DateTime,Tx Per Day,% Change
6/30/2017 0:00,266457,14.79179052
6/29/2017 0:00,232122,-16.24921525
6/28/2017 0:00,277158,6.144849165
6/27/2017 0:00,261113,0.007277073
6/26/2017 0:00,261094,40.801579
6/25/2017 0:00,185434,-15.87967646
6/24/2017 0:00,220439,-16.30953918
6/23/2017 0:00,263398,-1.536034571
6/22/2017 0:00,267507,-4.346318055
6/21/2017 0:00,279662,2.595125244
6/20/2017 0:00,272588,1.624346179
6/19/2017 0:00,268231,28.06751176
6/18/2017 0:00,209445,-10.32305025
6/17/2017 0:00,233555,-13.82433898
6/16/2017 0:00,271022,-7.657973819
6/15/2017 0:00,293498,3.016454665
6/14/2017 0:00,284904,-2.381996601
6/13/2017 0:00,291856,8.036395134
6/12/2017 0:00,270146,20.05528447
6/11/2017 0:00,225018,-10.9622431
6/10/2017 0:00,252722,-10.06014449
6/9/2017 0:00,280990,-8.578028664
6/8/2017 0:00,307355,-9.179690386
6/7/2017 0:00,338421,12.91087801
6/6/2017 0:00,299724,3.614282899
6/5/2017 0:00,289269,6.514150631
6/4/2017 0:00,271578,-11.30959573
6/3/2017 0:00,306209,16.0625552
6/2/2017 0:00,263831,-17.38448338
6/1/2017 0:00,319348,-0.330206051
5/31/2017 0:00,320406,-7.956553089
5/30/2017 0:00,348103,6.480869704
5/29/2017 0:00,326916,7.663883812
5/28/2017 0:00,303645,-8.250491011
5/27/2017 0:00,330950,-0.643363865
5/26/2017 0:00,333093,-4.975551587
5/25/2017 0:00,350534,3.970979932
5/24/2017 0:00,337146,-8.5618974
5/23/2017 0:00,368715,11.16387185
5/22/2017 0:00,331686,3.449824561
5/21/2017 0:00,320625,-9.553926312
5/20/2017 0:00,354493,12.03561191
5/19/2017 0:00,316411,8.364755965
5/18/2017 0:00,291987,-8.776583281
5/17/2017 0:00,320079,38.53714909
5/16/2017 0:00,231042,-29.77532188
5/15/2017 0:00,329004,-10.95051724
5/14/2017 0:00,369462,11.91341645
5/13/2017 0:00,330132,4.957747554
5/12/2017 0:00,314538,6.294079679
5/11/2017 0:00,295913,-4.672424513
5/10/2017 0:00,310417,-6.957986518
5/9/2017 0:00,333631,-8.421878989
5/8/2017 0:00,364313,14.4141626
5/7/2017 0:00,318416,-11.41774561
5/6/2017 0:00,359458,34.1591586
5/5/2017 0:00,267934,-24.59127126
5/4/2017 0:00,355309,20.14885501
5/3/2017 0:00,295724,-10.84460121
5/2/2017 0:00,331695,11.09715537
5/1/2017 0:00,298563,7.753356431
4/30/2017 0:00,277080,-19.04849553
4/29/2017 0:00,342279,12.17150217
4/28/2017 0:00,305139,2.24981151
4/27/2017 0:00,298425,-10.52475354
4/26/2017 0:00,333528,3.018958839
4/25/2017 0:00,323754,41.53489694
4/24/2017 0:00,228745,-5.145674548
4/23/2017 0:00,241154,-11.62700361
4/22/2017 0:00,272882,-15.66862289
4/21/2017 0:00,323583,21.20711549
4/20/2017 0:00,266967,-13.65488735
4/19/2017 0:00,309186,1.009817214
4/18/2017 0:00,306095,22.85225781
4/17/2017 0:00,249157,17.32765116
4/16/2017 0:00,212360,-21.00172609
4/15/2017 0:00,268816,-6.240495556
4/14/2017 0:00,286708,25.34559794
4/13/2017 0:00,228734,-17.26116193
4/12/2017 0:00,276453,-10.4762244
4/11/2017 0:00,308804,12.2164645
4/10/2017 0:00,275186,16.74026938
4/9/2017 0:00,235725,3.288493559
4/8/2017 0:00,228220,-22.84390953
4/7/2017 0:00,295790,2.542502149
4/6/2017 0:00,288456,-9.371789434
4/5/2017 0:00,318285,24.72471492
4/4/2017 0:00,255190,-12.38743301
4/3/2017 0:00,291271,21.48034767
4/2/2017 0:00,239768,-6.090444074
4/1/2017 0:00,255318,-3.418143853
3/31/2017 0:00,264354,-7.593087152
3/30/2017 0:00,286076,1.651576958
3/29/2017 0:00,281428,-4.341589594
3/28/2017 0:00,294201,22.85710706
3/27/2017 0:00,239466,11.85139168
3/26/2017 0:00,214093,-12.93068389
3/25/2017 0:00,245888,-14.52933223
3/24/2017 0:00,287687,-0.265554527
3/23/2017 0:00,288453,-8.88377867
3/22/2017 0:00,316577,11.06250263
3/21/2017 0:00,285044,1.113495681
3/20/2017 0:00,281905,6.339518444
3/19/2017 0:00,265099,0.537771019
3/18/2017 0:00,263681,-10.43687672
3/17/2017 0:00,294408,-9.103034345
3/16/2017 0:00,323892,11.02952519
3/15/2017 0:00,291717,-6.908237997
3/14/2017 0:00,313365,15.64436309
3/13/2017 0:00,270973,22.20578619
3/12/2017 0:00,221735,-20.34551013
3/11/2017 0:00,278371,-9.615990285
3/10/2017 0:00,307987,1.04494065
3/9/2017 0:00,304802,2.135174078
3/8/2017 0:00,298430,-8.878283518
3/7/2017 0:00,327507,14.1063832
3/6/2017 0:00,287019,3.071470126
3/5/2017 0:00,278466,4.106055338
3/4/2017 0:00,267483,-20.19363597
3/3/2017 0:00,335165,1.303297839
3/2/2017 0:00,330853,5.458550082
3/1/2017 0:00,313728,-4.304538799
2/28/2017 0:00,327840,15.76271186
2/27/2017 0:00,283200,4.42747416
2/26/2017 0:00,271193,-15.67617822
2/25/2017 0:00,321609,-6.490255313
2/24/2017 0:00,343931,4.696775058
2/23/2017 0:00,328502,17.6364001
2/22/2017 0:00,279252,0.032239345
2/21/2017 0:00,279162,-1.145550413
2/20/2017 0:00,282397,12.22484948
2/19/2017 0:00,251635,-11.03399754
2/18/2017 0:00,282844,-11.64879926
2/17/2017 0:00,320136,9.789396792
2/16/2017 0:00,291591,1.20576016
2/15/2017 0:00,288117,-8.814788793
2/14/2017 0:00,315969,7.874225431
2/13/2017 0:00,292905,25.3841939
2/12/2017 0:00,233606,-9.85475257
2/11/2017 0:00,259144,-14.84070258
2/10/2017 0:00,304305,-11.24045479
2/9/2017 0:00,342842,11.08259865
2/8/2017 0:00,308637,-6.230118824
2/7/2017 0:00,329143,44.8246579
2/6/2017 0:00,227270,-22.6867601
2/5/2017 0:00,293960,3.081287499
2/4/2017 0:00,285173,-11.75676972
2/3/2017 0:00,323167,25.13533188
2/2/2017 0:00,258254,-25.1357392
2/1/2017 0:00,344963,11.07951893
1/31/2017 0:00,310555,22.83640535
1/30/2017 0:00,252820,4.990822335
1/29/2017 0:00,240802,-2.519178221
1/28/2017 0:00,247025,-5.457642038
1/27/2017 0:00,261285,-16.17017181
1/26/2017 0:00,311685,1.28620498
1/25/2017 0:00,307727,9.331244249
1/24/2017 0:00,281463,21.29777671
1/23/2017 0:00,232043,-2.5598495
1/22/2017 0:00,238139,-8.136372579
1/21/2017 0:00,259231,-12.94984805
1/20/2017 0:00,297795,-1.131134587
1/19/2017 0:00,301202,0.193266605
1/18/2017 0:00,300621,4.408756386
1/17/2017 0:00,287927,5.191493404
1/16/2017 0:00,273717,19.80959468
1/15/2017 0:00,228460,-6.441322091
1/14/2017 0:00,244189,-12.54790027
1/13/2017 0:00,279226,-2.709388785
1/12/2017 0:00,287002,-5.909312946
1/11/2017 0:00,305027,-5.230796954
1/10/2017 0:00,321863,17.2295107
1/9/2017 0:00,274558,6.937179402
1/8/2017 0:00,256747,-8.84182496
1/7/2017 0:00,281650,-18.20916847
1/6/2017 0:00,344354,18.40143586
1/5/2017 0:00,290836,-10.89747125
1/4/2017 0:00,326406,5.424889377
1/3/2017 0:00,309610,6.870782348
1/2/2017 0:00,289705,62.70625765
1/1/2017 0:00,178054,-27.69204529
12/31/2016 0:00,246244,-13.74749555
12/30/2016 0:00,285492,-6.616817294
12/29/2016 0:00,305721,-0.090196963
12/28/2016 0:00,305997,4.045930268
12/27/2016 0:00,294098,18.03201053
12/26/2016 0:00,249168,26.64064406
12/25/2016 0:00,196752,-17.87971117
12/24/2016 0:00,239590,-20.84928692
12/23/2016 0:00,302701,-4.359873618
12/22/2016 0:00,316500,-1.932837162
12/21/2016 0:00,322738,9.536011621
12/20/2016 0:00,294641,3.493926813
12/19/2016 0:00,284694,19.78340079
12/18/2016 0:00,237674,0.750305209
12/17/2016 0:00,235904,-15.52894669
12/16/2016 0:00,279272,-0.855574726
12/15/2016 0:00,281682,-2.069296398
12/14/2016 0:00,287634,-2.415573665
12/13/2016 0:00,294754,8.26036494
12/12/2016 0:00,272264,19.538292
12/11/2016 0:00,227763,-7.526563027
12/10/2016 0:00,246301,-7.280851673
12/9/2016 0:00,265642,-6.815821968
12/8/2016 0:00,285072,-7.509019649
12/7/2016 0:00,308216,-4.195652039
12/6/2016 0:00,321714,15.39280987
12/5/2016 0:00,278799,13.70361912
12/4/2016 0:00,245198,-14.64070126
12/3/2016 0:00,287254,-10.30628144
12/2/2016 0:00,320261,36.57069023
12/1/2016 0:00,234502,-19.70621972
11/30/2016 0:00,292055,0.931365773
11/29/2016 0:00,289360,-2.470263475
11/28/2016 0:00,296689,21.61279216
11/27/2016 0:00,243962,-10.30314172
11/26/2016 0:00,271985,-13.63636364
11/25/2016 0:00,314930,-5.925051902
11/24/2016 0:00,334765,23.64129933
11/23/2016 0:00,270755,-4.817900584
11/22/2016 0:00,284460,-0.348566324
11/21/2016 0:00,285455,16.38920488
11/20/2016 0:00,245259,-2.268561318
11/19/2016 0:00,250952,-8.730787975
11/18/2016 0:00,274958,0.236594497
11/17/2016 0:00,274309,-6.071106941
11/16/2016 0:00,292039,4.332060319
11/15/2016 0:00,279913,2.304765594
11/14/2016 0:00,273607,27.87166425
11/13/2016 0:00,213970,-7.715465002
11/12/2016 0:00,231859,-10.34934751
11/11/2016 0:00,258625,-2.738917219
11/10/2016 0:00,265908,-2.349204018
11/9/2016 0:00,272305,-7.211980782
11/8/2016 0:00,293470,5.617937091
11/7/2016 0:00,277860,23.9771196
11/6/2016 0:00,224122,-5.210981082
11/5/2016 0:00,236443,-4.194962641
11/4/2016 0:00,246796,-9.730467193
11/3/2016 0:00,273399,2.624170445
11/2/2016 0:00,266408,7.1719366
11/1/2016 0:00,248580,1.484835247
10/31/2016 0:00,244943,19.06620649
10/30/2016 0:00,205720,-11.17597278
10/29/2016 0:00,231604,-5.348764978
10/28/2016 0:00,244692,-26.42523814
10/27/2016 0:00,332576,49.96167269
10/26/2016 0:00,221774,-6.995059844
10/25/2016 0:00,238454,6.142779563
10/24/2016 0:00,224654,16.60585173
10/23/2016 0:00,192661,-11.7884876
10/22/2016 0:00,218408,-15.8162518
10/21/2016 0:00,259442,-6.590530231
10/20/2016 0:00,277747,43.33923383
10/19/2016 0:00,193769,-22.41015476
10/18/2016 0:00,249735,4.850052271
10/17/2016 0:00,238183,19.53977415
10/16/2016 0:00,199250,-5.028145987
10/15/2016 0:00,209799,-11.78726249
10/14/2016 0:00,237833,3.073576001
10/13/2016 0:00,230741,-1.273334845
10/12/2016 0:00,233717,-10.87735756
10/11/2016 0:00,262242,16.68164627
10/10/2016 0:00,224750,4.87095856
10/9/2016 0:00,214311,-12.95177053
10/8/2016 0:00,246198,-7.95889146
10/7/2016 0:00,267487,-1.499489982
10/6/2016 0:00,271559,0.805526581
10/5/2016 0:00,269389,2.899956837
10/4/2016 0:00,261797,-0.369527492
10/3/2016 0:00,262768,38.70044867
10/2/2016 0:00,189450,-12.25307427
10/1/2016 0:00,215905,-12.99100108
9/30/2016 0:00,248141,2.902439227
9/29/2016 0:00,241142,3.012516553
9/28/2016 0:00,234090,-3.948496797
9/27/2016 0:00,243713,5.192893708
9/26/2016 0:00,231682,17.84495343
9/25/2016 0:00,196599,-3.198979793
9/24/2016 0:00,203096,-11.75570927
9/23/2016 0:00,230152,0.22863165
9/22/2016 0:00,229627,-3.494143506
9/21/2016 0:00,237941,-1.404301164
9/20/2016 0:00,241330,7.18822453
9/19/2016 0:00,225146,17.76958284
9/18/2016 0:00,191175,-9.93484498
9/17/2016 0:00,212263,-1.993258842
9/16/2016 0:00,216580,-7.398935374
9/15/2016 0:00,233885,2.713586818
9/14/2016 0:00,227706,-4.373826752
9/13/2016 0:00,238121,12.10336516
9/12/2016 0:00,212412,18.30505831
9/11/2016 0:00,179546,-8.42106337
9/10/2016 0:00,196056,-9.842729697
9/9/2016 0:00,217460,-3.578237928
9/8/2016 0:00,225530,-10.94043083
9/7/2016 0:00,253235,11.39336835
9/6/2016 0:00,227334,-3.229184403
9/5/2016 0:00,234920,30.61487737
9/4/2016 0:00,179857,0.288279246
9/3/2016 0:00,179340,-21.65206071
9/2/2016 0:00,228902,-1.89732095
9/1/2016 0:00,233329,3.082822696
8/31/2016 0:00,226351,-8.956310484
8/30/2016 0:00,248618,7.841589312
8/29/2016 0:00,230540,33.42207304
8/28/2016 0:00,172790,-10.24222496
8/27/2016 0:00,192507,-14.47326332
8/26/2016 0:00,225084,-3.00152123
8/25/2016 0:00,232049,-3.190694919
8/24/2016 0:00,239697,0.305061766
8/23/2016 0:00,238968,7.025676166
8/22/2016 0:00,223281,22.60641803
8/21/2016 0:00,182112,-15.57397569
8/20/2016 0:00,215706,-12.18147842
8/19/2016 0:00,245627,3.303150484
8/18/2016 0:00,237773,1.100410315
8/17/2016 0:00,235185,-7.920803708
8/16/2016 0:00,255416,24.54821186
8/15/2016 0:00,205074,5.095551194
8/14/2016 0:00,195131,-10.33242041
8/13/2016 0:00,217616,-6.936883385
8/12/2016 0:00,233837,-6.955359168
8/11/2016 0:00,251317,0.600036827
8/10/2016 0:00,249818,8.103734027
8/9/2016 0:00,231091,-1.262150441
8/8/2016 0:00,234045,22.87503806
8/7/2016 0:00,190474,-2.409607689
8/6/2016 0:00,195177,-15.19316251
8/5/2016 0:00,230143,-0.812401951
8/4/2016 0:00,232028,-4.059211478
8/3/2016 0:00,241845,-3.431574156
8/2/2016 0:00,250439,12.27528266
8/1/2016 0:00,223058,15.81652786
7/31/2016 0:00,192596,-3.433545256
7/30/2016 0:00,199444,-13.05272795
7/29/2016 0:00,229385,-4.345596023
7/28/2016 0:00,239806,4.20956114
7/27/2016 0:00,230119,-2.916074269
7/26/2016 0:00,237031,-0.548380871
7/25/2016 0:00,238338,29.24773866
7/24/2016 0:00,184404,-6.274015492
7/23/2016 0:00,196748,-10.75569264
7/22/2016 0:00,220460,-0.780845654
7/21/2016 0:00,222195,-1.417542926
7/20/2016 0:00,225390,1.653406938
7/19/2016 0:00,221724,-0.334878118
7/18/2016 0:00,222469,30.55615871
7/17/2016 0:00,170401,-6.430144253
7/16/2016 0:00,182111,-13.76952616
7/15/2016 0:00,211191,-5.49342856
7/14/2016 0:00,223467,2.799219807
7/13/2016 0:00,217382,-0.290346994
7/12/2016 0:00,218015,-0.93874528
7/11/2016 0:00,220081,35.43112785
7/10/2016 0:00,162504,-10.91180211
7/9/2016 0:00,182408,-13.23077509
7/8/2016 0:00,210222,0.209741541
7/7/2016 0:00,209782,-4.992187677
7/6/2016 0:00,220805,2.885193348
7/5/2016 0:00,214613,0.39528835
7/4/2016 0:00,213768,18.15347881
7/3/2016 0:00,180924,-6.388439031
7/2/2016 0:00,193271,-7.896016012
7/1/2016 0:00,209840,-7.845677521
6/30/2016 0:00,227705,1.146479274
6/29/2016 0:00,225124,5.718820734
6/28/2016 0:00,212946,-2.651922084
6/27/2016 0:00,218747,22.06250802
6/26/2016 0:00,179209,-14.41786055
6/25/2016 0:00,209400,-11.85384745
6/24/2016 0:00,237560,1.430773369
6/23/2016 0:00,234209,-1.357856743
6/22/2016 0:00,237433,-5.613131229
6/21/2016 0:00,251553,0.270653794
6/20/2016 0:00,250874,17.54833147
6/19/2016 0:00,213422,-10.13545662
6/18/2016 0:00,237493,-4.978094305
6/17/2016 0:00,249935,-6.744151338
6/16/2016 0:00,268010,2.658684103
6/15/2016 0:00,261069,7.075359489
6/14/2016 0:00,243818,-3.321636036
6/13/2016 0:00,252195,17.71501386
6/12/2016 0:00,214242,0.240492589
6/11/2016 0:00,213728,-5.945722345
6/10/2016 0:00,227239,-1.443825683
6/9/2016 0:00,230568,-0.127781411
6/8/2016 0:00,230863,-2.722028628
6/7/2016 0:00,237323,6.663940026
6/6/2016 0:00,222496,17.39417187
6/5/2016 0:00,189529,-3.100315451
6/4/2016 0:00,195593,-14.63964947
6/3/2016 0:00,229138,-2.102879604
6/2/2016 0:00,234060,1.797527041
6/1/2016 0:00,229927,4.998607185
5/31/2016 0:00,218981,6.304036506
5/30/2016 0:00,205995,10.16600173
5/29/2016 0:00,186986,-0.475305915
5/28/2016 0:00,187879,-12.91859597
5/27/2016 0:00,215751,-2.702666138
5/26/2016 0:00,221744,-11.13319761
5/25/2016 0:00,249524,3.467807813
5/24/2016 0:00,241161,5.330718566
5/23/2016 0:00,228956,23.31141308
5/22/2016 0:00,185673,-0.255709136
5/21/2016 0:00,186149,-12.30142278
5/20/2016 0:00,212260,0.032517873
5/19/2016 0:00,212191,-9.643284491
5/18/2016 0:00,234837,-3.932894527
5/17/2016 0:00,244451,3.91204176
5/16/2016 0:00,235248,14.59357296
5/15/2016 0:00,205289,-1.372594237
5/14/2016 0:00,208146,-9.867754423
5/13/2016 0:00,230934,1.650196976
5/12/2016 0:00,227185,-3.911873927
5/11/2016 0:00,236434,-4.236248091
5/10/2016 0:00,246893,7.816832829
5/9/2016 0:00,228993,23.98843461
5/8/2016 0:00,184689,-5.829054512
5/7/2016 0:00,196121,-17.92348995
5/6/2016 0:00,238949,4.473650844
5/5/2016 0:00,228717,-4.353735238
5/4/2016 0:00,239128,2.990731489
5/3/2016 0:00,232184,3.319167872
5/2/2016 0:00,224725,21.5097543
5/1/2016 0:00,184944,-15.11930496
4/30/2016 0:00,217887,-15.71624193
4/29/2016 0:00,258516,5.246101861
4/28/2016 0:00,245630,0.313646054
4/27/2016 0:00,244862,-2.174547053
4/26/2016 0:00,250305,13.04176997
4/25/2016 0:00,221427,21.26607374
4/24/2016 0:00,182596,-0.763043478
4/23/2016 0:00,184000,-12.20326852
4/22/2016 0:00,209575,-2.716465438
4/21/2016 0:00,215427,1.654869762
4/20/2016 0:00,211920,-6.085892942
4/19/2016 0:00,225653,1.640001441
4/18/2016 0:00,222012,14.8827173
4/17/2016 0:00,193251,7.00735343
4/16/2016 0:00,180596,-15.28751753
4/15/2016 0:00,213187,-6.720310135
4/14/2016 0:00,228546,1.639242195
4/13/2016 0:00,224860,-3.796211917
4/12/2016 0:00,233733,-0.13672117
4/11/2016 0:00,234053,25.62354747
4/10/2016 0:00,186313,-5.680541071
4/9/2016 0:00,197534,-6.010039731
4/8/2016 0:00,210165,-4.952174208
4/7/2016 0:00,221115,0.887438974
4/6/2016 0:00,219170,0.020079771
4/5/2016 0:00,219126,4.799345739
4/4/2016 0:00,209091,21.67984776
4/3/2016 0:00,171837,-9.367236823
4/2/2016 0:00,189597,-6.861232831
4/1/2016 0:00,203564,-3.054144025
3/31/2016 0:00,209977,5.785061513
3/30/2016 0:00,198494,-1.063166972
3/29/2016 0:00,200627,0.645125689
3/28/2016 0:00,199341,25.58891164
3/27/2016 0:00,158725,-0.434081685
3/26/2016 0:00,159417,-6.578099178
3/25/2016 0:00,170642,-9.757155247
3/24/2016 0:00,189092,-0.443311887
3/23/2016 0:00,189934,-6.520722698
3/22/2016 0:00,203183,1.717120644
3/21/2016 0:00,199753,14.28432483
3/20/2016 0:00,174786,-3.239628428
3/19/2016 0:00,180638,-11.58588217
3/18/2016 0:00,204309,-1.200723432
3/17/2016 0:00,206792,-2.382008894
3/16/2016 0:00,211838,3.72622755
3/15/2016 0:00,204228,7.995431182
3/14/2016 0:00,189108,27.86120445
3/13/2016 0:00,147901,-11.15349497
3/12/2016 0:00,166468,-14.80916656
3/11/2016 0:00,195406,2.488710329
3/10/2016 0:00,190661,2.13580895
3/9/2016 0:00,186674,-5.4839118
3/8/2016 0:00,197505,5.492973545
3/7/2016 0:00,187221,16.22353138
3/6/2016 0:00,161087,-31.67592007
3/5/2016 0:00,235769,17.45578638
3/4/2016 0:00,200730,-12.0450094
3/3/2016 0:00,228219,-14.08614011
3/2/2016 0:00,265637,-3.59928145
3/1/2016 0:00,275555,4.352386939
2/29/2016 0:00,264062,10.13826615
2/28/2016 0:00,239755,35.54746465
2/27/2016 0:00,176879,-13.209945
2/26/2016 0:00,203801,-6.350920403
2/25/2016 0:00,217622,-0.985945611
2/24/2016 0:00,219789,-11.73274325
2/23/2016 0:00,249004,5.418151952
2/22/2016 0:00,236206,13.28607605
2/21/2016 0:00,208504,-3.479307472
2/20/2016 0:00,216020,-0.94142787
2/19/2016 0:00,218073,2.048236748
2/18/2016 0:00,213696,-4.642144766
2/17/2016 0:00,224099,3.630553809
2/16/2016 0:00,216248,-1.981243683
2/15/2016 0:00,220619,16.31360847
2/14/2016 0:00,189676,2.675753655
2/13/2016 0:00,184733,-8.370203563
2/12/2016 0:00,201608,-8.826229508
2/11/2016 0:00,221125,-3.534908475
2/10/2016 0:00,229228,-1.600724597
2/9/2016 0:00,232957,1.901491623
2/8/2016 0:00,228610,8.58423935
2/7/2016 0:00,210537,-7.88223249
2/6/2016 0:00,228552,2.648492062
2/5/2016 0:00,222655,10.21378966
2/4/2016 0:00,202021,7.795700359
2/3/2016 0:00,187411,-21.32001646
2/2/2016 0:00,238194,5.192637213
2/1/2016 0:00,226436,27.3443036
1/31/2016 0:00,177814,-8.86287454
1/30/2016 0:00,195106,-12.51205108
1/29/2016 0:00,223009,0.6490019
1/28/2016 0:00,221571,-3.807398596
1/27/2016 0:00,230341,0.673953995
1/26/2016 0:00,228799,2.015801817
1/25/2016 0:00,224278,9.733638641
1/24/2016 0:00,204384,8.690033663
1/23/2016 0:00,188043,-12.99300402
1/22/2016 0:00,216124,-0.529285603
1/21/2016 0:00,217274,3.6424694
1/20/2016 0:00,209638,11.50482958
1/19/2016 0:00,188008,-13.22400639
1/18/2016 0:00,216659,10.4304391
1/17/2016 0:00,196195,-0.622518032
1/16/2016 0:00,197424,10.22315521
1/15/2016 0:00,179113,-1.498044952
1/14/2016 0:00,181837,-5.527933208
1/13/2016 0:00,192477,-1.008038593
1/12/2016 0:00,194437,0.796785899
1/11/2016 0:00,192900,23.68635346
1/10/2016 0:00,155959,-15.97670434
1/9/2016 0:00,185614,3.346826055
1/8/2016 0:00,179603,-6.009827984
1/7/2016 0:00,191087,11.22124697
1/6/2016 0:00,171808,-6.452719442
1/5/2016 0:00,183659,2.846407132
1/4/2016 0:00,178576,23.13123582
1/3/2016 0:00,145029,-1.917302386
1/2/2016 0:00,147864,18.83594397
1/1/2016 0:00,124427,-18.860776
12/31/2015 0:00,153350,-13.55839529
12/30/2015 0:00,177403,-3.818983231
12/29/2015 0:00,184447,5.543634376
12/28/2015 0:00,174759,8.866476459
12/27/2015 0:00,160526,-10.43425377
12/26/2015 0:00,179227,3.082223296
12/25/2015 0:00,173868,-18.5095613
12/24/2015 0:00,213360,-2.993048199
12/23/2015 0:00,219943,0.877402192
12/22/2015 0:00,218030,-6.512361825
12/21/2015 0:00,233218,18.73615828
12/20/2015 0:00,196417,-5.587360184
12/19/2015 0:00,208041,-4.363915526
12/18/2015 0:00,217534,1.960140988
12/17/2015 0:00,213352,-4.17649146
12/16/2015 0:00,222651,-0.917173983
12/15/2015 0:00,224712,-3.048188561
12/14/2015 0:00,231777,23.24630437
12/13/2015 0:00,188060,-7.861601325
12/12/2015 0:00,204106,-3.102434949
12/11/2015 0:00,210641,-0.686010109
12/10/2015 0:00,212096,-2.562995291
12/9/2015 0:00,217675,9.552880308
12/8/2015 0:00,198694,2.514175451
12/7/2015 0:00,193821,9.591310543
12/6/2015 0:00,176858,-6.304864934
12/5/2015 0:00,188759,10.14126585
12/4/2015 0:00,171379,4.61293355
12/3/2015 0:00,163822,-10.41369316
12/2/2015 0:00,182865,3.473153508
12/1/2015 0:00,176727,-4.458464433
11/30/2015 0:00,184974,41.76208213
11/29/2015 0:00,130482,-20.37274358
11/28/2015 0:00,163866,1.251853683
11/27/2015 0:00,161840,-0.882527667
11/26/2015 0:00,163281,6.778231186
11/25/2015 0:00,152916,0.413035912
11/24/2015 0:00,152287,3.684060023
11/23/2015 0:00,146876,13.10682602
11/22/2015 0:00,129856,-12.70302248
11/21/2015 0:00,148752,-5.718903502
11/20/2015 0:00,157775,6.020186002
11/19/2015 0:00,148816,-10.61726319
11/18/2015 0:00,166493,4.991896681
11/17/2015 0:00,158577,-1.201824231
11/16/2015 0:00,160506,14.64468619
11/15/2015 0:00,140003,-6.127087789
11/14/2015 0:00,149141,-2.632953373
11/13/2015 0:00,153174,-4.215963381
11/12/2015 0:00,159916,-1.251674972
11/11/2015 0:00,161943,0.922959953
11/10/2015 0:00,160462,2.762105425
11/9/2015 0:00,156149,15.35745156
11/8/2015 0:00,135361,-10.27554801
11/7/2015 0:00,150863,-9.455761082
11/6/2015 0:00,166618,-8.315633082
11/5/2015 0:00,181730,-11.54840186
11/4/2015 0:00,205457,10.9870461
11/3/2015 0:00,185118,6.337708591
11/2/2015 0:00,174085,13.77360957
11/1/2015 0:00,153010,-1.822894945
10/31/2015 0:00,155851,-4.796491207
10/30/2015 0:00,163703,2.00834995
10/29/2015 0:00,160480,-0.338456761
10/28/2015 0:00,161025,4.875634204
10/27/2015 0:00,153539,32.57034805
10/26/2015 0:00,115817,-11.26494024
10/25/2015 0:00,130520,-9.232523853
10/24/2015 0:00,143796,3.933388265
10/23/2015 0:00,138354,-9.003972534
10/22/2015 0:00,152044,4.685380648
10/21/2015 0:00,145239,-1.565581603
10/20/2015 0:00,147549,0.596561081
10/19/2015 0:00,146674,29.44717054
10/18/2015 0:00,113308,-19.51642232
10/17/2015 0:00,140784,-2.068754435
10/16/2015 0:00,143758,-5.173448724
10/15/2015 0:00,151601,5.780193557
10/14/2015 0:00,143317,6.363224806
10/13/2015 0:00,134743,-0.317373421
10/12/2015 0:00,135172,28.94646469
10/11/2015 0:00,104828,-15.26517019
10/10/2015 0:00,123713,3.22750219
10/9/2015 0:00,119845,-10.61212921
10/8/2015 0:00,134073,-1.247725883
10/7/2015 0:00,135767,-6.151410836
10/6/2015 0:00,144666,11.75866198
10/5/2015 0:00,129445,26.84468398
10/4/2015 0:00,102050,-11.52322244
10/3/2015 0:00,115341,-18.05024654
10/2/2015 0:00,140746,3.277834443
10/1/2015 0:00,136279,-3.042915279
9/30/2015 0:00,140556,-0.469483568
9/29/2015 0:00,141219,3.787895491
9/28/2015 0:00,136065,25.01837627
9/27/2015 0:00,108836,-6.253445424
9/26/2015 0:00,116096,-8.207816441
9/25/2015 0:00,126477,0.559738577
9/24/2015 0:00,125773,-5.149997738
9/23/2015 0:00,132602,-1.931752629
9/22/2015 0:00,135214,1.653197008
9/21/2015 0:00,133015,23.456962
9/20/2015 0:00,107742,-5.753199381
9/19/2015 0:00,114319,-29.49582164
9/18/2015 0:00,162145,-36.90365009
9/17/2015 0:00,256980,51.95217569
9/16/2015 0:00,169119,4.559674547
9/15/2015 0:00,161744,-4.293491124
9/14/2015 0:00,169000,16.85070076
9/13/2015 0:00,144629,5.749235921
9/12/2015 0:00,136766,-24.87861145
9/11/2015 0:00,182060,47.73999838
9/10/2015 0:00,123230,-0.624974799
9/9/2015 0:00,124005,-2.974038778
9/8/2015 0:00,127806,2.747853491
9/7/2015 0:00,124388,17.43136588
9/6/2015 0:00,105924,-16.93668543
9/5/2015 0:00,127522,24.85754009
9/4/2015 0:00,102134,-18.47085964
9/3/2015 0:00,125273,-17.03939657
9/2/2015 0:00,151003,15.11129745
9/1/2015 0:00,131180,1.625323438
8/31/2015 0:00,129082,33.38224353
8/30/2015 0:00,96776,-11.25050438
8/29/2015 0:00,109044,-9.144385472
8/28/2015 0:00,120019,2.529515283
8/27/2015 0:00,117058,-5.429838664
8/26/2015 0:00,123779,0.662795615
8/25/2015 0:00,122964,-2.723741565
8/24/2015 0:00,126407,34.42262088
8/23/2015 0:00,94037,-9.87876755
8/22/2015 0:00,104345,-7.504587319
8/21/2015 0:00,112811,-5.555602066
8/20/2015 0:00,119447,2.581564913
