Date,BullWords,BearWords,VarBull,VarBear
10/25/2015,19,16,-5.555555556,-16.66666667
10/26/2015,12,19,11.76470588,6.666666667
10/27/2015,24,19,-36.84210526,18.75
10/28/2015,19,10,100,0
10/29/2015,24,19,-20.83333333,-47.36842105
10/30/2015,20,17,26.31578947,90
10/31/2015,13,24,-16.66666667,-10.52631579
11/1/2015,17,11,-35,41.17647059
11/2/2015,27,19,30.76923077,-54.16666667
11/3/2015,34,15,58.82352941,72.72727273
11/4/2015,31,17,25.92592593,-21.05263158
11/5/2015,16,23,-8.823529412,13.33333333
11/6/2015,15,24,-48.38709677,35.29411765
11/7/2015,16,12,-6.25,4.347826087
11/8/2015,11,26,6.666666667,-50
11/9/2015,16,10,-31.25,116.6666667
11/10/2015,15,21,45.45454545,-61.53846154
11/11/2015,7,23,-6.25,110
11/12/2015,19,21,-53.33333333,9.523809524
11/13/2015,7,30,171.4285714,-8.695652174
11/14/2015,12,22,-63.15789474,42.85714286
11/15/2015,10,15,71.42857143,-26.66666667
11/16/2015,14,23,-16.66666667,-31.81818182
11/17/2015,11,17,40,53.33333333
11/18/2015,6,16,-21.42857143,-26.08695652
11/19/2015,6,21,-45.45454545,-5.882352941
11/20/2015,11,27,0,31.25
11/21/2015,8,13,83.33333333,28.57142857
11/22/2015,12,13,-27.27272727,-51.85185185
11/23/2015,13,8,50,0
11/24/2015,14,16,8.333333333,-38.46153846
11/25/2015,13,22,7.692307692,100
11/26/2015,11,32,-7.142857143,37.5
11/27/2015,10,28,-15.38461538,45.45454545
11/28/2015,7,13,-9.090909091,-12.5
11/29/2015,18,19,-30,-53.57142857
11/30/2015,23,11,157.1428571,46.15384615
12/1/2015,19,15,27.77777778,-42.10526316
12/2/2015,15,22,-17.39130435,36.36363636
12/3/2015,19,14,-21.05263158,46.66666667
12/4/2015,16,15,26.66666667,-36.36363636
12/5/2015,15,11,-15.78947368,7.142857143
12/6/2015,13,12,-6.25,-26.66666667
12/7/2015,8,22,-13.33333333,9.090909091
12/8/2015,13,9,-38.46153846,83.33333333
12/9/2015,24,17,62.5,-59.09090909
12/10/2015,15,14,84.61538462,88.88888889
12/11/2015,23,20,-37.5,-17.64705882
12/12/2015,15,19,53.33333333,42.85714286
12/13/2015,11,16,-34.7826087,-5
12/14/2015,22,21,-26.66666667,-15.78947368
12/15/2015,16,15,100,31.25
12/16/2015,17,15,-27.27272727,-28.57142857
12/17/2015,10,15,6.25,0
12/18/2015,11,18,-41.17647059,0
12/19/2015,21,12,10,20
12/20/2015,12,18,90.90909091,-33.33333333
12/21/2015,17,14,-42.85714286,50
12/22/2015,15,41,41.66666667,-22.22222222
12/23/2015,16,14,-11.76470588,192.8571429
12/24/2015,19,15,6.666666667,-65.85365854
12/25/2015,8,19,18.75,7.142857143
12/26/2015,8,21,-57.89473684,26.66666667
12/27/2015,6,24,0,10.52631579
12/28/2015,14,17,-25,14.28571429
12/29/2015,16,12,133.3333333,-29.16666667
12/30/2015,14,19,14.28571429,-29.41176471
12/31/2015,17,24,-12.5,58.33333333
1/1/2016,14,13,21.42857143,26.31578947
1/2/2016,15,23,-17.64705882,-45.83333333
1/3/2016,12,16,7.142857143,76.92307692
1/4/2016,13,18,-20,-30.43478261
1/5/2016,12,18,8.333333333,12.5
1/6/2016,14,19,-7.692307692,0
1/7/2016,9,25,16.66666667,5.555555556
1/8/2016,16,13,-35.71428571,31.57894737
1/9/2016,20,13,77.77777778,-48
1/10/2016,15,32,25,0
1/11/2016,16,16,-25,146.1538462
1/12/2016,15,19,6.666666667,-50
1/13/2016,18,19,-6.25,18.75
1/14/2016,8,15,20,0
1/15/2016,13,35,-55.55555556,-21.05263158
1/16/2016,14,21,62.5,133.3333333
1/17/2016,17,30,7.692307692,-40
1/18/2016,17,18,21.42857143,42.85714286
1/19/2016,15,20,0,-40
1/20/2016,16,26,-11.76470588,11.11111111
1/21/2016,25,21,6.666666667,30
1/22/2016,18,19,56.25,-19.23076923
1/23/2016,15,17,-28,-9.523809524
1/24/2016,13,13,-16.66666667,-10.52631579
1/25/2016,23,21,-13.33333333,-23.52941176
1/26/2016,20,12,76.92307692,61.53846154
1/27/2016,34,15,-13.04347826,-42.85714286
1/28/2016,11,24,70,25
1/29/2016,20,20,-67.64705882,60
1/30/2016,15,19,81.81818182,-16.66666667
1/31/2016,11,14,-25,-5
2/1/2016,12,12,-26.66666667,-26.31578947
2/2/2016,13,23,9.090909091,-14.28571429
2/3/2016,19,21,8.333333333,91.66666667
2/4/2016,16,19,46.15384615,-8.695652174
2/5/2016,22,18,-15.78947368,-9.523809524
2/6/2016,20,16,37.5,-5.263157895
2/7/2016,15,16,-9.090909091,-11.11111111
2/8/2016,9,16,-25,0
2/9/2016,18,9,-40,0
2/10/2016,26,8,100,-43.75
2/11/2016,20,13,44.44444444,-11.11111111
2/12/2016,21,8,-23.07692308,62.5
2/13/2016,21,19,5,-38.46153846
2/14/2016,21,13,0,137.5
2/15/2016,23,13,0,-31.57894737
2/16/2016,12,11,9.523809524,0
2/17/2016,31,15,-47.82608696,-15.38461538
2/18/2016,27,10,158.3333333,36.36363636
2/19/2016,22,12,-12.90322581,-33.33333333
2/20/2016,29,5,-18.51851852,20
2/21/2016,27,15,31.81818182,-58.33333333
2/22/2016,21,14,-6.896551724,200
2/23/2016,28,9,-22.22222222,-6.666666667
2/24/2016,16,16,33.33333333,-35.71428571
2/25/2016,23,16,-42.85714286,77.77777778
2/26/2016,23,14,43.75,0
2/27/2016,15,9,0,-12.5
2/28/2016,22,12,-34.7826087,-35.71428571
2/29/2016,22,14,46.66666667,33.33333333
3/1/2016,14,17,0,16.66666667
3/2/2016,15,21,-36.36363636,21.42857143
3/3/2016,18,19,7.142857143,23.52941176
3/4/2016,19,22,20,-9.523809524
3/5/2016,10,26,5.555555556,15.78947368
3/6/2016,16,24,-47.36842105,18.18181818
3/7/2016,18,14,60,-7.692307692
3/8/2016,15,11,12.5,-41.66666667
3/9/2016,14,15,-16.66666667,-21.42857143
3/10/2016,16,15,-6.666666667,36.36363636
3/11/2016,18,12,14.28571429,0
3/12/2016,14,16,12.5,-20
3/13/2016,19,16,-22.22222222,33.33333333
3/14/2016,12,17,35.71428571,0
3/15/2016,18,12,-36.84210526,6.25
3/16/2016,14,18,50,-29.41176471
3/17/2016,16,13,-22.22222222,50
3/18/2016,15,12,14.28571429,-27.77777778
3/19/2016,13,20,-6.25,-7.692307692
3/20/2016,16,11,-13.33333333,66.66666667
3/21/2016,16,17,23.07692308,-45
3/22/2016,12,16,0,54.54545455
3/23/2016,18,12,-25,-5.882352941
3/24/2016,7,12,50,-25
3/25/2016,11,14,-61.11111111,0
3/26/2016,17,13,57.14285714,16.66666667
3/27/2016,25,9,54.54545455,-7.142857143
3/28/2016,24,9,47.05882353,-30.76923077
3/29/2016,18,10,-4,0
3/30/2016,16,19,-25,11.11111111
3/31/2016,16,16,-11.11111111,90
4/1/2016,11,13,0,-15.78947368
4/2/2016,18,12,-31.25,-18.75
4/3/2016,19,11,63.63636364,-7.692307692
4/4/2016,28,10,5.555555556,-8.333333333
4/5/2016,14,18,47.36842105,-9.090909091
4/6/2016,17,15,-50,80
4/7/2016,10,9,21.42857143,-16.66666667
4/8/2016,17,14,-41.17647059,-40
4/9/2016,12,21,70,55.55555556
4/10/2016,14,14,-29.41176471,50
4/11/2016,20,19,16.66666667,-33.33333333
4/12/2016,19,22,42.85714286,35.71428571
4/13/2016,16,16,-5,15.78947368
4/14/2016,12,15,-15.78947368,-27.27272727
4/15/2016,24,14,-25,-6.25
4/16/2016,13,10,100,-6.666666667
4/17/2016,12,9,-45.83333333,-28.57142857
4/18/2016,15,15,-7.692307692,-10
4/19/2016,17,16,25,66.66666667
4/20/2016,29,10,13.33333333,6.666666667
4/21/2016,21,15,70.58823529,-37.5
4/22/2016,26,9,-27.5862069,50
4/23/2016,29,8,23.80952381,-40
4/24/2016,26,11,11.53846154,-11.11111111
4/25/2016,27,14,-10.34482759,37.5
4/26/2016,19,16,3.846153846,27.27272727
4/27/2016,19,10,-29.62962963,14.28571429
4/28/2016,21,14,0,-37.5
4/29/2016,23,14,10.52631579,40
4/30/2016,18,10,9.523809524,0
5/1/2016,17,11,-21.73913043,-28.57142857
5/2/2016,18,17,-5.555555556,10
5/3/2016,15,17,5.882352941,54.54545455
5/4/2016,15,15,-16.66666667,0
5/5/2016,12,7,0,-11.76470588
5/6/2016,18,14,-20,-53.33333333
5/7/2016,15,15,50,100
5/8/2016,15,19,-16.66666667,7.142857143
5/9/2016,22,10,0,26.66666667
5/10/2016,26,15,46.66666667,-47.36842105
5/11/2016,14,12,18.18181818,50
5/12/2016,11,20,-46.15384615,-20
5/13/2016,8,11,-21.42857143,66.66666667
5/14/2016,11,5,-27.27272727,-45
5/15/2016,20,10,37.5,-54.54545455
5/16/2016,14,13,81.81818182,100
5/17/2016,18,13,-30,30
5/18/2016,13,13,28.57142857,0
5/19/2016,22,9,-27.77777778,0
5/20/2016,15,12,69.23076923,-30.76923077
5/21/2016,4,4,-31.81818182,33.33333333
5/22/2016,17,11,-73.33333333,-66.66666667
5/23/2016,16,17,325,175
5/24/2016,20,10,-5.882352941,54.54545455
5/25/2016,24,25,25,-41.17647059
5/26/2016,13,9,20,150
5/27/2016,19,13,-45.83333333,-64
5/28/2016,23,13,46.15384615,44.44444444
5/29/2016,23,20,21.05263158,0
5/30/2016,23,16,0,53.84615385
5/31/2016,14,11,0,-20
6/1/2016,12,15,-39.13043478,-31.25
6/2/2016,12,11,-14.28571429,36.36363636
6/3/2016,35,6,0,-26.66666667
6/4/2016,22,7,191.6666667,-45.45454545
6/5/2016,17,8,-37.14285714,16.66666667
6/6/2016,15,9,-22.72727273,14.28571429
6/7/2016,18,19,-11.76470588,12.5
6/8/2016,22,13,20,111.1111111
6/9/2016,17,19,22.22222222,-31.57894737
6/10/2016,20,12,-22.72727273,46.15384615
6/11/2016,24,13,17.64705882,-36.84210526
6/12/2016,34,10,20,8.333333333
6/13/2016,28,9,41.66666667,-23.07692308
6/14/2016,24,8,-17.64705882,-10
6/15/2016,27,12,-14.28571429,-11.11111111
6/16/2016,37,10,12.5,50
6/17/2016,21,12,37.03703704,-16.66666667
6/18/2016,18,15,-43.24324324,20
6/19/2016,14,15,-14.28571429,25
6/20/2016,22,17,-22.22222222,0
6/21/2016,16,27,57.14285714,13.33333333
6/22/2016,14,23,-27.27272727,58.82352941
6/23/2016,14,20,-12.5,-14.81481481
6/24/2016,18,18,0,-13.04347826
6/25/2016,17,13,28.57142857,-10
6/26/2016,15,11,-5.555555556,-27.77777778
6/27/2016,13,15,-11.76470588,-15.38461538
6/28/2016,31,13,-13.33333333,36.36363636
6/29/2016,17,13,138.4615385,-13.33333333
6/30/2016,24,12,-45.16129032,0
7/1/2016,24,11,41.17647059,-7.692307692
7/2/2016,22,5,0,-8.333333333
7/3/2016,18,12,-8.333333333,-54.54545455
7/4/2016,10,14,-18.18181818,140
7/5/2016,15,7,-44.44444444,16.66666667
7/6/2016,14,8,50,-50
7/7/2016,12,17,-6.666666667,14.28571429
7/8/2016,17,9,-14.28571429,112.5
7/9/2016,27,15,41.66666667,-47.05882353
7/10/2016,14,10,58.82352941,66.66666667
7/11/2016,12,18,-48.14814815,-33.33333333
7/12/2016,17,13,-14.28571429,80
7/13/2016,16,18,41.66666667,-27.77777778
7/14/2016,18,7,-5.882352941,38.46153846
7/15/2016,15,14,12.5,-61.11111111
7/16/2016,10,13,-16.66666667,100
7/17/2016,25,4,-33.33333333,-7.142857143
7/18/2016,17,7,150,-69.23076923
7/19/2016,18,4,-32,75
7/20/2016,14,8,5.882352941,-42.85714286
7/21/2016,15,5,-22.22222222,100
7/22/2016,12,9,7.142857143,-37.5
7/23/2016,14,5,-20,80
7/24/2016,14,21,16.66666667,-44.44444444
7/25/2016,15,13,0,320
7/26/2016,13,15,7.142857143,-38.0952381
7/27/2016,10,17,-13.33333333,15.38461538
7/28/2016,20,6,-23.07692308,13.33333333
7/29/2016,17,10,100,-64.70588235
7/30/2016,12,2,-15,66.66666667
7/31/2016,11,7,-29.41176471,-80
8/1/2016,7,20,-8.333333333,250
8/2/2016,9,28,-36.36363636,185.7142857
8/3/2016,17,21,28.57142857,40
8/4/2016,23,10,88.88888889,-25
8/5/2016,16,13,35.29411765,-52.38095238
8/6/2016,10,15,-30.43478261,30
8/7/2016,15,18,-37.5,15.38461538
8/8/2016,10,13,50,20
8/9/2016,10,11,-33.33333333,-27.77777778
8/10/2016,14,10,0,-15.38461538
8/11/2016,10,13,40,-9.090909091
8/12/2016,16,13,-28.57142857,30
8/13/2016,14,12,60,0
8/14/2016,12,12,-12.5,-7.692307692
8/15/2016,13,13,-14.28571429,0
8/16/2016,11,6,8.333333333,8.333333333
8/17/2016,13,13,-15.38461538,-53.84615385
8/18/2016,9,16,18.18181818,116.6666667
8/19/2016,12,10,-30.76923077,23.07692308
8/20/2016,14,6,33.33333333,-37.5
8/21/2016,14,5,16.66666667,-40
8/22/2016,19,15,0,-16.66666667
8/23/2016,10,9,35.71428571,200
8/24/2016,19,10,-47.36842105,-40
8/25/2016,12,13,90,11.11111111
8/26/2016,9,11,-36.84210526,30
8/27/2016,16,8,-25,-15.38461538
8/28/2016,9,18,77.77777778,-27.27272727
8/29/2016,9,13,-43.75,125
8/30/2016,10,14,0,-27.77777778
8/31/2016,15,6,11.11111111,7.692307692
9/1/2016,14,4,50,-57.14285714
9/2/2016,12,11,-6.666666667,-33.33333333
9/3/2016,16,6,-14.28571429,175
9/4/2016,21,2,33.33333333,-45.45454545
9/5/2016,20,4,31.25,-66.66666667
9/6/2016,17,4,-4.761904762,100
9/7/2016,14,8,-15,0
9/8/2016,22,6,-17.64705882,100
9/9/2016,16,9,57.14285714,-25
9/10/2016,13,8,-27.27272727,50
9/11/2016,12,4,-18.75,-11.11111111
9/12/2016,18,6,-7.692307692,-50
9/13/2016,8,10,50,50
9/14/2016,10,2,-55.55555556,66.66666667
9/15/2016,11,5,25,-80
9/16/2016,16,5,10,150
9/17/2016,10,4,45.45454545,0
9/18/2016,11,8,-37.5,-20
9/19/2016,11,4,10,100
9/20/2016,7,10,0,-50
9/21/2016,16,10,-36.36363636,150
9/22/2016,14,9,128.5714286,0
9/23/2016,8,12,-12.5,-10
9/24/2016,8,9,-42.85714286,33.33333333
9/25/2016,12,7,0,-25
9/26/2016,22,8,50,-22.22222222
9/27/2016,20,7,83.33333333,14.28571429
9/28/2016,17,8,-9.090909091,-12.5
9/29/2016,18,8,-15,14.28571429
9/30/2016,13,9,5.882352941,0
10/1/2016,11,5,-27.77777778,12.5
10/2/2016,17,4,-15.38461538,-44.44444444
10/3/2016,20,3,54.54545455,-20
10/4/2016,13,4,17.64705882,-25
10/5/2016,24,13,-35,33.33333333
10/6/2016,16,5,84.61538462,225
10/7/2016,21,9,-33.33333333,-61.53846154
10/8/2016,19,12,31.25,80
10/9/2016,11,10,-9.523809524,33.33333333
10/10/2016,11,5,-42.10526316,-16.66666667
10/11/2016,22,10,0,-50
10/12/2016,21,8,100,100
10/13/2016,19,4,-4.545454545,-20
10/14/2016,20,4,-9.523809524,-50
10/15/2016,9,5,5.263157895,0
10/16/2016,8,4,-55,25
10/17/2016,15,7,-11.11111111,-20
10/18/2016,23,7,87.5,75
10/19/2016,10,7,53.33333333,0
10/20/2016,12,5,-56.52173913,0
10/21/2016,9,4,20,-28.57142857
10/22/2016,17,8,-25,-20
10/23/2016,11,3,88.88888889,100
10/24/2016,11,11,-35.29411765,-62.5
10/25/2016,15,8,0,266.6666667
10/26/2016,18,9,36.36363636,-27.27272727
10/27/2016,21,7,20,12.5
10/28/2016,21,7,16.66666667,-22.22222222
10/29/2016,21,8,0,0
10/30/2016,10,17,0,14.28571429
10/31/2016,9,13,-52.38095238,112.5
11/1/2016,22,10,-10,-23.52941176
11/2/2016,18,7,144.4444444,-23.07692308
11/3/2016,24,8,-18.18181818,-30
11/4/2016,13,13,33.33333333,14.28571429
11/5/2016,6,9,-45.83333333,62.5
11/6/2016,13,6,-53.84615385,-30.76923077
11/7/2016,15,9,116.6666667,-33.33333333
11/8/2016,12,9,15.38461538,50
11/9/2016,26,10,-20,0
11/10/2016,6,6,116.6666667,11.11111111
11/11/2016,11,6,-76.92307692,-40
11/12/2016,9,3,83.33333333,0
11/13/2016,14,3,-18.18181818,-50
11/14/2016,13,3,55.55555556,0
11/15/2016,24,6,-7.142857143,0
11/16/2016,20,5,84.61538462,100
11/17/2016,27,6,-16.66666667,-16.66666667
11/18/2016,13,10,35,20
11/19/2016,17,6,-51.85185185,66.66666667
11/20/2016,16,3,30.76923077,-40
11/21/2016,11,6,-5.882352941,-50
11/22/2016,20,9,-31.25,100
11/23/2016,17,14,81.81818182,50
11/24/2016,18,10,-15,55.55555556
11/25/2016,10,11,5.882352941,-28.57142857
11/26/2016,7,8,-44.44444444,10
11/27/2016,17,6,-30,-27.27272727
11/28/2016,10,7,142.8571429,-25
11/29/2016,13,6,-41.17647059,16.66666667
11/30/2016,16,7,30,-14.28571429
12/1/2016,17,10,23.07692308,16.66666667
12/2/2016,21,8,6.25,42.85714286
12/3/2016,16,7,23.52941176,-20
12/4/2016,11,11,-23.80952381,-12.5
12/5/2016,8,10,-31.25,57.14285714
12/6/2016,16,12,-27.27272727,-9.090909091
12/7/2016,16,1,100,20
12/8/2016,17,6,0,-91.66666667
12/9/2016,20,9,6.25,500
12/10/2016,12,4,17.64705882,50
12/11/2016,11,4,-40,-55.55555556
12/12/2016,15,12,-8.333333333,0
12/13/2016,24,7,36.36363636,200
12/14/2016,23,13,60,-41.66666667
12/15/2016,20,5,-4.166666667,85.71428571
12/16/2016,15,9,-13.04347826,-61.53846154
12/17/2016,14,8,-25,80
12/18/2016,10,9,-6.666666667,-11.11111111
12/19/2016,22,8,-28.57142857,12.5
12/20/2016,17,7,120,-11.11111111
12/21/2016,34,6,-22.72727273,-12.5
12/22/2016,26,3,100,-14.28571429
12/23/2016,36,6,-23.52941176,-50
12/24/2016,14,5,38.46153846,100
12/25/2016,16,2,-61.11111111,-16.66666667
12/26/2016,14,12,14.28571429,-60
12/27/2016,26,10,-12.5,500
12/28/2016,24,13,85.71428571,-16.66666667
12/29/2016,25,12,-7.692307692,30
12/30/2016,19,7,4.166666667,-7.692307692
12/31/2016,15,4,-24,-41.66666667
1/1/2017,29,9,-21.05263158,-42.85714286
1/2/2017,33,8,93.33333333,125
1/3/2017,29,15,13.79310345,-11.11111111
1/4/2017,44,17,-12.12121212,87.5
1/5/2017,29,28,51.72413793,13.33333333
1/6/2017,19,28,-34.09090909,64.70588235
1/7/2017,12,14,-34.48275862,0
1/8/2017,15,18,-36.84210526,-50
1/9/2017,9,17,25,28.57142857
1/10/2017,14,17,-40,-5.555555556
1/11/2017,18,19,55.55555556,0
1/12/2017,22,24,28.57142857,11.76470588
1/13/2017,17,19,22.22222222,26.31578947
1/14/2017,14,10,-22.72727273,-20.83333333
1/15/2017,11,11,-17.64705882,-47.36842105
1/16/2017,15,14,-21.42857143,10
1/17/2017,24,9,36.36363636,27.27272727
1/18/2017,19,6,60,-35.71428571
1/19/2017,19,5,-20.83333333,-33.33333333
1/20/2017,24,13,0,-16.66666667
1/21/2017,24,10,26.31578947,160
1/22/2017,16,11,0,-23.07692308
1/23/2017,24,11,-33.33333333,10
1/24/2017,22,8,50,0
1/25/2017,13,16,-8.333333333,-27.27272727
1/26/2017,12,9,-40.90909091,100
1/27/2017,22,9,-7.692307692,-43.75
1/28/2017,10,5,83.33333333,0
1/29/2017,25,6,-54.54545455,-44.44444444
1/30/2017,19,7,150,20
1/31/2017,26,6,-24,16.66666667
2/1/2017,20,6,36.84210526,-14.28571429
2/2/2017,24,7,-23.07692308,0
2/3/2017,26,6,20,16.66666667
2/4/2017,22,10,8.333333333,-14.28571429
2/5/2017,26,6,-15.38461538,66.66666667
2/6/2017,21,7,18.18181818,-40
2/7/2017,20,12,-19.23076923,16.66666667
2/8/2017,23,8,-4.761904762,71.42857143
2/9/2017,20,7,15,-33.33333333
2/10/2017,21,8,-13.04347826,-12.5
2/11/2017,13,1,5,14.28571429
2/12/2017,22,4,-38.0952381,-87.5
2/13/2017,17,9,69.23076923,300
2/14/2017,21,7,-22.72727273,125
2/15/2017,12,11,23.52941176,-22.22222222
2/16/2017,21,7,-42.85714286,57.14285714
2/17/2017,24,5,75,-36.36363636
2/18/2017,19,10,14.28571429,-28.57142857
2/19/2017,17,6,-20.83333333,100
2/20/2017,9,16,-10.52631579,-40
2/21/2017,29,11,-47.05882353,166.6666667
2/22/2017,25,8,222.2222222,-31.25
2/23/2017,26,11,-13.79310345,-27.27272727
2/24/2017,37,7,4,37.5
2/25/2017,22,11,42.30769231,-36.36363636
2/26/2017,21,8,-40.54054054,57.14285714
2/27/2017,20,15,-4.545454545,-27.27272727
2/28/2017,20,8,-4.761904762,87.5
3/1/2017,26,6,0,-46.66666667
3/2/2017,34,7,30,-25
3/3/2017,29,8,30.76923077,16.66666667
3/4/2017,21,12,-14.70588235,14.28571429
3/5/2017,17,8,-27.5862069,50
3/6/2017,21,7,-19.04761905,-33.33333333
3/7/2017,12,17,23.52941176,-12.5
3/8/2017,20,19,-42.85714286,142.8571429
3/9/2017,18,11,66.66666667,11.76470588
3/10/2017,34,24,-10,-42.10526316
3/11/2017,31,9,88.88888889,118.1818182
3/12/2017,26,9,-8.823529412,-62.5
3/13/2017,17,14,-16.12903226,0
3/14/2017,28,13,-34.61538462,55.55555556
3/15/2017,13,19,64.70588235,-7.142857143
3/16/2017,14,22,-53.57142857,46.15384615
3/17/2017,17,17,7.692307692,15.78947368
3/18/2017,21,21,21.42857143,-22.72727273
3/19/2017,16,15,23.52941176,23.52941176
3/20/2017,23,12,-23.80952381,-28.57142857
3/21/2017,12,13,43.75,-20
3/22/2017,15,22,-47.82608696,8.333333333
3/23/2017,13,16,25,69.23076923
3/24/2017,16,27,-13.33333333,-27.27272727
3/25/2017,16,21,23.07692308,68.75
3/26/2017,17,15,0,-22.22222222
3/27/2017,17,16,6.25,-28.57142857
3/28/2017,15,14,0,6.666666667
3/29/2017,19,24,-11.76470588,-12.5
3/30/2017,20,14,26.66666667,71.42857143
3/31/2017,26,10,5.263157895,-41.66666667
4/1/2017,23,16,30,-28.57142857
4/2/2017,25,15,-11.53846154,60
4/3/2017,31,12,8.695652174,-6.25
4/4/2017,21,18,24,-20
4/5/2017,31,20,-32.25806452,50
4/6/2017,28,22,47.61904762,11.11111111
4/7/2017,16,19,-9.677419355,10
4/8/2017,22,26,-42.85714286,-13.63636364
4/9/2017,28,19,37.5,36.84210526
4/10/2017,31,22,27.27272727,-26.92307692
4/11/2017,24,14,10.71428571,15.78947368
4/12/2017,22,20,-22.58064516,-36.36363636
4/13/2017,23,25,-8.333333333,42.85714286
4/14/2017,26,19,4.545454545,25
4/15/2017,24,18,13.04347826,-24
4/16/2017,24,17,-7.692307692,-5.263157895
4/17/2017,19,13,0,-5.555555556
4/18/2017,26,22,-20.83333333,-23.52941176
4/19/2017,20,20,36.84210526,69.23076923
4/20/2017,30,9,-23.07692308,-9.090909091
4/21/2017,29,11,50,-55
4/22/2017,24,15,-3.333333333,22.22222222
4/23/2017,28,11,-17.24137931,36.36363636
4/24/2017,31,18,16.66666667,-26.66666667
4/25/2017,22,24,10.71428571,63.63636364
4/26/2017,30,14,-29.03225806,33.33333333
4/27/2017,29,18,36.36363636,-41.66666667
4/28/2017,28,16,-3.333333333,28.57142857
4/29/2017,25,15,-3.448275862,-11.11111111
4/30/2017,19,12,-10.71428571,-6.25
5/1/2017,34,17,-24,-20
5/2/2017,31,23,78.94736842,41.66666667
5/3/2017,26,14,-8.823529412,35.29411765
5/4/2017,38,14,-16.12903226,-39.13043478
5/5/2017,21,20,46.15384615,0
5/6/2017,21,19,-44.73684211,42.85714286
5/7/2017,27,13,0,-5
5/8/2017,29,12,28.57142857,-31.57894737
5/9/2017,29,13,7.407407407,-7.692307692
5/10/2017,32,11,0,8.333333333
5/11/2017,33,13,10.34482759,-15.38461538
5/12/2017,16,16,3.125,18.18181818
5/13/2017,25,22,-51.51515152,23.07692308
5/14/2017,23,13,56.25,37.5
5/15/2017,17,15,-8,-40.90909091
5/16/2017,24,19,-26.08695652,15.38461538
5/17/2017,24,17,41.17647059,26.66666667
5/18/2017,28,10,0,-10.52631579
5/19/2017,30,14,16.66666667,-41.17647059
5/20/2017,34,19,7.142857143,40
5/21/2017,25,22,13.33333333,35.71428571
5/22/2017,42,26,-26.47058824,15.78947368
5/23/2017,37,18,68,18.18181818
5/24/2017,44,30,-11.9047619,-30.76923077
5/25/2017,55,43,18.91891892,66.66666667
5/26/2017,34,17,25,43.33333333
5/27/2017,28,28,-38.18181818,-60.46511628
5/28/2017,36,20,-17.64705882,64.70588235
5/29/2017,33,29,28.57142857,-28.57142857
5/30/2017,25,17,-8.333333333,45
5/31/2017,30,17,-24.24242424,-41.37931034
6/1/2017,38,17,20,0
6/2/2017,34,17,26.66666667,0
6/3/2017,31,17,-10.52631579,0
6/4/2017,26,18,-8.823529412,0
6/5/2017,36,17,-16.12903226,5.882352941
6/6/2017,34,18,38.46153846,-5.555555556
6/7/2017,42,18,-5.555555556,5.882352941
6/8/2017,35,20,23.52941176,0
6/9/2017,32,18,-16.66666667,11.11111111
6/10/2017,38,22,-8.571428571,-10
6/11/2017,30,19,18.75,22.22222222
6/12/2017,29,21,-21.05263158,-13.63636364
6/13/2017,27,20,-3.333333333,10.52631579
6/14/2017,34,39,-6.896551724,-4.761904762
6/15/2017,45,57,25.92592593,95
6/16/2017,27,25,32.35294118,46.15384615
6/17/2017,25,17,-40,-56.14035088
6/18/2017,25,27,-7.407407407,-32
6/19/2017,30,29,0,58.82352941
6/20/2017,37,18,20,7.407407407
6/21/2017,28,21,23.33333333,-37.93103448
6/22/2017,22,14,-24.32432432,16.66666667
6/23/2017,30,24,-21.42857143,-33.33333333
6/24/2017,30,23,36.36363636,71.42857143
6/25/2017,23,26,0,-4.166666667
6/26/2017,27,33,-23.33333333,13.04347826
6/27/2017,28,32,17.39130435,26.92307692
6/28/2017,37,24,3.703703704,-3.03030303
6/29/2017,26,22,32.14285714,-25
6/30/2017,39,21,-29.72972973,-8.333333333
7/1/2017,24,27,50,-4.545454545
7/2/2017,30,23,-38.46153846,28.57142857
7/3/2017,43,24,25,-14.81481481
7/4/2017,38,15,43.33333333,4.347826087
7/5/2017,39,15,-11.62790698,-37.5
7/6/2017,28,20,2.631578947,0
7/7/2017,32,23,-28.20512821,33.33333333
7/8/2017,28,18,14.28571429,15
7/9/2017,31,18,-12.5,-21.73913043
7/10/2017,23,35,10.71428571,0
7/11/2017,25,43,-25.80645161,94.44444444
7/12/2017,23,23,8.695652174,22.85714286
7/13/2017,18,23,-8,-46.51162791
7/14/2017,24,28,-21.73913043,0
7/15/2017,28,42,33.33333333,21.73913043
7/16/2017,19,22,16.66666667,50
7/17/2017,29,41,-32.14285714,-47.61904762
7/18/2017,37,30,52.63157895,86.36363636
7/19/2017,26,26,27.5862069,-26.82926829
7/20/2017,52,19,-29.72972973,-13.33333333
7/21/2017,57,22,100,-26.92307692
7/22/2017,33,14,9.615384615,15.78947368
7/23/2017,35,15,-42.10526316,-36.36363636
7/24/2017,44,26,6.060606061,7.142857143
7/25/2017,34,23,25.71428571,73.33333333
7/26/2017,27,25,-22.72727273,-11.53846154
7/27/2017,27,21,-20.58823529,8.695652174
7/28/2017,29,17,0,-16
7/29/2017,28,19,7.407407407,-19.04761905
7/30/2017,30,20,-3.448275862,11.76470588
7/31/2017,44,37,7.142857143,5.263157895
8/1/2017,37,15,46.66666667,85
8/2/2017,40,29,-15.90909091,-59.45945946
8/3/2017,20,17,8.108108108,93.33333333
