Date,BullPrev,BearPrev,BullVar,BearVar,BullWords,BearWords
7/3/2015,16,18,23.07692308,-14.28571429,25,8
7/4/2015,25,8,56.25,-55.55555556,5,15
7/5/2015,5,15,-80,87.5,20,20
7/6/2015,20,20,300,33.33333333,16,21
7/7/2015,16,21,-20,5,12,25
7/8/2015,12,25,-25,19.04761905,12,24
7/9/2015,12,24,0.1,-4,16,21
7/10/2015,16,21,33.33333333,-12.5,21,33
7/11/2015,21,33,31.25,57.14285714,14,18
7/12/2015,14,18,-33.33333333,-45.45454545,22,14
7/13/2015,22,14,57.14285714,-22.22222222,21,21
7/14/2015,21,21,-4.545454545,50,13,20
7/15/2015,13,20,-38.0952381,-4.761904762,8,22
7/16/2015,8,22,-38.46153846,10,13,13
7/17/2015,13,13,62.5,-40.90909091,17,17
7/18/2015,17,17,30.76923077,30.76923077,12,16
7/19/2015,12,16,-29.41176471,-5.882352941,14,6
7/20/2015,14,6,16.66666667,-62.5,11,19
7/21/2015,11,19,-21.42857143,216.6666667,9,26
7/22/2015,9,26,-18.18181818,36.84210526,6,11
7/23/2015,6,11,-33.33333333,-57.69230769,15,19
7/24/2015,15,19,150,72.72727273,13,16
7/25/2015,13,16,-13.33333333,-15.78947368,9,10
7/26/2015,9,10,-30.76923077,-37.5,4,9
7/27/2015,4,9,-55.55555556,-10,14,19
7/28/2015,14,19,250,111.1111111,6,7
7/29/2015,6,7,-57.14285714,-63.15789474,18,15
7/30/2015,18,15,200,114.2857143,18,12
7/31/2015,18,12,0.1,-20,14,17
8/1/2015,14,17,-22.22222222,41.66666667,6,14
8/2/2015,6,14,-57.14285714,-17.64705882,11,13
8/3/2015,11,13,83.33333333,-7.142857143,6,17
8/4/2015,6,17,-45.45454545,30.76923077,7,9
8/5/2015,7,9,16.66666667,-47.05882353,25,10
8/6/2015,25,10,257.1428571,11.11111111,6,20
8/7/2015,6,20,-76,100,15,12
8/8/2015,15,12,150,-40,5,17
8/9/2015,5,17,-66.66666667,41.66666667,1,14
8/10/2015,1,14,-80,-17.64705882,9,12
8/11/2015,9,12,800,-14.28571429,8,10
8/12/2015,8,10,-11.11111111,-16.66666667,13,13
8/13/2015,13,13,62.5,30,14,5
8/14/2015,14,5,7.692307692,-61.53846154,14,17
8/15/2015,14,17,0.1,240,5,13
8/16/2015,5,13,-64.28571429,-23.52941176,8,12
8/17/2015,8,12,60,-7.692307692,7,16
8/18/2015,7,16,-12.5,33.33333333,13,17
8/19/2015,13,17,85.71428571,6.25,8,26
8/20/2015,8,26,-38.46153846,52.94117647,9,22
8/21/2015,9,22,12.5,-15.38461538,9,20
8/22/2015,9,20,0.1,-9.090909091,5,10
8/23/2015,5,10,-44.44444444,-50,6,14
8/24/2015,6,14,20,40,8,29
8/25/2015,8,29,33.33333333,107.1428571,13,30
8/26/2015,13,30,62.5,3.448275862,8,18
8/27/2015,8,18,-38.46153846,-40,13,19
8/28/2015,13,19,62.5,5.555555556,18,17
8/29/2015,18,17,38.46153846,-10.52631579,8,19
8/30/2015,8,19,-55.55555556,11.76470588,15,15
8/31/2015,15,15,87.5,-21.05263158,13,20
9/1/2015,13,20,-13.33333333,33.33333333,9,22
9/2/2015,9,22,-30.76923077,10,14,30
9/3/2015,14,30,55.55555556,36.36363636,12,17
9/4/2015,12,17,-14.28571429,-43.33333333,11,38
9/5/2015,11,38,-8.333333333,123.5294118,9,23
9/6/2015,9,23,-18.18181818,-39.47368421,20,10
9/7/2015,20,10,122.2222222,-56.52173913,13,15
9/8/2015,13,15,-35,50,13,20
9/9/2015,13,20,0.1,33.33333333,9,40
9/10/2015,9,40,-30.76923077,100,13,11
9/11/2015,13,11,44.44444444,-72.5,9,14
9/12/2015,9,14,-30.76923077,27.27272727,9,13
9/13/2015,9,13,0.1,-7.142857143,6,35
9/14/2015,6,35,-33.33333333,169.2307692,8,24
9/15/2015,8,24,33.33333333,-31.42857143,7,23
9/16/2015,7,23,-12.5,-4.166666667,7,14
9/17/2015,7,14,0.1,-39.13043478,3,15
9/18/2015,3,15,-57.14285714,7.142857143,11,19
9/19/2015,11,19,266.6666667,26.66666667,9,9
9/20/2015,9,9,-18.18181818,-52.63157895,9,6
9/21/2015,9,6,0.1,-33.33333333,16,27
9/22/2015,16,27,77.77777778,350,8,16
9/23/2015,8,16,-50,-40.74074074,11,13
9/24/2015,11,13,37.5,-18.75,6,19
9/25/2015,6,19,-45.45454545,46.15384615,10,17
9/26/2015,10,17,66.66666667,-10.52631579,10,11
9/27/2015,10,11,0.1,-35.29411765,10,17
9/28/2015,10,17,0.1,54.54545455,15,26
9/29/2015,15,26,50,52.94117647,15,14
9/30/2015,15,14,0.1,-46.15384615,17,18
10/1/2015,17,18,13.33333333,28.57142857,8,29
10/2/2015,8,29,-52.94117647,61.11111111,5,28
10/3/2015,5,28,-37.5,-3.448275862,6,16
10/4/2015,6,16,20,-42.85714286,5,17
10/5/2015,5,17,-16.66666667,6.25,12,13
10/6/2015,12,13,140,-23.52941176,12,22
10/7/2015,12,22,0.1,69.23076923,10,14
10/8/2015,10,14,-16.66666667,-36.36363636,15,13
10/9/2015,15,13,50,-7.142857143,8,25
10/10/2015,8,25,-46.66666667,92.30769231,8,10
10/11/2015,8,10,0.1,-60,7,18
10/12/2015,7,18,-12.5,80,12,22
10/13/2015,12,22,71.42857143,22.22222222,5,20
10/14/2015,5,20,-58.33333333,-9.090909091,7,18
10/15/2015,7,18,40,-10,14,14
10/16/2015,14,14,100,-22.22222222,10,20
10/17/2015,10,20,-28.57142857,42.85714286,12,24
10/18/2015,12,24,20,20,9,13
10/19/2015,9,13,-25,-45.83333333,11,20
10/20/2015,11,20,22.22222222,53.84615385,15,14
10/21/2015,15,14,36.36363636,-30,15,24
10/22/2015,15,24,0.1,71.42857143,20,18
10/23/2015,20,18,33.33333333,-25,18,18
10/24/2015,18,18,-10,0.1,17,15
10/25/2015,17,15,-5.555555556,-16.66666667,19,16
10/26/2015,19,16,11.76470588,6.666666667,12,19
10/27/2015,12,19,-36.84210526,18.75,24,19
10/28/2015,24,19,100,0.1,19,10
10/29/2015,19,10,-20.83333333,-47.36842105,24,19
10/30/2015,24,19,26.31578947,90,20,17
10/31/2015,20,17,-16.66666667,-10.52631579,13,24
11/1/2015,13,24,-35,41.17647059,17,11
11/2/2015,17,11,30.76923077,-54.16666667,27,19
11/3/2015,27,19,58.82352941,72.72727273,34,15
11/4/2015,34,15,25.92592593,-21.05263158,31,17
11/5/2015,31,17,-8.823529412,13.33333333,16,23
11/6/2015,16,23,-48.38709677,35.29411765,15,24
11/7/2015,15,24,-6.25,4.347826087,16,12
11/8/2015,16,12,6.666666667,-50,11,26
11/9/2015,11,26,-31.25,116.6666667,16,10
11/10/2015,16,10,45.45454545,-61.53846154,15,21
11/11/2015,15,21,-6.25,110,7,23
11/12/2015,7,23,-53.33333333,9.523809524,19,21
11/13/2015,19,21,171.4285714,-8.695652174,7,30
11/14/2015,7,30,-63.15789474,42.85714286,12,22
11/15/2015,12,22,71.42857143,-26.66666667,10,15
11/16/2015,10,15,-16.66666667,-31.81818182,14,23
11/17/2015,14,23,40,53.33333333,11,17
11/18/2015,11,17,-21.42857143,-26.08695652,6,16
11/19/2015,6,16,-45.45454545,-5.882352941,6,21
11/20/2015,6,21,0.1,31.25,11,27
11/21/2015,11,27,83.33333333,28.57142857,8,13
11/22/2015,8,13,-27.27272727,-51.85185185,12,13
11/23/2015,12,13,50,0.1,13,8
11/24/2015,13,8,8.333333333,-38.46153846,14,16
11/25/2015,14,16,7.692307692,100,13,22
11/26/2015,13,22,-7.142857143,37.5,11,32
11/27/2015,11,32,-15.38461538,45.45454545,10,28
11/28/2015,10,28,-9.090909091,-12.5,7,13
11/29/2015,7,13,-30,-53.57142857,18,19
11/30/2015,18,19,157.1428571,46.15384615,23,11
12/1/2015,23,11,27.77777778,-42.10526316,19,15
12/2/2015,19,15,-17.39130435,36.36363636,15,22
12/3/2015,15,22,-21.05263158,46.66666667,19,14
12/4/2015,19,14,26.66666667,-36.36363636,16,15
12/5/2015,16,15,-15.78947368,7.142857143,15,11
12/6/2015,15,11,-6.25,-26.66666667,13,12
12/7/2015,13,12,-13.33333333,9.090909091,8,22
12/8/2015,8,22,-38.46153846,83.33333333,13,9
12/9/2015,13,9,62.5,-59.09090909,24,17
12/10/2015,24,17,84.61538462,88.88888889,15,14
12/11/2015,15,14,-37.5,-17.64705882,23,20
12/12/2015,23,20,53.33333333,42.85714286,15,19
12/13/2015,15,19,-34.7826087,-5,11,16
12/14/2015,11,16,-26.66666667,-15.78947368,22,21
12/15/2015,22,21,100,31.25,16,15
12/16/2015,16,15,-27.27272727,-28.57142857,17,15
12/17/2015,17,15,6.25,0.1,10,15
12/18/2015,10,15,-41.17647059,0.1,11,18
12/19/2015,11,18,10,20,21,12
12/20/2015,21,12,90.90909091,-33.33333333,12,18
12/21/2015,12,18,-42.85714286,50,17,14
12/22/2015,17,14,41.66666667,-22.22222222,15,41
12/23/2015,15,41,-11.76470588,192.8571429,16,14
12/24/2015,16,14,6.666666667,-65.85365854,19,15
12/25/2015,19,15,18.75,7.142857143,8,19
12/26/2015,8,19,-57.89473684,26.66666667,8,21
12/27/2015,8,21,0.1,10.52631579,6,24
12/28/2015,6,24,-25,14.28571429,14,17
12/29/2015,14,17,133.3333333,-29.16666667,16,12
12/30/2015,16,12,14.28571429,-29.41176471,14,19
12/31/2015,14,19,-12.5,58.33333333,17,24
1/1/2016,17,24,21.42857143,26.31578947,14,13
1/2/2016,14,13,-17.64705882,-45.83333333,15,23
1/3/2016,15,23,7.142857143,76.92307692,12,16
1/4/2016,12,16,-20,-30.43478261,13,18
1/5/2016,13,18,8.333333333,12.5,12,18
1/6/2016,12,18,-7.692307692,0.1,14,19
1/7/2016,14,19,16.66666667,5.555555556,9,25
1/8/2016,9,25,-35.71428571,31.57894737,16,13
1/9/2016,16,13,77.77777778,-48,20,13
1/10/2016,20,13,25,0.1,15,32
1/11/2016,15,32,-25,146.1538462,16,16
1/12/2016,16,16,6.666666667,-50,15,19
1/13/2016,15,19,-6.25,18.75,18,19
1/14/2016,18,19,20,0.1,8,15
1/15/2016,8,15,-55.55555556,-21.05263158,13,35
1/16/2016,13,35,62.5,133.3333333,14,21
1/17/2016,14,21,7.692307692,-40,17,30
1/18/2016,17,30,21.42857143,42.85714286,17,18
1/19/2016,17,18,0.1,-40,15,20
1/20/2016,15,20,-11.76470588,11.11111111,16,26
1/21/2016,16,26,6.666666667,30,25,21
1/22/2016,25,21,56.25,-19.23076923,18,19
1/23/2016,18,19,-28,-9.523809524,15,17
1/24/2016,15,17,-16.66666667,-10.52631579,13,13
1/25/2016,13,13,-13.33333333,-23.52941176,23,21
1/26/2016,23,21,76.92307692,61.53846154,20,12
1/27/2016,20,12,-13.04347826,-42.85714286,34,15
1/28/2016,34,15,70,25,11,24
1/29/2016,11,24,-67.64705882,60,20,20
1/30/2016,20,20,81.81818182,-16.66666667,15,19
1/31/2016,15,19,-25,-5,11,14
2/1/2016,11,14,-26.66666667,-26.31578947,12,12
2/2/2016,12,12,9.090909091,-14.28571429,13,23
2/3/2016,13,23,8.333333333,91.66666667,19,21
2/4/2016,19,21,46.15384615,-8.695652174,16,19
2/5/2016,16,19,-15.78947368,-9.523809524,22,18
2/6/2016,22,18,37.5,-5.263157895,20,16
2/7/2016,20,16,-9.090909091,-11.11111111,15,16
2/8/2016,15,16,-25,0.1,9,16
2/9/2016,9,16,-40,0.1,18,9
2/10/2016,18,9,100,-43.75,26,8
2/11/2016,26,8,44.44444444,-11.11111111,20,13
2/12/2016,20,13,-23.07692308,62.5,21,8
2/13/2016,21,8,5,-38.46153846,21,19
2/14/2016,21,19,0.1,137.5,21,13
2/15/2016,21,13,0.1,-31.57894737,23,13
2/16/2016,23,13,9.523809524,0.1,12,11
2/17/2016,12,11,-47.82608696,-15.38461538,31,15
2/18/2016,31,15,158.3333333,36.36363636,27,10
2/19/2016,27,10,-12.90322581,-33.33333333,22,12
2/20/2016,22,12,-18.51851852,20,29,5
2/21/2016,29,5,31.81818182,-58.33333333,27,15
2/22/2016,27,15,-6.896551724,200,21,14
2/23/2016,21,14,-22.22222222,-6.666666667,28,9
2/24/2016,28,9,33.33333333,-35.71428571,16,16
2/25/2016,16,16,-42.85714286,77.77777778,23,16
2/26/2016,23,16,43.75,0.1,23,14
2/27/2016,23,14,0.1,-12.5,15,9
2/28/2016,15,9,-34.7826087,-35.71428571,22,12
2/29/2016,22,12,46.66666667,33.33333333,22,14
3/1/2016,22,14,0.1,16.66666667,14,17
3/2/2016,14,17,-36.36363636,21.42857143,15,21
3/3/2016,15,21,7.142857143,23.52941176,18,19
3/4/2016,18,19,20,-9.523809524,19,22
3/5/2016,19,22,5.555555556,15.78947368,10,26
3/6/2016,10,26,-47.36842105,18.18181818,16,24
3/7/2016,16,24,60,-7.692307692,18,14
3/8/2016,18,14,12.5,-41.66666667,15,11
3/9/2016,15,11,-16.66666667,-21.42857143,14,15
3/10/2016,14,15,-6.666666667,36.36363636,16,15
3/11/2016,16,15,14.28571429,0.1,18,12
3/12/2016,18,12,12.5,-20,14,16
3/13/2016,14,16,-22.22222222,33.33333333,19,16
3/14/2016,19,16,35.71428571,0.1,12,17
3/15/2016,12,17,-36.84210526,6.25,18,12
3/16/2016,18,12,50,-29.41176471,14,18
3/17/2016,14,18,-22.22222222,50,16,13
3/18/2016,16,13,14.28571429,-27.77777778,15,12
3/19/2016,15,12,-6.25,-7.692307692,13,20
3/20/2016,13,20,-13.33333333,66.66666667,16,11
3/21/2016,16,11,23.07692308,-45,16,17
3/22/2016,16,17,0.1,54.54545455,12,16
3/23/2016,12,16,-25,-5.882352941,18,12
3/24/2016,18,12,50,-25,7,12
3/25/2016,7,12,-61.11111111,0.1,11,14
3/26/2016,11,14,57.14285714,16.66666667,17,13
3/27/2016,17,13,54.54545455,-7.142857143,25,9
3/28/2016,25,9,47.05882353,-30.76923077,24,9
3/29/2016,24,9,-4,0.1,18,10
3/30/2016,18,10,-25,11.11111111,16,19
3/31/2016,16,19,-11.11111111,90,16,16
4/1/2016,16,16,0.1,-15.78947368,11,13
4/2/2016,11,13,-31.25,-18.75,18,12
4/3/2016,18,12,63.63636364,-7.692307692,19,11
4/4/2016,19,11,5.555555556,-8.333333333,28,10
4/5/2016,28,10,47.36842105,-9.090909091,14,18
4/6/2016,14,18,-50,80,17,15
4/7/2016,17,15,21.42857143,-16.66666667,10,9
4/8/2016,10,9,-41.17647059,-40,17,14
4/9/2016,17,14,70,55.55555556,12,21
4/10/2016,12,21,-29.41176471,50,14,14
4/11/2016,14,14,16.66666667,-33.33333333,20,19
4/12/2016,20,19,42.85714286,35.71428571,19,22
4/13/2016,19,22,-5,15.78947368,16,16
4/14/2016,16,16,-15.78947368,-27.27272727,12,15
4/15/2016,12,15,-25,-6.25,24,14
4/16/2016,24,14,100,-6.666666667,13,10
4/17/2016,13,10,-45.83333333,-28.57142857,12,9
4/18/2016,12,9,-7.692307692,-10,15,15
4/19/2016,15,15,25,66.66666667,17,16
4/20/2016,17,16,13.33333333,6.666666667,29,10
4/21/2016,29,10,70.58823529,-37.5,21,15
4/22/2016,21,15,-27.5862069,50,26,9
4/23/2016,26,9,23.80952381,-40,29,8
4/24/2016,29,8,11.53846154,-11.11111111,26,11
4/25/2016,26,11,-10.34482759,37.5,27,14
4/26/2016,27,14,3.846153846,27.27272727,19,16
4/27/2016,19,16,-29.62962963,14.28571429,19,10
4/28/2016,19,10,0.1,-37.5,21,14
4/29/2016,21,14,10.52631579,40,23,14
4/30/2016,23,14,9.523809524,0.1,18,10
5/1/2016,18,10,-21.73913043,-28.57142857,17,11
5/2/2016,17,11,-5.555555556,10,18,17
5/3/2016,18,17,5.882352941,54.54545455,15,17
5/4/2016,15,17,-16.66666667,0.1,15,15
5/5/2016,15,15,0.1,-11.76470588,12,7
5/6/2016,12,7,-20,-53.33333333,18,14
5/7/2016,18,14,50,100,15,15
5/8/2016,15,15,-16.66666667,7.142857143,15,19
5/9/2016,15,19,0.1,26.66666667,22,10
5/10/2016,22,10,46.66666667,-47.36842105,26,15
5/11/2016,26,15,18.18181818,50,14,12
5/12/2016,14,12,-46.15384615,-20,11,20
5/13/2016,11,20,-21.42857143,66.66666667,8,11
5/14/2016,8,11,-27.27272727,-45,11,5
5/15/2016,11,5,37.5,-54.54545455,20,10
5/16/2016,20,10,81.81818182,100,14,13
5/17/2016,14,13,-30,30,18,13
5/18/2016,18,13,28.57142857,0.1,13,13
5/19/2016,13,13,-27.77777778,0.1,22,9
5/20/2016,22,9,69.23076923,-30.76923077,15,12
5/21/2016,15,12,-31.81818182,33.33333333,4,4
5/22/2016,4,4,-73.33333333,-66.66666667,17,11
5/23/2016,17,11,325,175,16,17
5/24/2016,16,17,-5.882352941,54.54545455,20,10
5/25/2016,20,10,25,-41.17647059,24,25
5/26/2016,24,25,20,150,13,9
5/27/2016,13,9,-45.83333333,-64,19,13
5/28/2016,19,13,46.15384615,44.44444444,23,13
5/29/2016,23,13,21.05263158,0.1,23,20
5/30/2016,23,20,0.1,53.84615385,23,16
5/31/2016,23,16,0.1,-20,14,11
6/1/2016,14,11,-39.13043478,-31.25,12,15
6/2/2016,12,15,-14.28571429,36.36363636,12,11
6/3/2016,12,11,0.1,-26.66666667,35,6
6/4/2016,35,6,191.6666667,-45.45454545,22,7
6/5/2016,22,7,-37.14285714,16.66666667,17,8
6/6/2016,17,8,-22.72727273,14.28571429,15,9
6/7/2016,15,9,-11.76470588,12.5,18,19
6/8/2016,18,19,20,111.1111111,22,13
6/9/2016,22,13,22.22222222,-31.57894737,17,19
6/10/2016,17,19,-22.72727273,46.15384615,20,12
6/11/2016,20,12,17.64705882,-36.84210526,24,13
6/12/2016,24,13,20,8.333333333,34,10
6/13/2016,34,10,41.66666667,-23.07692308,28,9
6/14/2016,28,9,-17.64705882,-10,24,8
6/15/2016,24,8,-14.28571429,-11.11111111,27,12
6/16/2016,27,12,12.5,50,37,10
6/17/2016,37,10,37.03703704,-16.66666667,21,12
6/18/2016,21,12,-43.24324324,20,18,15
6/19/2016,18,15,-14.28571429,25,14,15
6/20/2016,14,15,-22.22222222,0.1,22,17
6/21/2016,22,17,57.14285714,13.33333333,16,27
6/22/2016,16,27,-27.27272727,58.82352941,14,23
6/23/2016,14,23,-12.5,-14.81481481,14,20
6/24/2016,14,20,0.1,-13.04347826,18,18
6/25/2016,18,18,28.57142857,-10,17,13
6/26/2016,17,13,-5.555555556,-27.77777778,15,11
6/27/2016,15,11,-11.76470588,-15.38461538,13,15
6/28/2016,13,15,-13.33333333,36.36363636,31,13
6/29/2016,31,13,138.4615385,-13.33333333,17,13
6/30/2016,17,13,-45.16129032,0.1,24,12
7/1/2016,24,12,41.17647059,-7.692307692,24,11
7/2/2016,24,11,0.1,-8.333333333,22,5
7/3/2016,22,5,-8.333333333,-54.54545455,18,12
7/4/2016,18,12,-18.18181818,140,10,14
7/5/2016,10,14,-44.44444444,16.66666667,15,7
7/6/2016,15,7,50,-50,14,8
7/7/2016,14,8,-6.666666667,14.28571429,12,17
7/8/2016,12,17,-14.28571429,112.5,17,9
7/9/2016,17,9,41.66666667,-47.05882353,27,15
7/10/2016,27,15,58.82352941,66.66666667,14,10
7/11/2016,14,10,-48.14814815,-33.33333333,12,18
7/12/2016,12,18,-14.28571429,80,17,13
7/13/2016,17,13,41.66666667,-27.77777778,16,18
7/14/2016,16,18,-5.882352941,38.46153846,18,7
7/15/2016,18,7,12.5,-61.11111111,15,14
7/16/2016,15,14,-16.66666667,100,10,13
7/17/2016,10,13,-33.33333333,-7.142857143,25,4
7/18/2016,25,4,150,-69.23076923,17,7
7/19/2016,17,7,-32,75,18,4
7/20/2016,18,4,5.882352941,-42.85714286,14,8
7/21/2016,14,8,-22.22222222,100,15,5
7/22/2016,15,5,7.142857143,-37.5,12,9
7/23/2016,12,9,-20,80,14,5
7/24/2016,14,5,16.66666667,-44.44444444,14,21
7/25/2016,14,21,0.1,320,15,13
7/26/2016,15,13,7.142857143,-38.0952381,13,15
7/27/2016,13,15,-13.33333333,15.38461538,10,17
7/28/2016,10,17,-23.07692308,13.33333333,20,6
7/29/2016,20,6,100,-64.70588235,17,10
7/30/2016,17,10,-15,66.66666667,12,2
7/31/2016,12,2,-29.41176471,-80,11,7
8/1/2016,11,7,-8.333333333,250,7,20
8/2/2016,7,20,-36.36363636,185.7142857,9,28
8/3/2016,9,28,28.57142857,40,17,21
8/4/2016,17,21,88.88888889,-25,23,10
8/5/2016,23,10,35.29411765,-52.38095238,16,13
8/6/2016,16,13,-30.43478261,30,10,15
8/7/2016,10,15,-37.5,15.38461538,15,18
8/8/2016,15,18,50,20,10,13
8/9/2016,10,13,-33.33333333,-27.77777778,10,11
8/10/2016,10,11,0.1,-15.38461538,14,10
8/11/2016,14,10,40,-9.090909091,10,13
8/12/2016,10,13,-28.57142857,30,16,13
8/13/2016,16,13,60,0.1,14,12
8/14/2016,14,12,-12.5,-7.692307692,12,12
8/15/2016,12,12,-14.28571429,0.1,13,13
8/16/2016,13,13,8.333333333,8.333333333,11,6
8/17/2016,11,6,-15.38461538,-53.84615385,13,13
8/18/2016,13,13,18.18181818,116.6666667,9,16
8/19/2016,9,16,-30.76923077,23.07692308,12,10
8/20/2016,12,10,33.33333333,-37.5,14,6
8/21/2016,14,6,16.66666667,-40,14,5
8/22/2016,14,5,0.1,-16.66666667,19,15
8/23/2016,19,15,35.71428571,200,10,9
8/24/2016,10,9,-47.36842105,-40,19,10
8/25/2016,19,10,90,11.11111111,12,13
8/26/2016,12,13,-36.84210526,30,9,11
8/27/2016,9,11,-25,-15.38461538,16,8
8/28/2016,16,8,77.77777778,-27.27272727,9,18
8/29/2016,9,18,-43.75,125,9,13
8/30/2016,9,13,0.1,-27.77777778,10,14
8/31/2016,10,14,11.11111111,7.692307692,15,6
9/1/2016,15,6,50,-57.14285714,14,4
9/2/2016,14,4,-6.666666667,-33.33333333,12,11
9/3/2016,12,11,-14.28571429,175,16,6
9/4/2016,16,6,33.33333333,-45.45454545,21,2
9/5/2016,21,2,31.25,-66.66666667,20,4
9/6/2016,20,4,-4.761904762,100,17,4
9/7/2016,17,4,-15,0.1,14,8
9/8/2016,14,8,-17.64705882,100,22,6
9/9/2016,22,6,57.14285714,-25,16,9
9/10/2016,16,9,-27.27272727,50,13,8
9/11/2016,13,8,-18.75,-11.11111111,12,4
9/12/2016,12,4,-7.692307692,-50,18,6
9/13/2016,18,6,50,50,8,10
9/14/2016,8,10,-55.55555556,66.66666667,10,2
9/15/2016,10,2,25,-80,11,5
9/16/2016,11,5,10,150,16,5
9/17/2016,16,5,45.45454545,0.1,10,4
9/18/2016,10,4,-37.5,-20,11,8
9/19/2016,11,8,10,100,11,4
9/20/2016,11,4,0.1,-50,7,10
9/21/2016,7,10,-36.36363636,150,16,10
9/22/2016,16,10,128.5714286,0.1,14,9
9/23/2016,14,9,-12.5,-10,8,12
9/24/2016,8,12,-42.85714286,33.33333333,8,9
9/25/2016,8,9,0.1,-25,12,7
9/26/2016,12,7,50,-22.22222222,22,8
9/27/2016,22,8,83.33333333,14.28571429,20,7
9/28/2016,20,7,-9.090909091,-12.5,17,8
9/29/2016,17,8,-15,14.28571429,18,8
9/30/2016,18,8,5.882352941,0.1,13,9
10/1/2016,13,9,-27.77777778,12.5,11,5
10/2/2016,11,5,-15.38461538,-44.44444444,17,4
10/3/2016,17,4,54.54545455,-20,20,3
10/4/2016,20,3,17.64705882,-25,13,4
10/5/2016,13,4,-35,33.33333333,24,13
10/6/2016,24,13,84.61538462,225,16,5
10/7/2016,16,5,-33.33333333,-61.53846154,21,9
10/8/2016,21,9,31.25,80,19,12
10/9/2016,19,12,-9.523809524,33.33333333,11,10
10/10/2016,11,10,-42.10526316,-16.66666667,11,5
10/11/2016,11,5,0.1,-50,22,10
10/12/2016,22,10,100,100,21,8
10/13/2016,21,8,-4.545454545,-20,19,4
10/14/2016,19,4,-9.523809524,-50,20,4
10/15/2016,20,4,5.263157895,0.1,9,5
10/16/2016,9,5,-55,25,8,4
10/17/2016,8,4,-11.11111111,-20,15,7
10/18/2016,15,7,87.5,75,23,7
10/19/2016,23,7,53.33333333,0.1,10,7
10/20/2016,10,7,-56.52173913,0.1,12,5
10/21/2016,12,5,20,-28.57142857,9,4
10/22/2016,9,4,-25,-20,17,8
10/23/2016,17,8,88.88888889,100,11,3
10/24/2016,11,3,-35.29411765,-62.5,11,11
10/25/2016,11,11,0.1,266.6666667,15,8
10/26/2016,15,8,36.36363636,-27.27272727,18,9
10/27/2016,18,9,20,12.5,21,7
10/28/2016,21,7,16.66666667,-22.22222222,21,7
10/29/2016,21,7,0.1,0.1,21,8
10/30/2016,21,8,0.1,14.28571429,10,17
10/31/2016,10,17,-52.38095238,112.5,9,13
11/1/2016,9,13,-10,-23.52941176,22,10
11/2/2016,22,10,144.4444444,-23.07692308,18,7
11/3/2016,18,7,-18.18181818,-30,24,8
11/4/2016,24,8,33.33333333,14.28571429,13,13
11/5/2016,13,13,-45.83333333,62.5,6,9
11/6/2016,6,9,-53.84615385,-30.76923077,13,6
11/7/2016,13,6,116.6666667,-33.33333333,15,9
11/8/2016,15,9,15.38461538,50,12,9
11/9/2016,12,9,-20,0.1,26,10
11/10/2016,26,10,116.6666667,11.11111111,6,6
11/11/2016,6,6,-76.92307692,-40,11,6
11/12/2016,11,6,83.33333333,0.1,9,3
11/13/2016,9,3,-18.18181818,-50,14,3
11/14/2016,14,3,55.55555556,0.1,13,3
11/15/2016,13,3,-7.142857143,0.1,24,6
11/16/2016,24,6,84.61538462,100,20,5
11/17/2016,20,5,-16.66666667,-16.66666667,27,6
11/18/2016,27,6,35,20,13,10
11/19/2016,13,10,-51.85185185,66.66666667,17,6
11/20/2016,17,6,30.76923077,-40,16,3
11/21/2016,16,3,-5.882352941,-50,11,6
11/22/2016,11,6,-31.25,100,20,9
11/23/2016,20,9,81.81818182,50,17,14
11/24/2016,17,14,-15,55.55555556,18,10
11/25/2016,18,10,5.882352941,-28.57142857,10,11
11/26/2016,10,11,-44.44444444,10,7,8
11/27/2016,7,8,-30,-27.27272727,17,6
11/28/2016,17,6,142.8571429,-25,10,7
11/29/2016,10,7,-41.17647059,16.66666667,13,6
11/30/2016,13,6,30,-14.28571429,16,7
12/1/2016,16,7,23.07692308,16.66666667,17,10
12/2/2016,17,10,6.25,42.85714286,21,8
12/3/2016,21,8,23.52941176,-20,16,7
12/4/2016,16,7,-23.80952381,-12.5,11,11
12/5/2016,11,11,-31.25,57.14285714,8,10
12/6/2016,8,10,-27.27272727,-9.090909091,16,12
12/7/2016,16,12,100,20,16,1
12/8/2016,16,1,0.1,-91.66666667,17,6
12/9/2016,17,6,6.25,500,20,9
12/10/2016,20,9,17.64705882,50,12,4
12/11/2016,12,4,-40,-55.55555556,11,4
12/12/2016,11,4,-8.333333333,0.1,15,12
12/13/2016,15,12,36.36363636,200,24,7
12/14/2016,24,7,60,-41.66666667,23,13
12/15/2016,23,13,-4.166666667,85.71428571,20,5
12/16/2016,20,5,-13.04347826,-61.53846154,15,9
12/17/2016,15,9,-25,80,14,8
12/18/2016,14,8,-6.666666667,-11.11111111,10,9
12/19/2016,10,9,-28.57142857,12.5,22,8
12/20/2016,22,8,120,-11.11111111,17,7
12/21/2016,17,7,-22.72727273,-12.5,34,6
12/22/2016,34,6,100,-14.28571429,26,3
12/23/2016,26,3,-23.52941176,-50,36,6
12/24/2016,36,6,38.46153846,100,14,5
12/25/2016,14,5,-61.11111111,-16.66666667,16,2
12/26/2016,16,2,14.28571429,-60,14,12
12/27/2016,14,12,-12.5,500,26,10
12/28/2016,26,10,85.71428571,-16.66666667,24,13
