Date,Value,Var
5/25/2017,472.9400169,15.18439488
5/24/2017,468.3835685,15.26398753
5/23/2017,406.6380424,-9.017421107
5/22/2017,352.7884564,-12.4337389
5/21/2017,387.7538543,12.95605778
5/20/2017,442.811934,-19.32655274
5/19/2017,392.0214132,41.50360191
5/18/2017,485.9361122,4.920577385
5/17/2017,343.4090056,10.02686718
5/16/2017,327.3037703,-1.234477166
5/15/2017,297.4762244,-6.476055779
5/14/2017,301.1944005,15.19075452
5/13/2017,322.0505754,-7.809913146
5/12/2017,279.5802291,0.100153111
5/11/2017,303.264959,-4.262296812
5/10/2017,302.9615336,14.2269734
5/9/2017,316.4495528,-6.587887895
5/8/2017,277.0357503,13.49423324
5/7/2017,296.5736927,-14.90870731
5/6/2017,261.3116845,24.15748173
5/5/2017,307.0956807,-9.291483102
5/4/2017,247.3436771,19.72821954
5/3/2017,272.6796618,14.27001307
5/2/2017,227.7488656,-22.25978043
5/1/2017,199.3076394,2.680300124
4/30/2017,256.3764812,-2.637235754
4/29/2017,249.6841954,1.025685581
4/28/2017,256.4473157,-6.547096364
4/27/2017,253.8436777,44.5123379
4/26/2017,271.6273843,10.77854128
4/25/2017,187.9613798,-5.915155801
4/24/2017,169.6730952,-26.20761746
4/23/2017,180.3405178,6.294072865
4/22/2017,244.3890705,9.730623316
4/21/2017,229.9178721,-4.848855869
4/20/2017,209.5293594,21.84412636
4/19/2017,220.2068733,13.76846337
4/18/2017,180.7283452,-21.58049143
4/17/2017,158.8562769,-13.97632322
4/16/2017,202.5723953,8.684642112
4/15/2017,235.4844653,2.126953783
4/14/2017,216.6676549,-6.269791554
4/13/2017,212.1552116,13.95106981
4/12/2017,226.3466764,18.19303853
4/11/2017,198.6349727,-2.070490038
4/10/2017,168.0597903,-23.77727497
4/9/2017,171.6130208,1.545655452
4/8/2017,225.1467928,-6.169670244
4/7/2017,221.7197691,17.970673
4/6/2017,236.2986144,-9.381297905
4/5/2017,200.3028451,22.29920648
4/4/2017,221.03919,-5.196228449
4/3/2017,180.7364057,-12.25825727
4/2/2017,190.6426324,6.820164254
4/1/2017,217.2770069,-4.476142821
3/31/2017,203.4044868,-8.69814467
3/30/2017,212.9357972,19.69679241
3/29/2017,233.2217636,25.98871767
3/28/2017,194.8437873,-15.03006992
3/27/2017,154.6517743,-21.39613165
3/26/2017,182.0076516,-1.884580828
3/25/2017,231.5505018,-12.3700757
3/24/2017,235.9980763,8.315583698
3/23/2017,269.3121992,3.101178568
3/22/2017,248.6366135,13.0886183
3/21/2017,241.1578771,-1.755703579
3/20/2017,213.2468154,-11.25615225
3/19/2017,217.0577053,-7.545811559
3/18/2017,244.5890175,11.97712614
3/17/2017,264.5515813,-7.904166411
3/16/2017,236.2550196,16.20866945
3/15/2017,256.5317131,15.80145596
3/14/2017,220.7509253,-12.42210748
3/13/2017,190.6287995,-15.60583704
3/12/2017,217.6677173,8.977069597
3/11/2017,257.9179764,1.258295301
3/10/2017,236.6717855,-13.3598603
3/9/2017,233.7307623,12.88428165
3/8/2017,269.771913,10.28386832
3/7/2017,238.9809361,-2.770918101
3/6/2017,216.6961857,-14.17645654
3/5/2017,222.8717802,2.95742837
3/4/2017,259.6860619,9.859417495
3/3/2017,252.2266397,0.975889621
3/2/2017,229.5903669,16.36953092
3/1/2017,227.3714723,21.22870758
2/28/2017,195.3874614,-15.75061183
2/27/2017,161.1726012,-17.04604602
2/26/2017,191.30418,8.958069928
2/25/2017,230.6149024,15.49687379
2/24/2017,211.6547242,10.51684925
2/23/2017,183.2558036,3.691394855
2/22/2017,165.8170721,23.53935847
2/21/2017,159.9140144,-15.59872848
2/20/2017,129.4437792,-7.523513608
2/19/2017,153.3670961,-2.974349052
2/18/2017,165.8444239,27.51200866
2/17/2017,170.9284321,-4.92400965
2/16/2017,134.0488899,3.084608456
2/15/2017,140.9913159,33.12140849
2/14/2017,136.7724222,-12.24580552
2/13/2017,102.7426195,-17.03055614
2/12/2017,117.0800098,-18.98748688
2/11/2017,141.1122027,10.84397165
2/10/2017,174.1856872,-7.971444454
2/9/2017,157.144935,10.21525139
2/8/2017,170.7567114,13.76977948
2/7/2017,154.9302018,-2.2779108
2/6/2017,136.1786957,-14.20268568
2/5/2017,139.3530335,14.13954682
2/4/2017,162.421207,-8.143750281
2/3/2017,142.3005536,6.353757068
2/2/2017,154.9165724,6.008253221
2/1/2017,145.6615889,14.65989592
1/31/2017,137.4058948,-2.201223711
1/30/2017,119.8377983,7.445698035
1/29/2017,122.5350693,-8.902710889
1/28/2017,114.0437184,-7.682422723
1/27/2017,125.1889266,-5.279491487
1/26/2017,135.6068154,29.95806396
1/25/2017,143.1652105,26.45674325
1/24/2017,110.1626218,-7.902311196
1/23/2017,87.1148655,-9.78544405
1/22/2017,94.58963263,-6.713865362
1/21/2017,104.849635,3.476093905
1/20/2017,112.3957332,-0.703903465
1/19/2017,108.62,5.548050946
1/18/2017,109.39,26.05205546
1/17/2017,103.64,-5.331030512
1/16/2017,82.22,-11.28702758
1/15/2017,86.85,-7.945463094
1/14/2017,97.9,-4.891790377
1/13/2017,106.35,-6.770051693
1/12/2017,111.82,17.54214034
1/11/2017,119.94,11.83691363
1/10/2017,102.04,-14.83244656
1/9/2017,91.24,-16.15402677
1/8/2017,107.13,11.11400991
1/7/2017,127.77,-41.2507025
1/6/2017,114.99,66.5787234
1/5/2017,195.73,3.160667252
1/4/2017,117.5,75.04226218
1/3/2017,113.9,-20.9548105
1/2/2017,65.07,-17.93440335
1/1/2017,82.32,-6.453417887
12/31/2016,100.31,2.759942501
12/30/2016,107.23,4.842760977
12/29/2016,104.35,13.14084347
12/28/2016,99.53,40.48227403
12/27/2016,87.97,-25.0777698
12/26/2016,62.62,-16.81926752
12/25/2016,83.58,-5.359329377
12/24/2016,100.48,-7.613992342
12/23/2016,106.17,12.75510204
12/22/2016,114.92,-2.655205349
12/21/2016,101.92,29.56317287
12/20/2016,104.7,-1.040901298
12/19/2016,80.81,-16.30624167
12/18/2016,81.66,-2.847754655
12/17/2016,97.57,5.916473318
12/16/2016,100.43,-2.898105479
12/15/2016,94.82,4.864690722
12/14/2016,97.65,0
12/13/2016,93.12,7.231690465
12/12/2016,93.12,-9.823468328
12/11/2016,86.84,0.072742388
12/10/2016,96.3,-10.69141531
12/9/2016,96.23,-9.809994141
12/8/2016,107.75,12.580098
12/7/2016,119.47,14.56331642
12/6/2016,106.12,-8.405023237
12/5/2016,92.63,-16.65567826
12/4/2016,101.13,18.14995131
12/3/2016,121.34,3.153877059
12/2/2016,102.7,-2.896713157
12/1/2016,99.56,-6.425116364
11/30/2016,102.53,35.021565
11/29/2016,109.57,-20.92955276
11/28/2016,81.15,-25.66813935
11/27/2016,102.63,0.648782621
11/26/2016,138.07,25.91096833
11/25/2016,137.18,7.318754925
11/24/2016,108.95,6.314797361
11/23/2016,101.52,29.56580733
11/22/2016,95.49,2.16246188
11/21/2016,73.7,-13.64615753
11/20/2016,72.14,-6.166460744
11/19/2016,83.54,11.65036368
11/18/2016,89.03,-2.099447514
11/17/2016,79.74,2.556031226
11/16/2016,81.45,25.76405384
11/15/2016,79.42,-4.158445895
11/14/2016,63.15,-9.417102007
11/13/2016,65.89,-11.60529834
11/12/2016,72.74,-1.719813687
11/11/2016,82.29,-6.18487395
11/10/2016,83.73,-2.213213542
11/9/2016,89.25,27.17012679
11/8/2016,91.27,-3.74195279
11/7/2016,71.77,-11.58543816
11/6/2016,74.56,6.450391315
11/5/2016,84.33,-0.377263581
11/4/2016,79.22,0.811359026
11/3/2016,79.52,3.381389253
11/2/2016,78.88,21.18805591
11/1/2016,76.3,-13.94204483
10/31/2016,62.96,-10.97590655
10/30/2016,73.16,-25.99063401
10/29/2016,82.18,-11.2106189
10/28/2016,111.04,26.20849733
10/27/2016,125.06,22.12225783
10/26/2016,99.09,20.22521855
10/25/2016,81.14,1.30591414
10/24/2016,67.49,-12.43427971
10/23/2016,66.62,-14.81357071
10/22/2016,76.08,41.64948454
10/21/2016,89.31,-18.3713102
10/20/2016,63.05,6.626173385
10/19/2016,77.24,25.89502954
10/18/2016,72.44,-8.083067093
10/17/2016,57.54,-7.954712542
10/16/2016,62.6,1.325983313
10/15/2016,68.01,-2.766912936
10/14/2016,67.12,-14.51393189
10/13/2016,69.03,18.15920398
10/12/2016,80.75,17.28162004
10/11/2016,68.34,-13.68686121
10/10/2016,58.27,-7.177230854
10/9/2016,67.51,-6.420483788
10/8/2016,72.73,6.802253676
10/7/2016,77.72,2.449669154
10/6/2016,72.77,-6.119481893
10/5/2016,71.03,41.63234744
10/4/2016,75.66,-9.041375788
10/3/2016,53.42,-14.20014609
10/2/2016,58.73,-0.116737195
10/1/2016,68.45,5.854185975
9/30/2016,68.53,1.74446016
9/29/2016,64.74,5.138797092
9/28/2016,63.63,21.04
9/27/2016,60.52,-15.92399529
9/26/2016,50,-0.965861782
9/25/2016,59.47,-4.257015306
9/24/2016,60.05,-3.448275862
9/23/2016,62.72,-6.316700317
9/22/2016,64.96,4.869933454
9/21/2016,69.34,24.70765749
9/20/2016,66.12,-7.999305917
9/19/2016,53.02,-10.7203718
9/18/2016,57.63,8.142067348
9/17/2016,64.55,-4.281590763
9/16/2016,59.69,-8.803743785
9/15/2016,62.36,22.28183119
9/14/2016,68.38,17.90006325
9/13/2016,55.92,-7.272727273
9/12/2016,47.43,-20.20280811
9/11/2016,51.15,7.55033557
9/10/2016,64.1,-6.52446675
9/9/2016,59.6,5.127782358
9/8/2016,63.76,-3.791243655
9/7/2016,60.65,35.19193652
9/6/2016,63.04,-9.526581296
9/5/2016,46.63,-10.09942439
9/4/2016,51.54,-10.01412651
9/3/2016,57.33,1.594642003
9/2/2016,63.71,-8.184480234
9/1/2016,62.71,6.105328569
8/31/2016,68.3,31.6090779
8/30/2016,64.37,-11.82621237
8/29/2016,48.91,-11.16271621
8/28/2016,55.47,-3.358613218
8/27/2016,62.44,-1.688983567
8/26/2016,64.61,-2.852919438
8/25/2016,65.72,2.37590799
8/24/2016,67.65,30.43821555
8/23/2016,66.08,-18.06566392
8/22/2016,50.66,-23.46825102
8/21/2016,61.83,5.649274225
8/20/2016,80.79,3.716262037
8/19/2016,76.47,-12.52817653
8/18/2016,73.73,23.33918642
8/17/2016,84.29,10.76175041
8/16/2016,68.34,-3.20050204
8/15/2016,61.7,-9.920859243
8/14/2016,63.74,-11.46146146
8/13/2016,70.76,5.532813944
8/12/2016,79.92,0.597768332
8/11/2016,75.73,-13.1518228
8/10/2016,75.28,29.41176471
8/9/2016,86.68,11.76372435
8/8/2016,66.98,-19.61099933
8/7/2016,59.93,7.219905077
8/6/2016,74.55,-9.32446531
8/5/2016,69.53,-6.201834862
8/4/2016,76.68,11.72611726
8/3/2016,81.75,0.854583046
8/2/2016,73.17,10.39257456
8/1/2016,72.55,-9.050650429
7/31/2016,65.72,-0.138197899
7/30/2016,72.26,-3.404084902
7/29/2016,72.36,5.820031078
7/28/2016,74.91,1.331233896
7/27/2016,70.79,35.72955119
7/26/2016,69.86,-14.2595369
7/25/2016,51.47,-7.915324436
7/24/2016,60.03,7.912597252
7/23/2016,65.19,-5.888767721
7/22/2016,60.41,3.766569673
7/21/2016,64.19,3.635449824
7/20/2016,61.86,24.69187382
7/19/2016,59.69,-5.52595224
7/18/2016,47.87,-8.2397682
7/17/2016,50.67,-5.412812607
7/16/2016,55.22,9.019607843
7/15/2016,58.38,4.651162791
7/14/2016,53.55,-10.74481074
7/13/2016,51.17,48.67738589
7/12/2016,57.33,-18.64978903
7/11/2016,38.56,-17.20524017
7/10/2016,47.4,0.810001761
7/9/2016,57.25,2.011855578
7/8/2016,56.79,-0.357973868
7/7/2016,55.67,1.323902793
7/6/2016,55.87,21.2667693
7/5/2016,55.14,-14.07785336
7/4/2016,45.47,-10.07646559
7/3/2016,52.92,-5.84
7/2/2016,58.85,1.329442283
7/1/2016,62.5,5.435897436
6/30/2016,61.68,-5.309161541
6/29/2016,58.5,12.26603671
6/28/2016,61.78,-11.82502804
6/27/2016,55.03,-16.12686467
6/26/2016,62.41,-1.181938911
6/25/2016,74.41,-4.502219404
6/24/2016,75.3,3.36916623
6/23/2016,78.85,-0.638270158
6/22/2016,76.28,21.58694964
6/21/2016,76.77,-10.84439424
6/20/2016,63.14,-10.24081115
6/19/2016,70.82,-4.119577105
6/18/2016,78.9,-2.68448439
6/17/2016,82.29,21.04208417
6/16/2016,84.56,79.76313904
6/15/2016,69.86,-25.87051518
6/14/2016,38.86224972,13.36250208
6/13/2016,52.42482099,-12.43450111
6/12/2016,46.24529278,-0.757822999
6/11/2016,52.81223012,5.565760394
6/10/2016,53.21550949,-10.79562386
6/9/2016,50.40981971,8.383103219
6/8/2016,56.5104784,17.52643598
6/7/2016,52.13956486,-4.477670483
6/6/2016,44.3641164,-15.08843608
6/5/2016,46.44371282,-6.55781069
6/4/2016,54.69656979,4.183003128
6/3/2016,58.53519721,7.34770525
6/2/2016,56.18497783,-9.529005951
6/1/2016,52.33924442,20.56142241
5/31/2016,57.85196125,-8.3228734
5/30/2016,47.98546674,-26.16692942
5/29/2016,52.34180926,27.374292
5/28/2016,70.89209327,-7.047402954
5/27/2016,55.65651605,0.579340821
5/26/2016,59.87623565,8.759967731
5/25/2016,59.53134626,26.68216148
5/24/2016,54.73645083,-23.9657654
5/23/2016,43.20770201,10.15855127
5/22/2016,56.82664163,-6.189271856
5/21/2016,51.58622819,-5.626450937
5/20/2016,54.98968957,-0.295608249
5/19/2016,58.26811656,-3.428552583
5/18/2016,58.4408726,32.67027878
5/17/2016,60.51568467,-4.977976152
5/16/2016,45.61359577,0.884814078
5/15/2016,48.00318276,1.774837802
5/14/2016,47.58216903,1.888874904
5/13/2016,46.75238994,-4.607286191
5/12/2016,45.88566709,18.87143331
5/11/2016,48.10185732,18.38531779
5/10/2016,40.4654474,-9.133406219
5/9/2016,34.18113678,-15.50491088
5/8/2016,37.61683514,0.594682294
5/7/2016,44.519552,-6.180563311
5/6/2016,44.25636722,5.134073287
5/5/2016,47.17185349,-0.583441476
5/4/2016,44.86828296,30.80557223
5/3/2016,45.13159943,-15.59819014
5/2/2016,34.50281105,-18.10983744
5/1/2016,40.87923127,0.603063864
4/30/2016,49.9195874,7.609479939
4/29/2016,49.62034503,-86.34770505
4/28/2016,46.11149971,680.06543
4/27/2016,337.7563982,30.14794506
4/26/2016,43.29847026,0.354995191
4/25/2016,33.26865456,-22.34259568
4/24/2016,33.15097021,-0.309330569
4/23/2016,42.68874359,-0.911415935
4/22/2016,42.82120266,-0.009456454
4/21/2016,43.21507171,-2.571178128
4/20/2016,43.21915871,32.18861166
4/19/2016,44.35972629,-8.639027529
4/18/2016,33.55790316,-19.69750562
4/17/2016,36.73111423,-1.083080235
4/16/2016,45.74093808,1.836475381
4/15/2016,46.24177359,-9.409860227
4/14/2016,45.40786925,6.755534905
4/13/2016,50.12451616,41.41312524
4/12/2016,46.95261581,-12.99894746
4/11/2016,33.20244548,-12.48664274
4/10/2016,38.16326873,-26.07163055
4/9/2016,43.60850723,31.14278771
4/8/2016,58.98751393,-8.679736747
4/7/2016,44.9796096,12.67092652
4/6/2016,49.25479625,-2.318602057
4/5/2016,43.71562192,-20.33841475
4/4/2016,44.75327221,21.99433005
4/3/2016,56.1792388,3.459368193
4/2/2016,46.0506966,-16.40436355
4/1/2016,44.51090066,2.942003237
3/31/2016,53.24548332,21.63158093
3/30/2016,51.72376838,27.41485274
3/29/2016,42.52494951,-3.806325042
3/28/2016,33.37519025,2.885756505
3/27/2016,34.69582617,-13.39263685
3/26/2016,33.72267197,0.59859748
3/25/2016,38.93741911,-11.52076267
3/24/2016,38.7057276,13.17279694
3/23/2016,43.74554841,17.65554048
3/22/2016,38.65376627,-13.691639
3/21/2016,32.8533328,-10.61589499
3/20/2016,38.06506394,-7.951099133
3/19/2016,42.58594292,-3.842985504
3/18/2016,46.26447738,12.6610972
3/17/2016,48.1134711,0
3/16/2016,42.7063754,-2.585099324
3/15/2016,42.7063754,49.57225515
3/14/2016,43.83967453,-28.89874216
3/13/2016,29.31003112,-5.093869661
3/12/2016,41.22294318,-17.43132137
3/11/2016,43.43549045,19.71947581
3/10/2016,52.6052871,-0.43820716
3/9/2016,43.94045893,7.275160745
3/8/2016,44.13385665,-34.7314872
3/7/2016,41.1407975,19.82056285
3/6/2016,63.03314682,-27.66355758
3/5/2016,52.60628503,-5.975158141
3/4/2016,72.72445709,38.121372
3/3/2016,77.34600309,4.76321186
3/2/2016,55.99857717,25.41719483
3/1/2016,53.45252038,11.54227483
2/29/2016,42.61977032,-11.44668659
2/28/2016,38.20952225,-9.508960996
2/27/2016,43.1486082,6.160381523
2/26/2016,47.68274149,-6.847286613
2/25/2016,44.91575935,10.76178062
2/24/2016,48.21733873,7.073476962
2/23/2016,43.53246983,-5.651775995
2/22/2016,40.65663231,-6.965065434
2/21/2016,43.09210135,8.52102091
2/20/2016,46.31819386,-4.635424065
2/19/2016,42.68131047,7.065827983
2/18/2016,44.75593799,4.019723165
2/17/2016,41.80226206,16.04259477
2/16/2016,40.18686148,-5.894007286
2/15/2016,34.63112968,-7.726783328
2/14/2016,36.80013215,-10.06434038
2/13/2016,39.88170509,-0.31759227
2/12/2016,44.34470738,4.75604313
2/11/2016,44.48599145,3.821899112
2/10/2016,42.466277,5.84838873
2/9/2016,40.9030054,-8.489030276
2/8/2016,38.64301185,2.873795758
2/7/2016,42.22773725,-0.508102623
2/6/2016,41.04809873,-15.47960302
2/5/2016,41.25773034,-15.42023942
2/4/2016,48.81393346,13.10083595
2/3/2016,57.71349212,61.90896293
2/2/2016,51.0283515,-28.1329831
2/1/2016,31.51669344,-3.360204222
1/31/2016,43.85418346,-9.394202065
1/30/2016,45.3790109,5.130359784
1/29/2016,50.08400338,0.415503701
1/28/2016,47.63990486,6.433956658
1/27/2016,47.44277836,20.12365575
1/26/2016,44.57485172,-11.57566329
1/25/2016,37.10747183,-16.80070505
1/24/2016,41.96522497,12.15834484
1/23/2016,50.43939975,-2.999718013
1/22/2016,44.97159781,15.54884816
1/21/2016,46.36233719,3.945027254
1/20/2016,40.1235823,13.11044099
1/19/2016,38.60077135,-2.684150126
1/18/2016,34.12662086,-1.396669156
1/17/2016,35.06789583,9.638873334
1/16/2016,35.56461585,-5.007665195
1/15/2016,32.4379618,-1.54879664
1/14/2016,34.14797822,2.199733875
1/13/2016,34.68518114,17.6773418
1/12/2016,33.93862178,-2.76267809
1/11/2016,28.84040484,-17.14047058
1/10/2016,29.65980991,4.976665118
1/9/2016,35.79529128,12.94644809
1/8/2016,34.09833151,-9.221173337
1/7/2016,30.18982189,14.50728937
1/6/2016,33.25645748,21.77845622
1/5/2016,29.04309207,-20.06579983
1/4/2016,23.84912157,51.17761496
1/3/2016,29.83594196,-27.2913795
1/2/2016,19.7356877,-14.35782242
1/1/2016,27.14353204,-1.18470117
12/31/2015,31.69411709,6.415241798
12/30/2015,32.07409932,11.67073717
12/29/2015,30.14051256,-6.400391051
12/28/2015,26.99051992,-5.338199142
12/27/2015,28.83614603,-24.3624603
12/26/2015,30.46228338,0.837168237
12/25/2015,40.27402729,4.368986565
12/24/2015,39.9396651,-5.615885372
12/23/2015,38.26775215,24.45202339
12/22/2015,40.54469579,-9.345073485
12/21/2015,32.57857501,-5.24199692
12/20/2015,35.93690521,1.8714282
12/19/2015,37.92492881,-4.895942399
12/18/2015,37.22822923,-0.645162282
12/17/2015,39.1447328,-0.222165643
12/16/2015,39.39891977,19.62712731
12/15/2015,39.48664553,-21.36875733
12/14/2015,33.00810311,5.925565019
12/13/2015,41.97835617,12.25319011
12/12/2015,39.63005169,-5.446997783
12/11/2015,35.30416521,16.2679798
12/10/2015,37.33796324,-0.375867512
12/9/2015,32.11371119,7.17346625
12/8/2015,32.2348716,0
12/7/2015,30.07728753,-8.057901866
12/6/2015,30.07728753,4.912879119
12/5/2015,32.71329254,-0.773085645
12/4/2015,31.18138861,-3.799305403
12/3/2015,31.42432556,1.317829439
12/2/2015,32.66538323,49.05009057
12/1/2015,32.24050832,-22.7613764
11/30/2015,21.63065329,10.17446988
11/29/2015,28.0049699,-12.90609634
11/28/2015,25.41874713,14.0932354
11/27/2015,29.18544934,2.546736491
11/26/2015,25.58035035,-2.220381643
11/25/2015,24.94506527,14.46738518
11/24/2015,25.51151834,-11.58729404
11/23/2015,22.28715044,-1.868174292
11/22/2015,25.20808542,0.688585811
11/21/2015,25.68798169,-10.97068781
11/20/2015,25.51230756,7.691994291
11/19/2015,28.65607622,2.860442945
11/18/2015,26.60929107,14.51691149
11/17/2015,25.8693141,-9.760163505
11/16/2015,22.58995092,-4.590872235
11/15/2015,25.03323565,2.703850308
11/14/2015,26.23777854,-15.64289473
11/13/2015,25.54702522,10.65655014
11/12/2015,30.2843787,-3.040174039
11/11/2015,27.36790426,16.72732024
11/10/2015,28.22602453,-11.24964261
11/9/2015,24.18116382,-16.21234562
11/8/2015,27.24627205,-8.785504909
11/7/2015,32.5182418,-23.36384728
11/6/2015,35.65030072,41.35813854
11/5/2015,46.51890714,6.419499688
11/4/2015,32.90854536,11.96531804
11/3/2015,30.92341672,-2.618252718
11/2/2015,27.61874593,-14.60551126
11/1/2015,28.36131688,-0.827069514
10/31/2015,33.21211626,15.60141832
10/30/2015,33.48909435,-3.561745037
10/29/2015,28.96944937,18.793528
10/28/2015,30.03937533,4.505554026
10/27/2015,25.28704706,-15.45035194
10/26/2015,24.19684513,1.632553923
10/25/2015,28.61850485,-3.793150197
10/24/2015,28.1587973,-5.369338309
10/23/2015,29.269015,3.632913922
10/22/2015,30.92973723,10.94871604
10/21/2015,29.84547675,16.39137737
10/20/2015,26.90024528,0
10/19/2015,23.11188843,-18.61418289
10/18/2015,23.11188843,4.18365999
10/17/2015,28.3979313,-7.062162355
10/16/2015,27.25756736,12.74352135
10/15/2015,29.32881596,2.733861214
10/14/2015,26.01374838,6.617933513
10/13/2015,25.32149388,19.94111037
10/12/2015,23.74975114,-22.33414706
10/11/2015,19.80117665,8.396225254
10/10/2015,25.49534435,-10.93458858
10/9/2015,23.5205094,-1.657195108
10/8/2015,26.40812974,12.86010132
10/7/2015,26.85313864,6.47933613
10/6/2015,23.79329659,18.76376615
10/5/2015,22.34545918,-24.32665593
10/4/2015,18.81504764,0.937354076
10/3/2015,24.86350758,-16.61696185
10/2/2015,24.63261278,4.92640976
10/1/2015,29.54151507,8.521295083
9/30/2015,28.15450861,-0.192236104
9/29/2015,25.94376393,23.85672649
9/28/2015,25.99373327,-22.6303352
9/27/2015,20.98693709,11.78657878
9/26/2015,27.12553705,-13.02930895
9/25/2015,24.26546849,4.390601985
9/24/2015,27.90074242,-0.24431348
9/23/2015,26.72725503,30.67893471
9/22/2015,26.79271324,-9.789830941
9/21/2015,20.50270252,-14.47509548
9/20/2015,22.72770657,1.326898593
9/19/2015,26.57437234,-3.362956412
9/18/2015,26.22637494,-8.75106872
9/17/2015,27.13904934,-1.556654388
9/16/2015,29.74177227,18.86690181
9/15/2015,30.21206978,-32.75090082
9/14/2015,25.41672183,30.3508933
9/13/2015,37.79488817,0.967973076
9/12/2015,28.99472893,8.747964781
9/11/2015,28.71675844,-6.925894983
9/10/2015,26.40670885,9.17277004
9/9/2015,28.37170322,18.5291147
9/8/2015,25.98789351,-31.62970629
9/7/2015,21.92532491,46.1529177
9/6/2015,32.06849601,-39.79652941
9/5/2015,21.94174192,-17.4180752
9/4/2015,36.44597513,53.02098049
9/3/2015,44.13311414,15.17131167
9/2/2015,28.84121772,42.16760921
9/1/2015,25.0420155,-23.42239045
8/31/2015,17.61443105,-4.505308412
8/30/2015,23.00206438,2.170275702
8/29/2015,24.08727019,-8.193168711
8/28/2015,23.57561436,0.044639173
8/27/2015,25.67958618,3.494860783
8/26/2015,25.66812814,21.34885197
8/25/2015,24.8013553,-11.01946933
8/24/2015,20.4380634,-2.827964639
8/23/2015,22.96914083,-5.956738229
8/22/2015,23.63760391,1.447961729
8/21/2015,25.1348193,-3.894485151
8/20/2015,24.77607127,14.4123593
8/19/2015,25.78007236,23.16054379
8/18/2015,22.53259396,0
8/17/2015,18.29530243,-19.03803755
8/16/2015,18.29530243,-4.334369738
8/15/2015,22.59740485,-6.605658224
8/14/2015,23.62123658,0.391552028
8/13/2015,25.29193539,-5.501457061
8/12/2015,25.19329055,-0.052714851
8/11/2015,26.65997778,44.56200386
8/10/2015,26.67403896,-19.92229079
8/9/2015,18.45162508,-22.2761842
8/8/2015,23.04214901,-17.41552816
8/7/2015,29.64618859,4.231828461
8/6/2015,35.89801803,1.08880769
8/5/2015,34.44055291,39.38948022
8/4/2015,34.06960048,5.301869981
8/3/2015,24.44201702,-34.67696947
8/2/2015,23.21137984,-1.962448872
8/1/2015,35.53322565,5.912456884
7/31/2015,36.24450554,-9.219937763
7/30/2015,34.2211923,39.20560971
7/29/2015,37.6968152,-12.77543207
7/28/2015,27.07995409,60.72955337
7/27/2015,31.04624618,-9.280284856
7/26/2015,19.31582931,-10.6114945
7/25/2015,21.29176583,-9.407216459
7/24/2015,23.81935542,-11.28062864
7/23/2015,26.29277354,5.541592963
7/22/2015,29.63588801,-18.20670492
7/21/2015,28.07981875,81.04729042
7/20/2015,34.33022074,-57.66747038
7/19/2015,18.96201852,80.24957844
7/18/2015,44.79302014,-8.604132248
7/17/2015,24.85055473,-2.956901118
7/16/2015,27.19002001,0.010808671
7/15/2015,28.01849933,-17.73825857
7/14/2015,28.01547123,-25.26727691
7/13/2015,34.05650153,23.36881982
7/12/2015,45.57106997,-5.267361187
7/11/2015,36.93888783,-8.145990299
7/10/2015,38.9927783,-15.18613164
7/9/2015,42.4508178,12.12462733
7/8/2015,50.05174109,52.32395119
7/7/2015,44.63938234,61.56943051
7/6/2015,29.305557,-8.127377941
7/5/2015,18.13805799,-21.58958878
7/4/2015,19.74261492,14.71789018
7/3/2015,25.17856317,-6.406129346
7/2/2015,21.94824463,-14.50470655
7/1/2015,23.45051495,55.53956159
6/30/2015,27.42901276,14.91461669
6/29/2015,17.63474995,-9.820782918
6/28/2015,15.34595899,-5.840866419
6/27/2015,17.01717922,8.506490606
6/26/2015,18.07278654,-0.535100024
6/25/2015,16.65594974,-26.96705015
6/24/2015,16.74555521,-1.293363521
6/23/2015,22.92876742,76.43759864
6/22/2015,23.22920549,-41.62369547
6/21/2015,13.16567765,-22.29450933
6/20/2015,22.55311938,46.99958776
6/19/2015,29.0238427,-20.83735907
6/18/2015,19.74416605,26.2723225
6/17/2015,24.94126752,6.659218739
6/16/2015,19.75196704,15.77624209
6/15/2015,18.51876216,-8.79549056
6/14/2015,15.99530424,-3.272203941
6/13/2015,17.53784362,-0.583040634
6/12/2015,18.13113121,-9.787866868
6/11/2015,18.23746303,21.16417125
6/10/2015,20.21619753,9.160905453
6/9/2015,16.68496332,12.01671881
6/8/2015,15.28474251,-10.55658503
6/7/2015,13.64505466,-5.66858305
6/6/2015,15.2555162,-7.448940649
6/5/2015,16.17225384,-2.173073996
6/4/2015,17.47387221,-6.474953593
6/3/2015,17.86202728,-57.79049063
6/2/2015,19.09865642,231.7537263
6/1/2015,45.24728362,-24.78929093
5/31/2015,13.638817,3.467974872
5/30/2015,18.13414229,8.673544684
5/29/2015,17.52633345,0.17921683
5/28/2015,16.12750693,-9.281512549
5/27/2015,16.09865543,14.56779258
5/26/2015,17.74572734,21.51158607
5/25/2015,15.48928101,-5.381853303
5/24/2015,12.74716388,-12.06791903
5/23/2015,13.47221894,5.932890684
5/22/2015,15.32116469,-7.756483909
5/21/2015,14.46308563,1.403745175
5/20/2015,15.67924364,4.109921823
5/19/2015,15.46219384,20.41551935
5/18/2015,14.85179661,-10.599973
5/17/2015,12.33378944,-8.522788789
5/16/2015,13.79618089,6.219391428
