Date,Value,% Change
5/25/2017,0.970548169,-0.831421392
5/24/2017,0.978685167,1.229288842
5/23/2017,0.966800397,-2.37925758
5/22/2017,0.990363701,2.393555003
5/21/2017,0.967212927,-0.416766509
5/20/2017,0.971260817,-0.343591552
5/19/2017,0.974609493,-0.740664296
5/18/2017,0.981881942,0.813284287
5/17/2017,0.973960871,0.334691332
5/16/2017,0.970711982,-0.448542766
5/15/2017,0.975085659,2.093586227
5/14/2017,0.955090025,0.053374841
5/13/2017,0.954580519,-0.693079577
5/12/2017,0.961242696,0.112158313
5/11/2017,0.960165791,-2.796224833
5/10/2017,0.987786523,2.028868006
5/9/2017,0.968144156,0.342826234
5/8/2017,0.964836443,-0.010024477
5/7/2017,0.964933173,0.383596385
5/6/2017,0.961245868,-1.009310406
5/5/2017,0.971046744,-2.435883606
5/4/2017,0.995290871,1.535621215
5/3/2017,0.980238127,0.288231331
5/2/2017,0.977420893,0.568722466
5/1/2017,0.971893517,0.033266189
4/30/2017,0.971570312,-2.518798635
4/29/2017,0.996674537,3.002895542
4/28/2017,0.96761798,-0.435960434
4/27/2017,0.971854882,0.605020245
4/26/2017,0.966010324,0.303234525
4/25/2017,0.963089903,1.631313961
4/24/2017,0.947631065,-2.610544326
4/23/2017,0.97303251,-0.297847718
4/22/2017,0.975939323,0.182201494
4/21/2017,0.974164381,-1.020997665
4/20/2017,0.984213175,3.000752823
4/19/2017,0.955539788,2.659396387
4/18/2017,0.930786486,0.363075499
4/17/2017,0.927419253,-6.486060733
4/16/2017,0.991744397,-0.338150727
4/15/2017,0.995109367,2.274359276
4/14/2017,0.972980299,-0.975708901
4/13/2017,0.982567296,2.049724746
4/12/2017,0.962831892,4.871063615
4/11/2017,0.918110162,-0.79438505
4/10/2017,0.925461893,-5.025258723
4/9/2017,0.974429496,-0.322898267
4/8/2017,0.977586105,-0.01623935
4/7/2017,0.977744884,1.125960059
4/6/2017,0.966858444,-1.125208469
4/5/2017,0.977861424,11.33730141
4/4/2017,0.878287341,6.552895394
4/3/2017,0.824273557,-14.7733745
4/2/2017,0.967154985,0.689949319
4/1/2017,0.96052783,-0.210094824
3/31/2017,0.962550098,-1.091308761
3/30/2017,0.973170391,-1.269507753
3/29/2017,0.985683723,9.40489936
3/28/2017,0.900950258,33.13032352
3/27/2017,0.676743084,-28.00030502
3/26/2017,0.939924932,8.045106171
3/25/2017,0.869937534,-9.859338023
3/24/2017,0.965088912,-1.752405233
3/23/2017,0.982302839,0.030447278
3/22/2017,0.982003845,0.472329841
3/21/2017,0.977387353,9.854187695
3/20/2017,0.889713331,-5.555245652
3/19/2017,0.942046318,-5.374160275
3/18/2017,0.995548701,0.737515392
3/17/2017,0.988260131,0.434617043
3/16/2017,0.98398357,2.237438391
3/15/2017,0.962449359,-2.077884498
3/14/2017,0.98287231,2.366914494
3/13/2017,0.960146465,-3.752086071
3/12/2017,0.997576389,0.580249974
3/11/2017,0.991821346,0.002332121
3/10/2017,0.991798216,1.263098796
3/9/2017,0.979427085,0.468303651
3/8/2017,0.974861771,0.966224052
3/7/2017,0.965532563,-1.807050322
3/6/2017,0.983301313,-0.282324036
3/5/2017,0.986085269,0.080709462
3/4/2017,0.985290046,3.105622874
3/3/2017,0.955612331,-2.403484398
3/2/2017,0.979145951,1.126993223
3/1/2017,0.96823402,2.442444753
2/28/2017,0.945149271,2.538475207
2/27/2017,0.921750854,-4.613478321
2/26/2017,0.966332389,-0.549545374
2/25/2017,0.971672169,1.14079811
2/24/2017,0.96071238,-1.698483763
2/23/2017,0.977311863,2.910958095
2/22/2017,0.949667442,-0.174696917
2/21/2017,0.951329385,2.196521048
2/20/2017,0.930882358,-3.256539092
2/19/2017,0.962217342,-0.707670218
2/18/2017,0.969075199,-0.517278251
2/17/2017,0.974114079,3.619421899
2/16/2017,0.940088317,6.256693671
2/15/2017,0.884733266,-2.825915714
2/14/2017,0.91046216,4.959075939
2/13/2017,0.867444908,-9.984461775
2/12/2017,0.963661302,-0.422698962
2/11/2017,0.96775198,1.226076199
2/10/2017,0.95603032,-0.53045961
2/9/2017,0.961128719,1.633528453
2/8/2017,0.945680755,-3.423255703
2/7/2017,0.97920132,2.21899222
2/6/2017,0.957944604,0.574457049
2/5/2017,0.952473055,-1.889759303
2/4/2017,0.970819201,6.221587487
2/3/2017,0.913956592,-5.022692068
2/2/2017,0.962289427,0.285874989
2/1/2017,0.959546324,0.402254942
1/31/2017,0.955701966,10.80709818
1/30/2017,0.862491647,-1.706509756
1/29/2017,0.877465684,4.749532942
1/28/2017,0.837679806,-15.6586005
1/27/2017,0.993201217,0.535706253
1/26/2017,0.987908927,1.463678858
1/25/2017,0.973657705,7.073704145
1/24/2017,0.909334101,34.80407897
1/23/2017,0.674559782,-2.673402272
1/22/2017,0.693088834,-4.040572988
1/21/2017,0.722272794,-13.4348211
1/20/2017,0.834368741,-6.250703216
1/19/2017,0.89,-1.111111111
1/18/2017,0.9,20
1/17/2017,0.75,11.94029851
1/16/2017,0.67,-9.459459459
1/15/2017,0.74,-11.9047619
1/14/2017,0.84,5
1/13/2017,0.8,-13.04347826
1/12/2017,0.92,-3.157894737
1/11/2017,0.95,3.260869565
1/10/2017,0.92,13.58024691
1/9/2017,0.81,-17.34693878
1/8/2017,0.98,0
1/7/2017,0.98,0
1/6/2017,0.98,0
1/5/2017,0.98,8.888888889
1/4/2017,0.9,-4.255319149
1/3/2017,0.94,36.23188406
1/2/2017,0.69,-13.75
1/1/2017,0.8,-8.045977011
12/31/2016,0.87,-7.446808511
12/30/2016,0.94,9.302325581
12/29/2016,0.86,-1.149425287
12/28/2016,0.87,2.352941176
12/27/2016,0.85,32.8125
12/26/2016,0.64,-24.70588235
12/25/2016,0.85,-3.409090909
12/24/2016,0.88,-3.296703297
12/23/2016,0.91,-5.208333333
12/22/2016,0.96,-1.030927835
12/21/2016,0.97,6.593406593
12/20/2016,0.91,5.813953488
12/19/2016,0.86,6.172839506
12/18/2016,0.81,-15.625
12/17/2016,0.96,1.052631579
12/16/2016,0.95,5.555555556
12/15/2016,0.9,11.11111111
12/14/2016,0.81,1.25
12/13/2016,0.8,0
12/12/2016,0.8,-10.11235955
12/11/2016,0.89,-4.301075269
12/10/2016,0.93,9.411764706
12/9/2016,0.85,-3.409090909
12/8/2016,0.88,-8.333333333
12/7/2016,0.96,9.090909091
12/6/2016,0.88,3.529411765
12/5/2016,0.85,-3.409090909
12/4/2016,0.88,-9.278350515
12/3/2016,0.97,8.988764045
12/2/2016,0.89,-2.197802198
12/1/2016,0.91,1.111111111
11/30/2016,0.9,0
11/29/2016,0.9,9.756097561
11/28/2016,0.82,-12.76595745
11/27/2016,0.94,0
11/26/2016,0.94,-1.052631579
11/25/2016,0.95,0
11/24/2016,0.95,0
11/23/2016,0.95,3.260869565
11/22/2016,0.92,2.222222222
11/21/2016,0.9,5.882352941
11/20/2016,0.85,-8.602150538
11/19/2016,0.93,4.494382022
11/18/2016,0.89,12.65822785
11/17/2016,0.79,-7.058823529
11/16/2016,0.85,7.594936709
11/15/2016,0.79,2.597402597
11/14/2016,0.77,8.450704225
11/13/2016,0.71,-5.333333333
11/12/2016,0.75,-6.25
11/11/2016,0.8,-10.11235955
11/10/2016,0.89,3.488372093
11/9/2016,0.86,-2.272727273
11/8/2016,0.88,20.54794521
11/7/2016,0.73,-7.594936709
11/6/2016,0.79,-16.84210526
11/5/2016,0.95,14.45783133
11/4/2016,0.83,-7.777777778
11/3/2016,0.9,5.882352941
11/2/2016,0.85,4.938271605
11/1/2016,0.81,30.64516129
10/31/2016,0.62,-19.48051948
10/30/2016,0.77,-4.938271605
10/29/2016,0.81,-16.49484536
10/28/2016,0.97,0
10/27/2016,0.97,3.191489362
10/26/2016,0.94,6.818181818
10/25/2016,0.88,11.39240506
10/24/2016,0.79,0
10/23/2016,0.79,0
10/22/2016,0.79,-18.55670103
10/21/2016,0.97,21.25
10/20/2016,0.8,-4.761904762
10/19/2016,0.84,-8.695652174
10/18/2016,0.92,22.66666667
10/17/2016,0.75,-3.846153846
10/16/2016,0.78,-8.235294118
10/15/2016,0.85,-6.593406593
10/14/2016,0.91,5.813953488
10/13/2016,0.86,-6.52173913
10/12/2016,0.92,8.235294118
10/11/2016,0.85,25
10/10/2016,0.68,-10.52631579
10/9/2016,0.76,-11.62790698
10/8/2016,0.86,4.87804878
10/7/2016,0.82,5.128205128
10/6/2016,0.78,-4.87804878
10/5/2016,0.82,-4.651162791
10/4/2016,0.86,21.12676056
10/3/2016,0.71,0
10/2/2016,0.71,-15.47619048
10/1/2016,0.84,1.204819277
9/30/2016,0.83,6.41025641
9/29/2016,0.78,2.631578947
9/28/2016,0.76,-1.298701299
9/27/2016,0.77,35.0877193
9/26/2016,0.57,-9.523809524
9/25/2016,0.63,-21.25
9/24/2016,0.8,5.263157895
9/23/2016,0.76,7.042253521
9/22/2016,0.71,-8.974358974
9/21/2016,0.78,-6.024096386
9/20/2016,0.83,23.88059701
9/19/2016,0.67,-10.66666667
9/18/2016,0.75,-2.597402597
9/17/2016,0.77,2.666666667
9/16/2016,0.75,-1.315789474
9/15/2016,0.76,-2.564102564
9/14/2016,0.78,13.04347826
9/13/2016,0.69,16.94915254
9/12/2016,0.59,-7.8125
9/11/2016,0.64,-20.98765432
9/10/2016,0.81,0
9/9/2016,0.81,1.25
9/8/2016,0.8,-6.976744186
9/7/2016,0.86,-2.272727273
9/6/2016,0.88,54.38596491
9/5/2016,0.57,-25
9/4/2016,0.76,5.555555556
9/3/2016,0.72,-14.28571429
9/2/2016,0.84,1.204819277
9/1/2016,0.83,6.41025641
8/31/2016,0.78,-2.5
8/30/2016,0.8,33.33333333
8/29/2016,0.6,-11.76470588
8/28/2016,0.68,-19.04761905
8/27/2016,0.84,-2.325581395
8/26/2016,0.86,14.66666667
8/25/2016,0.75,-8.536585366
8/24/2016,0.82,5.128205128
8/23/2016,0.78,27.86885246
8/22/2016,0.61,-14.08450704
8/21/2016,0.71,-10.12658228
8/20/2016,0.79,0
8/19/2016,0.79,-15.95744681
8/18/2016,0.94,2.173913043
8/17/2016,0.92,15
8/16/2016,0.8,26.98412698
8/15/2016,0.63,-4.545454545
8/14/2016,0.66,-17.5
8/13/2016,0.8,-6.976744186
8/12/2016,0.86,3.614457831
8/11/2016,0.83,-5.681818182
8/10/2016,0.88,4.761904762
8/9/2016,0.84,10.52631579
8/8/2016,0.76,24.59016393
8/7/2016,0.61,-12.85714286
8/6/2016,0.7,-10.25641026
8/5/2016,0.78,-1.265822785
8/4/2016,0.79,-8.139534884
8/3/2016,0.86,6.172839506
8/2/2016,0.81,2.53164557
8/1/2016,0.79,-9.195402299
7/31/2016,0.87,6.097560976
7/30/2016,0.82,-5.747126437
7/29/2016,0.87,-5.434782609
7/28/2016,0.92,0
7/27/2016,0.92,1.098901099
7/26/2016,0.91,15.18987342
7/25/2016,0.79,-3.658536585
7/24/2016,0.82,-4.651162791
7/23/2016,0.86,7.5
7/22/2016,0.8,1.265822785
7/21/2016,0.79,-8.139534884
7/20/2016,0.86,4.87804878
7/19/2016,0.82,17.14285714
7/18/2016,0.7,2.941176471
7/17/2016,0.68,-13.92405063
7/16/2016,0.79,0
7/15/2016,0.79,-2.469135802
7/14/2016,0.81,5.194805195
7/13/2016,0.77,-2.53164557
7/12/2016,0.79,36.20689655
7/11/2016,0.58,-10.76923077
7/10/2016,0.65,-15.58441558
7/9/2016,0.77,-6.097560976
7/8/2016,0.82,3.797468354
7/7/2016,0.79,1.282051282
7/6/2016,0.78,6.849315068
7/5/2016,0.73,19.67213115
7/4/2016,0.61,-11.5942029
7/3/2016,0.69,-8
7/2/2016,0.75,-5.063291139
7/1/2016,0.79,3.947368421
6/30/2016,0.76,0
6/29/2016,0.76,-1.298701299
6/28/2016,0.77,1.315789474
6/27/2016,0.76,-3.797468354
6/26/2016,0.79,-15.95744681
6/25/2016,0.94,3.296703297
6/24/2016,0.91,-3.191489362
6/23/2016,0.94,3.296703297
6/22/2016,0.91,16.66666667
6/21/2016,0.78,8.333333333
6/20/2016,0.72,-16.27906977
6/19/2016,0.86,-7.52688172
6/18/2016,0.93,-2.105263158
6/17/2016,0.95,4.395604396
6/16/2016,0.91,-4.210526316
6/15/2016,0.95,3.756787361
6/14/2016,0.915602752,10.30726721
6/13/2016,0.830047534,19.23900747
6/12/2016,0.696120801,-15.38094566
6/11/2016,0.822652542,14.15882106
6/10/2016,0.720621091,-10.17387989
6/9/2016,0.802240028,-0.057771348
6/8/2016,0.802703761,13.78491485
6/7/2016,0.7054571,14.99109388
6/6/2016,0.613488468,-27.01396912
6/5/2016,0.840556008,0.960601001
6/4/2016,0.832558444,0.691797227
6/3/2016,0.826838399,-1.615396485
6/2/2016,0.840414424,-3.068621384
6/1/2016,0.867019984,-2.852358162
5/31/2016,0.892476614,31.23145007
5/30/2016,0.680078299,-21.22931845
5/29/2016,0.863364752,-8.940315306
5/28/2016,0.948130619,15.19244104
5/27/2016,0.823084058,-5.5507974
5/26/2016,0.871456863,2.528270598
5/25/2016,0.849967388,31.92960551
5/24/2016,0.644258265,6.739182321
5/23/2016,0.603581788,-32.2805439
5/22/2016,0.891297454,14.02648279
5/21/2016,0.781658289,-18.22251798
5/20/2016,0.955835603,9.321847348
5/19/2016,0.874331734,0.73726785
5/18/2016,0.867932745,-4.282354395
5/17/2016,0.906763574,16.59600394
5/16/2016,0.777696957,-4.264944326
5/15/2016,0.812342931,6.509692703
5/14/2016,0.762693901,-2.217974824
5/13/2016,0.779993971,-4.061643605
5/12/2016,0.813015774,11.84560869
5/11/2016,0.726908981,13.95530702
5/10/2016,0.637889538,9.105366301
5/9/2016,0.584654595,-9.56934262
5/8/2016,0.646522553,-5.739515942
5/7/2016,0.685889278,-2.893532761
5/6/2016,0.706327083,-0.337922138
5/5/2016,0.708722012,-8.931509521
5/4/2016,0.778229669,3.61399582
5/3/2016,0.751085471,20.03585505
5/2/2016,0.6257176,-17.40230568
5/1/2016,0.757548507,-6.80311593
4/30/2016,0.812847462,-9.504537823
4/29/2016,0.898219029,2.613341659
4/28/2016,0.875343318,7.644513254
4/27/2016,0.813179689,-7.010457483
4/26/2016,0.874485094,20.11501169
4/25/2016,0.728039803,11.20861402
4/24/2016,0.65466134,-15.51798687
4/23/2016,0.774912098,5.892621383
4/22/2016,0.731790457,5.002622641
4/21/2016,0.696925885,-8.149731309
4/20/2016,0.758763033,-3.17801617
4/19/2016,0.783668133,20.01462262
4/18/2016,0.652977209,-7.789544745
4/17/2016,0.70813793,-5.69587384
4/16/2016,0.750908745,0.675047956
4/15/2016,0.745873739,2.471143324
4/14/2016,0.727886618,-8.416472005
4/13/2016,0.794778967,5.974413272
4/12/2016,0.74997251,32.33729497
4/11/2016,0.566712891,-10.75858434
4/10/2016,0.635033506,-13.65618655
4/9/2016,0.735470766,1.197539562
4/8/2016,0.726767438,1.537213744
4/7/2016,0.715764606,-8.140700956
4/6/2016,0.779196678,17.010276
4/5/2016,0.665921579,-7.853281601
4/4/2016,0.722675306,-12.46068567
4/3/2016,0.825543713,12.83961458
4/2/2016,0.731608058,-12.66035704
4/1/2016,0.837658632,3.67989547
3/31/2016,0.807927736,15.77554786
3/30/2016,0.6978397,-6.752016195
3/29/2016,0.748369746,21.91338279
3/28/2016,0.613853647,0.284473942
3/27/2016,0.612112347,-4.524710679
3/26/2016,0.641121228,-5.791411282
3/25/2016,0.680533735,3.279936126
3/24/2016,0.65892153,-9.377902569
3/23/2016,0.727109114,-7.28714612
3/22/2016,0.78425923,25.48135583
3/21/2016,0.625000603,-8.286434794
3/20/2016,0.681470185,-7.391133113
3/19/2016,0.735858464,-2.424498974
3/18/2016,0.754142644,18.94130418
3/17/2016,0.634046053,-8.298388274
3/16/2016,0.69142302,0
3/15/2016,0.69142302,-5.880947284
3/14/2016,0.734625987,28.73135171
3/13/2016,0.570665947,-9.113008773
3/12/2016,0.627885178,-9.970697771
3/11/2016,0.69742313,-2.910744715
3/10/2016,0.718331939,-1.910178192
3/9/2016,0.732320567,12.34849098
3/8/2016,0.651829465,-1.435190534
3/7/2016,0.661320676,-14.46637454
3/6/2016,0.773170403,-7.586988507
3/5/2016,0.836646691,-8.913530012
3/4/2016,0.918519173,1.384204887
3/3/2016,0.905978573,0.931835887
3/2/2016,0.897614281,-0.481517408
3/1/2016,0.901957363,28.78962426
2/29/2016,0.700333872,-5.45802249
2/28/2016,0.740764992,-1.817713006
2/27/2016,0.75447926,-9.729989098
2/26/2016,0.835802779,-6.702196842
2/25/2016,0.895844008,0.023997283
2/24/2016,0.895629081,4.200491417
2/23/2016,0.859524815,2.301383337
2/22/2016,0.840188849,12.87460655
2/21/2016,0.744355949,-3.857292895
2/20/2016,0.774219878,23.89200001
2/19/2016,0.62491515,-25.17097845
2/18/2016,0.835124043,14.09949354
2/17/2016,0.731926161,-2.574892976
2/16/2016,0.751270574,32.56475497
2/15/2016,0.566719694,-15.75954493
2/14/2016,0.672740542,1.151412357
2/13/2016,0.665082698,4.29640918
2/12/2016,0.637685135,-10.92513345
2/11/2016,0.715897941,-3.278209253
2/10/2016,0.740162,-1.831827903
2/9/2016,0.753973497,13.36376171
2/8/2016,0.665092165,1.900678213
2/7/2016,0.652686691,2.678878085
2/6/2016,0.635658183,0.444626545
2/5/2016,0.632844389,-9.655918962
2/4/2016,0.700482402,-15.05555609
2/3/2016,0.824635927,15.19913077
2/2/2016,0.715835199,37.75252072
2/1/2016,0.519653067,-19.0546444
1/31/2016,0.64198009,-3.277663621
1/30/2016,0.663735094,-18.61277938
1/29/2016,0.815527412,12.04047002
1/28/2016,0.727886461,-2.990841203
1/27/2016,0.750327567,15.13842214
1/26/2016,0.651674353,9.202458154
1/25/2016,0.596757952,-2.073115932
1/24/2016,0.609391341,-15.70273565
1/23/2016,0.722907612,-14.0126203
1/22/2016,0.840713619,-2.609860023
1/21/2016,0.863243055,14.77372256
1/20/2016,0.75212604,12.97915923
1/19/2016,0.665721046,-10.73792048
1/18/2016,0.745804993,-1.793275178
1/17/2016,0.759423547,-2.71626274
1/16/2016,0.780627439,5.993323109
1/15/2016,0.736487371,11.3237809
1/14/2016,0.661572366,12.35506781
1/13/2016,0.588822898,-8.028086604
1/12/2016,0.640220341,20.7547825
1/11/2016,0.530182182,-12.64513081
1/10/2016,0.60692917,-2.590562769
1/9/2016,0.623070194,-8.081328065
1/8/2016,0.677849431,-0.992924541
1/7/2016,0.684647463,5.399094792
1/6/2016,0.649576227,19.07974275
1/5/2016,0.545496834,3.757978543
1/4/2016,0.525739651,-9.116298579
1/3/2016,0.578475175,23.23339526
1/2/2016,0.469414296,-19.05629351
1/1/2016,0.579926861,2.665756699
12/31/2015,0.564868832,-14.14598074
12/30/2015,0.657941046,12.34772963
12/29/2015,0.585629143,28.01341121
12/28/2015,0.457474836,-4.148144443
12/27/2015,0.477272801,-26.86988103
12/26/2015,0.652635067,-10.49585586
12/25/2015,0.72916743,7.061255955
12/24/2015,0.681074982,-12.73330345
12/23/2015,0.780452348,5.684701505
12/22/2015,0.738472396,32.11375248
12/21/2015,0.558967089,-16.84231436
12/20/2015,0.672177303,5.982329109
12/19/2015,0.634235263,-6.206509679
12/18/2015,0.676203925,0.082197319
12/17/2015,0.67564856,14.68318749
12/16/2015,0.589143513,-12.19146496
12/15/2015,0.670941057,3.073423251
12/14/2015,0.650935067,-5.371998813
12/13/2015,0.687888425,14.63922289
12/12/2015,0.600046309,3.346028577
12/11/2015,0.580618643,-9.721672339
12/10/2015,0.643142887,-3.632751763
12/9/2015,0.667387415,2.741090859
12/8/2015,0.649581788,13.52922921
12/7/2015,0.572171407,0
12/6/2015,0.572171407,-8.194170326
12/5/2015,0.623240821,-6.196714197
12/4/2015,0.664412569,-0.457298685
12/3/2015,0.667464878,24.48071684
12/2/2015,0.536199417,-19.14264886
12/1/2015,0.663142447,45.63932806
11/30/2015,0.455331987,-25.67256623
11/29/2015,0.612602863,7.380383856
11/28/2015,0.570497926,0.252625733
11/27/2015,0.569060333,7.335273646
11/26/2015,0.530170851,1.443876114
11/25/2015,0.522624796,-5.468457034
11/24/2015,0.552857575,37.76410504
11/23/2015,0.40130742,-16.79853531
11/22/2015,0.482332157,-7.384296496
11/21/2015,0.520788742,-11.68283688
11/20/2015,0.589680107,-11.00105394
11/19/2015,0.662569764,20.68029089
11/18/2015,0.549028975,14.57181456
11/17/2015,0.479200733,-5.788635358
11/16/2015,0.508644297,-4.316985283
11/15/2015,0.531593092,7.784787127
11/14/2015,0.493198629,-9.979137947
11/13/2015,0.547871479,-2.86803937
11/12/2015,0.564048616,0.728710458
11/11/2015,0.55996807,-7.730192272
11/10/2015,0.60688115,7.420129924
11/9/2015,0.564960357,3.671401825
11/8/2015,0.544952945,-18.70364556
11/7/2015,0.670328883,-12.76650133
11/6/2015,0.768430584,-0.705900658
11/5/2015,0.773893503,16.68615522
11/4/2015,0.6632265,10.84262455
11/3/2015,0.59834969,11.76719452
11/2/2015,0.535353591,3.780438633
11/1/2015,0.515852118,-6.65151185
10/31/2015,0.55260897,-7.640979426
10/30/2015,0.598327014,3.716067813
10/29/2015,0.576889412,8.340105017
10/28/2015,0.532480019,6.246972079
10/27/2015,0.501171947,-1.5594576
10/26/2015,0.509111323,-11.17894156
10/25/2015,0.573187633,10.20504947
10/24/2015,0.520110136,-0.903387441
10/23/2015,0.52485158,-18.42129171
10/22/2015,0.643368338,5.033040824
10/21/2015,0.612539,19.38591864
10/20/2015,0.513074747,-0.831427567
10/19/2015,0.517376357,0
10/18/2015,0.517376357,-20.98368125
10/17/2015,0.654771527,24.6465697
10/16/2015,0.525302484,-7.614695578
10/15/2015,0.568599613,15.77220438
10/14/2015,0.491136553,-15.17178686
10/13/2015,0.578977836,3.598172848
10/12/2015,0.558868771,-5.295677109
10/11/2015,0.5901196,-5.806788126
10/10/2015,0.626499074,7.359979885
10/9/2015,0.583549917,-16.0972498
10/8/2015,0.695507496,3.043229377
10/7/2015,0.674966711,45.02948372
10/6/2015,0.465399651,11.28664846
10/5/2015,0.418199,14.39061143
10/4/2015,0.36558857,-16.82490956
10/3/2015,0.439540934,-19.65923572
10/2/2015,0.547095784,21.05506387
10/1/2015,0.45193961,-15.13647855
9/30/2015,0.532548735,22.51590801
9/29/2015,0.434677214,-17.10731915
9/28/2015,0.524385518,23.02189107
9/27/2015,0.426253826,-4.46033065
9/26/2015,0.446153759,-5.972607369
9/25/2015,0.474493386,-5.445919432
9/24/2015,0.50182222,-0.186294341
9/23/2015,0.502758831,-9.222659167
9/22/2015,0.553837364,16.54859991
9/21/2015,0.475198642,2.9346389
9/20/2015,0.461650856,-25.19149122
9/19/2015,0.61711009,-10.40906264
9/18/2015,0.68880861,-1.430743923
9/17/2015,0.698806745,0.750758964
9/16/2015,0.693599485,-1.045195722
9/15/2015,0.700925528,10.73394498
9/14/2015,0.632981629,-9.966465922
9/13/2015,0.703050963,7.795814524
9/12/2015,0.652206179,-11.63052272
9/11/2015,0.738044627,3.660117493
9/10/2015,0.711985135,10.69475972
9/9/2015,0.643196784,33.38294473
9/8/2015,0.482218162,31.05726795
9/7/2015,0.367944616,-23.72241093
9/6/2015,0.482375781,44.59136235
9/5/2015,0.333613138,-44.46958796
9/4/2015,0.60077555,-8.775722037
9/3/2015,0.658569805,27.76166079
9/2/2015,0.515467474,26.00034279
9/1/2015,0.409100057,17.73751936
8/31/2015,0.347467875,-2.481804318
8/30/2015,0.356310812,-17.39287689
8/29/2015,0.431331826,8.882874104
8/28/2015,0.396142946,-4.273139553
8/27/2015,0.413826323,-14.98317579
8/26/2015,0.486758152,11.95717564
8/25/2015,0.434771732,7.456979803
8/24/2015,0.404600737,3.24029074
8/23/2015,0.391901974,-1.428969493
8/22/2015,0.397583318,3.211365622
8/21/2015,0.385212729,-12.44781554
8/20/2015,0.439980717,-4.487479691
8/19/2015,0.4606524,9.773423126
8/18/2015,0.419639278,16.999073
8/17/2015,0.358668891,0
8/16/2015,0.358668891,-14.91302519
8/15/2015,0.421532076,1.110758061
8/14/2015,0.416901311,1.211078096
8/13/2015,0.411912726,-16.30140831
8/12/2015,0.49213818,29.04760345
8/11/2015,0.381361736,-2.384933502
8/10/2015,0.390679174,10.06029386
8/9/2015,0.354968318,1.334037268
8/8/2015,0.350295249,-38.31991798
8/7/2015,0.5679228,-24.9820196
8/6/2015,0.757048907,-4.200499871
8/5/2015,0.790243066,14.12441889
8/4/2015,0.692439947,61.11948344
8/3/2015,0.429767978,2.248450174
8/2/2015,0.420317352,-41.57996481
8/1/2015,0.719474665,-3.793522292
7/31/2015,0.747844305,1.135920175
7/30/2015,0.739444802,-5.301204074
7/29/2015,0.780838653,62.79789277
7/28/2015,0.47963683,-8.100444253
7/27/2015,0.521914199,40.63518345
7/26/2015,0.371112112,1.294601588
7/25/2015,0.366369092,4.432363328
7/24/2015,0.350819497,-4.826657693
7/23/2015,0.368611093,-26.66470887
7/22/2015,0.502638071,14.33640206
7/21/2015,0.439613335,-8.945941703
7/20/2015,0.482804769,-22.76717616
7/19/2015,0.625128986,5.282529219
7/18/2015,0.593763268,-11.02639938
7/17/2015,0.667347689,3.410631382
7/16/2015,0.645337603,-2.898540915
7/15/2015,0.664601345,-1.58606782
7/14/2015,0.675312255,-6.482747343
7/13/2015,0.722125849,-1.142785341
7/12/2015,0.730473594,8.624717159
7/11/2015,0.672474565,0.92524478
7/10/2015,0.666309571,-0.246779733
7/9/2015,0.667957956,-6.446540415
7/8/2015,0.713985307,-3.610804213
7/7/2015,0.740731677,70.84144154
7/6/2015,0.433578452,19.55138075
7/5/2015,0.362671221,-6.13558567
7/4/2015,0.386377759,-10.99500525
7/3/2015,0.434107951,-11.07763657
7/2/2015,0.488187599,-18.05956146
7/1/2015,0.595783484,9.878449978
6/30/2015,0.542220502,21.55820221
6/29/2015,0.446058343,16.89498459
6/28/2015,0.381588949,-17.06313984
6/27/2015,0.460095726,13.55517464
6/26/2015,0.405173721,19.90320496
6/25/2015,0.33791734,-11.11596106
6/24/2015,0.38017775,-32.56539342
6/23/2015,0.563772475,10.75144489
6/22/2015,0.509042998,24.5143598
6/21/2015,0.408822724,-18.20673919
6/20/2015,0.49982446,6.585009448
6/19/2015,0.468944425,13.78007039
6/18/2015,0.412149881,-26.75286976
6/17/2015,0.562683999,9.071512313
6/16/2015,0.515885392,13.11512665
6/15/2015,0.456071091,21.19004842
6/14/2015,0.376327179,-3.666303464
6/13/2015,0.390649578,-14.30497525
6/12/2015,0.455860278,11.06414068
6/11/2015,0.410447761,-18.53962044
6/10/2015,0.503861832,43.27721878
6/9/2015,0.351669188,3.51148953
6/8/2015,0.339739279,8.610847266
6/7/2015,0.312804188,-4.75189029
6/6/2015,0.328409864,-16.85064654
6/5/2015,0.394963822,-9.398301285
6/4/2015,0.435934235,-2.766813831
6/3/2015,0.448338938,-4.151346672
6/2/2015,0.46775716,2.797695885
6/1/2015,0.455026891,32.62378201
5/31/2015,0.343096,-33.74963405
5/30/2015,0.517877894,30.29054572
5/29/2015,0.397479258,-6.855405186
5/28/2015,0.426733573,5.114168244
5/27/2015,0.405971507,-2.996784447
5/26/2015,0.418513453,5.545959987
5/25/2015,0.396522476,3.138762448
5/24/2015,0.384455336,-1.788923798
5/23/2015,0.391458225,4.064202895
5/22/2015,0.376169917,16.26806273
5/21/2015,0.323536754,-19.26268635
5/20/2015,0.400727668,1.169263932
5/19/2015,0.396096258,1.608535365
5/18/2015,0.389825772,42.32703075
5/17/2015,0.273894404,-29.91243321
5/16/2015,0.390788861,22.08747326
5/15/2015,0.320089236,-11.37908327
5/14/2015,0.361189263,6.463673942
5/13/2015,0.339260566,-8.938538201
5/12/2015,0.372562179,-1.501563381
5/11/2015,0.378241718,-2.912405772
5/10/2015,0.389588105,-2.485080346
