Date,Value,Avblsvar
5/26/2017,0.976875767,-0.831421408
5/25/2017,0.970548169,1.229288904
5/24/2017,0.978685167,-2.379257638
5/23/2017,0.966800397,2.393555065
5/22/2017,0.990363701,-0.41676653
5/21/2017,0.967212927,-0.343591564
5/20/2017,0.971260817,-0.740664299
5/19/2017,0.974609493,0.813284315
5/18/2017,0.981881942,0.334691346
5/17/2017,0.973960871,-0.44854285
5/16/2017,0.970711982,2.093586309
5/15/2017,0.975085659,0.053374858
5/14/2017,0.955090025,-0.693079597
5/13/2017,0.954580519,0.112158235
5/12/2017,0.961242696,-2.796224828
5/11/2017,0.960165791,2.028868003
5/10/2017,0.987786523,0.342826292
5/9/2017,0.968144156,-0.010024528
5/8/2017,0.964836443,0.383596447
5/7/2017,0.964933173,-1.009310423
5/6/2017,0.961245868,-2.43588359
5/5/2017,0.971046744,1.53562115
5/4/2017,0.995290871,0.288231408
5/3/2017,0.980238127,0.568722386
5/2/2017,0.977420893,0.033266249
5/1/2017,0.971893517,-2.518798672
4/30/2017,0.971570312,3.002895523
4/29/2017,0.996674537,-0.435960356
4/28/2017,0.96761798,0.605020242
4/27/2017,0.971854882,0.303234515
4/26/2017,0.966010324,1.631313976
4/25/2017,0.963089903,-2.610544328
4/24/2017,0.947631065,-0.297847718
4/23/2017,0.97303251,0.182201488
4/22/2017,0.975939323,-1.020997712
4/21/2017,0.974164381,3.000752806
4/20/2017,0.984213175,2.659396368
4/19/2017,0.955539788,0.363075598
4/18/2017,0.930786486,-6.486060743
4/17/2017,0.927419253,-0.338150771
4/16/2017,0.991744397,2.274359308
4/15/2017,0.995109367,-0.975708945
4/14/2017,0.972980299,2.049724792
4/13/2017,0.982567296,4.87106361
4/12/2017,0.962831892,-0.794385058
4/11/2017,0.918110162,-5.025258698
4/10/2017,0.925461893,-0.322898309
4/9/2017,0.974429496,-0.016239308
4/8/2017,0.977586105,1.125960069
4/7/2017,0.977744884,-1.125208514
4/6/2017,0.966858444,11.3373014
4/5/2017,0.977861424,6.5528954
4/4/2017,0.878287341,-14.77337451
4/3/2017,0.824273557,0.689949296
4/2/2017,0.967154985,-0.210094831
4/1/2017,0.96052783,-1.091308685
3/31/2017,0.962550098,-1.269507826
3/30/2017,0.973170391,9.404899355
3/29/2017,0.985683723,33.13032365
3/28/2017,0.900950258,-28.00030503
3/27/2017,0.676743084,8.045106144
3/26/2017,0.939924932,-9.859338017
3/25/2017,0.869937534,-1.752405299
3/24/2017,0.965088912,0.030447335
3/23/2017,0.982302839,0.472329828
3/22/2017,0.982003845,9.854187742
3/21/2017,0.977387353,-5.555245639
3/20/2017,0.889713331,-5.374160294
3/19/2017,0.942046318,0.737515333
3/18/2017,0.995548701,0.434617115
3/17/2017,0.988260131,2.237438344
3/16/2017,0.98398357,-2.077884461
3/15/2017,0.962449359,2.366914406
3/14/2017,0.98287231,-3.752085997
3/13/2017,0.960146465,0.580249964
3/12/2017,0.997576389,0.002332128
3/11/2017,0.991821346,1.263098723
3/10/2017,0.991798216,0.468303726
3/9/2017,0.979427085,0.966224067
3/8/2017,0.974861771,-1.807050368
3/7/2017,0.965532563,-0.282324063
3/6/2017,0.983301313,0.080709534
3/5/2017,0.986085269,3.10562286
3/4/2017,0.985290046,-2.403484381
3/3/2017,0.955612331,1.126993142
3/2/2017,0.979145951,2.442444777
3/1/2017,0.96823402,2.538475218
2/28/2017,0.945149271,-4.613478293
2/27/2017,0.921750854,-0.54954543
2/26/2017,0.966332389,1.140798144
2/25/2017,0.971672169,-1.698483732
2/24/2017,0.96071238,2.910958066
2/23/2017,0.977311863,-0.174696906
2/22/2017,0.949667442,2.196521056
2/21/2017,0.951329385,-3.256539103
2/20/2017,0.930882358,-0.707670262
2/19/2017,0.962217342,-0.517278223
2/18/2017,0.969075199,3.619421855
2/17/2017,0.974114079,6.256693755
2/16/2017,0.940088317,-2.825915796
2/15/2017,0.884733266,4.959075972
2/14/2017,0.91046216,-9.98446174
2/13/2017,0.867444908,-0.422699006
2/12/2017,0.963661302,1.226076177
2/11/2017,0.96775198,-0.530459542
2/10/2017,0.95603032,1.633528431
2/9/2017,0.961128719,-3.4232557
2/8/2017,0.945680755,2.218992196
2/7/2017,0.97920132,0.574457091
2/6/2017,0.957944604,-1.889759286
2/5/2017,0.952473055,6.221587491
2/4/2017,0.970819201,-5.022692097
2/3/2017,0.913956592,0.285874994
2/2/2017,0.962289427,0.402254901
2/1/2017,0.959546324,10.80709817
1/31/2017,0.955701966,-1.706509699
1/30/2017,0.862491647,4.749532902
1/29/2017,0.877465684,-15.65860053
1/28/2017,0.837679806,0.535706264
1/27/2017,0.993201217,1.46367886
1/26/2017,0.987908927,7.073704146
1/25/2017,0.973657705,34.80407894
1/24/2017,0.909334101,-2.67340218
1/23/2017,0.674559782,-4.040573069
1/22/2017,0.693088834,-13.43482102
1/21/2017,0.722272794,-6.250703258
1/20/2017,0.834368741,-1.111111111
1/19/2017,0.89,20
1/18/2017,0.9,11.94029851
1/17/2017,0.75,-9.459459459
1/16/2017,0.67,-11.9047619
1/15/2017,0.74,5
1/14/2017,0.84,-13.04347826
1/13/2017,0.8,-3.157894737
1/12/2017,0.92,3.260869565
1/11/2017,0.95,13.58024691
1/10/2017,0.92,-17.34693878
1/9/2017,0.81,0
1/8/2017,0.98,0
1/7/2017,0.98,0
1/6/2017,0.98,8.888888889
1/5/2017,0.98,-4.255319149
1/4/2017,0.9,36.23188406
1/3/2017,0.94,-13.75
1/2/2017,0.69,-8.045977011
1/1/2017,0.8,-7.446808511
12/31/2016,0.87,9.302325581
12/30/2016,0.94,-1.149425287
12/29/2016,0.86,2.352941176
12/28/2016,0.87,32.8125
12/27/2016,0.85,-24.70588235
12/26/2016,0.64,-3.409090909
12/25/2016,0.85,-3.296703297
12/24/2016,0.88,-5.208333333
12/23/2016,0.91,-1.030927835
12/22/2016,0.96,6.593406593
12/21/2016,0.97,5.813953488
12/20/2016,0.91,6.172839506
12/19/2016,0.86,-15.625
12/18/2016,0.81,1.052631579
12/17/2016,0.96,5.555555556
12/16/2016,0.95,11.11111111
12/15/2016,0.9,1.25
12/14/2016,0.81,0
12/13/2016,0.8,-10.11235955
12/12/2016,0.8,-4.301075269
12/11/2016,0.89,9.411764706
12/10/2016,0.93,-3.409090909
12/9/2016,0.85,-8.333333333
12/8/2016,0.88,9.090909091
12/7/2016,0.96,3.529411765
12/6/2016,0.88,-3.409090909
12/5/2016,0.85,-9.278350515
12/4/2016,0.88,8.988764045
12/3/2016,0.97,-2.197802198
12/2/2016,0.89,1.111111111
12/1/2016,0.91,0
11/30/2016,0.9,9.756097561
11/29/2016,0.9,-12.76595745
11/28/2016,0.82,0
11/27/2016,0.94,-1.052631579
11/26/2016,0.94,0
11/25/2016,0.95,0
11/24/2016,0.95,3.260869565
11/23/2016,0.95,2.222222222
11/22/2016,0.92,5.882352941
11/21/2016,0.9,-8.602150538
11/20/2016,0.85,4.494382022
11/19/2016,0.93,12.65822785
11/18/2016,0.89,-7.058823529
11/17/2016,0.79,7.594936709
11/16/2016,0.85,2.597402597
11/15/2016,0.79,8.450704225
11/14/2016,0.77,-5.333333333
11/13/2016,0.71,-6.25
11/12/2016,0.75,-10.11235955
11/11/2016,0.8,3.488372093
11/10/2016,0.89,-2.272727273
11/9/2016,0.86,20.54794521
11/8/2016,0.88,-7.594936709
11/7/2016,0.73,-16.84210526
11/6/2016,0.79,14.45783133
11/5/2016,0.95,-7.777777778
11/4/2016,0.83,5.882352941
11/3/2016,0.9,4.938271605
11/2/2016,0.85,30.64516129
11/1/2016,0.81,-19.48051948
10/31/2016,0.62,-4.938271605
10/30/2016,0.77,-16.49484536
10/29/2016,0.81,0
10/28/2016,0.97,3.191489362
10/27/2016,0.97,6.818181818
10/26/2016,0.94,11.39240506
10/25/2016,0.88,0
10/24/2016,0.79,0
10/23/2016,0.79,-18.55670103
10/22/2016,0.79,21.25
10/21/2016,0.97,-4.761904762
10/20/2016,0.8,-8.695652174
10/19/2016,0.84,22.66666667
10/18/2016,0.92,-3.846153846
10/17/2016,0.75,-8.235294118
10/16/2016,0.78,-6.593406593
10/15/2016,0.85,5.813953488
10/14/2016,0.91,-6.52173913
10/13/2016,0.86,8.235294118
10/12/2016,0.92,25
10/11/2016,0.85,-10.52631579
10/10/2016,0.68,-11.62790698
10/9/2016,0.76,4.87804878
10/8/2016,0.86,5.128205128
10/7/2016,0.82,-4.87804878
10/6/2016,0.78,-4.651162791
10/5/2016,0.82,21.12676056
10/4/2016,0.86,0
10/3/2016,0.71,-15.47619048
10/2/2016,0.71,1.204819277
10/1/2016,0.84,6.41025641
9/30/2016,0.83,2.631578947
9/29/2016,0.78,-1.298701299
9/28/2016,0.76,35.0877193
9/27/2016,0.77,-9.523809524
9/26/2016,0.57,-21.25
9/25/2016,0.63,5.263157895
9/24/2016,0.8,7.042253521
9/23/2016,0.76,-8.974358974
9/22/2016,0.71,-6.024096386
9/21/2016,0.78,23.88059701
9/20/2016,0.83,-10.66666667
9/19/2016,0.67,-2.597402597
9/18/2016,0.75,2.666666667
9/17/2016,0.77,-1.315789474
9/16/2016,0.75,-2.564102564
9/15/2016,0.76,13.04347826
9/14/2016,0.78,16.94915254
9/13/2016,0.69,-7.8125
9/12/2016,0.59,-20.98765432
9/11/2016,0.64,0
9/10/2016,0.81,1.25
9/9/2016,0.81,-6.976744186
9/8/2016,0.8,-2.272727273
9/7/2016,0.86,54.38596491
9/6/2016,0.88,-25
9/5/2016,0.57,5.555555556
9/4/2016,0.76,-14.28571429
9/3/2016,0.72,1.204819277
9/2/2016,0.84,6.41025641
9/1/2016,0.83,-2.5
8/31/2016,0.78,33.33333333
8/30/2016,0.8,-11.76470588
8/29/2016,0.6,-19.04761905
8/28/2016,0.68,-2.325581395
8/27/2016,0.84,14.66666667
8/26/2016,0.86,-8.536585366
8/25/2016,0.75,5.128205128
8/24/2016,0.82,27.86885246
8/23/2016,0.78,-14.08450704
8/22/2016,0.61,-10.12658228
8/21/2016,0.71,0
8/20/2016,0.79,-15.95744681
8/19/2016,0.79,2.173913043
8/18/2016,0.94,15
8/17/2016,0.92,26.98412698
8/16/2016,0.8,-4.545454545
8/15/2016,0.63,-17.5
8/14/2016,0.66,-6.976744186
8/13/2016,0.8,3.614457831
8/12/2016,0.86,-5.681818182
8/11/2016,0.83,4.761904762
8/10/2016,0.88,10.52631579
8/9/2016,0.84,24.59016393
8/8/2016,0.76,-12.85714286
8/7/2016,0.61,-10.25641026
8/6/2016,0.7,-1.265822785
8/5/2016,0.78,-8.139534884
8/4/2016,0.79,6.172839506
8/3/2016,0.86,2.53164557
8/2/2016,0.81,-9.195402299
8/1/2016,0.79,6.097560976
7/31/2016,0.87,-5.747126437
7/30/2016,0.82,-5.434782609
7/29/2016,0.87,0
7/28/2016,0.92,1.098901099
7/27/2016,0.92,15.18987342
7/26/2016,0.91,-3.658536585
7/25/2016,0.79,-4.651162791
7/24/2016,0.82,7.5
7/23/2016,0.86,1.265822785
7/22/2016,0.8,-8.139534884
7/21/2016,0.79,4.87804878
7/20/2016,0.86,17.14285714
7/19/2016,0.82,2.941176471
7/18/2016,0.7,-13.92405063
7/17/2016,0.68,0
7/16/2016,0.79,-2.469135802
7/15/2016,0.79,5.194805195
7/14/2016,0.81,-2.53164557
7/13/2016,0.77,36.20689655
7/12/2016,0.79,-10.76923077
7/11/2016,0.58,-15.58441558
7/10/2016,0.65,-6.097560976
7/9/2016,0.77,3.797468354
7/8/2016,0.82,1.282051282
7/7/2016,0.79,6.849315068
7/6/2016,0.78,19.67213115
7/5/2016,0.73,-11.5942029
7/4/2016,0.61,-8
7/3/2016,0.69,-5.063291139
7/2/2016,0.75,3.947368421
7/1/2016,0.79,0
6/30/2016,0.76,-1.298701299
6/29/2016,0.76,1.315789474
6/28/2016,0.77,-3.797468354
6/27/2016,0.76,-15.95744681
6/26/2016,0.79,3.296703297
6/25/2016,0.94,-3.191489362
6/24/2016,0.91,3.296703297
6/23/2016,0.94,16.66666667
6/22/2016,0.91,8.333333333
6/21/2016,0.78,-16.27906977
6/20/2016,0.72,-7.52688172
6/19/2016,0.86,-2.105263158
6/18/2016,0.93,4.395604396
6/17/2016,0.95,-4.210526316
6/16/2016,0.91,3.75678731
6/15/2016,0.95,10.30726729
6/14/2016,0.915602752,19.23900748
6/13/2016,0.830047534,-15.38094573
6/12/2016,0.696120801,14.15882109
6/11/2016,0.822652542,-10.17387991
6/10/2016,0.720621091,-0.057771375
6/9/2016,0.802240028,13.78491492
6/8/2016,0.802703761,14.99109385
6/7/2016,0.7054571,-27.01396907
6/6/2016,0.613488468,0.960600911
6/5/2016,0.840556008,0.691797213
6/4/2016,0.832558444,-1.615396477
6/3/2016,0.826838399,-3.068621311
6/2/2016,0.840414424,-2.852358213
6/1/2016,0.867019984,31.23145016
5/31/2016,0.892476614,-21.2293185
5/30/2016,0.680078299,-8.940315322
5/29/2016,0.863364752,15.19244113
5/28/2016,0.948130619,-5.550797412
5/27/2016,0.823084058,2.528270532
5/26/2016,0.871456863,31.92960559
5/25/2016,0.849967388,6.739182296
5/24/2016,0.644258265,-32.28054391
5/23/2016,0.603581788,14.02648274
5/22/2016,0.891297454,-18.22251792
5/21/2016,0.781658289,9.321847284
5/20/2016,0.955835603,0.73726784
5/19/2016,0.874331734,-4.282354311
5/18/2016,0.867932745,16.59600386
5/17/2016,0.906763574,-4.264944358
5/16/2016,0.777696957,6.509692805
5/15/2016,0.812342931,-2.217974836
5/14/2016,0.762693901,-4.061643581
5/13/2016,0.779993971,11.84560863
5/12/2016,0.813015774,13.95530695
5/11/2016,0.726908981,9.105366392
5/10/2016,0.637889538,-9.569342587
5/9/2016,0.584654595,-5.739516021
5/8/2016,0.646522553,-2.893532684
5/7/2016,0.685889278,-0.337922198
5/6/2016,0.706327083,-8.931509523
5/5/2016,0.708722012,3.613995883
5/4/2016,0.778229669,20.03585499
5/3/2016,0.751085471,-17.4023057
5/2/2016,0.6257176,-6.803115909
5/1/2016,0.757548507,-9.504537785
4/30/2016,0.812847462,2.613341592
4/29/2016,0.898219029,7.644513241
4/28/2016,0.875343318,-7.010457402
4/27/2016,0.813179689,20.11501162
4/26/2016,0.874485094,11.20861406
4/25/2016,0.728039803,-15.51798692
4/24/2016,0.65466134,5.89262139
4/23/2016,0.774912098,5.002622625
4/22/2016,0.731790457,-8.149731248
4/21/2016,0.696925885,-3.178016172
4/20/2016,0.758763033,20.01462259
4/19/2016,0.783668133,-7.789544757
4/18/2016,0.652977209,-5.695873871
4/17/2016,0.70813793,0.675048032
4/16/2016,0.750908745,2.471143246
4/15/2016,0.745873739,-8.416471972
4/14/2016,0.727886618,5.974413249
4/13/2016,0.794778967,32.33729494
4/12/2016,0.74997251,-10.75858429
4/11/2016,0.566712891,-13.65618657
4/10/2016,0.635033506,1.197539618
4/9/2016,0.735470766,1.537213758
4/8/2016,0.726767438,-8.140701031
4/7/2016,0.715764606,17.01027607
4/6/2016,0.779196678,-7.853281623
4/5/2016,0.665921579,-12.46068565
4/4/2016,0.722675306,12.8396146
4/3/2016,0.825543713,-12.66035709
4/2/2016,0.731608058,3.67989545
4/1/2016,0.837658632,15.77554788
3/31/2016,0.807927736,-6.752016135
3/30/2016,0.6978397,21.91338272
3/29/2016,0.748369746,0.284473922
3/28/2016,0.613853647,-4.524710731
3/27/2016,0.612112347,-5.791411208
3/26/2016,0.641121228,3.27993608
3/25/2016,0.680533735,-9.37790253
3/24/2016,0.65892153,-7.287146114
3/23/2016,0.727109114,25.48135574
3/22/2016,0.78425923,-8.286434718
3/21/2016,0.625000603,-7.391133168
3/20/2016,0.681470185,-2.424498886
3/19/2016,0.735858464,18.94130409
3/18/2016,0.754142644,-8.298388301
3/17/2016,0.634046053,0
3/16/2016,0.69142302,-5.88094728
3/15/2016,0.69142302,28.73135165
3/14/2016,0.734625987,-9.113008716
3/13/2016,0.570665947,-9.970697703
3/12/2016,0.627885178,-2.910744722
3/11/2016,0.69742313,-1.910178224
3/10/2016,0.718331939,12.34849087
3/9/2016,0.732320567,-1.435190422
3/8/2016,0.651829465,-14.46637463
3/7/2016,0.661320676,-7.586988472
3/6/2016,0.773170403,-8.913529996
3/5/2016,0.836646691,1.384204922
3/4/2016,0.918519173,0.931835887
3/3/2016,0.905978573,-0.48151744
3/2/2016,0.897614281,28.78962436
3/1/2016,0.901957363,-5.458022509
2/29/2016,0.700333872,-1.817713054
2/28/2016,0.740764992,-9.729989065
2/27/2016,0.75447926,-6.702196863
2/26/2016,0.835802779,0.023997323
2/25/2016,0.895844008,4.200491408
2/24/2016,0.895629081,2.301383317
2/23/2016,0.859524815,12.87460658
2/22/2016,0.840188849,-3.85729298
2/21/2016,0.744355949,23.89200006
2/20/2016,0.774219878,-25.17097846
2/19/2016,0.62491515,14.09949357
2/18/2016,0.835124043,-2.574892944
2/17/2016,0.731926161,32.56475502
2/16/2016,0.751270574,-15.75954493
2/15/2016,0.566719694,1.151412302
2/14/2016,0.672740542,4.29640923
2/13/2016,0.665082698,-10.92513353
2/12/2016,0.637685135,-3.27820923
2/11/2016,0.715897941,-1.831827916
2/10/2016,0.740162,13.3637617
2/9/2016,0.753973497,1.900678254
2/8/2016,0.665092165,2.678878123
2/7/2016,0.652686691,0.444626523
2/6/2016,0.635658183,-9.655918951
2/5/2016,0.632844389,-15.05555615
2/4/2016,0.700482402,15.19913077
2/3/2016,0.824635927,37.75252076
2/2/2016,0.715835199,-19.05464436
2/1/2016,0.519653067,-3.277663664
1/31/2016,0.64198009,-18.61277938
1/30/2016,0.663735094,12.04047
1/29/2016,0.815527412,-2.990841199
1/28/2016,0.727886461,15.13842206
1/27/2016,0.750327567,9.202458185
1/26/2016,0.651674353,-2.073115936
1/25/2016,0.596757952,-15.70273561
1/24/2016,0.609391341,-14.01262027
1/23/2016,0.722907612,-2.609860093
1/22/2016,0.840713619,14.77372263
1/21/2016,0.863243055,12.97915914
1/20/2016,0.75212604,-10.73792047
1/19/2016,0.665721046,-1.793275183
1/18/2016,0.745804993,-2.716262706
1/17/2016,0.759423547,5.993323136
1/16/2016,0.780627439,11.32378087
1/15/2016,0.736487371,12.35506775
1/14/2016,0.661572366,-8.028086537
1/13/2016,0.588822898,20.75478255
1/12/2016,0.640220341,-12.6451309
1/11/2016,0.530182182,-2.590562693
1/10/2016,0.60692917,-8.081328167
1/9/2016,0.623070194,-0.992924442
1/8/2016,0.677849431,5.399094755
1/7/2016,0.684647463,19.07974282
1/6/2016,0.649576227,3.75797849
1/5/2016,0.545496834,-9.116298552
1/4/2016,0.525739651,23.2333953
1/3/2016,0.578475175,-19.05629355
1/2/2016,0.469414296,2.665756747
1/1/2016,0.579926861,-14.14598079
12/31/2015,0.564868832,12.34772959
12/30/2015,0.657941046,28.01341121
12/29/2015,0.585629143,-4.148144407
12/28/2015,0.457474836,-26.86988102
12/27/2015,0.477272801,-10.49585594
12/26/2015,0.652635067,7.061255995
12/25/2015,0.72916743,-12.73330348
12/24/2015,0.681074982,5.684701585
12/23/2015,0.780452348,32.11375241
12/22/2015,0.738472396,-16.8423143
12/21/2015,0.558967089,5.982328989
12/20/2015,0.672177303,-6.206509671
12/19/2015,0.634235263,0.082197319
12/18/2015,0.676203925,14.68318756
12/17/2015,0.67564856,-12.19146498
12/16/2015,0.589143513,3.073423297
12/15/2015,0.670941057,-5.371998809
12/14/2015,0.650935067,14.63922279
12/13/2015,0.687888425,3.346028626
12/12/2015,0.600046309,-9.721672316
12/11/2015,0.580618643,-3.63275175
12/10/2015,0.643142887,2.741090857
12/9/2015,0.667387415,13.52922919
12/8/2015,0.649581788,0
12/7/2015,0.572171407,-8.19417026
12/6/2015,0.572171407,-6.196714199
12/5/2015,0.623240821,-0.457298818
12/4/2015,0.664412569,24.48071684
12/3/2015,0.667464878,-19.14264885
12/2/2015,0.536199417,45.63932821
12/1/2015,0.663142447,-25.67256627
11/30/2015,0.455331987,7.380383886
11/29/2015,0.612602863,0.252625762
11/28/2015,0.570497926,7.335273512
11/27/2015,0.569060333,1.443876191
11/26/2015,0.530170851,-5.468457043
11/25/2015,0.522624796,37.76410488
11/24/2015,0.552857575,-16.79853516
11/23/2015,0.40130742,-7.384296529
11/22/2015,0.482332157,-11.68283688
11/21/2015,0.520788742,-11.00105392
11/20/2015,0.589680107,20.68029087
11/19/2015,0.662569764,14.57181452
11/18/2015,0.549028975,-5.788635432
11/17/2015,0.479200733,-4.31698518
11/16/2015,0.508644297,7.78478705
11/15/2015,0.531593092,-9.979137826
11/14/2015,0.493198629,-2.868039481
11/13/2015,0.547871479,0.728710478
11/12/2015,0.564048616,-7.730192312
11/11/2015,0.55996807,7.420130011
11/10/2015,0.60688115,3.671401757
11/9/2015,0.564960357,-18.70364551
11/8/2015,0.544952945,-12.76650137
11/7/2015,0.670328883,-0.705900615
11/6/2015,0.768430584,16.68615518
11/5/2015,0.773893503,10.84262449
11/4/2015,0.6632265,11.76719463
11/3/2015,0.59834969,3.78043868
11/2/2015,0.535353591,-6.651512009
11/1/2015,0.515852118,-7.640979419
10/31/2015,0.55260897,3.716067855
10/30/2015,0.598327014,8.340105058
10/29/2015,0.576889412,6.246972159
10/28/2015,0.532480019,-1.559457753
10/27/2015,0.501171947,-11.17894147
10/26/2015,0.509111323,10.20504953
10/25/2015,0.573187633,-0.903387582
10/24/2015,0.520110136,-18.42129166
10/23/2015,0.52485158,5.033040835
10/22/2015,0.643368338,19.38591864
10/21/2015,0.612539,-0.831427633
10/20/2015,0.513074747,0
10/19/2015,0.517376357,-20.98368123
10/18/2015,0.517376357,24.64656973
10/17/2015,0.654771527,-7.614695475
10/16/2015,0.525302484,15.77220419
10/15/2015,0.568599613,-15.17178682
10/14/2015,0.491136553,3.59817296
10/13/2015,0.578977836,-5.295677181
10/12/2015,0.558868771,-5.806788152
10/11/2015,0.5901196,7.359979969
10/10/2015,0.626499074,-16.0972498
10/9/2015,0.583549917,3.043229342
10/8/2015,0.695507496,45.0294837
10/7/2015,0.674966711,11.28664846
10/6/2015,0.465399651,14.39061128
10/5/2015,0.418199,-16.82490942
10/4/2015,0.36558857,-19.65923576
10/3/2015,0.439540934,21.05506397
10/2/2015,0.547095784,-15.13647854
10/1/2015,0.45193961,22.51590786
9/30/2015,0.532548735,-17.10731912
9/29/2015,0.434677214,23.02189119
9/28/2015,0.524385518,-4.460330682
9/27/2015,0.426253826,-5.972607382
9/26/2015,0.446153759,-5.445919473
9/25/2015,0.474493386,-0.186294291
9/24/2015,0.50182222,-9.222659272
9/23/2015,0.502758831,16.5485999
9/22/2015,0.553837364,2.934638986
9/21/2015,0.475198642,-25.1914912
9/20/2015,0.461650856,-10.40906269
9/19/2015,0.61711009,-1.430743918
9/18/2015,0.68880861,0.75075892
9/17/2015,0.698806745,-1.045195632
9/16/2015,0.693599485,10.73394486
9/15/2015,0.700925528,-9.966465831
9/14/2015,0.632981629,7.79581452
9/13/2015,0.703050963,-11.63052272
9/12/2015,0.652206179,3.660117426
9/11/2015,0.738044627,10.69475979
9/10/2015,0.711985135,33.38294463
9/9/2015,0.643196784,31.05726814
9/8/2015,0.482218162,-23.72241093
9/7/2015,0.367944616,44.59136229
9/6/2015,0.482375781,-44.46958802
9/5/2015,0.333613138,-8.77572196
9/4/2015,0.60077555,27.76166067
9/3/2015,0.658569805,26.00034275
9/2/2015,0.515467474,17.73751948
9/1/2015,0.409100057,-2.481804285
8/31/2015,0.347467875,-17.39287701
8/30/2015,0.356310812,8.882874315
8/29/2015,0.431331826,-4.273139725
8/28/2015,0.396142946,-14.98317567
8/27/2015,0.413826323,11.95717573
8/26/2015,0.486758152,7.456979743
8/25/2015,0.434771732,3.240290645
8/24/2015,0.404600737,-1.428969412
8/23/2015,0.391901974,3.211365583
8/22/2015,0.397583318,-12.44781553
8/21/2015,0.385212729,-4.487479714
8/20/2015,0.439980717,9.773423068
8/19/2015,0.4606524,16.99907311
8/18/2015,0.419639278,0
8/17/2015,0.358668891,-14.91302527
8/16/2015,0.358668891,1.110758081
8/15/2015,0.421532076,1.211078145
8/14/2015,0.416901311,-16.30140828
8/13/2015,0.411912726,29.04760324
8/12/2015,0.49213818,-2.384933372
8/11/2015,0.381361736,10.06029389
8/10/2015,0.390679174,1.33403722
8/9/2015,0.354968318,-38.31991795
8/8/2015,0.350295249,-24.98201969
8/7/2015,0.5679228,-4.200499875
8/6/2015,0.757048907,14.12441894
8/5/2015,0.790243066,61.11948364
8/4/2015,0.692439947,2.248450119
8/3/2015,0.429767978,-41.57996488
8/2/2015,0.420317352,-3.793522236
8/1/2015,0.719474665,1.135920217
7/31/2015,0.747844305,-5.30120414
7/30/2015,0.739444802,62.79789294
7/29/2015,0.780838653,-8.100444303
7/28/2015,0.47963683,40.63518331
7/27/2015,0.521914199,1.294601565
7/26/2015,0.371112112,4.432363404
7/25/2015,0.366369092,-4.82665778
7/24/2015,0.350819497,-26.66470881
7/23/2015,0.368611093,14.33640224
7/22/2015,0.502638071,-8.945941874
7/21/2015,0.439613335,-22.76717608
7/20/2015,0.482804769,5.282529198
7/19/2015,0.625128986,-11.02639931
7/18/2015,0.593763268,3.410631257
7/17/2015,0.667347689,-2.898540929
7/16/2015,0.645337603,-1.586067767
7/15/2015,0.664601345,-6.482747303
7/14/2015,0.675312255,-1.14278532
7/13/2015,0.722125849,8.62471713
7/12/2015,0.730473594,0.925244701
7/11/2015,0.672474565,-0.246779754
7/10/2015,0.666309571,-6.446540363
7/9/2015,0.667957956,-3.610804132
7/8/2015,0.713985307,70.8414414
7/7/2015,0.740731677,19.55138067
7/6/2015,0.433578452,-6.135585563
7/5/2015,0.362671221,-10.99500525
7/4/2015,0.386377759,-11.07763657
7/3/2015,0.434107951,-18.05956155
7/2/2015,0.488187599,9.878450151
7/1/2015,0.595783484,21.55820208
6/30/2015,0.542220502,16.89498456
6/29/2015,0.446058343,-17.06313981
6/28/2015,0.381588949,13.55517452
6/27/2015,0.460095726,19.90320503
6/26/2015,0.405173721,-11.11596089
6/25/2015,0.33791734,-32.56539351
6/24/2015,0.38017775,10.75144481
6/23/2015,0.563772475,24.51435992
6/22/2015,0.509042998,-18.20673922
6/21/2015,0.408822724,6.585009514
6/20/2015,0.49982446,13.78007046
6/19/2015,0.468944425,-26.75286986
6/18/2015,0.412149881,9.071512341
6/17/2015,0.562683999,13.11512661
6/16/2015,0.515885392,21.19004857
6/15/2015,0.456071091,-3.666303461
6/14/2015,0.376327179,-14.30497526
6/13/2015,0.390649578,11.06414051
6/12/2015,0.455860278,-18.5396204
6/11/2015,0.410447761,43.27721882
6/10/2015,0.503861832,3.511489468
6/9/2015,0.351669188,8.610847307
6/8/2015,0.339739279,-4.751890156
6/7/2015,0.312804188,-16.85064664
6/6/2015,0.328409864,-9.398301329
6/5/2015,0.394963822,-2.766813665
6/4/2015,0.435934235,-4.151346823
6/3/2015,0.448338938,2.797695972
6/2/2015,0.46775716,32.62378197
6/1/2015,0.455026891,-33.74963404
5/31/2015,0.343096,30.29054563
5/30/2015,0.517877894,-6.85540507
5/29/2015,0.397479258,5.114168271
5/28/2015,0.426733573,-2.996784431
5/27/2015,0.405971507,5.545959771
5/26/2015,0.418513453,3.138762522
5/25/2015,0.396522476,-1.78892371
5/24/2015,0.384455336,4.06420272
5/23/2015,0.391458225,16.26806301
5/22/2015,0.376169917,-19.2626864
5/21/2015,0.323536754,1.16926376
5/20/2015,0.400727668,1.608535518
5/19/2015,0.396096258,42.32703053
5/18/2015,0.389825772,-29.9124332
5/17/2015,0.273894404,22.08747344
5/16/2015,0.390788861,-11.37908327
5/15/2015,0.320089236,6.463674001
5/14/2015,0.361189263,-8.938538284
5/13/2015,0.339260566,-1.501563347
5/12/2015,0.372562179,-2.912405911
5/11/2015,0.378241718,-2.485080162
