Date,Value,% Change
5/16/2017,4732171.692,3.658536585
5/15/2017,4565153.868,3.797468354
5/14/2017,4398136.043,2.597402597
5/13/2017,4286790.827,14.07407407
5/12/2017,3757901.049,-8.783783784
5/11/2017,4119773.002,2.434479998
5/10/2017,4021861.587,-13.88888889
5/9/2017,4670548.939,7.784431138
5/8/2017,4333231.516,-0.595238095
5/7/2017,4359179.01,30.23255814
5/6/2017,3347226.74,-23.21428571
5/5/2017,4359179.01,27.27272727
5/4/2017,3425069.222,-16.4556962
5/3/2017,4099704.069,5.333333333
5/2/2017,3892124.116,-0.662251655
5/1/2017,3918071.61,-12.71676301
4/30/2017,4488916.48,27.20588235
4/29/2017,3528859.199,-7.482993197
4/28/2017,3814281.634,-3.706508174
4/27/2017,3961100.134,3.378378378
4/26/2017,3831652.417,19.35483871
4/25/2017,3210303.377,-18.95424837
4/24/2017,3961100.134,5.517241379
4/23/2017,3753983.787,-13.17365269
4/22/2017,4323553.741,20.14388489
4/21/2017,3598646.527,-2.797202797
4/20/2017,3702204.7,-2.054794521
4/19/2017,3779873.33,5.797101449
4/18/2017,3572756.984,-5.479452055
4/17/2017,3779873.33,-3.311258278
4/16/2017,3909321.047,8.633093525
4/15/2017,3598646.527,9.448818898
4/14/2017,3287972.007,-6.773369791
4/13/2017,3526859.224,-14.97005988
4/12/2017,4147785.144,12.83783784
4/11/2017,3675881.445,-6.918238994
4/10/2017,3949088.849,16.05839416
4/9/2017,3402674.04,-15.43209877
4/8/2017,4023599.96,10.20408163
4/7/2017,3651044.408,-9.259259259
4/6/2017,4023599.96,29.6
4/5/2017,3104629.598,-28.97727273
4/4/2017,4371318.475,11.39240506
4/3/2017,3924251.812,19.6969697
4/2/2017,3278488.856,-2.222222222
4/1/2017,3352999.966,-17.68292683
3/31/2017,4073274.033,24.81894861
3/30/2017,3263345.893,-10.96774194
3/29/2017,3665352.271,17.42424242
3/28/2017,3121461.289,-20.48192771
3/27/2017,3925474.045,24.81203007
3/26/2017,3145108.723,-24.43181818
3/25/2017,4161948.385,18.91891892
3/24/2017,3499820.233,-8.074534162
3/23/2017,3807236.875,13.38028169
3/22/2017,3357935.629,4.411764706
3/21/2017,3216051.025,-18.07228916
3/20/2017,3925474.045,5.732484076
3/19/2017,3712647.139,1.948051948
3/18/2017,3641704.837,3.916282843
3/17/2017,3504460.261,7.746478873
3/16/2017,3252505.602,-8.974358974
3/15/2017,3573175.168,7.586206897
3/14/2017,3321220.509,-6.451612903
3/13/2017,3550270.199,4.026845638
3/12/2017,3412840.385,-4.487179487
3/11/2017,3573175.168,5.405405406
3/10/2017,3389935.416,4.225352112
3/9/2017,3252505.602,-7.189542484
3/8/2017,3504460.261,7.746478873
3/7/2017,3252505.602,-3.401360544
3/6/2017,3367030.447,9.701492537
3/5/2017,3069265.85,-11.25827815
3/4/2017,3458650.323,0.540050882
3/3/2017,3440072.183,9.027777778
3/2/2017,3155225.442,-5.882352941
3/1/2017,3352427.032,6.25
2/28/2017,3155225.442,-19.1011236
2/27/2017,3900209.227,6.586826347
2/26/2017,3659185.061,0.602409639
2/25/2017,3637273.773,10.66666667
2/24/2017,3286693.168,7.913669065
2/23/2017,3045669.003,0.724637681
2/22/2017,3023757.715,-6.756756757
2/21/2017,3242870.593,10.44776119
2/20/2017,2936112.564,-11.84210526
2/19/2017,3330515.744,5.099457255
2/18/2017,3168918.119,-0.657894737
2/17/2017,3189904.332,9.352517986
2/16/2017,2917083.567,-17.75147929
2/15/2017,3546669.948,3.680981595
2/14/2017,3420752.672,15.60283688
2/13/2017,2959055.992,1.438848921
2/12/2017,2917083.567,-6.081081081
2/11/2017,3105959.481,-12.4260355
2/10/2017,3546669.948,15.75342466
2/9/2017,3063987.056,-3.311258278
2/8/2017,3168918.119,20.8
2/7/2017,2623276.589,-21.3836478
2/6/2017,3336807.821,9.655172414
2/5/2017,3043000.843,4.548482827
2/4/2017,2910612.149,-5.095541401
2/3/2017,3066886.627,-18.22916667
2/2/2017,3750587.467,32.4137931
2/1/2017,2832474.91,-0.684931507
1/31/2017,2852009.22,-12.5748503
1/30/2017,3262229.724,9.868421053
1/29/2017,2969215.078,-10.58823529
1/28/2017,3320832.653,8.280254777
1/27/2017,3066886.627,4.666666667
1/26/2017,2930146.459,0.67114094
1/25/2017,2910612.149,7.194244604
1/24/2017,2715269.052,-20.11494253
1/23/2017,3398969.892,12.12996838
1/22/2017,3031276.956,-4.232804233
1/21/2017,3165256.048,8.620689655
1/20/2017,2914045.251,15.23178813
1/19/2017,2528855.36,-4.430379551
1/18/2017,2646087.06,-6.508875706
1/17/2017,2830308.31,1.197604686
1/16/2017,2796813.54,-2.906976665
1/15/2017,2880550.47,13.90728452
1/14/2017,2528855.36,-12.71676292
1/13/2017,2897297.86,13.07189545
1/12/2017,2562350.13,-4.374999811
1/11/2017,2679581.83,24.7615149
1/10/2017,2147763.14,-18.56287404
1/9/2017,2637326.79,20.14388502
1/8/2017,2195140.26,-13.66459657
1/7/2017,2542572.54,15.00000018
1/6/2017,2210932.64,-9.090909315
1/5/2017,2432025.91,-6.097560961
1/4/2017,2589949.67,2.500000237
1/3/2017,2526780.16,2.564102398
1/2/2017,2463610.66,5.405405486
1/1/2017,2337271.65,-5.73248392
12/31/2016,2479403.03,4.666666582
12/30/2016,2368856.4,-8.536585578
12/29/2016,2589949.67,7.682077248
12/28/2016,2405181.75,9.859154717
12/27/2016,2189332.11,-14.97005975
12/26/2016,2574777.9,21.8978101
12/25/2016,2112242.95,-9.868421196
12/24/2016,2343510.43,-4.402515628
12/23/2016,2451435.25,0
12/22/2016,2451435.25,15.21739147
12/21/2016,2127660.78,-9.210526535
12/20/2016,2343510.43,7.801418463
12/19/2016,2173914.28,-2.758620816
12/18/2016,2235585.61,9.022556842
12/17/2016,2050571.62,4.724409429
12/16/2016,1958064.63,-1.18137651
12/15/2016,1981473.29,-21.91011244
12/14/2016,2537426.23,14.10256421
12/13/2016,2223811.75,0
12/12/2016,2223811.75,18.18181789
12/11/2016,1881686.87,-2.222222188
12/10/2016,1924452.48,-14.01273892
12/9/2016,2238066.96,-10.28571413
12/8/2016,2494660.62,16.66666674
12/7/2016,2138280.53,-1.315789607
12/6/2016,2166790.94,2.702702498
12/5/2016,2109770.13,-13.95348816
12/4/2016,2451895.01,19.44444449
12/3/2016,2052749.31,0.367831173
12/2/2016,2045226.33,2.816901508
12/1/2016,1989192.73,-5.960265098
11/30/2016,2115268.33,-7.92682951
11/29/2016,2297377.53,13.88888937
11/28/2016,2017209.53,-6.493506704
11/27/2016,2157293.53,1.315789517
11/26/2016,2129276.73,-7.317073394
11/25/2016,2297377.53,11.56462624
11/24/2016,2059234.73,9.701492315
11/23/2016,1877125.54,-4.285714417
11/22/2016,1961175.94,8.527132066
11/21/2016,1807083.54,-9.154929397
11/20/2016,1989192.73,-4.054054191
11/19/2016,2073243.13,3.018248151
11/18/2016,2012500.86,-7.558139727
11/17/2016,2177044.96,10.25641024
11/16/2016,1974529.15,-9.302325571
11/15/2016,2177044.96,20.27972054
11/14/2016,1809985.05,-14.88095267
11/13/2016,2126416.01,3.067484624
11/12/2016,2063129.82,-2.97619044
11/11/2016,2126416.01,14.28571421
11/10/2016,1860614.01,-13.01775109
11/9/2016,2139073.24,15.75342425
11/8/2016,1847956.77,-5.194804942
11/7/2016,1949214.67,3.355704666
11/6/2016,1885928.48,28.95572182
11/5/2016,1462462.04,-25.64102582
11/4/2016,1966759.3,17.29323361
11/3/2016,1676788.37,-7.638889149
11/2/2016,1815470.12,-2.040816106
11/1/2016,1853292.41,-13.01775189
10/31/2016,2130655.91,13.42281889
10/30/2016,1878507.28,-1.973683994
10/29/2016,1916329.57,-6.17283979
10/28/2016,2042403.89,16.54676308
10/27/2016,1752432.96,0
10/26/2016,1752432.96,-2.797203042
10/25/2016,1802862.69,-0.694444368
10/24/2016,1815470.12,-3.355704855
10/23/2016,1878507.28,-10.86994948
10/22/2016,2107602.62,22.38805937
10/21/2016,1722065.56,6.349206732
10/20/2016,1619255.67,-18.70967747
10/19/2016,1991941.5,23.99999965
10/18/2016,1606404.44,-3.846153409
10/17/2016,1670660.61,-8.450704449
10/16/2016,1824875.44,4.411764529
10/15/2016,1747768.03,6.25000038
10/14/2016,1644958.14,-11.72413826
10/13/2016,1863429.15,4.316547165
10/12/2016,1786321.73,11.19999955
10/11/2016,1606404.44,-21.87499988
10/10/2016,2056197.68,-5.325443809
10/9/2016,2171858.8,25.77568816
10/8/2016,1726771.55,-10.55900646
10/7/2016,1930626.53,-3.592814622
10/6/2016,2002575.35,5.696202953
10/5/2016,1894652.12,3.947368154
10/4/2016,1822703.31,7.801418402
10/3/2016,1690797.15,-10.1910825
10/2/2016,1882660.65,10.56337985
10/1/2016,1702788.62,-0.699300748
9/30/2016,1714780.09,-3.378378062
9/29/2016,1774737.43,-12.42603544
9/28/2016,2026558.28,10.45751599
9/27/2016,1834694.78,-17.74193541
9/26/2016,2230413.26,18.96948777
9/25/2016,1874777.56,22.79411757
9/24/2016,1526764.96,-3.546099004
9/23/2016,1582896.02,-15.0602413
9/22/2016,1863551.35,8.496732129
9/21/2016,1717610.58,15.03759408
9/20/2016,1493086.32,-8.27586234
9/19/2016,1627800.88,-11.04294462
9/18/2016,1829872.71,16.4285716
9/17/2016,1571669.81,-9.090909038
9/16/2016,1728836.79,-1.282051516
9/15/2016,1751289.22,-6.024096411
9/14/2016,1863551.35,1.840490861
9/13/2016,1829872.71,1.6760298
9/12/2016,1799709.05,5.806451548
9/11/2016,1700944.53,8.391608521
9/10/2016,1569258.5,-0.694444717
9/9/2016,1580232.34,-5.263158147
9/8/2016,1668023.03,11.76470651
9/7/2016,1492441.65,-2.857143322
9/6/2016,1536337,-21.78770938
9/5/2016,1964316.59,42.06349186
9/4/2016,1382703.3,-17.64705861
9/3/2016,1678996.86,8.510638422
9/2/2016,1547310.83,4.444444159
9/1/2016,1481467.82,-18.18181813
8/31/2016,1810682.89,10.73825496
8/30/2016,1635101.52,-0.449267999
8/29/2016,1642480.66,5.55555552
8/28/2016,1556034.31,9.09090941
8/27/2016,1426364.78,1.538460991
8/26/2016,1404753.2,-15.03267982
8/25/2016,1653286.46,4.081633103
8/24/2016,1588451.69,-7.547170042
8/23/2016,1718121.22,-2.453987434
8/22/2016,1761344.39,4.487179076
8/21/2016,1685703.84,1.298701439
8/20/2016,1664092.25,0
8/19/2016,1664092.25,25.20325215
8/18/2016,1329112.64,-9.558823549
8/17/2016,1469587.96,-6.849315173
8/16/2016,1577645.9,-4.148734138
8/15/2016,1645931.21,0
8/14/2016,1645931.21,10.06711419
8/13/2016,1495388.72,-0.666666937
8/12/2016,1505424.89,-1.315789353
8/11/2016,1525497.22,21.60000001
8/10/2016,1254520.74,-16.10738243
8/9/2016,1495388.72,0.675675275
8/8/2016,1485352.56,-11.37724535
8/7/2016,1676039.71,-1.183431845
8/6/2016,1696112.04,10.457516
8/5/2016,1535533.39,-8.928570931
8/4/2016,1686075.87,8.387096314
8/3/2016,1555605.72,-4.196944836
8/2/2016,1623753.77,-0.649350665
8/1/2016,1634366.54,29.41176461
7/31/2016,1262919.6,-19.0476189
7/30/2016,1560077.15,7.299269536
7/29/2016,1453949.46,7.031250155
7/28/2016,1358434.53,-0.775193815
7/27/2016,1369047.3,-2.272727321
7/26/2016,1400885.61,4.761904869
7/25/2016,1337208.99,-3.816793975
7/24/2016,1390272.84,1.550387631
7/23/2016,1369047.3,-3.007518861
7/22/2016,1411498.38,-11.33333299
7/21/2016,1591915.46,17.18749964
7/20/2016,1358434.53,-14.09395946
7/19/2016,1581302.69,0.04385017
7/18/2016,1580609.59,-5.095541719
7/17/2016,1665474.54,16.29629646
7/16/2016,1432095.94,-4.929577685
7/15/2016,1506352.77,9.230769454
7/14/2016,1379055.35,-9.090909391
7/13/2016,1516960.89,0
7/12/2016,1516960.89,-8.333333031
7/11/2016,1654866.42,4.697986806
7/10/2016,1580609.59,2.758620542
7/9/2016,1538177.12,5.072463303
7/8/2016,1463920.3,-1.428571015
7/7/2016,1485136.53,-3.44827584
7/6/2016,1538177.12,-3.973510029
7/5/2016,1601825.83,-0.10090843
7/4/2016,1603443.84,3.355705035
7/3/2016,1551383.97,-5.095541191
7/2/2016,1634679.75,4.666666633
7/1/2016,1561795.94,2.73972591
6/30/2016,1520148.05,-2.013422892
6/29/2016,1551383.97,1.360544489
6/28/2016,1530560.02,0
6/27/2016,1530560.02,-11.44578336
6/26/2016,1728387.51,27.69230804
6/25/2016,1353556.48,-7.142857192
6/24/2016,1457676.21,8.527131604
6/23/2016,1343144.51,-13.42281885
6/22/2016,1551383.97,-2.940693999
6/21/2016,1598387.66,-7.344632723
6/20/2016,1725089.12,11.32075458
6/19/2016,1549656.33,6.71140923
6/18/2016,1452193.67,0
6/17/2016,1452193.67,-3.246753169
6/16/2016,1500925,15.7894736
6/15/2016,1296253.41,-17.39130441
6/14/2016,1569148.866,10.2739726
6/13/2016,1422954.872,-6.41025641
6/12/2016,1520417.535,8.333333333
6/11/2016,1403462.34,-12.72727273
6/10/2016,1608133.931,14.58333333
6/9/2016,1403462.34,-0.245451814
6/8/2016,1406915.64,-16.47058824
6/7/2016,1684335.625,-0.584795322
6/6/2016,1694243.482,43.69747899
6/5/2016,1179034.937,-16.1971831
6/4/2016,1406915.64,2.898550725
6/3/2016,1367284.213,-4.166666667
6/2/2016,1426731.353,13.38582677
6/1/2016,1258297.79,-12.4137931
5/31/2016,1436639.21,-1.360544218
5/30/2016,1456454.923,10.52631579
5/29/2016,1317744.93,-4.316546763
5/28/2016,1377192.07,1.459854015
5/27/2016,1357376.357,-1.438848921
5/26/2016,1377192.07,-5.442176871
5/25/2016,1456454.923,-16.67015964
5/24/2016,1747819.168,-1.630434782
5/23/2016,1776788.547,30.4964539
5/22/2016,1361560.789,-5.369127517
5/21/2016,1438812.464,23.14049587
5/20/2016,1168431.599,-21.42857143
5/19/2016,1487094.762,9.219858156
5/18/2016,1361560.789,0
5/17/2016,1361560.789,1.438848921
5/16/2016,1342247.87,-3.472222223
5/15/2016,1390530.167,-5.263157894
5/14/2016,1467781.843,9.352517986
5/13/2016,1342247.87,4.511278195
5/12/2016,1284309.113,-8.474769164
5/11/2016,1403229.58,-8.670520231
5/10/2016,1536447.578,6.134969325
5/9/2016,1447635.58,8.666666667
5/8/2016,1332179.981,-7.407407408
5/7/2016,1438754.38,3.846153846
5/6/2016,1385467.181,-7.142857142
5/5/2016,1492041.579,11.25827815
5/4/2016,1341061.181,-3.821656051
5/3/2016,1394348.38,1.290322581
5/2/2016,1376585.981,6.164383562
5/1/2016,1296655.182,-7.594936709
4/30/2016,1403229.58,16.17647059
4/29/2016,1207843.183,5.415116492
4/28/2016,1145796.944,-14.56953642
4/27/2016,1341204.175,18.8976378
4/26/2016,1128032.65,-3.787878788
4/25/2016,1172443.384,-8.333333334
4/24/2016,1279029.147,0.6993007
4/23/2016,1270147,-5.298013245
4/22/2016,1341204.175,-8.484848485
4/21/2016,1465554.23,9.999999999
4/20/2016,1332322.028,11.11111111
4/19/2016,1199089.825,-11.76470588
4/18/2016,1358968.468,6.993006993
4/17/2016,1270147,-1.379310345
4/16/2016,1287911.293,-12.12121212
4/15/2016,1465554.23,12.54493958
4/14/2016,1302194.693,3.289473684
4/13/2016,1260723.524,0.662251656
4/12/2016,1252429.291,-13.2183908
4/11/2016,1443196.666,7.407407407
4/10/2016,1343665.862,14.89361702
4/9/2016,1169486.954,-3.424657534
4/8/2016,1210958.122,-5.806451613
4/7/2016,1285606.226,4.026845638
4/6/2016,1235840.823,-9.146341463
4/5/2016,1360254.329,11.56462585
4/4/2016,1219252.356,-2
4/3/2016,1244135.057,9.489051094
4/2/2016,1136310.019,10.49713333
4/1/2016,1028361.537,-21.3836478
3/31/2016,1308075.875,-6.470588235
3/30/2016,1398571.69,19.71830986
3/29/2016,1168218.706,-7.189542484
3/28/2016,1258714.521,4.081632653
3/27/2016,1209353.168,1.379310345
3/26/2016,1192899.383,-3.973509934
3/25/2016,1242260.737,0
3/24/2016,1242260.737,1.342281879
3/23/2016,1225806.952,18.25396825
3/22/2016,1036588.429,-16.55629139
3/21/2016,1242260.737,11.85185185
3/20/2016,1110630.46,-2.173913043
3/19/2016,1135311.137,6.783771059
3/18/2016,1063186.967,-20.58823529
3/17/2016,1338828.033,11.84210526
3/16/2016,1197069.77,0
3/15/2016,1197069.77,0.662251655
3/14/2016,1189194.311,15.26717557
3/13/2016,1031685.131,-19.63190184
3/12/2016,1283699.82,1.242236025
3/11/2016,1267948.902,-2.424242424
3/10/2016,1299450.738,23.13432836
3/9/2016,1055311.508,-13.5483871
3/8/2016,1220696.147,11.51079137
3/7/2016,1094688.803,-15.28665259
3/6/2016,1292227.065,4.605263158
3/5/2016,1235336.566,14.28571429
3/4/2016,1080919.495,-15.2866242
3/3/2016,1275972.637,22.65625
3/2/2016,1040283.424,-5.185185185
3/1/2016,1097173.923,-9.395973155
2/29/2016,1210954.923,13.74045802
2/28/2016,1064665.066,-12.66666667
2/27/2016,1219082.137,3.448275862
2/26/2016,1178446.066,17.88617886
2/25/2016,999647.3525,-8.888888889
2/24/2016,1097173.923,3.846153846
2/23/2016,1056537.852,3.174603175
2/22/2016,1024028.995,-20.25316456
2/21/2016,1284099.851,13.66906475
2/20/2016,1129682.78,-12.39591944
2/19/2016,1289532.147,28.57142857
2/18/2016,1002969.447,-6.040268456
2/17/2016,1067446.055,0.675675676
2/16/2016,1060281.987,-17.77777778
2/15/2016,1289532.147,17.64705882
2/14/2016,1096102.325,-3.773584905
2/13/2016,1139086.729,-17.1875
2/12/2016,1375500.956,13.60946746
2/11/2016,1210727.404,0
2/10/2016,1210727.404,4.968944099
2/9/2016,1153414.864,-11.53846154
2/8/2016,1303860.281,14.40623057
2/7/2016,1139675.938,6.111111111
2/6/2016,1074040.151,-2.702702703
2/5/2016,1103874.6,6.32183908
2/4/2016,1038238.813,6.097560976
2/3/2016,978569.9154,-6.818181818
2/2/2016,1050172.592,-1.675977654
2/1/2016,1068073.261,1.129943503
1/31/2016,1056139.482,4.117647059
1/30/2016,1014371.254,14.86486486
1/29/2016,883099.6798,-3.896103896
1/28/2016,918901.0182,-6.097560976
1/27/2016,978569.9154,0.383339493
1/26/2016,974832.9956,4.21686747
1/25/2016,935388.8859,-7.262569833
1/24/2016,1008642.232,8.484848485
1/23/2016,929754.0131,23.13432836
1/22/2016,755072.9561,-8.219178082
1/21/2016,822691.4298,-2.013422819
1/20/2016,839596.0482,-14.85714286
1/19/2016,986102.7412,25.89928058
1/18/2016,783247.3201,0
1/17/2016,783247.3201,13.00813008
1/16/2016,693089.3552,-6.818181818
1/15/2016,743803.2105,-13.7254902
1/14/2016,862135.5394,-5.139939828
1/13/2016,908849.8762,3.529411765
1/12/2016,877866.3577,0
1/11/2016,877866.3577,6.918238994
1/10/2016,821063.2404,-9.142857143
1/9/2016,903685.9565,21.52777778
1/8/2016,743604.4442,5.882352941
1/7/2016,702293.0862,-16.56441718
1/6/2016,841718.9194,-6.857142857
1/5/2016,903685.9565,17.44966443
1/4/2016,769424.0429,8.759124088
1/3/2016,707457.0059,1.481481481
1/2/2016,697129.1664,-6.25
1/1/2016,743604.4442,-7.47126466
12/31/2015,803647.0416,13.81578947
12/30/2015,706094.5105,-5.590062112
12/29/2015,747902.7381,-17.43589744
12/28/2015,905844.9313,4.838709677
12/27/2015,864036.7037,38.80597015
12/26/2015,622478.0553,-10.06711409
12/25/2015,692158.4347,-9.696969697
12/24/2015,766484.1726,17.0212766
12/23/2015,654995.5657,-8.441558442
12/22/2015,715385.2278,-8.875739645
12/21/2015,785065.6071,9.032258065
12/20/2015,720030.5864,14.44459548
12/19/2015,629152.1093,0.628930818
12/18/2015,625219.9086,-5.357142857
12/17/2015,660609.7147,-12.95336788
12/16/2015,758914.7318,9.659090909
12/15/2015,692067.3202,18.12080537
12/14/2015,585897.9018,-10.77844311
12/13/2015,656677.514,-4.571428571
12/12/2015,688135.1195,-10.71428571
12/11/2015,770711.3338,10.73446328
12/10/2015,695999.5209,11.32075472
12/9/2015,625219.9086,5.298013245
12/8/2015,593762.3031,-4.507870222
12/7/2015,621791.8738,0
12/6/2015,621791.8738,2.380952381
12/5/2015,607331.5977,16.66666667
12/4/2015,520569.9409,-2.040816327
12/3/2015,531415.148,-23.4375
12/2/2015,694093.2545,28
12/1/2015,542260.3551,-4.458598726
11/30/2015,567565.8383,7.534246575
11/29/2015,527800.079,-2.013422819
11/28/2015,538645.2861,-8.024691358
11/27/2015,585641.1835,5.194805195
11/26/2015,556720.6312,1.315789474
11/25/2015,549490.4932,4.917953288
11/24/2015,523733.5231,-8.045977012
11/23/2015,569560.2064,-2.247191011
11/22/2015,582653.5445,11.94968553
11/21/2015,520460.1886,13.57142857
11/20/2015,458266.8327,0
11/19/2015,458266.8327,-13.04347826
11/18/2015,527006.8577,-8.522727273
11/17/2015,576106.8755,21.37931034
11/16/2015,474633.5053,-4.605263158
11/15/2015,497546.847,-8.982035928
11/14/2015,546646.8648,14.38356164
11/13/2015,477906.8399,-17.51412429
11/12/2015,579380.21,30.9225217
11/11/2015,442536.7022,-2.721088435
11/10/2015,454915.3512,5
11/9/2015,433252.7154,-14.11042945
11/8/2015,504429.9473,18.97810219
11/7/2015,423968.7287,-8.053691275
11/6/2015,461104.6757,-3.870967742
11/5/2015,479672.6492,-1.898734177
11/4/2015,488956.636,8.965517241
11/3/2015,448726.0267,-8.805031446
11/2/2015,492051.2982,4.605263158
11/1/2015,470388.6625,-7.317073171
10/31/2015,507524.6095,10.81081081
10/30/2015,458010.0135,11.27254302
10/29/2015,411610.9878,-13.92405063
10/28/2015,478195.1182,3.947368421
10/27/2015,460035.8099,-1.935483871
10/26/2015,469115.464,11.51079137
10/25/2015,420690.6419,-9.74025974
10/24/2015,466088.9126,-1.910828025
10/23/2015,475168.5668,8.275862069
10/22/2015,438849.9502,14.17322835
10/21/2015,384372.0253,-23.4939759
10/20/2015,502407.5292,16.08391608
10/19/2015,432796.8474,0
10/18/2015,432796.8474,9.160305343
10/17/2015,396478.2309,-15.48387097
10/16/2015,469115.464,-4.90797546
10/15/2015,493327.8751,7.361339296
10/14/2015,459502.3481,13.43283582
10/13/2015,405087.5964,-4.285714286
10/12/2015,423225.847,-6.666666667
10/11/2015,453456.2646,0.67114094
10/10/2015,450433.2228,12.03007519
10/9/2015,402064.5546,-2.919708029
10/8/2015,414156.7217,1.481481482
10/7/2015,408110.6381,-9.395973154
10/6/2015,450433.2228,0.675675676
10/5/2015,447410.1811,-1.986754967
10/4/2015,456479.3064,-0.657894737
10/3/2015,459502.3481,21.6
10/2/2015,377880.2205,-18.83116883
10/1/2015,465548.4317,1.829481754
9/30/2015,457184.3278,-10.40462428
9/29/2015,510276.7014,24.46043165
9/28/2015,409991.1069,-3.472222222
9/27/2015,424738.9884,-11.11111111
9/26/2015,477831.362,11.72413793
9/25/2015,427688.5647,-3.333333333
9/24/2015,442436.4463,-6.25
9/23/2015,471932.2093,21.21212121
9/22/2015,389344.0727,10
9/21/2015,353949.157,-9.090909091
9/20/2015,389344.0727,-8.333333333
9/19/2015,424738.9884,6.390989023
9/18/2015,399224.5888,-5.369127517
9/17/2015,421875.6293,-8.588957055
9/16/2015,461514.9501,2.51572327
9/15/2015,450189.4299,13.57142857
9/14/2015,396393.2087,2.941176471
9/13/2015,385067.6885,-21.38728324
9/12/2015,489828.7508,2.366863905
9/11/2015,478503.2305,19.85815603
9/10/2015,399224.5888,1.438848921
9/9/2015,393561.8286,2.205882353
9/8/2015,385067.6885,-14.46540881
9/7/2015,450189.4299,5.298013245
9/6/2015,427538.3894,-0.657894737
9/5/2015,430369.7695,5.673446874
9/4/2015,407263.8701,-1.948051948
9/3/2015,415355.2053,1.315789474
9/2/2015,409960.9819,-4.402515723
9/1/2015,428840.7639,10.41666667
8/31/2015,388384.0881,-12.72727273
8/30/2015,445023.4343,10.73825503
8/29/2015,401869.6467,0
8/28/2015,401869.6467,-3.870967742
8/27/2015,418052.317,12.31884058
8/26/2015,372201.4177,-12.10191083
8/25/2015,423446.5405,14.59854015
8/24/2015,369504.306,-10.45751634
8/23/2015,412658.0936,2.285532712
8/22/2015,403437.3998,-0.64516129
8/21/2015,406057.1232,1.973684211
8/20/2015,398197.9531,4.827586207
8/19/2015,379859.8895,0.694444445
8/18/2015,377240.1661,-2.040816327
8/17/2015,385099.3362,0
8/16/2015,385099.3362,9.701492537
8/15/2015,351042.9323,0
8/14/2015,351042.9323,-10.06711409
8/13/2015,390338.783,21.13821138
8/12/2015,322225.9752,-27.21893491
8/11/2015,442733.2505,-3.428571428
8/10/2015,458451.5907,29.62962963
8/9/2015,353662.6557,-14.01273885
8/8/2015,411296.57,11.45489002
8/7/2015,369025.1454,1.428571428
8/6/2015,363827.6082,11.11111111
8/5/2015,327444.8473,-12.5
8/4/2015,374222.6827,-2.040816327
8/3/2015,382018.9886,-6.369426752
8/2/2015,408006.6749,-4.268292683
8/1/2015,426198.0553,17.98561151
7/31/2015,361228.8395,1.459854015
7/30/2015,356031.3023,-8.053691275
7/29/2015,387216.5258,4.929577465
7/28/2015,369025.1454,-8.387096774
7/27/2015,402809.1376,12.31884058
7/26/2015,358630.0709,-9.803921569
7/25/2015,397611.6003,-6.78546165
7/24/2015,426555.35,12.75167785
7/23/2015,378313.9712,1.360544218
7/22/2015,373235.9313,5
7/21/2015,355462.7917,-2.777777778
7/20/2015,365618.8715,0.699300699
7/19/2015,363079.8515,-10.625
7/18/2015,406243.1905,11.11111111
7/17/2015,365618.8715,5.882352941
7/16/2015,345306.7119,-11.68831169
7/15/2015,391009.0709,10.79136691
7/14/2015,352923.7718,-4.137931035
7/13/2015,368157.8914,5.072463768
7/12/2015,350384.7518,-1.601967538
7/11/2015,356089.185,-7.051282051
7/10/2015,383102.8473,13.04347826
7/9/2015,338898.6726,-10.38961039
7/8/2015,378191.2723,4.054054054
7/7/2015,363456.5474,-12.94117647
7/6/2015,417483.872,17.24137931
7/5/2015,356089.185,-6.451612903
7/4/2015,380647.0598,-4.320987654
7/3/2015,397837.5722,15.71428571
7/2/2015,343810.2475,-3.448275862
7/1/2015,356089.185,1.398601399
6/30/2015,351177.61,4.379562044
6/29/2015,336442.8851,-7.347308067
6/28/2015,363122.6229,14.84375
6/27/2015,316188.4063,-13.51351351
6/26/2015,365592.8448,-7.5
6/25/2015,395235.5079,5.960264901
6/24/2015,373003.5106,5.594405594
6/23/2015,353241.7352,-3.378378378
6/22/2015,365592.8448,21.31147541
6/21/2015,301367.0748,-8.955223881
6/20/2015,331009.7378,-16.77018634
6/19/2015,397705.7298,4.545454546
6/18/2015,380414.1763,8.450704225
6/17/2015,350771.5132,15.44715447
6/16/2015,303837.2967,-18
6/15/2015,370533.2886,3.448275862
6/14/2015,358182.179,-4.172800854
6/13/2015,373779.2424,16.17647059
6/12/2015,321734.0315,-12.25806452
6/11/2015,366682.1682,-1.898734177
6/10/2015,373779.2424,-2.469135802
6/9/2015,383242.0081,14.89361702
6/8/2015,333562.4885,-15.56886228
6/7/2015,395070.4651,3.726708075
6/6/2015,380876.3167,13.38028169
6/5/2015,335928.1799,0
6/4/2015,335928.1799,0
6/3/2015,335928.1799,-2.739726027
6/2/2015,345390.9455,3.910111999
6/1/2015,332393.9691,-6.802721088
5/31/2015,356656.3026,18.5483871
5/30/2015,300852.9355,-21.01910828
5/29/2015,380918.6361,18.93939394
5/28/2015,320262.8023,-8.965517241
5/27/2015,351803.8359,7.407407407
5/26/2015,327541.5024,-6.25
5/25/2015,349377.6025,2.127659574
5/24/2015,342098.9025,17.5
5/23/2015,291148.0021,-15.49295775
5/22/2015,344525.1358,-7.189542483
5/21/2015,371213.7027,7.746478873
