date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
8/28/2015,18,17,62.5,5.555555556,0.396142946,-14.98317567,401869.6467,12.31884058,855555.96,15.67769836,23.57561436,0.044639173,120019,-5.429838664,224.7,231.4,"31,336,600",-0.566246406,-31.13241952,4
8/27/2015,13,19,-38.46153846,-40,0.413826323,11.95717573,418052.317,-12.10191084,892476,-8.379828653,25.67958618,3.494860783,117058,0.662795615,226.05,224.77,"21,905,400",1.688580692,-47.93187667,2
8/26/2015,8,18,62.5,3.448275862,0.486758152,7.456979743,372201.4177,14.59854016,771519.5,6.890325064,25.66812814,21.34885197,123779,-2.723741565,222.08,225.83,"31,808,000",5.49340696,3.155146765,3
8/25/2015,13,30,33.33333333,107.1428571,0.434771732,3.240290645,423446.5405,-10.45751635,842084.76,-9.40381189,24.8013553,-11.01946933,122964,34.42262088,210.07,221.61,"61,089,200",-7.724343518,221.736225,4
8/24/2015,8,29,20,40,0.404600737,-1.428969412,369504.306,2.285532726,787802.6,-3.881775195,20.4380634,-2.827964639,126407,-9.87876755,228.11,210.49,"59,220,700",-0.95928466,-20.68137844,1
8/23/2015,6,14,-44.44444444,-50,0.391901974,3.211365583,412658.0936,-0.645161296,869575.88,-0.539022226,22.96914083,-5.956738229,94037,-7.504587319,230.38,228.17,"18,406,600",-0.975672655,0.138518499,2
8/22/2015,5,10,0,-9.090909091,0.397583318,-12.44781553,403437.3998,1.973684204,904694.07,1.961217484,23.63760391,1.447961729,104345,-5.555602066,232.66,230.39,"23,205,900",-1.18121946,-28.19891557,2
8/21/2015,9,20,12.5,-15.38461538,0.385212729,-4.487479714,406057.1232,4.827586199,909597,-3.741001962,25.1348193,-3.894485151,112811,2.581564913,235.35,232.57,"23,173,800",3.724107536,-46.97646757,2
8/20/2015,9,22,-38.46153846,52.94117647,0.439980717,9.773423068,398197.9531,0.694444451,892100.96,-0.612600389,24.77607127,14.4123593,119447,-1.049491825,226.9,235.35,"32,275,000",0.447556166,44.42050717,4
8/19/2015,8,26,85.71428571,6.25,0.4606524,16.99907311,379859.8895,-2.04081632,926771.5,-1.930174741,25.78007236,23.16054379,116441,-2.449619086,225.67,226.68,"60,869,200",-18.1638429,94.96435824,3
8/18/2015,13,17,-12.5,33.33333333,0.419639278,0,377240.1661,0,932483.9,0,22.53259396,0,117676,36.12625117,257.93,211.08,"42,147,200",-0.197299702,-27.25409698,1
8/17/2015,7,16,60,-7.692307692,0.358668891,-14.91302527,385099.3362,9.701492543,950836.71,6.243187704,18.29530243,-19.03803755,120631,-8.080326117,258.49,257.98,"21,617,900",-1.283079391,53.80594273,2
8/16/2015,8,12,-64.28571429,-23.52941176,0.358668891,1.110758081,385099.3362,0,950836.71,-0.621254215,18.29530243,-4.334369738,88617,-12.76805588,261.87,258.51,"29,717,000",-1.498889014,-28.68126919,2
8/15/2015,5,13,0,240,0.421532076,1.211078145,351042.9323,-10.06711411,894962.52,-9.708386159,22.59740485,-6.605658224,96407,-4.567905499,265.53,261.55,"19,321,100",0.586832242,-2.146611042,2
8/14/2015,14,17,7.692307692,-61.53846154,0.416901311,-16.30140828,351042.9323,21.13821139,900557.27,20.10075151,23.62123658,0.391552028,110518,-0.993417115,264.13,265.68,"27,091,200",-0.788939815,3.244777255,3
8/13/2015,14,5,62.5,30,0.411912726,29.04760324,390338.783,-27.21893491,997387.5,-26.51639966,25.29193539,-5.501457061,115808,0.852725878,266.18,264.08,"27,685,500",-1.559497413,5.431726947,2
8/12/2015,13,13,-11.11111111,-16.66666667,0.49213818,-2.384933372,322225.9752,-3.428571417,830459,-2.757226819,25.19329055,-0.052714851,116970,0.045718032,270.6,266.38,"26,815,400",2.288719074,21.23273306,2
8/11/2015,8,10,800,-14.28571429,0.381361736,10.06029389,442733.2505,29.62962962,1130128.35,29.04849069,26.65997778,44.56200386,115981,31.52114721,264.34,270.39,"25,433,900",-0.380442971,-11.81272489,4
8/10/2015,9,12,-80,-17.64705882,0.390679174,1.33403722,458451.5907,-14.01273886,1162172.07,-15.48115235,26.67403896,-19.92229079,115928,-12.68548787,265.48,264.47,"20,979,400",1.516544118,-59.35694395,2
8/9/2015,1,14,-66.66666667,41.66666667,0.354968318,-38.31991795,353662.6557,11.45489003,900570.06,6.559305483,18.45162508,-22.2761842,88144,-12.50953338,261.12,265.08,"23,789,600",-6.699077715,37.77398034,3
8/8/2015,5,17,150,-40,0.350295249,-24.98201969,411296.57,1.428571412,1065525.72,2.081398726,23.04214901,-17.41552816,100950,-14.41054513,279.74,261,"58,533,000",0.301356102,126.0779796,1
8/7/2015,15,12,-76,100,0.5679228,-4.200499875,369025.1454,11.11111114,999936.81,8.828448817,29.64618859,4.231828461,115384,2.663082383,278.74,279.58,"42,484,800",-1.181228052,-6.637023052,3
8/6/2015,6,20,257.1428571,11.11111111,0.757048907,14.12441894,363827.6082,-12.50000002,979548.5,-13.09320743,35.89801803,1.08880769,134811,-1.257275202,281.91,278.58,"18,792,100",-1.042654028,-8.127821368,2
8/5/2015,25,10,16.66666667,-47.05882353,0.790243066,61.11948364,327444.8473,-2.040816329,900084.96,-1.546506663,34.44055291,39.38948022,131314,11.38135799,284.85,281.88,"20,128,000",1.418767557,2.023833362,2
8/4/2015,7,9,-45.45454545,30.76923077,0.692439947,2.248450119,374222.6827,-6.369426752,1035690,-5.071948188,34.06960048,5.301869981,132986,14.835725,281.23,285.22,"21,908,700",-0.558678972,21.17062216,3
8/3/2015,6,17,83.33333333,-7.142857143,0.429767978,-41.57996488,382018.9886,-4.268292681,1051958.61,-4.532573521,24.44201702,-34.67696947,119397,-29.96349037,282.81,281.23,"21,474,100",0.770190765,-6.700710713,2
8/2/2015,11,13,-57.14285714,-17.64705882,0.420317352,-3.793522236,408006.6749,17.98561153,1108164.12,16.09367359,23.21137984,-1.962448872,103972,2.070226824,280.45,282.61,"17,722,200",-1.085391127,-19.61183456,3
8/1/2015,6,14,-22.22222222,41.66666667,0.719474665,1.135920217,426198.0553,1.459853998,1160777.2,0.522036433,35.53322565,5.912456884,148454,16.33392523,284.69,281.6,"18,995,000",-1.060132082,9.212971094,2
7/31/2015,14,17,0,-20,0.747844305,-5.30120414,361228.8395,-8.053691261,999862.58,-9.047379997,36.24450554,-9.219937763,145443,-10.71005156,287.7,284.65,"23,629,100",-0.47734348,-12.30839068,2
7/30/2015,18,12,200,114.2857143,0.739444802,62.79789294,356031.3023,4.929577463,994670.04,3.554669321,34.2211923,39.20560971,125022,14.881851,289.1,287.72,"21,635,800",-1.660554197,-3.068328252,2
7/29/2015,18,15,-57.14285714,-63.15789474,0.780838653,-8.100444303,387216.5258,-8.387096778,1093613.4,-7.021522509,37.6968152,-12.77543207,140018,6.714764777,294.48,289.59,"24,672,600",0.272451725,-16.79654812,2
7/28/2015,6,7,250,111.1111111,0.47963683,40.63518331,369025.1454,12.31884058,1056073.48,12.00412562,27.07995409,60.72955337,121880,22.08943098,293.63,294.43,"25,453,600",0.334882449,90.81479264,3
7/27/2015,14,19,-55.55555556,-10,0.521914199,1.294601565,402809.1376,-9.803921558,1135825.74,-8.165691284,31.04624618,-9.280284856,114211,-6.980421013,292.64,293.62,"30,592,000",1.403131929,-22.40758487,3
7/26/2015,4,9,-30.76923077,-37.5,0.371112112,4.432363404,358630.0709,-6.785461652,1014092.77,-8.984361986,19.31582931,-10.6114945,93547,-6.990918003,288.64,292.69,"16,032,300",0.187395891,-44.45555573,3
7/25/2015,9,10,-13.33333333,-15.78947368,0.366369092,-4.82665778,397611.6003,12.75167783,1104263.52,16.9215778,21.29176583,-9.407216459,100567,-2.15461464,288.16,288.7,"20,662,200",4.445491105,100.7382105,3
7/24/2015,13,16,150,72.72727273,0.350819497,-26.66470881,426555.35,1.360544223,1213267.9,0.940506153,23.81935542,-11.28062864,108126,-14.32370408,276.01,288.28,"37,199,400",-0.46513305,-4.427585638,4
7/23/2015,15,19,-33.33333333,-57.69230769,0.368611093,14.33640224,378313.9712,5.000000004,1037676.64,4.450490332,26.29277354,5.541592963,110507,-3.888226528,277.34,276.05,"18,531,300",0.565914532,-15.44174404,2
7/22/2015,6,11,-18.18181818,36.84210526,0.502638071,-8.945941874,373235.9313,-2.777777788,1028008.16,-2.669181601,29.63588801,-18.20670492,128982,7.128602219,275.66,277.22,"19,389,800",-1.093660356,0.965594371,3
7/21/2015,9,26,-21.42857143,216.6666667,0.439613335,-22.76717608,355462.7917,0.699300716,984206.16,1.936052125,28.07981875,81.04729042,134200,6.467788543,278.88,275.83,"22,930,700",2.003656307,48.12587641,2
7/20/2015,11,19,16.66666667,-62.5,0.482804769,5.282529198,365618.8715,-10.625,1011196.84,-11.78813741,34.33022074,-57.66747038,125270,-12.2215425,273.5,278.98,"22,711,400",-0.422171271,-39.12558413,4
7/19/2015,14,6,-29.41176471,-5.882352941,0.625128986,-11.02639931,363079.8515,11.1111111,991991.37,11.62553134,18.96201852,80.24957844,117660,16.70845958,274.77,273.61,"15,332,500",-1.58593778,-8.713947099,2
7/18/2015,12,16,30.76923077,30.76923077,0.593763268,3.410631257,406243.1905,5.882352963,1124555.52,6.603628636,44.79302014,-8.604132248,134042,-1.040840944,279.33,274.9,"25,187,100",0.496242224,-44.24019756,2
7/17/2015,17,17,62.5,-40.90909091,0.667347689,-2.898540929,365618.8715,-11.6883117,1007435.76,-16.24336737,24.85055473,-2.956901118,114852,3.474407782,278.09,279.47,"27,591,400",-2.779331562,80.02444828,3
7/16/2015,13,13,-38.46153846,10,0.645337603,-1.586067767,345306.7119,10.7913669,945029.52,9.979348267,27.19002001,0.010808671,116060,-10.17042815,286.04,278.09,"49,482,600",-0.770699531,-4.318555237,1
7/15/2015,8,22,-38.0952381,-4.761904762,0.664601345,-6.482747303,391009.0709,-4.137931022,1128304.1,-3.28264753,28.01849933,-17.73825857,112163,-21.20282721,288.05,285.83,"27,486,600",-1.564907715,-53.70605232,2
7/14/2015,13,20,-4.545454545,50,0.675312255,-1.14278532,352923.7718,5.072463773,1025923.61,-1.874128992,28.01547123,-25.26727691,124862,-24.04662845,292.03,287.46,"28,727,200",-6.041887849,10.0148923,2
7/13/2015,21,21,57.14285714,-22.22222222,0.722125849,8.62471713,368157.8914,-1.601967552,1060744.1,0.604930556,34.05650153,23.36881982,158460,11.59083858,310.83,292.05,"62,053,900",6.048304564,37.20539335,1
7/12/2015,22,14,-33.33333333,-45.45454545,0.730473594,0.925244701,350384.7518,-7.051282049,1081003.5,-4.921900653,45.57106997,-5.267361187,208628,-1.668849372,293.14,310.87,"56,405,000",2.888935692,-59.04980576,4
7/11/2015,14,18,31.25,57.14285714,0.672474565,-0.246779754,356089.185,13.04347826,1074503.5,19.56303762,36.93888783,-8.145990299,186958,-2.491422593,284.88,293.11,"41,109,900",5.844107594,149.0992824,4
7/10/2015,21,33,33.33333333,-12.5,0.666309571,-6.446540363,383102.8473,-10.38961038,1130127.24,-10.12952103,38.9927783,-15.18613164,190131,-0.303197636,269.16,284.89,"100,390,000",-0.590776502,8.980481447,4
7/9/2015,16,21,0,-4,0.667957956,-3.610804132,338898.6726,4.054054056,945214.56,5.109880516,42.4508178,12.12462733,194989,2.447226442,270.83,269.23,"40,301,200",1.808406647,28.14717787,2
7/8/2015,12,24,-25,19.04761905,0.713985307,70.8414414,378191.2723,-12.94117647,1051752,-14.45853873,50.05174109,52.32395119,195582,5.543945777,265.98,270.79,"36,980,200",-1.389094681,-41.29240685,3
7/7/2015,12,25,-20,5,0.740731677,19.55138067,363456.5474,17.24137929,1000621.44,18.52034339,44.63938234,61.56943051,190910,57.6643481,269.96,266.21,"28,857,600",-0.767216259,11.3205197,2
7/6/2015,16,21,300,33.33333333,0.433578452,-6.135585563,417483.872,-6.451612896,1169750.23,-1.730381315,29.305557,-8.127377941,180882,10.61339401,271.11,269.03,"49,154,800",4.259969325,182.6822617,2
7/5/2015,20,20,-80,87.5,0.362671221,-10.99500525,356089.185,-4.32098766,986961.56,-3.385369866,18.13805799,-21.58958878,114726,-19.81228352,260.8,271.91,"44,156,100",1.71546649,-17.93336065,4
7/4/2015,5,15,56.25,-55.55555556,0.386377759,-11.07763657,380647.0598,15.71428574,1004340.48,15.75231654,19.74261492,14.71789018,103718,-9.52054507,256.49,260.89,"15,620,400",0.34447663,-11.68388866,3
7/3/2015,25,8,23.07692308,-14.28571429,0.434107951,-18.05956155,397837.5722,-3.448275886,1039532.5,-4.52571492,25.17856317,-6.406129346,129344,0.17167803,255.46,256.34,"19,033,800",-1.214465287,-20.26615069,3
7/2/2015,16,18,-35,-16,0.488187599,9.878450151,343810.2475,1.398601409,898066.26,-0.528350817,21.94824463,-14.50470655,142954,-8.371857102,258.55,255.41,"21,551,900",-1.796088855,-39.30497734,2
7/1/2015,13,21,11.11111111,31.57894737,0.595783484,21.55820208,356089.185,4.379562045,940636.8,8.248070353,23.45051495,55.53956159,142709,24.81908013,263.35,258.62,"27,029,800",2.345938375,28.18100965,2
6/30/2015,20,25,20,111.1111111,0.542220502,16.89498456,351177.61,-7.347308077,945633.06,-4.830986081,27.42901276,14.91461669,155748,23.98426089,257.04,263.07,"44,533,800",3.353168221,129.5139256,4
6/29/2015,18,19,7.142857143,-18.18181818,0.446058343,-17.06313981,336442.8851,14.84375001,873579.6,14.8231509,17.63474995,-9.820782918,124779,-3.033076723,248.72,257.06,"34,742,900",-0.777016258,-26.1169626,4
6/28/2015,15,9,133.3333333,37.5,0.381588949,13.55517452,363122.6229,-13.51351352,917924.4,-10.85258161,15.34595899,-5.840866419,100641,-11.83251499,250.96,249.01,"15,137,600",3.054814207,46.51982694,2
6/27/2015,14,11,-40,0,0.460095726,19.90320503,316188.4063,-7.500000002,799424.5,-7.699680363,17.01717922,8.506490606,103789,7.807277023,243.55,250.99,"20,488,600",0.408079143,-13.32415965,4
6/26/2015,6,8,-28.57142857,0,0.405173721,-11.11596089,365592.8448,5.960264895,896744.42,6.498594095,18.07278654,-0.535100024,117718,-3.666551977,242.6,243.59,"13,983,500",1.010941465,-6.986491706,3
6/25/2015,10,8,180,-38.46153846,0.33791734,-32.56539351,395235.5079,5.594405596,971550.72,3.976155196,16.65594974,-26.96705015,109193,-10.52054059,240.37,242.8,"16,133,100",-1.543310955,14.80074394,3
6/24/2015,14,8,-70.58823529,44.44444444,0.38017775,10.75144481,373003.5106,-3.378378372,912266.24,-4.337385457,16.74555521,-1.293363521,113349,6.542637745,244.28,240.51,"17,344,900",-1.065079172,-14.60392822,2
6/23/2015,5,13,30.76923077,-18.18181818,0.563772475,24.51435992,353241.7352,21.3114754,877380.24,23.49250311,22.92876742,76.43759864,126676,22.86682719,246.93,244.3,"15,108,700",1.237857114,66.89620693,2
6/22/2015,17,9,116.6666667,0,0.509042998,-18.20673922,365592.8448,-8.955223854,917161.05,-9.762875278,23.22920549,-41.62369547,118897,-3.755532349,243.97,246.99,"17,692,500",-0.473276214,-48.55954697,3
6/21/2015,13,11,-50,10,0.408822724,6.585009514,301367.0748,-16.77018635,742685.61,-17.62276822,13.16567765,-22.29450933,96769,-20.21124637,245.1,243.94,"10,600,900",0.278084489,-14.00858742,2
6/20/2015,6,11,-20,-16.66666667,0.49982446,13.78007046,331009.7378,4.545454554,823037.76,4.021851591,22.55311938,46.99958776,100545,0.146229039,244.53,245.21,"20,608,100",-1.77883071,-22.64317209,3
6/19/2015,12,10,-25,71.42857143,0.468944425,-26.75286986,397705.7298,8.450704229,999108.3,7.513480836,29.0238427,-20.83735907,126014,-4.678575216,249.04,244.61,"23,965,300",-0.168383915,-29.36313226,2
6/18/2015,15,12,-4.761904762,-46.15384615,0.412149881,9.071512341,380414.1763,15.44715445,960479.25,17.68434445,19.74416605,26.2723225,125830,9.665038381,249.43,249.01,"30,980,200",-0.613986126,5.398442757,2
6/17/2015,20,7,61.53846154,8.333333333,0.562683999,13.11512661,350771.5132,-17.99999999,893357.04,-14.80035361,24.94126752,6.659218739,132006,-6.375564872,250.82,249.28,"43,858,400",5.972292617,108.9784603,2
6/16/2015,21,13,62.5,-25,0.515885392,21.19004857,303837.2967,3.448275856,759112.9,5.483765104,19.75196704,15.77624209,120372,22.00512431,236.76,250.9,"41,612,000",1.456601834,63.67140943,4
6/15/2015,13,12,-11.11111111,166.6666667,0.456071091,-3.666303461,370533.2886,-4.172800849,890981.28,-7.51363592,18.51876216,-8.79549056,128569,0.142544902,233.42,236.82,"19,912,100",0.473240406,-8.563504769,3
6/14/2015,8,16,-25,-62.5,0.376327179,-14.30497526,358182.179,16.17647056,844662,16.18314331,15.99530424,-3.272203941,105380,-16.08586785,232.44,233.54,"12,165,900",1.078636047,-5.082146144,3
6/13/2015,9,6,9.090909091,33.33333333,0.390649578,11.06414051,373779.2424,-12.2580645,913282.74,-11.82565505,17.53784362,-0.583040634,105230,3.947281167,229.92,232.4,"13,305,300",0.117539506,-2.762902331,3
6/12/2015,12,16,57.14285714,-45.45454545,0.455860278,-18.5396204,321734.0315,-1.898734171,786071.64,-1.513776463,18.13113121,-9.787866868,125402,-6.925070979,229.71,229.98,"14,017,700",0.375792003,-9.360696142,3
6/11/2015,11,12,-50,-18.51851852,0.410447761,43.27721882,366682.1682,-2.46913582,891497,-3.247898164,18.23746303,21.16417125,120640,6.999512948,228.85,229.71,"14,416,000",-0.082973056,-43.90454659,3
6/10/2015,7,22,40,22.72727273,0.503861832,3.511489468,373779.2424,14.89361703,905199.7,15.91666667,20.21619753,9.160905453,129616,8.477657383,228.99,228.8,"15,904,800",0.223155684,21.2790439,2
6/9/2015,14,27,42.85714286,57.14285714,0.351669188,8.610847307,383242.0081,-15.56886227,935586.6,-13.4222538,16.68496332,12.01671881,121137,35.35429444,228.54,229.05,"28,353,100",2.517049533,75.53459875,3
6/8/2015,10,22,-50,-12.5,0.339739279,-4.751890156,333562.4885,3.726708062,807120,2.790615825,15.28474251,-10.55658503,111670,-11.84836149,222.88,228.49,"23,378,400",-1.205673759,19.6460495,4
6/7/2015,7,14,0,-5.882352941,0.312804188,-16.85064664,395070.4651,13.38028171,932248.8,13.46405046,13.64505466,-5.66858305,82502,-14.0523266,225.6,222.88,"13,318,400",0.271099062,-38.35184006,2
6/6/2015,14,16,75,-52.77777778,0.328409864,-9.398301329,380876.3167,0,906939.6,-0.644160646,15.2555162,-7.448940649,93591,-5.050355321,225.01,225.62,"11,131,500",0.356903859,22.59897746,3
6/5/2015,14,17,-42.85714286,100,0.394963822,-2.766813665,335928.1799,0,799318.9,-0.331433117,16.17225384,-2.173073996,108893,-11.37034575,224.15,224.95,"18,056,500",-0.642246534,-17.0360064,3
6/4/2015,8,36,55.55555556,-10,0.435934235,-4.151346823,335928.1799,-2.739726019,804501.18,-2.148722598,17.47387221,-6.474953593,114685,2.928004964,225.77,224.32,"14,728,100",0.057588376,-13.2293856,2
6/3/2015,14,18,80,-25.92592593,0.448338938,2.797695972,335928.1799,3.910111978,807176.43,6.890156895,17.86202728,-57.79049063,129398,-5.239394579,225.74,225.87,"17,752,400",1.305576742,-21.58448477,3
6/2/2015,9,20,25,42.10526316,0.46775716,32.62378197,345390.9455,-6.802721086,824901.27,-9.784955337,19.09865642,231.7537263,125717,36.27100538,222.89,225.8,"20,459,000",-3.170742301,77.11529584,3
6/1/2015,5,27,-66.66666667,72.72727273,0.455026891,-33.74963404,332393.9691,18.54838711,771728,18.70572082,45.24728362,-24.78929093,132668,-20.34494608,230.23,222.93,"26,090,500",-1.261098958,4.484133176,1
5/31/2015,4,19,0,-15.38461538,0.343096,30.29054563,356656.3026,-21.01910829,855431.6,-22.4959651,13.638817,3.467974872,97356,-6.20313879,233.13,230.19,"14,730,800",-1.577460036,-4.771361027,2
5/30/2015,12,11,-14.28571429,0,0.517877894,-6.85540507,300852.9355,18.93939395,720632.16,18.57152032,18.13414229,8.673544684,122222,17.89533684,237.09,233.35,"14,098,600",-0.117954335,7.052987794,2
5/29/2015,12,13,133.3333333,-13.33333333,0.397479258,5.114168271,380918.6361,-8.965517252,929799.54,-8.352547523,17.52633345,0.17921683,130305,4.036220561,237.38,237.1,"14,805,000",0.063221782,-26.58278919,2
5/28/2015,14,13,-70,36.36363636,0.426733573,-2.996784431,320262.8023,7.407407404,784167.68,6.91314929,16.12750693,-9.281512549,110526,-4.254724718,237.26,237.41,"13,829,600",0.088581432,14.68493151,3
5/27/2015,6,15,42.85714286,-15.38461538,0.405971507,5.545959771,351803.8359,-6.249999984,855635,-6.053268981,16.09865543,14.56779258,106238,3.220554992,237.07,237.28,"18,837,000",0.008435259,13.87350162,3
5/26/2015,20,11,133.3333333,0,0.418513453,3.138762522,327541.5024,2.127659559,800308.48,0.160813487,17.74572734,21.51158607,110959,17.96264595,237.1,237.12,"16,425,000",-1.585522766,25.33802572,3
5/25/2015,14,13,-50,18.18181818,0.396522476,-1.78892371,349377.6025,17.50000001,851874.75,18.22219309,15.48928101,-5.381853303,107497,4.508182621,240.93,237.11,"14,423,900",0.824336765,-21.20506676,2
5/24/2015,6,13,-29.41176471,-31.25,0.384455336,4.06420272,342098.9025,-15.49295774,850507.02,-16.09182483,12.74716388,-12.06791903,91128,-15.37393971,238.98,240.95,"11,508,000",-0.590952599,-45.91341703,3
5/23/2015,12,11,54.54545455,-5.882352941,0.391458225,16.26806301,291148.0021,-7.189542494,719414.01,-5.366587785,13.47221894,5.932890684,87197,5.144035021,240.29,238.87,"14,605,000",2.137514873,78.72247483,2
5/22/2015,17,16,-35.29411765,70,0.376169917,-19.2626864,344525.1358,7.746478886,857382.5,8.328460965,15.32116469,-7.756483909,103038,-6.505686155,235.32,240.35,"27,003,000",0.564054354,-2.519452366,4
5/21/2015,11,17,21.42857143,-28.57142857,0.323536754,1.16926376,371213.7027,4.411764705,906004,5.544103947,14.46308563,1.403745175,97997,-3.80587906,234.02,235.34,"15,108,900",0.918538962,8.829580323,3
5/20/2015,17,10,40,-26.31578947,0.400727668,1.608535518,344525.1358,-0.729927022,836349,-2.549949022,15.67924364,4.109921823,104816,12.38164979,231.89,234.02,"15,499,400",-0.467730862,-15.12726233,3
5/19/2015,14,14,42.85714286,58.33333333,0.396096258,42.32703053,329967.7357,-20.80924855,792416.6,-20.48023121,15.46219384,20.41551935,108963,8.838848727,233.04,231.95,"14,241,900",-1.587234581,50.70817204,2
5/18/2015,10,19,16.66666667,-14.28571429,0.389825772,-29.9124332,332393.9691,38.45857394,813151.55,34.49800925,14.85179661,-10.599973,96958,-0.241881299,236.89,233.13,"16,780,300",0.334731579,0.402174991,2
5/17/2015,7,12,-62.5,-17.64705882,0.273894404,22.08747344,419738.3697,-22.42424243,1022577.86,-22.70814119,12.33378944,-8.522788789,89084,-14.56752801,236.01,236.8,"11,134,300",-0.626998822,-32.08752312,3
5/16/2015,6,14,33.33333333,-5.555555556,0.390788861,-11.37908327,303150.8687,17.85714288,760292.19,17.45852155,13.79618089,6.219391428,89300,2.420216154,237.64,236.15,"11,089,700",0.270087779,-33.11378447,2
5/15/2015,16,17,-36.84210526,157.1428571,0.320089236,6.463674001,390780.4167,-13.58024692,983664,-15.12180527,15.0815495,-7.845314222,104527,-7.692516416,236.96,237.6,"16,329,400",0.304813513,-10.17803467,3
5/14/2015,12,18,72.72727273,-65,0.361189263,-8.938538284,331571.2626,2.531645584,837456.48,3.009738715,14.19848984,-8.030773732,102057,0.871294717,236.21,236.93,"24,413,700",-2.07953604,40.95661373,3
5/13/2015,19,7,-45,25,0.339260566,-1.501563347,383675.3182,6.040268441,986656.8,4.850919819,15.40723591,3.536704877,110562,-0.490253933,241.4,236.38,"27,180,100",-0.429485856,-7.704752469,1
5/12/2015,11,20,233.3333333,128.5714286,0.372562179,-2.912405911,374201.8535,15.50387599,957828.66,17.79778954,16.75259925,6.326335327,109607,26.18368446,242.15,241.11,"19,282,600",0.774032459,39.10487313,2
5/11/2015,20,16,-64.70588235,-50,0.378241718,-2.485080162,352886.5581,2.380952352,913514.79,1.667181627,16.18034809,2.91977694,110147,-9.087974005,240.3,242.16,"20,892,300",-0.591569106,-24.10954751,3
5/10/2015,6,7,13.33333333,27.27272727,0.389588105,4.482092996,305519.2348,-14.86486485,775494,-16.09856756,15.2176298,-6.830385182,87291,-12.83068543,241.73,240.3,"15,019,100",-0.795832137,-27.8916398,2
5/9/2015,17,14,25,-50,0.399516408,5.360644811,298414.1364,-8.074534162,762777.12,-3.851583917,14.78591409,-2.985323032,96017,-0.212891244,243.77,241.83,"19,790,500",2.807757167,-5.570044453,2
5/8/2015,15,11,0,0,0.382377876,-6.767763946,350518.1919,12.58741259,909134.8,11.67227412,15.86988861,2.131072602,110150,-0.779311833,237.2,243.86,"27,445,500",3.339719585,-1.766980316,4
5/7/2015,12,22,-29.41176471,69.23076923,0.36292287,6.523907871,381306.952,-7.142857149,945553.59,-6.66600154,16.35823476,-0.127465052,110385,-3.918334211,229.66,237.33,"29,064,400",-2.738624339,23.64526873,4
5/6/2015,12,22,30.76923077,44.44444444,0.389267581,-1.920491752,338676.3611,16.66666668,846721.89,15.94572768,16.01690293,15.01055641,111252,10.79120858,236.25,229.78,"29,587,200",-1.142976764,12.74866421,1
5/5/2015,17,13,85.71428571,0,0.365427432,11.5019023,364728.3889,-4.281861829,907195.56,-6.030706076,16.03734494,12.65125688,115789,24.63299744,238.85,236.12,"23,929,100",-0.557497088,14.75767948,2
5/4/2015,13,9,-36.36363636,-10,0.372582855,-6.225468923,312624.3333,-6.122448981,782431.21,-3.596127092,13.94423733,-12.05364167,104511,-9.74501932,240.36,239.02,"21,223,400",2.333106267,47.533804,2
5/3/2015,7,9,-50,-23.07692308,0.334149326,-0.53104012,326609.2919,0,832645.62,0.272694228,12.37823502,-8.018840526,83855,-8.420730986,234.88,240.36,"18,494,100",1.114745631,-33.37602908,4
5/2/2015,11,10,15.78947368,-31.57894737,0.356332708,-13.04402557,347909.8979,10.52631579,863705.57,9.647445121,14.07475563,-4.894804071,92909,-8.33672151,232.34,234.93,"12,535,500",-1.636009155,-44.36404819,3
5/1/2015,22,13,90,18.75,0.35823508,-12.11225904,347909.8979,3.100775195,861356.7,7.364125845,15.30178105,-6.904629555,101452,-5.848376065,235.94,232.08,"18,815,300",4.634675883,78.58949648,2
4/30/2015,19,19,25,-33.33333333,0.411972935,30.21703242,314775.6219,-17.83439491,785569.33,-16.59599599,16.08932183,9.381719042,110679,3.533494214,225.69,236.15,"33,818,600",0.097522053,-11.79689974,4
4/29/2015,10,16,-27.27272727,26.31578947,0.468749032,-12.2875102,305308.6859,13.76811595,731686.98,13.74427271,17.28262292,3.975196348,117554,0.156132845,225.59,225.81,"18,936,500",-1.362623925,-44.34282159,3
4/28/2015,8,24,-26.66666667,11.76470588,0.359975207,22.99262633,371577.2379,-7.382550338,877280.4,-5.533638419,15.80028461,14.2809157,113542,21.21746755,228.97,225.85,"21,469,200",4.493460329,33.27252563,2
4/27/2015,11,19,-28.57142857,70,0.41040359,-4.639820306,326609.2919,-3.246753248,771274.35,-9.558378512,15.1962056,-86.69796906,113365,-7.033937056,219.43,229.29,"38,574,000",-3.082902699,107.3746883,4
4/26/2015,15,17,50,-65.51724138,0.333681459,-29.63568606,352643.3659,28.33333334,816453.96,29.61392644,13.29723822,515.9477476,93522,-4.73764453,226.41,219.43,"28,943,700",-2.097387995,-34.92752475,1
4/25/2015,21,10,-22.22222222,81.25,0.349916978,30.02525978,364477.0359,-13.04347826,902741.4,-14.61535399,99.96396999,9.844250563,100598,-3.941455783,231.24,226.39,"13,957,200",-1.991778616,25.90220709,1
4/24/2015,14,29,20,33.33333333,0.497293242,-4.853733471,284008.0799,-3.496503498,696484.88,-4.292589192,16.22929386,-8.369531662,105601,-3.001694078,235.97,231.27,"21,448,700",1.02969451,-28.56394064,2
