date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
8/13/2018,41,35,0.584546742,-22.82587021,49230273.08,3.732485544,12308443.93,-6.630716645,12.77525693,-24.60999116,217348,-12.31290287,6341.36,6297.57,0.621294948,39.95701422,2
8/12/2018,38,40,0.611510918,-1.489085679,53994493.05,18.12080537,13261117.58,17.898199,15.39050663,-1.617766425,168546,-14.51995215,6283.65,6322.69,1.777299262,-10.61744261,3
8/11/2018,36,50,0.792378119,-1.058127015,52051671.92,-5.095541386,14202869.62,-5.83123858,20.41451761,-0.003144978,192213,0.344502903,6185.79,6295.73,-5.884725067,6.131650981,3
8/10/2018,33,44,0.804355664,-20.02055761,44066472.25,3.973509922,12046723.14,-1.504736145,20.7502075,11.47183417,224863,-2.306206704,6571.42,6184.71,4.165688694,-15.74491108,1
8/9/2018,36,46,0.81295779,-3.285318923,46432457.33,15.26717558,12792695.75,12.7643172,20.75086011,4.872278146,224091,-3.015479065,6305.56,6568.23,-6.537124732,8.149611344,4
8/8/2018,26,47,1.016458437,81.79846761,44657968.52,-18.125,12988132.88,-17.82557258,18.61533926,30.23164868,229381,7.971659568,6746.85,6305.8,-2.948987687,19.27965562,1
8/7/2018,41,36,1.050986702,0.700804374,38743005.8,-9.090909101,11517945.75,-14.43963884,17.7504862,-20.73100084,236513,27.92569189,6958.32,6753.12,-1.573565682,6.707872284,1
8/6/2018,35,47,0.578105369,-31.16732873,47319701.74,6.024096388,14016460,4.512389373,13.6299328,-25.93314462,219051,-11.07458532,7062.94,6951.8,0.531923972,-13.8056738,2
8/5/2018,41,42,0.574082176,3.356793813,52051671.92,8.496732034,16381955.16,7.790995458,17.19453121,-7.910489553,171233,-17.16688534,7031.08,7068.48,-5.455545144,-7.753368704,3
8/4/2018,42,38,0.834025711,-18.53559671,49094190.56,2.000000005,15674653.75,0.663795659,23.21487948,18.44516329,192558,4.399355097,7438.67,7032.85,-1.689336616,9.801357819,1
8/3/2018,43,26,0.806938451,4.244003663,45249464.79,2.040816309,14541709.8,-3.668987666,25.20903778,-16.80677087,232465,-6.482461445,7562.14,7434.39,-0.878154722,-12.1624889,2
8/2/2018,50,27,0.990541167,4.294444094,44362220.38,9.701492546,14445819.08,8.527400298,21.2832986,4.089345205,222669,-2.199147286,7634.19,7567.15,-1.855184167,-9.265384783,2
8/1/2018,41,38,0.950214048,68.93241991,43474975.98,-21.17647058,14996021.25,-20.73194552,25.5829697,56.83902904,238104,5.365705877,7769.04,7624.91,-4.89854789,-4.753215405,2
7/31/2018,53,24,0.911087888,-28.94752518,39630250.21,34.69097269,13817728.25,18.01675335,24.57789474,-6.436474121,243458,34.02474464,8181.2,7780.44,-0.499903911,35.16296978,1
7/30/2018,59,18,0.539320924,-14.35558542,50277183.1,-13.17365269,17431648.02,-10.8499133,15.67077716,-19.18175531,231060,-5.115687742,8221.58,8180.48,0.154037013,2.969349636,2
7/29/2018,55,19,0.759045938,14.89622485,37327804.6,1.212121211,14770485.99,-2.03103729,16.74880998,-13.21671397,172401,-21.83235532,8205.82,8218.46,0.28265186,-23.23244322,3
7/28/2018,53,23,0.886276054,-20.07136077,42991333.57,-6.779661013,16568111.75,-9.378321846,20.72404572,-10.97497511,181696,0.97217275,8169.06,8192.15,2.699361038,6.05806427,3
7/27/2018,46,31,0.771370909,5.192619672,42476467.3,11.32075471,16911592.5,21.8135707,23.88022702,-9.509097078,232444,-7.538879249,7950.4,8165.01,-2.754972881,-16.18897139,4
7/26/2018,59,29,0.965074492,3.07593813,45565664.92,-4.216867479,18661751.63,-0.39826739,26.82417337,13.48442316,230206,-4.063624664,8176.85,7951.58,-2.366086452,-19.68055551,1
7/25/2018,59,22,0.917435553,97.22408633,40931868.49,-8.791208786,15319928.25,-8.848634759,29.64295029,76.82208168,248976,13.27842305,8379.66,8181.39,9.172022067,41.79675042,1
7/24/2018,57,21,0.890057922,-36.94750385,42733900.44,32.84671532,15381186.5,34.38674858,26.12072165,-14.99507153,259522,36.78079943,7716.51,8424.27,3.997459105,38.88608906,4
7/23/2018,48,26,0.451292709,-12.21052239,46852830.6,-11.03896104,16874334.75,-13.06696263,14.77231882,-24.72997636,229101,-10.41994245,7414.71,7711.11,0.009301949,-0.835875626,4
7/22/2018,42,28,0.715741226,10.98022918,35268339.52,-9.941520451,12556546.63,-7.813673205,17.37819099,-19.9102843,167495,-17.43807127,7417.8,7418.49,0.905379234,-24.5147228,3
7/21/2018,44,23,0.815292727,-29.79962927,39644702.82,-1.724137941,14443929.5,-2.138170502,23.08779797,-9.423745243,186978,0.636336974,7352.72,7419.29,-1.516859951,-3.418869167,3
7/20/2018,58,25,0.734628801,15.08120014,44021066.11,9.433962271,15668190.72,20.81323516,28.82741906,27.60228293,226470,-3.520272327,7467.4,7354.13,1.201648098,-16.24961003,2
7/19/2018,60,27,1.046474247,-2.096447021,44793365.52,27.92972614,16010523,38.76735015,31.82668475,5.628997387,225038,0.1803899,7378.2,7466.86,0.758134982,2.372713006,3
7/18/2018,60,22,0.909335535,20.00932675,40931868.49,-9.774436109,13252292.25,-8.388441336,24.94209666,54.55289299,233249,8.875421442,7315.32,7370.78,8.626412351,26.15748209,3
7/17/2018,52,27,0.928807492,-33.25115305,31995588.3,0,9550007.43,0.989870975,23.61292569,1.769011097,232829,35.09523358,6739.65,7321.04,6.052216372,43.83982706,4
7/16/2018,52,21,0.77394609,4.127146042,35461777.04,-6.993006979,10424456.88,-6.290436897,15.27821656,-23.15058866,213849,-9.71287445,6357.01,6741.75,1.386006026,12.37451388,4
7/15/2018,46,27,1.159489827,-5.565555551,35461777.04,1.418439703,10322279.63,-2.250073507,15.01264127,4.840438364,158295,-15.03891296,6272.7,6359.64,0.458103241,-23.17049543,3
7/14/2018,37,32,1.113532706,17.14370655,38128076.06,4.444444458,11015182.75,4.232835944,19.53514153,-8.850620763,175324,-0.713048499,6247.5,6276.12,0.048436014,0.934439321,3
7/13/2018,52,37,1.179159482,3.613177815,37594816.26,-9.395973165,11268737.63,-13.41234582,18.63321237,-10.57803111,206358,3.235548315,6235.03,6238.05,-2.625852382,3.437997929,3
7/12/2018,53,33,1.006592259,-8.385843882,35995036.84,9.55882355,10811120.63,9.264138811,20.44250057,14.72768808,207840,-6.548207563,6396.78,6228.81,1.009987727,-10.05742648,1
7/11/2018,25,21,0.971490577,79.06083657,39727855.48,-13.92405064,12485753,-12.51795345,22.86071401,27.36542702,201326,4.085478097,6330.77,6394.71,-6.072818624,8.991083345,3
7/10/2018,35,44,1.060415353,10.23798404,36261666.74,1.282051294,11427128,1.14304039,19.92606527,-5.581844347,215433,31.07276297,6739.21,6329.95,-0.491949911,9.802105224,1
7/9/2018,41,31,0.592209538,-21.62764128,42127524.6,-2.5,13062255,-0.826313292,15.64479917,-23.65188543,206977,-4.104015352,6775.08,6741.75,-1.223716061,-14.51296128,2
7/8/2018,46,28,0.537210058,-12.54097115,41594264.79,16.78832114,12914635.5,13.55576496,16.56969368,9.798715175,157910,-17.86517695,6857.8,6773.88,2.822434924,-8.179952462,2
7/7/2018,40,29,0.685458581,-16.20829445,42660784.4,2.238805977,13022240,3.408556367,21.70281974,-8.255107163,164668,-0.998484003,6668.71,6856.93,0.524350437,-13.70768816,4
7/6/2018,44,33,0.783748219,-16.02274185,36528296.65,15.5172414,11467704.88,15.3117232,19.76600519,-22.78665458,200485,0.283259465,6638.69,6673.5,0.597450494,19.69383143,3
7/5/2018,39,40,0.935352985,12.78586815,35728406.94,-17.73049647,11089706,-14.67568285,21.54452916,18.83236791,202507,-7.087117761,6599.71,6639.14,0.712577108,-10.60759807,3
7/4/2018,48,32,1.113817009,40.02015198,30929068.69,1.324545321,9617154,-3.444325929,27.90259772,39.82487951,201935,5.145571886,6550.87,6597.55,-1.016726647,6.262999615,3
7/3/2018,46,24,0.987550149,-28.56651705,37594816.26,4.25531913,11271293.25,11.23400387,23.48063765,-28.85604063,217338,34.70930574,6596.66,6529.59,3.664358549,-8.172693318,2
7/2/2018,46,29,0.705291442,32.2602197,37103365.37,-6.622516554,11673361.88,-6.606047159,16.7928896,-13.88708618,206702,-13.65490774,6380.38,6614.18,-0.403326429,5.378678127,4
7/1/2018,44,28,0.987340128,8.279849564,35588942.3,-3.821656035,10494418.5,-6.770039436,23.60409759,0.925576922,153443,-8.693932076,6411.68,6385.82,3.053963329,14.56370926,2
6/30/2018,68,38,0.746513298,-36.63582045,38112980.76,29.75206612,11236721.63,29.75528359,27.41063627,-15.54658329,177709,-0.570126593,6214.22,6404,5.428330674,14.37308792,4
6/29/2018,37,35,0.689429567,1.915659698,39627403.83,-17.12328769,12052693.75,-18.48500984,27.15925646,-0.571936146,194630,3.272063479,5898.13,6218.3,-4.058402512,5.205361444,4
6/28/2018,44,37,1.088043074,15.92314044,30540865.37,-7.00636941,9288788.415,-5.766841019,32.15886049,-6.736680197,195746,0.177052889,6153.16,5903.44,1.195352048,0.501866985,1
6/27/2018,41,44,1.067591651,89.98920148,36850961.53,-8.187134514,11395190.5,-8.565897846,32.34384664,28.29831858,189544,-6.437320437,6084.4,6157.13,-2.556627835,-40.3767858,3
6/26/2018,50,29,0.920947834,-9.297085599,39627403.83,6.875000008,12092548.55,9.317836791,34.68013653,-15.36454667,189209,25.82722533,6253.55,6093.67,1.250978213,20.44928185,1
6/25/2018,39,35,0.484736936,-32.79998818,43161057.68,5.960264888,13225424.94,-5.43254692,27.03085817,-53.67064415,202227,0.490202208,6171.97,6249.18,0.145191328,33.09329106,3
6/24/2018,34,38,0.534422669,28.94692535,40384615.37,-11.17647058,12098140,-11.08743656,31.93798474,-6.234078143,160718,-21.00230176,6164.28,6173.23,1.188486232,-32.45101751,3
6/23/2018,37,48,0.795271689,-42.78819282,38112980.76,9.677419352,12793132.95,4.109330958,68.9368202,-63.83402304,159934,1.07235929,6090.1,6162.48,-9.709136999,43.93944318,3
6/22/2018,26,50,0.616743429,18.64095141,42908653.83,0,14388442.37,3.686335093,73.52012206,142.5588657,202454,0.510818514,6737.88,6083.69,-0.742615511,-9.245134957,1
6/21/2018,40,34,1.078000258,40.06679603,39122596.14,-2.871029409,13820511.8,-3.149799547,203.2853202,378.2804041,200306,3.381231519,6780.09,6729.74,0.085514772,-4.150570557,2
6/20/2018,48,33,0.908624084,32.12500324,39122596.14,4.458598715,13329154.5,8.483429734,83.80865389,-25.39956246,199288,-0.836947072,6770.76,6776.55,0.408608817,0.441421272,3
6/19/2018,45,33,0.648707695,3.617541813,40279018.61,-5.421686751,13762650.4,-6.075729359,17.52291191,42.85772205,192770,33.56946544,6742.39,6769.94,3.45234383,30.12802887,3
6/18/2018,52,31,0.490980268,-40.86965669,38559792.21,8.496732036,12686407.9,9.767152784,23.48902029,-29.11153859,194397,-6.620128579,6510.07,6734.82,-0.706741853,-2.822333841,4
6/17/2018,34,41,0.473838946,7.72494105,40770226.16,0,13507060.33,-3.203323397,16.44224754,-17.21332906,145540,-22.55580069,6545.53,6499.27,1.467132423,-19.24512752,2
6/16/2018,36,34,0.801346516,-18.52780808,37577377.12,6.993006992,12305193.3,12.2916173,23.19453295,-25.11611281,155858,-5.121278552,6455.45,6550.16,-3.25887613,-23.02757035,3
6/15/2018,45,32,0.743882065,-12.62104026,37577377.12,-1.379310334,12712413,-4.423390001,28.01723114,70.79028917,201252,-0.283473895,6674.08,6456.58,5.243782271,1.709304874,1
6/14/2018,29,43,0.913050266,31.75685541,35121339.4,3.571428571,11320892.25,-1.615351672,37.41423181,-11.20539664,212115,-1.847981063,6342.75,6675.35,-3.743891052,8.550438883,4
6/13/2018,32,37,1.04493149,4.452735779,35612546.94,10.23622045,11844835.52,11.90709789,21.90653344,47.72222173,212718,1.414125343,6596.88,6349.9,-4.68387534,-1.915375365,1
6/12/2018,36,48,0.793075614,20.34192619,34384528.08,-11.18881118,12039312.76,-20.61247059,24.67101897,-10.72526128,216723,20.00819893,6905.82,6582.36,1.582959397,-18.25321951,1
6/11/2018,32,46,0.759267441,-29.6755377,31191679.05,-1.379310334,10758310.23,-1.881691812,16.7009531,4.566393083,213701,1.164627149,6799.29,6906.92,-9.514304192,50.96248826,3
6/10/2018,35,43,0.630925119,-17.12222542,35121339.4,1.398601387,13551637.53,0.657314438,18.7073671,-13.44714489,178072,-10.95654109,7499.55,6786.02,-1.317258258,-9.04441351,1
6/9/2018,52,33,0.89716309,9.159229257,35612546.94,-2.72108844,13811527.92,-2.458585633,17.89042019,6.228629196,176022,-4.656232667,7632.52,7531.98,-0.783590149,-5.756387616,2
6/8/2018,41,36,1.08251349,16.87766049,35121339.4,-15.99999999,13721335.6,-15.56000759,20.6699365,5.017691813,197681,0.083992643,7685.14,7624.92,0.358392957,-4.400010039,2
6/7/2018,49,28,0.991682973,-19.64337384,36103754.49,9.699863104,14067189.5,-2.899613436,19.4579716,-10.53787431,207335,-3.305140915,7650.82,7678.24,0.367297537,-5.431158186,3
6/6/2018,49,27,0.848479486,36.90053117,42980660.1,12.26993864,16659392.19,9.35944074,18.52827963,35.29892456,207161,4.241840369,7625.97,7653.98,1.771254116,-0.629462736,3
6/5/2018,44,28,1.055892372,23.81225174,39180231.3,7.236842103,17156875.25,8.004659071,20.71075272,-5.965052815,214242,22.922523,7500.9,7633.76,-2.694194778,2.914608065,3
6/4/2018,39,32,0.77128435,-13.70914325,34898238.81,-8.433734928,15688517.73,-7.097027121,15.3074038,-20.10499717,205524,-4.900092712,7722.53,7514.47,1.155122647,-1.772310142,1
6/3/2018,47,27,0.622946711,2.126453405,32543142.94,-2.352941181,14525778.67,-1.783168663,16.27842016,-5.908229006,167198,-12.90263453,7632.09,7720.25,1.416133278,0.362486238,3
6/2/2018,54,24,0.721915084,12.92248193,35540537.68,-2.298850579,15635429.33,-0.896064135,20.37476636,-4.447926421,175813,-2.136097429,7536.72,7643.45,0.543282627,-4.011403719,3
6/1/2018,37,42,0.706883535,-24.77467049,36396936.18,25.17985611,15919297.25,23.85873693,21.6541427,-20.86369822,201858,0.670112401,7500.7,7541.45,1.188471743,4.156189257,3
5/31/2018,51,35,0.62599008,17.18800413,37253334.68,-10.8974359,16063234.13,-7.014555787,22.66213792,-1.672735456,206264,-0.011712173,7406.15,7494.17,-0.846215325,-13.07018347,3
5/30/2018,50,29,0.832153324,58.24784689,29759847.82,-4.878048789,12968995.59,-7.583050653,28.63684227,49.57717189,204891,6.20053796,7469.73,7406.52,4.812846976,12.34099163,2
5/29/2018,48,29,0.710101115,-8.136066534,33399541.44,1.234567903,13947339.5,1.49545845,29.12400991,-13.51682492,204915,34.56940802,7129.46,7472.59,-3.192376932,24.2592208,4
5/28/2018,45,35,0.448727189,-21.85264594,35112338.44,-7.954545443,15091754.92,-9.219650825,19.47089221,-25.88435888,192951,-7.989270634,7371.31,7135.99,0.083400343,0.122915436,1
5/27/2018,45,40,0.488469383,-13.92384081,34684139.19,23.07692307,14869389.38,21.10938557,22.51408114,2.094990043,143384,-21.60242285,7362.08,7368.22,-1.744478046,-16.76907025,3
5/26/2018,40,25,0.62506196,-2.923785146,37681533.93,-8.254705438,16379524.33,-11.6062717,30.37696335,-3.460788028,155834,-2.0344797,7486.48,7355.88,-1.477286198,-19.52963055,2
5/25/2018,35,38,0.726173154,7.213831479,30616246.32,7.284768214,13524570.58,1.130026095,29.75362781,16.19701626,198774,-8.82693915,7592.3,7480.14,0.346774023,-6.807762347,2
5/24/2018,44,24,0.748044364,-7.633002958,33370917.24,-3.821656058,15300373.5,-8.111929002,30.82025138,-15.22898757,202902,7.498200683,7561.12,7587.34,-5.963110981,26.35988456,3
5/23/2018,35,46,0.697712556,36.0905454,31104990.76,9.027777771,15129407.25,7.520946911,26.52413321,25.21092209,222546,2.901806795,8037.08,7557.82,-4.490449377,-0.348786394,1
5/22/2018,41,30,0.755369968,-4.344466521,32340950.66,-6.493506484,16465039.57,-3.262814817,31.28915469,-20.47723737,207023,25.84838268,8419.87,8041.78,-1.212579189,-0.694846298,1
5/21/2018,40,24,0.555049556,-30.86233512,29663037.55,4.054054062,15313332,2.567167926,24.98915763,-55.1982795,201185,-4.560542561,8522.33,8418.99,3.228571879,10.15745924,2
5/20/2018,50,22,0.580258701,-2.438206496,31722970.71,12.12121212,15829830.04,14.00882702,31.42390531,29.75118465,159863,-22.60291379,8246.99,8513.25,-0.103564433,-18.24697482,4
5/19/2018,34,36,0.839280155,41.81651879,30487010.81,-26.25698325,15433623.02,-27.4947194,70.13995212,67.05530692,167502,13.64932494,8255.73,8247.18,1.966675029,-1.677430038,2
5/18/2018,41,36,0.860254947,-23.34949691,27191117.75,22.60273973,13537217.62,20.19681054,54.05727301,-14.47304097,216419,-11.00627167,8091.83,8250.97,-3.294245554,-13.27900706,3
5/17/2018,35,41,0.60659714,-9.318593768,36872803.62,10.60606061,18670664.41,8.743002718,32.35890796,7.309048978,190427,2.776697071,8370.05,8094.32,-1.594231699,0.812890497,1
5/16/2018,48,30,0.791380507,51.42045161,30075024.18,-10.81081081,15533410.85,-11.5299291,37.83474629,51.07059364,213978,-1.481583131,8504.41,8368.83,-2.237860403,-8.941150051,2
5/15/2018,39,29,0.872704273,-10.53830674,27191117.75,-10.30303031,14284515.29,-7.730796764,35.25774075,-17.78813805,208197,32.46912806,8705.19,8510.38,0.042350025,25.53141871,1
5/14/2018,45,27,0.576345047,-40.10283262,30487010.81,29.92125984,16146155.58,30.07800933,23.33858622,-26.47812138,211328,-11.99315938,8713.1,8716.79,2.447892018,-14.00010418,3
5/13/2018,47,21,0.644236685,46.66012874,33988897.19,-15.03470833,17498965,-23.21691303,28.38834405,44.55085107,159530,-12.45236727,8515.49,8723.94,0.751649008,-19.63993792,4
5/12/2018,48,22,1.075571205,0.061548813,26161151.17,-3.750000023,13452669.74,-6.027262859,38.61210375,-12.50522372,181270,-3.860387153,8441.44,8504.89,-6.754365423,22.90269546,3
5/11/2018,34,30,0.733376695,-19.93359332,30790397.65,15.10791367,17520355.42,16.27330236,26.71177891,-10.97728741,207053,5.205901031,9052.96,8441.49,-3.024031842,-4.430542784,1
5/10/2018,38,27,0.732925588,5.496792182,31990023.54,-7.333333338,18644083.33,-8.5430271,30.52956993,-4.473538885,215367,-6.792394412,9325.96,9043.94,1.099880417,-2.548314806,1
5/9/2018,41,30,0.915397129,14.41194311,27791332.95,9.489051124,16034706.98,6.249688042,34.29413578,14.76309186,204710,7.231856886,9223.73,9325.18,-1.556891845,0.295510595,3
5/8/2018,35,33,0.867701387,4.392589865,29990647.07,-14.9068323,17532514.44,-16.40268683,35.90014262,-2.785592101,219628,18.61632816,9380.87,9234.82,-2.826760609,2.377914501,2
5/7/2018,46,28,0.758401058,-25.39790881,27391457.65,16.66666665,16501238.51,17.83742505,31.28195837,-18.28463463,204816,-11.88681652,9645.67,9373.01,-1.935033026,-5.615042159,1
5/6/2018,39,26,0.72648936,12.20086567,32189961.18,-8.609271516,19738957.97,-7.931737346,32.17831497,-0.056128945,172671,-12.74117348,9845.31,9654.8,1.627478794,-6.886125117,2
5/5/2018,53,28,0.973819029,-1.145066556,27591395.3,7.857142827,16751009.25,12.61567472,39.37853649,1.321299206,195965,-1.480561868,9700.28,9858.15,0.054251973,-19.49065646,3
5/4/2018,46,16,0.867924702,30.40475789,30190584.71,-11.39240504,18194118.98,-9.86117071,39.40065166,22.44776251,224579,8.088346863,9695.5,9700.76,5.521893617,35.05006188,3
5/3/2018,53,16,0.877978136,-10.03817366,27991270.6,1.935483867,16155938.35,-0.094880515,38.88684015,-13.51124704,227954,6.423370188,9233.97,9743.86,1.442347824,-2.007774308,4
5/2/2018,52,19,0.673271551,20.03356177,31590148.24,-1.898734173,17923394.92,-2.683937474,31.75790178,5.253852119,210896,-8.087085987,9104.6,9235.92,-1.431772464,-11.07803733,3
5/1/2018,32,47,0.748396935,-26.15084501,30990335.3,23.43749999,17940416.88,23.46765134,36.71911167,-16.83271711,198167,17.29538877,9251.47,9119.01,-1.968574523,-2.022819249,2
4/30/2018,52,23,0.623489734,-11.68628789,31590148.24,-9.859154931,18435206.29,-7.05987408,34.8862402,-24.59699678,215603,-5.722931733,9426.11,9240.55,0.777517785,13.42031835,2
4/29/2018,48,20,0.844274703,8.057872652,25592018.83,5.502737744,14931203.51,-2.213321954,41.9470722,-17.69212476,183812,-8.312837708,9346.41,9419.08,4.577666856,3.161258933,3
4/28/2018,48,26,0.955995035,-15.17930016,28391145.89,14.63414635,16065400.56,15.2640811,55.63050596,-26.32014105,194970,-2.122361432,8939.27,9348.48,-3.267593263,-15.65420273,4
4/27/2018,48,24,0.884706511,7.842694009,26910340.43,-22.64150945,16429027.84,-25.5485431,67.58831497,40.24033693,212647,-0.195696514,9290.63,8987.05,4.670971613,-19.06091835,1
4/26/2018,45,23,1.043031374,26.82378119,23474977.82,3.921568629,14253380.31,12.04797321,91.73241634,124.5190623,217258,-14.28278914,8867.32,9281.51,-8.816486497,3.786003685,4
4/25/2018,44,20,0.967178522,36.46234905,30345703.04,-4.375000007,19144528.4,-3.343797011,65.4108642,34.01307709,217684,11.6893969,9701.03,8845.74,8.541873267,54.20226971,1
4/24/2018,51,21,0.762616059,-26.8824035,29200582.17,0.628930823,17086010.44,0.88553191,29.13376866,-23.46837935,253956,34.55852764,8934.34,9697.5,1.552012135,4.453919033,4
4/23/2018,55,24,0.558847231,-6.613421878,30536556.52,16.05839416,17677096.67,15.51045476,21.73949684,-2.126117384,227377,-11.58480753,8794.39,8930.88,-1.373660233,-12.16989157,3
4/22/2018,52,27,0.764312912,30.78304142,30345703.04,-23.03370787,17521934.35,-17.4088732,28.40590158,4.88098476,168980,-9.27901115,8925.06,8802.46,0.52877286,-10.54217167,2
4/21/2018,55,31,0.818439788,-7.214856633,26146926.52,11.25,15169132.86,12.4720232,29.02296386,9.298955971,191121,-2.142770877,8848.79,8895.58,6.744999324,19.46565693,3
4/20/2018,65,23,0.625799629,-7.329364723,33971919.13,-1.234567912,18366540.63,2.136920717,27.6722839,-3.133871107,210669,7.404173797,8286.88,8845.83,1.655050023,8.167038192,4
4/19/2018,55,14,0.674461025,-24.77840589,30536556.52,14.89361705,16329874.85,12.77414065,25.31797642,1.579626995,215282,-1.789861534,8159.27,8294.31,2.756522494,-5.375692939,3
4/18/2018,48,28,0.727804469,14.16194813,30918263.48,-13.49693251,15988219.28,-16.57659062,26.13707878,5.865534457,200441,5.039036968,7944.43,8163.42,-2.100807021,22.54484459,4
4/17/2018,40,34,0.967547255,6.084713994,26910340.43,18.97810217,14177203.38,23.4822426,25.73063079,2.296423139,204094,13.84252125,8071.66,7902.09,-3.345099351,7.3759424,1
4/16/2018,47,32,0.847521675,10.53611517,31109116.95,-9.207021432,16994274.73,-15.48582165,24.30501194,-34.66116845,194303,3.413655835,8337.57,8058.67,4.122595267,1.021873637,1
4/15/2018,50,21,0.79891027,-12.47410298,26146926.52,7.142857164,13762525.18,7.792216461,23.75939568,1.83188847,170677,-22.62799387,7999.33,8329.11,1.416821276,-33.13855538,4
4/14/2018,52,17,0.722759497,29.37156895,28798401.52,-4.347826096,16284279.69,8.379228086,36.36336175,56.93919423,165043,-1.484810138,7874.67,7986.24,-0.06492775,-12.82010024,3
4/13/2018,52,42,0.825766455,-6.560334212,26878508.08,-1.829268292,15107101.63,0.176720049,35.70920887,-1.021957847,213311,20.3223028,7901.09,7895.96,13.42658489,91.86690419,2
4/12/2018,41,40,0.638290516,-7.499558801,28100258.45,11.56462583,13939111.67,13.03507947,22.75353142,2.516882275,216526,-4.409421214,6955.38,7889.25,1.824366878,8.639393952,4
4/11/2018,35,33,0.683104451,71.16346197,28623865.75,-8.695652157,13914521.92,-12.8813184,22.98846383,6.693202901,179955,8.121643741,6843.47,6968.32,0.578623312,-12.69518453,3
4/10/2018,43,34,0.738487776,-19.92730613,25656757.72,-10.55555556,12309914.75,-9.348934626,22.42407623,-22.63249568,188256,24.57251198,6795.44,6834.76,-3.883838326,33.99206228,3
4/9/2018,39,50,0.431451764,-34.65995917,28100258.45,30.43478264,14130051.7,36.35617707,21.01734283,-21.33070871,174115,-10.32624386,7044.32,6770.73,1.496247099,-8.150411433,1
4/8/2018,54,33,0.538825089,27.60608993,31416438.02,-11.53846157,15587298,-14.12580487,27.16559493,41.15797236,139770,-8.260201649,6919.98,7023.52,4.231650356,5.569697695,3
4/7/2018,44,42,0.824647616,-10.65901875,24085935.81,6.122448975,11431310.51,6.72825519,34.53138383,-1.434619487,155865,-6.343746382,6630.51,6911.09,-2.635578847,-33.20453407,4
4/6/2018,36,45,0.646244718,7.037815245,27227579.62,-9.815950892,13311694.5,-17.393806,24.46293557,-1.234832798,169899,-1.369572545,6815.96,6636.32,-0.542880714,14.24878574,1
4/5/2018,40,41,0.72334634,19.26784925,25656757.72,4.487179459,12472512.06,10.05004871,24.81899369,17.46788871,181407,-9.663064833,6848.65,6811.47,-8.081234803,-10.24965364,2
4/4/2018,31,40,0.675785785,25.0318429,28449329.98,-3.703703701,15098761.31,-0.277352859,25.12929851,17.01515696,183926,21.81331929,7456.41,6853.84,4.982216928,26.913035,1
4/3/2018,53,27,0.566611865,-32.99477924,27227579.62,28.33593097,13719904.25,23.98261034,21.39248333,-8.930099669,203600,24.8243105,7102.26,7456.11,3.490794552,-4.38340045,4
4/2/2018,40,39,0.453174049,8.138162025,28274794.22,-20.98765432,13758062.63,-20.3798007,18.28180544,-22.08525584,167141,-10.31052822,6844.86,7083.8,-2.268008556,-0.464933226,4
4/1/2018,37,44,0.676326477,-7.987869445,22031861.23,6.578947374,11096768,2.273332961,20.07447617,-5.281229884,133901,-18.8385785,7003.06,6844.23,1.175919263,-27.60533267,1
3/31/2018,40,35,0.625428123,-6.187163674,27884074.37,12.59259259,13937126.63,1.44560938,25.7646693,12.90221038,149294,-2.959020026,6892.48,6973.53,-3.917338892,-1.127453936,3
3/30/2018,37,44,0.679723553,-5.063724752,26162835.21,-11.18421053,13627332,-10.23489969,27.20122872,-12.42280172,183947,4.706824647,7171.45,6890.52,-10.19379451,28.8927299,1
3/29/2018,38,47,0.724552822,7.128678478,23236728.64,1.333333327,13433141.25,-2.63905004,24.09273355,1.946311964,189556,-2.369113618,7979.07,7165.7,1.501244764,-8.236143062,1
3/28/2018,44,39,0.763199125,25.25447527,26162835.21,11.11111112,14964770.5,5.698891302,27.51028124,33.3816123,181035,-1.092934067,7836.83,7954.48,-4.475121951,-9.16713354,3
3/27/2018,37,50,0.71241346,-4.656616858,25818587.38,-13.46153848,15370403.13,-13.91191106,26.98506764,-7.045783076,185428,36.21614159,8200,7833.04,-3.401435788,29.56663608,1
3/26/2018,40,31,0.568772859,-28.1736598,23236728.64,17.29323311,14541688.13,16.89280981,20.23147507,-17.10998655,187477,-13.65675247,8498.47,8209.4,-1.358789988,-19.32563619,1
3/25/2018,54,25,0.596552,4.1022593,26851330.88,-6.993006998,16891637.75,-6.97541794,21.76498898,-5.291709042,137632,-10.116104,8612.81,8495.78,-2.626727852,-4.86251736,2
3/24/2018,47,38,0.830547677,19.02965093,22892480.81,-5.921052621,14450536.16,-8.674909046,26.25767336,-10.63805547,159401,-1.707118351,8901.95,8668.12,1.641093146,7.661849793,1
3/23/2018,33,49,0.79781907,-15.57075417,24613719.97,19.68503934,15534104.9,19.15071588,27.7247885,-1.127519053,177341,-9.455390391,8736.25,8879.62,-2.35999123,-8.484673542,3
3/22/2018,46,30,0.670269184,17.0841252,26162835.21,-18.06451611,17009679.09,-12.45473256,31.0252744,1.944178218,180421,3.12593804,8939.44,8728.47,-0.091748457,-5.008969149,1
3/21/2018,45,28,0.793882709,-2.478959626,21859737.32,2.649006609,14275767.43,5.726185281,31.3790795,21.50445618,199262,-0.140572834,8937.48,8929.28,3.408483155,-5.458672293,2
