date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
28-12-2017,1.645382545,9.859154929,6.7781346,8.157574749,-2.853808819,-7.927332783,-1.210003639,1
27-12-2017,-0.041193196,5.185185186,18.91646621,5.255250911,26.07672907,-2.010703127,-7.185063664,1
26-12-2017,-1.258938697,-11.18421053,-13.09462334,-21.75942599,7.886451838,14.69871621,26.15732539,4
25-12-2017,0.387240641,9.352517985,-10.03688711,-17.31339452,-16.42157667,0.219349952,-7.8428652,3
24-12-2017,-0.214728377,-10.32258065,-18.05219929,-28.76646251,-10.68182706,-4.671348968,-11.56732643,1
23-12-2017,2.274685041,17.42424242,17.21176151,32.52987912,-19.15939497,5.380429717,-41.04874153,4
22-12-2017,-3.179347908,-2.94117647,6.781793582,23.82315651,13.62160417,-12.99660335,34.39811992,1
21-12-2017,1.192343313,-2.857142857,-2.022963963,37.57892038,-9.698304957,-5.044344566,-25.43194663,1
20-12-2017,1.739322009,-23.07692308,-20.85769886,12.85415534,-2.149480859,-6.39459919,31.10598002,1
19-12-2017,0.092273262,15.82967823,-1.11181454,9.653170517,-4.908453252,-7.01736033,13.84817612,1
18-12-2017,-1.467870468,8.187134503,5.184408652,0.267277439,2.270490813,0.040824017,11.4528401,3
17-12-2017,-0.128085625,1.183431953,8.17312385,-9.902507394,6.069962773,-1.720083386,4.505283398,2
16-12-2017,1.545487092,-8.648648649,-2.014228063,-8.052027667,-8.466187883,9.780803252,-10.96715479,4
15-12-2017,-1.440532858,-0.537634409,-0.018823549,6.670550418,-19.52555697,6.65971942,3.865749818,4
14-12-2017,-0.400304264,19.23076923,14.89558997,12.33471445,19.28802,1.094930606,6.168651266,3
13-12-2017,0.081586567,-8.771929825,-2.315913233,11.22851293,12.07652194,-6.238857143,-11.14024778,1
12/12/2017,0.377586277,4.268292683,17.71476437,5.574838947,-1.055043923,2.929112637,20.15731176,4
11/12/2017,0.493941405,-5.747126437,-10.22941242,-19.21889477,11.88818669,9.783890999,-9.524092658,4
10/12/2017,-0.008237355,11.53846154,-0.139505451,-11.58992863,-16.17597613,1.892091453,-3.436056477,3
9/12/2017,0.57760367,3.311258279,12.38526799,77.39777239,4.154679852,-8.140625662,-34.18196078,1
8/12/2017,-1.296554439,-19.68085106,5.438401429,40.59848842,2.813212605,-6.928646456,17.74470935,1
7/12/2017,0.036620844,24.74175016,21.08495161,17.06584225,-15.34261916,25.47017054,41.83212688,4
6/12/2017,-0.902542403,-1.657458563,1.059524111,-2.84811525,9.4102331,19.8609457,83.55072526,4
5/12/2017,1.997885879,2.840909091,6.557093558,20.62871761,-0.609643814,1.976775033,12.4396497,3
4/12/2017,1.068863676,9.316770187,11.49336023,-1.494888422,17.3291428,3.020662107,-7.201537478,4
3/12/2017,-2.976004178,-12.02185792,-12.09310228,-22.97333107,6.712655551,2.170048815,28.60386565,4
2/12/2017,-0.020382478,9.580838323,15.73305438,-8.712684769,-21.13501038,0.877184992,-24.24577196,3
1/12/2017,0.365781139,-3.468208092,-1.378807988,-6.968317689,7.431089673,7.618692762,-18.38078376,4
30-11-2017,0.150851856,10.8974359,10.84480218,18.62375929,-3.743547445,3.298848567,-28.16290388,4
29-11-2017,1.471180624,-8.235294118,-4.966011345,3.690366441,9.234485271,-1.873399885,82.21968495,2
28-11-2017,0.496369075,11.11111111,17.32604353,23.67980021,-4.303991865,2.396006283,12.30250105,4
27-11-2017,-0.537927725,-1.923076923,4.539417576,-2.258072644,15.30205236,4.978551694,3.246054137,4
26-11-2017,-0.071701507,4.697986577,7.9545409,-16.22732378,-0.474865796,6.161196217,26.10557808,4
25-11-2017,-0.783643956,-6.307261318,-4.72194542,-12.17777318,8.207449543,6.663787005,-14.16496071,4
24-11-2017,-0.800878062,27.64227642,26.16695893,29.32871933,-12.94294294,2.225285545,19.72532036,4
23-11-2017,0.902825003,-28.9017341,-27.69047777,-33.7358896,13.19447785,-2.351810776,16.28305735,1
22-11-2017,3.652916151,-1.142857142,-4.17924561,-5.690148422,-16.47112711,2.173818853,-15.0570032,4
21-11-2017,-2.330258377,9.375,15.47263156,32.96696643,12.17020561,-1.638852803,22.62207929,2
20-11-2017,-0.457427226,17.64705882,15.71502698,-14.67122455,24.60725732,2.009809592,10.76836012,4
19-11-2017,1.280880962,-18.56287425,-19.66406729,-27.71369468,-0.671620144,3.48260308,-14.12171384,4
18-11-2017,1.147765782,9.868421052,2.610658326,-20.18816135,-11.95809118,1.207450492,-21.16401199,3
17-11-2017,-2.210636569,0,2.673594659,-16.71384222,-1.832692116,-1.840946219,-9.214623399,2
16-11-2017,1.800561055,18.75,24.07920007,-1.882159679,-2.646861878,7.48917146,21.96991192,4
15-11-2017,-1.379968076,-8.571428571,-11.33121143,-21.48357622,17.30466413,10.26080823,31.39617051,4
14-11-2017,-1.075494926,75,83.43109808,34.23101685,-11.77971563,1.131909264,-48.95445564,3
13-11-2017,-0.485455334,0,8.20038746,84.07061225,64.45087013,10.461668,-30.07697591,4
12/11/2017,0.784586268,-33.33333333,-31.41012923,-0.911023977,-2.303658384,-5.486184467,82.47980185,1
11/11/2017,2.460888714,-26.34184575,-24.65446549,-11.44576694,-29.87837355,-3.943577277,-5.751829737,1
10/11/2017,-0.198375466,6.25,4.337122545,17.98462188,-19.27377674,-7.744785488,61.43354922,1
9/11/2017,0.043933394,-7.692307692,-1.813332511,4.12216434,11.92654805,-4.072202535,-29.89765896,1
8/11/2017,-1.739814645,17.29323308,19.5052358,22.38074695,-8.793501527,4.457261762,97.83006242,4
7/11/2017,0.180902678,-5.673758865,-7.963523389,21.59378506,21.81154352,1.726872749,-25.24373637,3
6/11/2017,1.402303269,8.461538461,2.184417165,-27.66455798,8.468254473,-5.139115142,30.72957001,1
5/11/2017,-1.754047611,9.243697479,11.36919881,0.543053107,-13.43820379,0.039030214,-4.162571436,3
4/11/2017,0.887830473,-20.66666667,-16.67821053,-2.095509729,4.653422237,3.007475769,-26.29367412,4
3/11/2017,-0.564528488,37.6146789,44.34737244,26.66548925,-18.64856795,1.696359663,-27.58860188,3
2/11/2017,0.60637859,-21.01449275,-15.70336536,-5.494872576,-2.810630265,4.437005092,62.13418826,4
1/11/2017,0.825275884,-6.122448979,-2.261668748,-12.02468144,25.38821842,5.066628163,24.18209761,4
31-10-2017,1.031497719,-4.545454546,-5.224712016,-5.474542122,-11.31446903,5.485631162,30.42800819,4
30-10-2017,1.012247154,81.17647059,89.52276184,59.31207943,-4.27356122,0.256424933,-38.01590688,3
29-10-2017,-2.33941486,-18.26923077,-15.60353691,5.022468616,58.27788856,6.940901287,103.6469314,4
28-10-2017,40.90794267,-42.22222222,-39.46437035,47.95090475,-15.27114404,-0.600053215,-17.9056586,2
27-10-2017,-24.47406931,18.11350839,0.071566339,-20.65489016,-9.683619757,-2.014326055,-10.23127871,1
26-10-2017,-6.852573129,10.77844311,10.75805916,-28.93789929,-12.09427258,2.729320888,-3.14947984,4
25-10-2017,7.081096993,-2.339181287,-8.008029801,7.620070544,-10.3921546,4.094414075,-28.0992077,4
24-10-2017,-3.29408411,-6.043956043,-6.267433691,19.51460283,9.409685669,-6.888697199,13.90016913,1
23-10-2017,-3.345181921,18.95424837,17.20104572,-7.412273341,8.759618492,-1.26007326,18.04800426,2
22-10-2017,4.739730278,-14.52513967,-13.24366706,3.577679889,-6.05354876,-0.467808358,-7.814321757,2
21-10-2017,-0.103485531,0.561797753,3.792853983,-15.424563,-1.214764801,0.580477222,-6.257567692,3
20-10-2017,-2.307584663,17.8807947,20.36768072,-0.359139607,-11.53834212,5.314193314,32.23122815,4
19-10-2017,3.136945506,-7.926829268,-9.001879022,-8.097356573,7.260913927,2.234702905,-25.7882558,4
18-10-2017,7.497528213,-5.747126437,-6.476718737,8.126276652,-2.021921953,-0.234304457,31.7143906,2
17-10-2017,2.684788459,-10.76923077,-8.208433021,18.87569111,8.013239516,-2.369905148,-9.28752317,1
16-10-2017,-12.65157014,47.27225759,28.98152275,-28.51034889,9.405640369,0.668475289,1.620922706,3
15-10-2017,-0.221711562,3.676470588,3.886955725,-19.15890504,-2.246247687,-2.703411264,18.39451161,1
14-10-2017,4.905369339,-11.11111111,-1.338301424,61.41694551,-5.039276812,3.335855395,-53.83655873,4
13-10-2017,-3.79414152,10.07194245,22.56959256,17.71013749,4.543629869,3.350011713,29.51235735,4
12/10/2017,5.374256731,-13.125,-12.34288827,-11.41069134,-0.237908577,12.78227092,128.3936789,4
11/10/2017,4.637513893,-0.621118012,0.257906773,11.99752576,-3.224312571,0.777365976,-23.47070636,3
10/10/2017,20.55366639,-11.53846154,-6.214252956,33.58291171,2.818085728,0.121016454,-18.87501681,3
9/10/2017,-8.617749325,15.18987342,21.14031823,3.309053326,21.81770313,3.413139395,49.84283376,4
8/10/2017,-9.118259364,-0.628930818,-1.861968371,-27.3824377,8.701018204,4.081793903,44.87037031,4
7/10/2017,-9.586949952,27.2,24.28221474,-7.061705564,-21.45486348,1.316900683,-15.23561815,3
6/10/2017,21.56004598,-6.71641791,-3.115043836,17.26827835,4.657334843,1.071810122,-7.904319897,3
5/10/2017,-4.382866137,-26.77595628,-26.6227451,-10.35935693,13.81594086,2.329380503,4.029471965,4
4/10/2017,-12.54516806,22,16.08783356,-15.48086637,-15.56415148,-2.083868712,-13.29559512,1
3/10/2017,9.711931204,17.52440027,18.45789219,51.59003563,-2.168954506,-2.063759227,-10.03751232,1
2/10/2017,16.10680942,-5.797101449,-4.177921532,17.36177729,41.14513722,0.307338124,18.50009445,3
1/10/2017,-5.595560668,-18.34319527,-14.99500807,-12.04408573,-3.260725948,1.444120662,0.062947866,3
30-09-2017,-1.318568659,-4.519774011,-5.041690961,-14.22031383,-17.1941122,4.142953499,-11.67477429,4
29-09-2017,-0.593923786,20.40816327,18.60814277,-6.304623895,-5.375696042,-0.204956348,-20.16387217,2
28-09-2017,-11.76919162,6.52173913,13.68905484,-4.388800959,1.889678348,-0.533698027,1.508109646,2
27-09-2017,4.99965761,10.4,8.323957579,1.842373229,2.771367952,7.904822576,61.618789,4
26-09-2017,39.53096035,-13.79310345,-4.29156148,76.12208461,14.11781859,-0.917928628,-24.04799881,2
25-09-2017,4.171723423,-12.65060241,-14.62851499,-16.06953782,18.9863103,6.640898745,78.93011086,4
24-09-2017,-21.38733597,19.42446043,22.4387803,-14.90925966,-6.644286738,-2.984866246,-17.24992951,1
23-09-2017,4.510479422,-21.02272727,-21.32369777,-14.07028873,-9.090341234,4.476131705,-22.32250435,4
22-09-2017,-19.07215302,50.42735043,34.81325664,-6.870002606,-11.57926298,0.073869494,-15.34914431,3
21-09-2017,-0.890730861,-25,-24.03102375,-15.71437482,8.273461193,-6.931489926,16.28317354,1
20-09-2017,4.909602214,22.83464567,16.25126219,3.205618101,-17.501251,-0.265808046,-22.38839428,2
19-09-2017,56.84419725,-13.71163224,-16.82477366,69.30588766,26.47760143,-3.653109267,-19.51564448,1
18-09-2017,-17.06017779,4.142011834,2.539712995,-17.10100128,14.53724029,13.20239816,56.81798485,4
17-09-2017,-16.95260153,-6.111111111,-0.80792503,835.4333714,-12.7186045,-0.648868086,-31.85493005,2
16-09-2017,5.213014596,3.448275862,9.865197284,-91.66130749,-23.09629625,-0.349391794,-56.16274438,2
15-09-2017,12.40860526,-8.421052632,-22.13442234,14.95799505,6.419311904,14.8823548,52.70973724,4
14-09-2017,0.357290113,1.063829787,-5.643235251,-10.19184593,4.746608201,-18.58970885,22.3888382,1
13-09-2017,-14.24160304,8.045977011,6.265570012,-6.777446069,3.022504496,-6.035605206,19.03320745,1
12/9/2017,5.757362812,26.08695652,22.25765804,11.51605168,1.759886598,-0.913194911,19.72606901,2
11/9/2017,7.170209921,-18.34319527,-17.87889507,-1.11286965,25.20028476,0.94118332,-7.251546762,3
10/9/2017,-19.8701596,-3.428571429,-4.73554661,-33.48337231,-8.844712549,-2.51575896,21.12636638,1
9/9/2017,12.73347344,-0.568181818,-9.241486495,-15.37682318,-19.32516581,-0.088656464,-48.6750679,2
8/9/2017,-10.40711849,8.641975309,7.377765171,-5.599446094,5.693911349,-8.173657376,46.41986236,1
7/9/2017,18.40970489,-14.56734032,-13.7302827,-3.300733101,-7.426112239,0.234030777,-15.07665621,3
6/9/2017,-17.68913344,12.57142857,13.30605855,-13.36713352,-0.046152903,5.038854451,-19.49131531,4
5/9/2017,21.141442,13.63636364,8.527338669,36.07431491,2.451773537,3.505909008,-9.686245689,4
4/9/2017,-5.344165826,-6.097560976,-6.495375332,-17.68128086,38.7340293,-7.738428401,54.52852659,1
3/9/2017,-16.75913048,-5.747126437,-14.48582684,-24.10050241,-19.04550509,-0.050378713,-28.98270904,2
2/9/2017,-0.994451355,6.748466258,7.739550957,-7.37458662,-12.43846883,-6.582786213,4.734751182,1
1/9/2017,-0.17598418,-2.976190476,1.938522007,6.362296885,-2.151990075,4.046357109,33.63359462,4
31-08-2017,-1.483203811,12.75167785,6.377595412,-15.8659452,2.027338239,3.244365713,0.365356661,4
30-08-2017,1.719848929,15.50387597,22.86288233,22.10111948,-0.446262551,-0.110713379,-22.0519861,2
29-08-2017,-0.958998894,-16.77419355,-12.3497622,5.388360317,21.68864207,4.324468412,26.8841869,4
28-08-2017,-0.74293775,47.61904762,31.74553353,-15.62857831,-11.50669912,-0.040826101,27.43941883,2
27-08-2017,7.478706857,3.96039604,2.319146497,-0.11806915,14.48219993,0.869485167,1.710096141,3
26-08-2017,-1.068106596,0,3.231374414,10.31521347,5.542010194,-0.449673609,-12.52105407,2
25-08-2017,-4.837701259,-38.89033468,-32.26948796,-28.77857652,5.686879068,0.895029103,-15.20205941,3
24-08-2017,-1.168589329,78.65168539,77.93315479,62.17696632,-35.813033,4.763147718,-14.01245248,4
23-08-2017,2.221047075,-22.60869565,-15.28770062,12.15571783,59.73244556,1.528731894,-37.04386584,3
22-08-2017,1.564097524,-11.53846154,-8.189832835,42.57925087,-17.51026681,2.555304063,34.39441469,4
21-08-2017,-0.517991848,-13.90728477,-15.68718671,-21.40928034,10.35086744,-2.169427549,32.75807947,1
20-08-2017,0.673737674,1.342281879,-0.07705688,-21.31900651,-18.53350648,-2.426413896,-29.10290403,1
19-08-2017,-1.910145329,-16.75977654,-19.12295351,-7.487873458,-13.56705875,1.352184158,1.159527998,3
18-08-2017,1.236531814,37.69230769,30.39939673,5.119441763,-12.0519163,-3.786011276,15.20938009,1
17-08-2017,-0.855548265,-14.47368421,-9.032528264,-0.834746981,26.02488066,-1.2031183,12.3818218,2
16-08-2017,2.073475548,16.92307692,17.53409834,40.6367873,-10.5561935,4.197041192,-30.2638111,4
15-08-2017,-2.85333253,-12.16216216,-4.488988593,31.35148347,19.6188818,-3.352445927,32.27491297,1
14-08-2017,0.347491943,9.62962963,15.28007136,-9.983922122,-2.078905193,6.370477853,-22.03166157,4
13-08-2017,1.317670622,-6.25,-0.878517199,-10.29701878,0.873297357,4.979845569,42.32764066,4
12/8/2017,-1.437990727,7.462686567,15.682907,21.61579969,-6.186313668,6.412043949,9.815993075,4
11/8/2017,2.841824564,-2.898550725,0.766366503,22.30684585,6.285130691,8.204349965,33.40219487,4
10/8/2017,-2.561332219,-9.689956275,-17.28491141,-0.698588992,1.928148876,1.18018816,3.141679556,3
9/8/2017,3.767083372,7.189542484,10.37283303,30.56528844,-6.550051907,-2.278388493,-16.19160944,1
8/8/2017,19.99707731,9.285714286,15.47141641,38.58660199,10.06244332,1.475274611,18.24757399,3
7/8/2017,-10.75739758,-20.9039548,-20.02233812,-22.5949754,23.25233277,5.171844944,34.1393369,4
6/8/2017,-4.643852626,-1.117318436,10.7025092,0.084207014,-13.61944663,-1.34055335,-43.20655629,2
5/8/2017,6.363887685,29.71014493,30.81855514,-8.569063481,0.362424015,12.26105472,94.15838103,4
4/8/2017,-1.051011357,-9.210526316,-5.39743918,-4.91047744,10.31287084,3.169298843,24.51835804,4
3/8/2017,21.06626214,2.013422819,3.789071992,71.85077625,-1.061802595,3.512378394,-26.49920268,4
2/8/2017,-21.73579347,2.75862069,-8.079712742,-61.02680642,63.38453809,-0.60356492,-17.34167335,2
1/8/2017,14.36249381,-1.360544218,6.197118124,41.08988558,-40.54885775,-5.3299899,53.92847677,1
31-07-2017,-7.093048462,-6.369426752,-5.586899896,-11.72763064,13.93861893,4.056831835,21.9043188,4
30-07-2017,-4.870982251,4.666666667,-0.48610622,-16.96356502,-6.670452413,1.203572176,-12.16839772,3
29-07-2017,-0.73009758,-2.597402597,4.021363564,13.32812761,-16.5849096,-2.870303738,-41.7617562,1
28-07-2017,-4.520875801,12.01450771,10.74882859,-0.754619476,10.47683247,4.824366634,74.89455991,4
27-07-2017,3.541273285,-0.675675676,-3.001902628,-0.568636882,-4.61308076,5.24163847,-15.82028954,4
26-07-2017,4.453168403,-16.85393258,-21.98384327,0.91601027,-2.462039941,-1.874488414,-35.79820133,2
25-07-2017,30.88781038,3.488372093,6.376765936,33.16925123,-0.654623561,-6.564641886,68.50938527,1
24-07-2017,-26.18432187,7.5,1.843169943,-26.69597986,33.22247706,0.810919603,-19.23548861,3
23-07-2017,-5.198332147,3.896103896,4.925876728,-31.51392366,-14.78827362,-2.766995477,-8.859682908,1
22-07-2017,5.063244526,-4.938271605,-10.94183182,8.927162828,-20.30941751,5.301971424,-20.96881422,4
21-07-2017,-1.048008455,8.724832215,39.97065771,13.72502458,16.86333991,-6.012168785,-33.780445,1
20-07-2017,-2.097895993,-9.696969697,-12.3083021,-10.2068356,-9.008998352,24.1293631,80.64894179,4
19-07-2017,1.4958538,11.48648649,19.22334153,13.3722239,-2.51026402,-2.137248825,-17.67661791,1
18-07-2017,12.49813363,-9.202453988,4.692868273,18.63555238,12.057758,3.821770121,25.85291972,4
17-07-2017,-13.81737409,28.34645669,5.089725784,-55.88074959,13.01403541,15.30512982,1.596961944,4
16-07-2017,8.306781365,-8.633093525,-5.275373469,75.67169977,-5.024598199,-3.120513258,19.04795614,1
15-07-2017,5.246304939,0.511835539,-16.39697361,2.17631719,-6.507182411,-10.36984557,12.58976196,1
14-07-2017,-2.975244242,-11.29943503,-11.64996255,-5.199780516,-5.156105861,-5.390601502,5.591609282,1
13-07-2017,-0.959823942,2.312138728,3.268013584,7.118265834,-4.572521832,-1.864569027,-25.20471912,2
12/7/2017,19.21224084,-12.18274112,-11.42650649,0.974676559,-5.004515772,2.832255216,-15.96904344,4
11/7/2017,-0.39472014,42.75362319,32.46172321,30.74800024,5.787596771,-2.016019179,19.66882649,1
10/7/2017,-12.72314568,-16.36363636,-17.36888362,-18.2856739,37.02468564,-6.046530047,110.5119578,1
9/7/2017,-8.341503748,11.48648649,11.1799623,-20.04684665,-14.76877724,-2.105643685,-28.01930761,1
8/7/2017,-2.012376733,4.225352113,-1.272632181,-0.358103053,-10.58332273,2.02637019,-20.06535672,4
7/7/2017,5.14158219,-4.697986577,-3.636563998,6.952325819,6.252944769,-3.447456289,20.402067,1
6/7/2017,1.394619066,-2.614379085,-4.550365387,-23.17302249,-2.473684658,0.017637361,-19.07556358,3
5/7/2017,9.961175606,-10,-7.350448927,3.786636401,-8.455537249,-0.033808834,-4.45959422,2
4/7/2017,0,0,0,0,2.466854511,1.586880125,2.220077335,3
3/7/2017,4.641740981,-9.574468085,-3.08328097,43.13692416,27.30967975,2.62150999,19.95217281,4
2/7/2017,-18.48043785,21.55685778,12.85395971,-44.60382246,-10.64798631,2.875964538,3.055852887,4
1/7/2017,-1.088350536,28.33333333,20.62551451,4.619608429,-17.33487955,-2.328893525,-9.341108899,1
30-06-2017,-0.591235123,-23.56687898,-22.70828784,-11.52218,14.79179052,-2.299900758,-9.442943817,1
29-06-2017,-1.753783461,19.84732824,19.74334119,4.883541434,-16.24921525,-1.099876926,-19.75647271,2
28-06-2017,0.275970587,-7.746478873,-3.438826915,-1.909791061,6.144849165,0.852320576,-20.5344384,3
27-06-2017,6.413521491,16.39344262,17.20798496,44.9839252,0.007277073,2.985737053,-10.43059785,4
26-06-2017,-2.328207873,-16.43835616,-18.93434464,-15.79396508,40.801579,-4.328005034,43.25036208,1
25-06-2017,0.101009546,-8.75,-12.9270752,-9.367155703,-15.87967646,-0.684245853,18.14805526,2
24-06-2017,-4.402431025,15.10791367,5.769518536,-24.18790759,-16.30953918,-4.739786454,2.22933704,1
23-06-2017,0.96839358,-0.714285714,1.082285329,-3.37118774,-1.536034571,1.387708969,-12.44339363,3
22-06-2017,1.800062121,1.449275362,1.594968399,19.22729815,-4.346318055,0.534367881,-32.50009286,3
21-06-2017,-2.092741191,-8.609271523,-2.123436454,0.238279217,2.595125244,-0.750342323,-12.27544048,2
20-06-2017,5.30396449,4.137931034,13.73043222,39.26941792,1.624346179,5.037317753,28.15445177,4
19-06-2017,-4.977954137,0,-7.232384571,-10.7266875,28.06751176,1.591585819,22.75296551,3
18-06-2017,0.266229454,2.727148113,2.951365426,-17.03818803,-10.32305025,-4.031860207,-23.18981272,1
17-06-2017,-1.13595671,-3.267973856,-4.262459518,-13.79227954,-13.82433898,5.643175644,28.39045938,4
16-06-2017,2.581870497,9.285714286,6.204103703,-4.252639609,-7.657973819,1.983746158,-41.01497168,3
15-06-2017,-0.797386253,-0.709219858,-12.57759816,-5.151383265,3.016454665,-1.40023524,19.4334399,2
14-06-2017,0.98732072,-4.081632653,3.262947857,16.97522644,-2.381996601,-7.748225906,-4.751852684,1
13-06-2017,2.339548026,0.684931507,-7.613756524,15.09156572,8.036395134,1.346930706,-30.67993281,3
12/6/2017,-2.17086158,3.546099291,5.719688721,-8.89829226,20.05528447,-9.941352151,46.62920064,1
11/6/2017,-0.727741121,-6.622516556,-7.670367204,-14.192663,-10.9622431,0.533576218,-13.19982694,3
10/6/2017,0.384185613,-8.484848485,-7.199590834,-7.216085792,-10.06014449,4.227867079,49.66380963,4
9/6/2017,-2.248577815,0,-2.195492831,-26.51296352,-8.578028664,0.583093494,5.290473978,3
8/6/2017,0.209936369,9.271523179,5.302820007,30.66344964,-9.179690386,3.129215693,-15.58531679,4
7/6/2017,2.65589749,-7.926829268,1.800052727,7.550951052,12.91087801,-4.782217761,-27.36874519,1
6/6/2017,-1.825051215,1.863354037,10.38157446,7.566736175,3.614282899,6.405434734,52.60314007,4
5/6/2017,0.133143467,-4.489394054,-17.01813024,-18.9964666,6.514150631,6.94196784,1.047136195,4
4/6/2017,-0.095332357,31.50684932,32.23890198,16.05764414,-11.30959573,-1.412204303,-10.55018412,2
3/6/2017,0.433852195,-14.11764706,-12.92913565,-17.38241468,16.0625552,0.867378856,15.02775165,3
2/6/2017,0.107524703,3.658536585,7.517710795,-0.236634353,-17.38448338,3.515763114,-20.33353957,4
1/6/2017,-0.398394216,-8.379888268,-5.27564233,-3.053775668,-0.330206051,5.224333903,7.013722116,4
31-05-2017,0.27634457,18.54304636,16.56112627,18.8892001,-7.956553089,4.536414303,6.984902778,4
30-05-2017,-0.008323022,-8.484848485,-0.023633656,17.41921548,6.480869704,-3.542228292,45.17732946,1
29-05-2017,-1.359486496,-1.785714286,2.739710271,-20.29824977,7.663883812,4.453953127,-13.29523408,4
28-05-2017,3.40910428,9.803921569,0.041336029,12.56535628,-8.250491011,4.952095342,-32.54022582,4
27-05-2017,-1.852896705,-6.134969325,-12.80311156,-5.829701347,-0.643363865,-7.166696262,-3.572485183,1
26-05-2017,0.651961257,5.844155844,6.27833337,5.484715332,-4.975551587,-5.104507323,-26.72622094,1
25-05-2017,-0.831421392,-8.333333333,-2.548233994,0.972802779,3.970979932,-5.774576493,39.48811721,1
24-05-2017,1.229288842,22.45607389,26.00163185,15.1843949,-8.5618974,5.267148279,25.14089052,4
23-05-2017,-2.37925758,-0.680272109,3.869686858,15.26398754,11.16387185,5.879829893,-29.01165011,4
22-05-2017,2.393555003,-10.90909091,-10.91715452,-9.017421115,3.449824561,6.372877706,69.20356891,4
21-05-2017,-0.416766509,0.609756098,2.431855496,-12.4337389,-9.553926312,-1.249619019,19.40257808,2
20-05-2017,-0.343591552,15.49295775,19.08357266,12.95605779,12.03561191,5.064407531,-16.93214205,4
19-05-2017,-0.740664296,-8.387096774,-6.014450796,-19.32655275,8.364755965,4.761327522,29.40431377,4
18-05-2017,0.813284287,17.42424242,26.36604673,41.50360191,-8.776583281,3.846153846,-16.00489914,4
17-05-2017,0.334691332,-22.35294118,-17.95220956,4.920577372,38.53714909,6.50709723,11.01981585,4
16-05-2017,-0.448542766,3.658536585,1.808733737,10.02686718,-29.77532188,-0.416259976,31.10142736,2
15-05-2017,2.093586227,3.797468354,3.402301589,-1.234477153,-10.95051724,-3.871292385,67.32289957,1
14-05-2017,0.053374841,2.597402597,4.129538363,-6.47605578,11.91341645,0.447008651,-24.57391393,3
13-05-2017,-0.693079577,14.07407407,7.601947022,15.1907545,4.957747554,4.746622406,-21.77496302,4
12/5/2017,0.112158313,-8.783783784,-5.374128519,-7.809913118,6.294079679,-6.583737864,-7.317913316,1
11/5/2017,-2.796224833,2.434479998,-1.35525606,0.100153084,-4.672424513,3.830664412,-12.69303304,4
10/5/2017,2.028868006,-13.88888889,-8.536799715,-4.262296802,-6.957986518,1.74265024,-21.59368724,3
9/5/2017,0.342826234,7.784431138,15.87603797,14.22697339,-8.421878989,1.82552251,-12.86259998,3
8/5/2017,-0.010024477,-0.595238095,-2.912646202,-6.587887879,14.4141626,7.917115447,24.10026199,4
7/5/2017,0.383596385,30.23255814,29.9233023,13.49423321,-11.41774561,1.091505378,85.40332372,3
6/5/2017,-1.009310406,-23.21428571,-20.61206956,-14.9087073,34.1591586,1.412503774,-38.42411878,3
5/5/2017,-2.435883606,27.27272727,26.82147435,24.15748174,-24.59127126,0.946218695,1.33758122,3
4/5/2017,1.535621215,-16.4556962,-12.35667996,-9.29148312,20.14885501,3.149484813,59.91014724,4
3/5/2017,0.288231331,5.333333333,9.424923064,19.72821955,-10.84460121,2.497626876,22.30243299,4
2/5/2017,0.568722466,-0.662251655,5.810658464,14.2700131,11.09715537,2.237109702,-33.11071601,4
1/5/2017,0.033266189,-12.71676301,-12.79064251,-22.25978046,7.753356431,5.436475562,72.74221129,4
30-04-2017,-2.518798635,27.20588235,24.69221423,2.680300149,-19.04849553,1.968423521,-2.268947297,3
29-04-2017,3.002895542,-7.482993197,-8.202236385,-2.637235773,12.17150217,0.299732896,-19.86449188,3
28-04-2017,-0.435960434,-3.706508174,-0.569475698,1.025685605,2.24981151,-0.095618255,17.42932419,2
27-04-2017,0.605020245,3.378378378,4.79892809,-6.547096385,-10.52475354,2.796673636,36.27267493,4
26-04-2017,0.303234525,19.35483871,23.40431609,44.5123379,3.018958839,1.191952543,35.89892973,3
25-04-2017,1.631313961,-18.95424837,-22.44970719,10.77854129,41.53489694,1.202767004,2.862522582,3
24-04-2017,-2.610544326,5.517241379,5.24856673,-5.91515578,-5.145674548,3.349784645,-8.93798722,4
23-04-2017,-0.297847718,-13.17365269,-12.96308436,-26.20761748,-11.62700361,-2.005812066,3.862910316,1
22-04-2017,0.182201494,20.14388489,21.42661029,6.294072874,-15.66862289,0.736069878,-8.394481083,3
21-04-2017,-1.020997665,-2.797202797,0.502592944,9.730623306,21.20711549,-0.599469669,-13.6273887,2
20-04-2017,3.000752823,-2.054794521,-2.263159549,-4.848855838,-13.65488735,1.486276712,9.38933377,3
19-04-2017,2.659396387,5.797101449,9.75193268,21.84412635,1.009817214,-0.151798899,6.482601174,2
18-04-2017,0.363075499,-5.479452055,-1.803072523,13.76846337,22.85225781,1.499451318,6.839490375,3
17-04-2017,-6.486060733,-3.311258278,-3.987256746,-21.58049145,17.32765116,0.900908515,38.18949247,3
16-04-2017,-0.338150727,8.633093525,5.452087105,-13.97632321,-21.00172609,0.880940807,-9.986293508,3
15-04-2017,2.274359276,9.448818898,10.61754504,8.684642111,-6.240495556,0.447185813,-20.1187466,3
