Date,Value,Var,,,,,,
11/10/2017,15722628.4,-1.813332519,,,,,,
11/9/2017,15069064.6,19.50523576,,,,,,
11/8/2017,15347363.33,-7.963523361,,,,,,
11/7/2017,12842419.19,2.184417149,,,,,,
11/6/2017,13953618.89,11.36919884,,,,,,
11/5/2017,13655329.53,-16.67821056,,,,,,
11/4/2017,12261316.12,44.34737249,,,,,,
11/3/2017,14715617.85,-15.70336537,,,,,,
11/2/2017,10194586.57,-2.261668778,,,,,,
11/1/2017,12093705.3,-5.224712018,,,,,,
10/31/2017,12373554.11,89.52276189,,,,,,
10/30/2017,13055675.56,-15.60353691,,,,,,
10/29/2017,6888711.113,-39.46437036,,,,,,
10/28/2017,8162322.046,0.071566362,,,,,,
10/27/2017,13483500.7,10.75805916,,,,,,
10/26/2017,13473857.95,-8.008029804,,,,,,
10/25/2017,12165126.45,-6.267433697,,,,,,
10/24/2017,13224117.74,17.20104574,,,,,,
10/23/2017,14108349.17,-13.24366708,,,,,,
10/22/2017,12037733.18,3.792853985,,,,,,
10/21/2017,13875336.56,20.36768073,,,,,,
10/20/2017,13368296.59,-9.001879,,,,,,
10/19/2017,11106217.64,-6.476718796,,,,,,
10/18/2017,12204886.78,-8.208432983,,,,,,
10/17/2017,13050105.41,28.98152271,,,,,,
10/16/2017,14217107.12,3.886955775,,,,,,
10/15/2017,11022592.09,-1.338301494,,,,,,
10/14/2017,10610179.12,22.56959262,,,,,,
10/13/2017,10754101.42,-12.34288827,,,,,,
10/12/2017,8773873.838,0.257906772,,,,,,
10/11/2017,10009312.04,-6.214252927,,,,,,
10/10/2017,9983563.753,21.14031819,,,,,,
10/9/2017,10645075.68,-1.861968364,,,,,,
10/8/2017,8787392.867,24.28221474,,,,,,
10/7/2017,8954115.668,-3.115043836,,,,,,
10/6/2017,7204663.746,-26.62274511,,,,,,
10/5/2017,7436308,16.08783356,,,,,,
10/4/2017,10134350.23,18.45789219,,,,,,
10/3/2017,8729898.663,-4.177921531,,,,,,
10/2/2017,7369621.814,-14.99500806,,,,,,
10/1/2017,7690943.394,-5.041690966,,,,,,
9/30/2017,9047637.343,18.60814277,,,,,,
9/29/2017,9528010.171,13.68905484,,,,,,
9/28/2017,8033183.851,8.323957576,,,,,,
9/27/2017,7065925.442,-4.291561468,,,,,,
9/26/2017,6522957.248,-14.628515,,,,,,
9/25/2017,6815446.316,22.4387803,,,,,,
9/24/2017,7983281.907,-21.32369777,,,,,,
9/23/2017,6520223.321,34.81325663,,,,,,
9/22/2017,8287404.385,-24.03102375,,,,,,
9/21/2017,6147321.556,16.25126219,,,,,,
9/20/2017,8091884.16,-16.82477366,,,,,,
9/19/2017,6960684.992,2.539712992,,,,,,
9/18/2017,8368699.79,-0.807925031,,,,,,
9/17/2017,8161423.068,9.865197289,,,,,,
9/16/2017,8227898.318,-22.13442233,,,,,,
9/15/2017,7489085.28,-5.643235293,,,,,,
9/14/2017,9617966.635,6.26557005,,,,,,
9/13/2017,10193192.47,22.25765804,,,,,,
9/12/2017,9592187.258,-17.87889507,,,,,,
9/11/2017,7845878.46,-4.735546595,,,,,,
9/10/2017,9554034.212,-9.241486517,,,,,,
9/9/2017,10028960.3,7.37776519,,,,,,
9/8/2017,11050159.28,-13.73028269,,,,,,
9/7/2017,10290919.41,13.30605854,,,,,,
9/6/2017,11928773.77,8.527338667,,,,,,
9/5/2017,10527922.27,-6.495375314,,,,,,
9/4/2017,9700709.885,-14.48582685,,,,,,
9/3/2017,10374577.64,7.739550971,,,,,,
9/2/2017,12131997.84,1.938521998,,,,,,
9/1/2017,11260486.73,6.377595415,,,,,,
8/31/2017,11046350.79,22.8628823,,,,,,
8/30/2017,10384095.21,-12.34976219,,,,,,
8/29/2017,8451775.683,31.74553353,,,,,,
8/28/2017,9642615.804,2.319146493,,,,,,
8/27/2017,7319121.602,3.23137442,,,,,,
8/26/2017,7153227.771,-32.26948799,,,,,,
8/25/2017,6929315.638,77.93315488,,,,,,
8/24/2017,10230714.98,-15.28770062,,,,,,
8/23/2017,5749751.915,-8.189832832,,,,,,
8/22/2017,6787387.377,-15.68718671,,,,,,
8/21/2017,7392849.383,-0.077056884,,,,,,
8/20/2017,8768358.088,-19.12295351,,,,,,
8/19/2017,8775119.922,30.39939674,,,,,,
8/18/2017,10849951.01,-9.032528264,,,,,,
8/17/2017,8320553.071,17.53409834,,,,,,
8/16/2017,9146734.445,-4.488988598,,,,,,
8/15/2017,7782196.464,15.28007137,,,,,,
8/14/2017,8147957.34,-0.878517207,,,,,,
8/13/2017,7067966.946,15.682907,,,,,,
8/12/2017,7130610.587,0.766366502,,,,,,
8/11/2017,6163927.56,-17.28491141,,,,,,
8/10/2017,6117048.549,10.37283302,,,,,,
8/9/2017,7395323.699,15.47141642,,,,,,
8/8/2017,6700311.568,-20.02233813,,,,,,
8/7/2017,5802571.559,10.70250919,,,,,,
8/6/2017,7255240.305,30.81855515,,,,,,
8/5/2017,6553817.396,-5.397439175,,,,,,
8/4/2017,5009853.066,3.789071988,,,,,,
8/3/2017,5295684.411,-8.07971275,,,,,,
8/2/2017,5102352.598,6.197118126,,,,,,
8/1/2017,5550844.923,-5.586899893,,,,,,
7/31/2017,5226926.136,-0.486106222,,,,,,
7/30/2017,5536229.75,4.02136357,,,,,,
7/29/2017,5563273.167,10.74882858,,,,,,
7/28/2017,5348202.5,-3.001902621,,,,,,
7/27/2017,4829127.828,-21.98384327,,,,,,
7/26/2017,4978579.95,6.376765938,,,,,,
7/25/2017,6381472.965,1.843169942,,,,,,
7/24/2017,5998934.926,4.925876717,,,,,,
7/23/2017,5890365.48,-10.94183181,,,,,,
7/22/2017,5613834.894,39.97065772,,,,,,
7/21/2017,6303559.806,-12.30830211,,,,,,
7/20/2017,4503486.594,19.22334152,,,,,,
7/19/2017,5135590.6,4.692868282,,,,,,
7/18/2017,4307537.882,5.089725791,,,,,,
7/17/2017,4114452.066,-5.275373488,,,,,,
7/16/2017,3915180.133,-16.3969736,,,,,,
7/15/2017,4133223.088,-11.64996255,,,,,,
7/14/2017,4943867.783,3.268013578,,,,,,
7/13/2017,5595773.274,-11.42650648,,,,,,
7/12/2017,5418689.757,32.46172321,,,,,,
7/11/2017,6117732.904,-17.36888362,,,,,,
7/10/2017,4618491.105,11.17996231,,,,,,
7/9/2017,5589288.04,-1.272632185,,,,,,
7/8/2017,5027244.05,-3.636563997,,,,,,
7/7/2017,5092047.08,-4.550365394,,,,,,
7/6/2017,5284210.787,-7.350448929,,,,,,
7/5/2017,5536124.689,0,,,,,,
7/4/2017,5975338.925,-3.083280966,,,,,,
7/3/2017,5975338.925,12.85395971,,,,,,
7/2/2017,6165436.66,20.62551449,,,,,,
7/1/2017,5463199.232,-22.70828782,,,,,,
6/30/2017,4529057.766,19.74334117,,,,,,
6/29/2017,5859693.929,-3.43882691,,,,,,
6/28/2017,4893544.703,17.20798495,,,,,,
6/27/2017,5067818.199,-18.93434463,,,,,,
6/26/2017,4323782.378,-12.9270752,,,,,,
6/25/2017,5333679.668,5.769518533,,,,,,
6/24/2017,6125531.766,1.082285341,,,,,,
6/23/2017,5791396.095,1.59496839,,,,,,
6/22/2017,5729387.771,-2.123436452,,,,,,
6/21/2017,5639440.478,13.73043222,,,,,,
6/20/2017,5761788.393,-7.232384578,,,,,,
6/19/2017,5066179.984,2.951365442,,,,,,
6/18/2017,5461151.46,-4.262459522,,,,,,
6/17/2017,5304593.52,6.204103706,,,,,,
6/16/2017,5540766.447,-12.57759817,,,,,,
6/15/2017,5217092.611,3.262947871,,,,,,
6/14/2017,5967683.914,-7.613756537,,,,,,
6/13/2017,5779114.423,5.719688736,,,,,,
6/12/2017,6255384.142,-7.670367204,,,,,,
6/11/2017,5916952.856,-7.19959084,,,,,,
6/10/2017,6408509.031,-2.195492829,,,,,,
6/9/2017,6905690.491,5.302819997,,,,,,
6/8/2017,7060707.825,1.800052739,,,,,,
6/7/2017,6705146.002,10.38157446,,,,,,
6/6/2017,6586584.016,-17.01813024,,,,,,
6/5/2017,5967104.608,32.23890198,,,,,,
6/4/2017,7190853.406,-12.92913565,,,,,,
6/3/2017,5437774.587,7.517710803,,,,,,
6/2/2017,6245228.674,-5.275642327,,,,,,
6/1/2017,5808558.076,16.56112626,,,,,,
5/31/2017,6132063.831,-0.023633665,,,,,,
5/30/2017,5260813.813,2.739710271,,,,,,
5/29/2017,5262057.43,0.041336033,,,,,,
5/28/2017,5121736.684,-12.80311156,,,,,,
5/27/2017,5119620.436,6.278333375,,,,,,
5/26/2017,5871333.86,-2.548233987,,,,,,
5/25/2017,5524488.081,26.00163183,,,,,,
5/24/2017,5668946.092,3.869686866,,,,,,
5/23/2017,4499105.297,-10.91715452,,,,,,
5/22/2017,4331490.19,2.431855497,,,,,,
5/21/2017,4862316.832,19.08357266,,,,,,
5/20/2017,4746879.58,-6.014450789,,,,,,
5/19/2017,3986174.981,26.36604671,,,,,,
5/18/2017,4241263.699,-17.95220956,,,,,,
5/17/2017,3356331.712,1.808733747,,,,,,
5/16/2017,4090703.35,3.4023016,,,,,,
5/15/2017,4018027.923,4.129538338,,,,,,
5/14/2017,3885820.587,7.601947045,,,,,,
5/13/2017,3731717.867,-5.374128533,,,,,,
5/12/2017,3468076.526,-1.355256058,,,,,,
5/11/2017,3665040.514,-8.536799709,,,,,,
5/10/2017,3715393.611,15.87603798,,,,,,
5/9/2017,4062173.201,-2.912646214,,,,,,
5/8/2017,3505619.688,29.92330231,,,,,,
5/7/2017,3610789.203,-20.61206956,,,,,,
5/6/2017,2779169.817,26.82147437,,,,,,
5/5/2017,3500746.022,-12.35667999,,,,,,
5/4/2017,2760373.225,9.424923086,,,,,,
5/3/2017,3149553.468,5.810658467,,,,,,
5/2/2017,2878277.982,-12.79064251,,,,,,
5/1/2017,2720215.547,24.69221424,,,,,,
4/30/2017,3119178.521,-8.202236403,,,,,,
4/29/2017,2501502.231,-0.569475678,,,,,,
4/28/2017,2725014.35,4.798928089,,,,,,
4/27/2017,2740621.523,23.4043161,,,,,,
4/26/2017,2615123.621,-22.4497072,,,,,,
4/25/2017,2119150.856,5.24856673,,,,,,
4/24/2017,2732614.9,-12.96308436,,,,,,
4/23/2017,2596344.05,21.42661029,,,,,,
4/22/2017,2983037.75,0.502592944,,,,,,
4/21/2017,2456659,-2.263159549,,,,,,
4/20/2017,2444373.75,9.75193268,,,,,,
4/19/2017,2500974.8,-1.803072523,,,,,,
4/18/2017,2278752.4,-3.987256746,,,,,,
4/17/2017,2320594.4,5.452087105,,,,,,
4/16/2017,2416965,10.61754504,,,,,,
4/15/2017,2292003,-12.12638195,,,,,,
4/14/2017,2072006.75,-14.85546326,,,,,,
4/13/2017,2357939.5,15.08596506,,,,,,
4/12/2017,2769337.4,-4.972515305,,,,,,
4/11/2017,2406320.7,18.11379948,,,,,,
4/10/2017,2532236.55,-17.52147662,,,,,,
4/9/2017,2143895.6,8.686499185,,,,,,
4/8/2017,2599338,-3.789321353,,,,,,
4/7/2017,2391592.35,28.18288223,,,,,,
4/6/2017,2485786.8,-27.34971254,,,,,,
4/5/2017,1939250.2,16.22068364,,,,,,
4/4/2017,2669294.6,18.25608382,,,,,,
4/3/2017,2296746.6,-2.276219125,,,,,,
4/2/2017,1942180.5,-12.13888152,,,,,,
4/1/2017,1987418.5,16.41090063,,,,,,
3/31/2017,2262000,-11.38336625,,,,,,
3/30/2017,1943117,18.62593825,,,,,,
3/29/2017,2192722.65,-9.681505114,,,,,,
3/28/2017,1848434.4,20.62030712,,,,,,
3/27/2017,2046573.52,-22.51667298,,,,,,
3/26/2017,1696707.27,5.453316132,,,,,,
3/25/2017,2189770.8,-7.628064226,,,,,,
3/24/2017,2076531,2.713496731,,,,,,
3/23/2017,2248010.7,12.32114814,,,,,,
3/22/2017,2188622.5,-14.05062762,,,,,,
3/21/2017,1948540,14.31534347,,,,,,
3/20/2017,2267078.8,-12.99882785,,,,,,
3/19/2017,1983179.8,-7.713703069,,,,,,
3/18/2017,2279486.3,0.956026946,,,,,,
3/17/2017,2470016,-7.921609314,,,,,,
3/16/2017,2446625.6,9.899350362,,,,,,
3/15/2017,2657111.6,-3.667575139,,,,,,
3/14/2017,2417768.25,6.389356867,,,,,,
3/13/2017,2509817.7,1.277113433,,,,,,
3/12/2017,2359087.2,-2.907535822,,,,,,
3/11/2017,2329338.9,6.616834681,,,,,,
3/10/2017,2399093.4,-13.7812087,,,,,,
3/9/2017,2250201.3,5.032660705,,,,,,
3/8/2017,2609873.4,-1.561347639,,,,,,
3/7/2017,2484820.8,8.902748548,,,,,,
3/6/2017,2524232.85,-13.21207683,,,,,,
3/5/2017,2317878,-1.173217867,,,,,,
3/4/2017,2670737.95,11.85529955,,,,,,
3/3/2017,2702443.5,-1.438588493,,,,,,
3/2/2017,2416017.4,6.335749118,,,,,,
3/1/2017,2451281.25,-15.43311611,,,,,,
2/28/2017,2305227.8,8.105820996,,,,,,
2/27/2017,2725922.6,-4.086832751,,,,,,
2/26/2017,2521531.75,10.39710605,,,,,,
2/25/2017,2628973.5,14.21803304,,,,,,
2/24/2017,2381379,0.87921491,,,,,,
2/23/2017,2084941.35,-2.575296417,,,,,,
2/22/2017,2066770,15.59890918,,,,,,
2/21/2017,2121402.4,-12.72221079,,,,,,
2/20/2017,1835140.5,0.372697469,,,,,,
2/19/2017,2102643.2,1.125228237,,,,,,
2/18/2017,2094835.8,13.66491992,,,,,,
2/17/2017,2071526.4,-17.0950352,,,,,,
2/16/2017,1822485.25,5.145309429,,,,,,
2/15/2017,2198282.4,16.7749884,,,,,,
2/14/2017,2090708.955,-0.095033026,,,,,,
2/13/2017,1790373.935,-6.409963151,,,,,,
2/12/2017,1792077,-10.86321099,,,,,,
2/11/2017,1914816,7.272779842,,,,,,
2/10/2017,2148177,-3.602009999,,,,,,
2/9/2017,2002536.9,22.57324822,,,,,,
2/8/2017,2077363.75,-18.09615531,,,,,,
2/7/2017,1694793.75,6.935324831,,,,,,
2/6/2017,2069248.1,-1.813745899,,,,,,
2/5/2017,1935046.35,-3.748350765,,,,,,
2/4/2017,1970791.5,-14.71525351,,,,,,
2/3/2017,2047540.5,32.09719928,,,,,,
2/2/2017,2400828.5,4.635228207,,,,,,
2/1/2017,1817471.16,-10.65325925,,,,,,
1/31/2017,1736959.14,8.753091303,,,,,,
1/30/2017,1944065.475,-9.564895689,,,,,,
1/29/2017,1787595.6,7.772239532,,,,,,
1/28/2017,1976661.18,6.533175634,,,,,,
1/27/2017,1834109.775,-0.103916714,,,,,,
1/26/2017,1721632.5,5.101085391,,,,,,
1/25/2017,1723423.425,-18.09952062,,,,,,
1/24/2017,1639777,-4.449694312,,,,,,
1/23/2017,2002158,-1.810986559,,,,,,
1/22/2017,2095396.75,8.332441284,,,,,,
1/21/2017,2134044,17.75804951,,,,,,
1/20/2017,1969902.99,-7.520915189,,,,,,
1/19/2017,1672839.35,2.233907816,,,,,,
1/18/2017,1808883.98,3.07474867,,,,,,
1/17/2017,1769358.15,-2.43487931,,,,,,
1/16/2017,1716577.7,11.55643568,,,,,,
1/15/2017,1759417.39,-9.912312085,,,,,,
1/14/2017,1577154.54,14.96812665,,,,,,
1/13/2017,1750688.22,-17.36753477,,,,,,
1/12/2017,1522759.63,18.97542514,,,,,,
1/11/2017,1842810.36,-19.1547895,,,,,,
1/10/2017,1548900,21.02829495,,,,,,
1/9/2017,1915883.44,-12.31327601,,,,,,
1/8/2017,1583004.57,1.771239929,,,,,,
1/7/2017,1805295.6,-23.149996,,,,,,
1/6/2017,1773876,7.79051604,,,,,,
1/5/2017,2308231.5,3.934670897,,,,,,
1/4/2017,2141405,5.054801579,,,,,,
1/3/2017,2060337.5,9.870468089,,,,,,
1/2/2017,1961202.6,-5.090433913,,,,,,
1/1/2017,1785013.42,2.708597393,,,,,,
12/31/2016,1880751.85,-8.96529352,,,,,,
12/30/2016,1831153.28,9.990072789,,,,,,
12/29/2016,2011489.19,13.52824939,,,,,,
12/28/2016,1828791.58,-13.7505467,,,,,,
12/27/2016,1610869.18,21.23484712,,,,,,
12/26/2016,1867686.25,-10.45213249,,,,,,
12/25/2016,1540552.32,0.157107702,,,,,,
12/24/2016,1720367.4,3.500001329,,,,,,
12/23/2016,1717668.81,20.17734562,,,,,,
12/22/2016,1659583.37,-8.643532916,,,,,,
12/21/2016,1380945.27,8.089531452,,,,,,
12/20/2016,1511601,-2.883759594,,,,,,
12/19/2016,1398471.23,9.294445193,,,,,,
12/18/2016,1439997.29,5.444500933,,,,,,
12/17/2016,1317539.32,-7.731684799,,,,,,
12/16/2016,1249509.75,-22.15868232,,,,,,
12/15/2016,1354213.25,14.43236849,,,,,,
12/14/2016,1739710.08,0,,,,,,
12/13/2016,1520295.44,18.05204152,,,,,,
12/12/2016,1520295.44,-1.882754334,,,,,,
12/11/2016,1287818,-13.44527425,,,,,,
12/10/2016,1312529.71,-10.07837242,,,,,,
12/9/2016,1516416,17.51290408,,,,,,
12/8/2016,1686375.17,-1.036449795,,,,,,
12/7/2016,1435055.31,1.961569034,,,,,,
12/6/2016,1450084.71,-13.74851306,,,,,,
12/5/2016,1422187.52,16.14294567,,,,,,
12/4/2016,1648884.64,2.019189113,,,,,,
12/3/2016,1419702.79,5.336405713,,,,,,
12/2/2016,1391603.68,-4.862727708,,,,,,
12/1/2016,1321104.2,-8.118123496,,,,,,
11/30/2016,1388629.47,15.90010231,,,,,,
11/29/2016,1511320.32,-8.457089065,,,,,,
11/28/2016,1303985.32,-1.794591453,,,,,,
11/27/2016,1424452.54,-5.830073222,,,,,,
11/26/2016,1450482.78,12.29903761,,,,,,
11/25/2016,1540282.37,8.50736884,,,,,,
11/24/2016,1371590,-2.806469868,,,,,,
11/23/2016,1264052.4,10.48848954,,,,,,
11/22/2016,1300552,-12.01329546,,,,,,
11/21/2016,1177092.75,-3.437239611,,,,,,
11/20/2016,1337807.52,-5.583420855,,,,,,
11/19/2016,1385428,-7.767681342,,,,,,
11/18/2016,1467356.7,14.47268638,,,,,,
11/17/2016,1590935.5,-8.761915016,,,,,,
11/16/2016,1389794.85,20.97579591,,,,,,
11/15/2016,1523261.75,-14.84985112,,,,,,
11/14/2016,1259145.88,1.3516216,,,,,,
11/13/2016,1478735.97,-2.811793286,,,,,,
11/12/2016,1459015.6,12.45441397,,,,,,
11/11/2016,1501227,-11.43460671,,,,,,
11/10/2016,1334964.94,16.44956052,,,,,,
11/9/2016,1507321.19,-6.173374341,,,,,,
11/8/2016,1294398.35,4.039718206,,,,,,
11/7/2016,1379564,27.92700051,,,,,,
11/6/2016,1325997.44,-23.15491634,,,,,,
11/5/2016,1036526.64,9.590881352,,,,,,
11/4/2016,1348852.25,-6.891206005,,,,,,
11/3/2016,1230807.01,1.825582262,,,,,,
11/2/2016,1321902,-12.72976193,,,,,,
11/1/2016,1298202.25,11.16215717,,,,,,
10/31/2016,1487565.84,1.467853593,,,,,,
10/30/2016,1338194.47,-5.953847943,,,,,,
10/29/2016,1318835.89,16.45750485,,,,,,
10/28/2016,1402328.39,3.982187858,,,,,,
10/27/2016,1204154.59,-1.310303303,,,,,,
10/26/2016,1158039.29,-1.09975637,,,,,,
10/25/2016,1173414.58,-4.118013618,,,,,,
10/24/2016,1186462.78,-4.995677503,,,,,,
10/23/2016,1237419.9,22.23996509,,,,,,
10/22/2016,1302488,6.713879471,,,,,,
10/21/2016,1065517.32,-19.43200433,,,,,,
10/20/2016,998480.54,23.80135593,,,,,,
10/19/2016,1239301.7,-4.441365627,,,,,,
10/18/2016,1001040.49,-7.778901087,,,,,,
10/17/2016,1047566.76,4.12752533,,,,,,
10/16/2016,1135929.6,6.899498811,,,,,,
10/15/2016,1090902.33,-11.7732484,,,,,,
10/14/2016,1020493.4,3.791941566,,,,,,
10/13/2016,1156671.17,14.95197764,,,,,,
10/12/2016,1114413.27,-21.34782951,,,,,,
10/11/2016,969459.85,-6.006315602,,,,,,
10/10/2016,1232591.35,17.45678005,,,,,,
10/9/2016,1311355.5,-9.74645388,,,,,,
10/8/2016,1116457.9,-3.455168298,,,,,,
10/7/2016,1237023.86,6.212543253,,,,,,
10/6/2016,1281294.75,3.599667306,,,,,,
10/5/2016,1206349.75,8.363694569,,,,,,
10/4/2016,1164434,-10.83458078,,,,,,
10/3/2016,1074561,11.12799621,,,,,,
10/2/2016,1205132,0.054402564,,,,,,
10/1/2016,1084454,-3.171698841,,,,,,
9/30/2016,1083864.35,-12.31045572,,,,,,
9/29/2016,1119367.31,9.52540619,,,,,,
9/28/2016,1276511.72,-16.49242579,,,,,,
9/27/2016,1165493.71,10.86382505,,,,,,
9/26/2016,1395674.25,22.51777133,,,,,,
9/25/2016,1258908.62,-2.312908562,,,,,,
9/24/2016,1027531.44,-15.27293848,,,,,,
9/23/2016,1051860,6.420857189,,,,,,
9/22/2016,1241468.76,15.06063938,,,,,,
9/21/2016,1166565.27,-8.905231545,,,,,,
9/20/2016,1013869.97,-10.19618008,,,,,,
9/19/2016,1112983.75,16.06412347,,,,,,
9/18/2016,1239350.12,-9.436729048,,,,,,
9/17/2016,1067815,-1.55605294,,,,,,
9/16/2016,1179081.75,-6.069502155,,,,,,
9/15/2016,1197718.89,2.367197195,,,,,,
9/14/2016,1275111.83,-0.4306176,,,,,,
9/13/2016,1245625.42,2.732474204,,,,,,
9/12/2016,1251012.5,8.678646908,,,,,,
9/11/2016,1217738.12,-1.230167041,,,,,,
9/10/2016,1120494.37,-3.666138399,,,,,,
9/9/2016,1134450,12.69738279,,,,,,
9/8/2016,1177623.3,-2.547607233,,,,,,
9/7/2016,1044942.9,-22.09287809,,,,,,
9/6/2016,1072259.87,43.42518257,,,,,,
9/5/2016,1376331,-13.50158599,,,,,,
9/4/2016,959616,10.04344592,,,,,,
9/3/2016,1109403,3.915694691,,,,,,
9/2/2016,1008150,-18.78925724,,,,,,
9/1/2016,970161.44,11.58993982,,,,,,
8/31/2016,1194622.05,-1.948486323,,,,,,
8/30/2016,1070546.37,6.570974781,,,,,,
8/29/2016,1091820.34,7.421928844,,,,,,
8/28/2016,1024500.66,1.456668949,,,,,,
8/27/2016,953716.5,-15.37365156,,,,,,
8/26/2016,940023.47,3.389359034,,,,,,
8/25/2016,1110792.9,-8.077655617,,,,,,
8/24/2016,1074378.36,-1.149586544,,,,,,
8/23/2016,1168789.12,4.246462429,,,,,,
8/22/2016,1182381.62,2.30832229,,,,,,
8/21/2016,1134217.5,0.26093439,,,,,,
8/20/2016,1108626.82,25.117394,,,,,,
8/19/2016,1105741.56,-10.27419794,,,,,,
8/18/2016,883763.26,-4.879394632,,,,,,
8/17/2016,984960,-11.32617246,,,,,,
8/16/2016,1035485.42,-2.52497693,,,,,,
8/15/2016,1167746.39,9.575373254,,,,,,
8/14/2016,1197995.5,-1.973389103,,,,,,
8/13/2016,1093307.25,-0.765795722,,,,,,
8/12/2016,1115316.79,18.31433272,,,,,,
8/11/2016,1123923.75,-16.46746348,,,,,,
8/10/2016,949947.25,3.229252769,,,,,,
8/9/2016,1137218.25,-10.60048238,,,,,,
8/8/2016,1101643.4,0.682363307,,,,,,
8/7/2016,1232269.96,11.04949661,,,,,,
8/6/2016,1223918.39,-7.210593845,,,,,,
8/5/2016,1102137.72,1.134603686,,,,,,
8/4/2016,1187784,1.337795851,,,,,,
8/3/2016,1174458.55,-3.881460929,,,,,,
8/2/2016,1158954.11,23.08158838,,,,,,
8/1/2016,1205755.02,-19.49466314,,,,,,
7/31/2016,979638.82,7.99269812,,,,,,
7/30/2016,1216861.96,6.703041526,,,,,,
7/29/2016,1126800.22,-0.234003658,,,,,,
7/28/2016,1056015.09,-2.341294963,,,,,,
7/27/2016,1058492,3.75573734,,,,,,
7/26/2016,1083868.56,-2.722349917,,,,,,
7/25/2016,1044634.82,2.301468746,,,,,,
7/24/2016,1073869.3,-5.281226482,,,,,,
7/23/2016,1049710.54,-11.6016487,,,,,,
7/22/2016,1108239.16,15.60602019,,,,,,
7/21/2016,1253687.59,-13.97793588,,,,,,
7/20/2016,1084448.36,-0.47258317,,,,,,
7/19/2016,1260663.03,-2.722229903,,,,,,
7/18/2016,1266649,15.52794093,,,,,,
7/17/2016,1302095.02,-4.101769671,,,,,,
7/16/2016,1127082.34,9.807151108,,,,,,
7/15/2016,1175290.03,-11.78154681,,,,,,
7/14/2016,1070321.94,4.366079963,,,,,,
7/13/2016,1213263.1,-8.255233563,,,,,,
7/12/2016,1162507.11,-37.76760003,,,,,,
7/11/2016,1267110,-15.21127376,,,,,,
7/10/2016,2036093.74,9.388767245,,,,,,
7/9/2016,2401373.19,-7.267386542,,,,,,
7/8/2016,2195264.88,-2.197639708,,,,,,
7/7/2016,2367306.17,-5.286409705,,,,,,
7/6/2016,2420500.04,0.562154199,,,,,,
7/5/2016,2555599.5,-3.197836311,,,,,,
7/4/2016,2541313.4,-0.923794032,,,,,,
7/3/2016,2625265.08,4.367155952,,,,,,
7/2/2016,2649743.25,8.464515307,,,,,,
7/1/2016,2538866.97,-3.229834355,,,,,,
6/30/2016,2340735.09,1.354676165,,,,,,
6/29/2016,2418860.27,3.888409212,,,,,,
6/28/2016,2386530.51,-16.78667704,,,,,,
6/27/2016,2297205.75,28.40183849,,,,,,
6/26/2016,2760622.54,-1.97899562,,,,,,
6/25/2016,2149986.77,14.8830917,,,,,,
6/24/2016,2193393.94,-23.82460156,,,,,,
6/23/2016,1909240,-18.02349294,,,,,,
6/22/2016,2506373.5,-9.889255907,,,,,,
6/21/2016,3057429,12.48105221,,,,,,
6/20/2016,3392968.32,8.544047407,,,,,,
6/19/2016,3016479.89,-2.961708604,,,,,,
6/18/2016,2779037.6,6.789711948,,,,,,
6/17/2016,2863856.69,17.7611288,,,,,,
6/16/2016,2681772.09,-19.55691733,,,,,,
6/15/2016,2277298.22,14.75076412,,,,,,
6/14/2016,2830943.5,4.329046581,,,,,,
6/13/2016,2467036.731,11.71707766,,,,,,
6/12/2016,2364669.104,-12.20057188,,,,,,
6/11/2016,2116658.575,14.12453643,,,,,,
6/10/2016,2410788.567,-2.632633554,,,,,,
6/9/2016,2112419.154,-13.72247813,,,,,,
6/8/2016,2169535.062,1.419664688,,,,,,
6/7/2016,2514600.576,43.02672789,,,,,,
6/6/2016,2479401.39,-15.33330872,,,,,,
6/5/2016,1733523.116,8.070085274,,,,,,
6/4/2016,2047467.652,-3.954314465,,,,,,
6/3/2016,1894573.921,15.07259031,,,,,,
6/2/2016,1972575.77,-11.37246228,,,,,,
6/1/2016,1714201.24,1.436936223,,,,,,
5/31/2016,1934163.223,8.06719366,,,,,,
5/30/2016,1906764.237,5.806382092,,,,,,
5/29/2016,1764424.681,5.857524568,,,,,,
5/28/2016,1667597.593,-0.526201682,,,,,,
5/27/2016,1575322.68,-4.778940322,,,,,,
5/26/2016,1583655.904,-17.87295041,,,,,,
5/25/2016,1663136.19,-0.425216394,,,,,,
5/24/2016,2025077.241,27.91229698,,,,,,
5/23/2016,2033724.973,-4.589581612,,,,,,
5/22/2016,1589937.028,22.43295248,,,,,,
5/21/2016,1666418.673,-23.11019556,,,,,,
5/20/2016,1361086.733,9.074710782,,,,,,
5/19/2016,1770178.43,-0.495091362,,,,,,
5/18/2016,1622904.537,1.35329885,,,,,,
5/17/2016,1630979.375,-3.189158018,,,,,,
5/16/2016,1609202.062,-5.429960516,,,,,,
5/15/2016,1662212.65,9.761299583,,,,,,
5/14/2016,1757652.486,4.981208715,,,,,,
5/13/2016,1601340.812,-15.21757478,,,,,,
5/12/2016,1525359.473,-10.73410465,,,,,,
5/11/2016,1799145.836,7.134847511,,,,,,
5/10/2016,2015490.719,8.201548897,,,,,,
5/9/2016,1881265.308,-7.870759904,,,,,,
5/8/2016,1738667.632,6.67402642,,,,,,
5/7/2016,1887205.007,-6.899035064,,,,,,
