date,open,close,volume,pricevar,classes,volvar,
31-Jul-18,8181.2,7780.44,"5,287,530,000",-4.89854789,1,-4.753215405,-0.499903911
30-Jul-18,8221.58,8180.48,"5,551,400,000",-0.499903911,2,35.16296978,0.154037013
29-Jul-18,8205.82,8218.46,"4,107,190,016",0.154037013,3,2.969349636,0.28265186
28-Jul-18,8169.06,8192.15,"3,988,750,080",0.28265186,3,-23.23244322,2.699361038
27-Jul-18,7950.4,8165.01,"5,195,879,936",2.699361038,4,6.05806427,-2.754972881
26-Jul-18,8176.85,7951.58,"4,899,089,920",-2.754972881,1,-16.18897139,-2.366086452
25-Jul-18,8379.66,8181.39,"5,845,400,064",-2.366086452,1,-19.68055551,9.172022067
24-Jul-18,7716.51,8424.27,"7,277,689,856",9.172022067,4,41.79675042,3.997459105
23-Jul-18,7414.71,7711.11,"5,132,480,000",3.997459105,4,38.88608906,0.009301949
22-Jul-18,7417.8,7418.49,"3,695,460,096",0.009301949,3,-0.835875626,0.905379234
21-Jul-18,7352.72,7419.29,"3,726,609,920",0.905379234,3,-24.5147228,-1.516859951
20-Jul-18,7467.4,7354.13,"4,936,869,888",-1.516859951,2,-3.418869167,1.201648098
19-Jul-18,7378.2,7466.86,"5,111,629,824",1.201648098,3,-16.24961003,0.758134982
18-Jul-18,7315.32,7370.78,"6,103,410,176",0.758134982,3,2.372713006,8.626412351
17-Jul-18,6739.65,7321.04,"5,961,950,208",8.626412351,4,26.15748209,6.052216372
16-Jul-18,6357.01,6741.75,"4,725,799,936",6.052216372,4,43.83982706,1.386006026
15-Jul-18,6272.7,6359.64,"3,285,459,968",1.386006026,3,12.37451388,0.458103241
14-Jul-18,6247.5,6276.12,"2,923,670,016",0.458103241,3,-23.17049543,0.048436014
13-Jul-18,6235.03,6238.05,"3,805,400,064",0.048436014,3,0.934439321,-2.625852382
12-Jul-18,6396.78,6228.81,"3,770,170,112",-2.625852382,1,3.437997929,1.009987727
11-Jul-18,6330.77,6394.71,"3,644,859,904",1.009987727,3,-10.05742648,-6.072818624
10-Jul-18,6739.21,6329.95,"4,052,430,080",-6.072818624,1,8.991083345,-0.491949911
9-Jul-18,6775.08,6741.75,"3,718,129,920",-0.491949911,2,9.802105224,-1.223716061
8-Jul-18,6857.8,6773.88,"3,386,210,048",-1.223716061,2,-14.51296128,2.822434924
7-Jul-18,6668.71,6856.93,"3,961,080,064",2.822434924,4,-8.179952462,0.524350437
6-Jul-18,6638.69,6673.5,"4,313,959,936",0.524350437,3,-13.70768816,0.597450494
5-Jul-18,6599.71,6639.14,"4,999,240,192",0.597450494,3,19.69383143,0.712577108
4-Jul-18,6550.87,6597.55,"4,176,689,920",0.712577108,3,-10.60759807,-1.016726647
3-Jul-18,6596.66,6529.59,"4,672,309,760",-1.016726647,2,6.262999615,3.664358549
2-Jul-18,6380.38,6614.18,"4,396,930,048",3.664358549,4,-8.172693318,-0.403326429
1-Jul-18,6411.68,6385.82,"4,788,259,840",-0.403326429,2,5.378678127,3.053963329
30-Jun-18,6214.22,6404,"4,543,860,224",3.053963329,4,14.56370926,5.428330674
29-Jun-18,5898.13,6218.3,"3,966,230,016",5.428330674,4,14.37308792,-4.058402512
28-Jun-18,6153.16,5903.44,"3,467,800,064",-4.058402512,1,5.205361444,1.195352048
27-Jun-18,6084.4,6157.13,"3,296,219,904",1.195352048,3,0.501866985,-2.556627835
26-Jun-18,6253.55,6093.67,"3,279,759,872",-2.556627835,1,-40.3767858,1.250978213
25-Jun-18,6171.97,6249.18,"5,500,810,240",1.250978213,3,20.44928185,0.145191328
24-Jun-18,6164.28,6173.23,"4,566,909,952",0.145191328,3,33.09329106,1.188486232
23-Jun-18,6090.1,6162.48,"3,431,360,000",1.188486232,3,-32.45101751,-9.709136999
22-Jun-18,6737.88,6083.69,"5,079,810,048",-9.709136999,1,43.93944318,-0.742615511
21-Jun-18,6780.09,6729.74,"3,529,129,984",-0.742615511,2,-9.245134957,0.085514772
20-Jun-18,6770.76,6776.55,"3,888,640,000",0.085514772,3,-4.150570557,0.408608817
19-Jun-18,6742.39,6769.94,"4,057,029,888",0.408608817,3,0.441421272,3.45234383
18-Jun-18,6510.07,6734.82,"4,039,200,000",3.45234383,4,30.12802887,-0.706741853
17-Jun-18,6545.53,6499.27,"3,104,019,968",-0.706741853,2,-2.822333841,1.467132423
16-Jun-18,6455.45,6550.16,"3,194,170,112",1.467132423,3,-19.24512752,-3.25887613
15-Jun-18,6674.08,6456.58,"3,955,389,952",-3.25887613,1,-23.02757035,5.243782271
14-Jun-18,6342.75,6675.35,"5,138,710,016",5.243782271,4,1.709304874,-3.743891052
13-Jun-18,6596.88,6349.9,"5,052,349,952",-3.743891052,1,8.550438883,-4.68387534
12-Jun-18,6905.82,6582.36,"4,654,380,032",-4.68387534,1,-1.915375365,1.582959397
11-Jun-18,6799.29,6906.92,"4,745,269,760",1.582959397,3,-18.25321951,-9.514304192
10-Jun-18,7499.55,6786.02,"5,804,839,936",-9.514304192,1,50.96248826,-1.317258258
9-Jun-18,7632.52,7531.98,"3,845,220,096",-1.317258258,2,-9.04441351,-0.783590149
8-Jun-18,7685.14,7624.92,"4,227,579,904",-0.783590149,2,-5.756387616,0.358392957
7-Jun-18,7650.82,7678.24,"4,485,799,936",0.358392957,3,-4.400010039,0.367297537
6-Jun-18,7625.97,7653.98,"4,692,259,840",0.367297537,3,-5.431158186,1.771254116
5-Jun-18,7500.9,7633.76,"4,961,739,776",1.771254116,3,-0.629462736,-2.694194778
4-Jun-18,7722.53,7514.47,"4,993,169,920",-2.694194778,1,2.914608065,1.155122647
3-Jun-18,7632.09,7720.25,"4,851,760,128",1.155122647,3,-1.772310142,1.416133278
2-Jun-18,7536.72,7643.45,"4,939,299,840",1.416133278,3,0.362486238,0.543282627
1-Jun-18,7500.7,7541.45,"4,921,460,224",0.543282627,3,-4.011403719,1.188471743
31-May-18,7406.15,7494.17,"5,127,130,112",1.188471743,3,4.156189257,-0.846215325
30-May-18,7469.73,7406.52,"4,922,540,032",-0.846215325,2,-13.07018347,4.812846976
29-May-18,7129.46,7472.59,"5,662,660,096",4.812846976,4,12.34099163,-3.192376932
28-May-18,7371.31,7135.99,"5,040,600,064",-3.192376932,1,24.2592208,0.083400343
27-May-18,7362.08,7368.22,"4,056,519,936",0.083400343,3,0.122915436,-1.744478046
26-May-18,7486.48,7355.88,"4,051,539,968",-1.744478046,2,-16.76907025,-1.477286198
25-May-18,7592.3,7480.14,"4,867,829,760",-1.477286198,2,-19.52963055,0.346774023
24-May-18,7561.12,7587.34,"6,049,220,096",0.346774023,3,-6.807762347,-5.963110981
23-May-18,8037.08,7557.82,"6,491,120,128",-5.963110981,1,26.35988456,-4.490449377
22-May-18,8419.87,8041.78,"5,137,010,176",-4.490449377,1,-0.348786394,-1.212579189
21-May-18,8522.33,8418.99,"5,154,990,080",-1.212579189,2,-0.694846298,3.228571879
20-May-18,8246.99,8513.25,"5,191,059,968",3.228571879,4,10.15745924,-0.103564433
19-May-18,8255.73,8247.18,"4,712,399,872",-0.103564433,2,-18.24697482,1.966675029
18-May-18,8091.83,8250.97,"5,764,190,208",1.966675029,3,-1.677430038,-3.294245554
17-May-18,8370.05,8094.32,"5,862,530,048",-3.294245554,1,-13.27900706,-1.594231699
16-May-18,8504.41,8368.83,"6,760,220,160",-1.594231699,2,0.812890497,-2.237860403
15-May-18,8705.19,8510.38,"6,705,710,080",-2.237860403,1,-8.941150051,0.042350025
14-May-18,8713.1,8716.79,"7,364,149,760",0.042350025,3,25.53141871,2.447892018
13-May-18,8515.49,8723.94,"5,866,379,776",2.447892018,4,-14.00010418,0.751649008
12-May-18,8441.44,8504.89,"6,821,380,096",0.751649008,3,-19.63993792,-6.754365423
11-May-18,9052.96,8441.49,"8,488,520,192",-6.754365423,1,22.90269546,-3.024031842
10-May-18,9325.96,9043.94,"6,906,699,776",-3.024031842,1,-4.430542784,1.099880417
9-May-18,9223.73,9325.18,"7,226,890,240",1.099880417,3,-2.548314806,-1.556891845
8-May-18,9380.87,9234.82,"7,415,869,952",-1.556891845,2,0.295510595,-2.826760609
7-May-18,9645.67,9373.01,"7,394,019,840",-2.826760609,1,2.377914501,-1.935033026
6-May-18,9845.31,9654.8,"7,222,280,192",-1.935033026,2,-5.615042159,1.627478794
5-May-18,9700.28,9858.15,"7,651,939,840",1.627478794,3,-6.886125117,0.054251973
4-May-18,9695.5,9700.76,"8,217,829,888",0.054251973,3,-19.49065646,5.521893617
3-May-18,9233.97,9743.86,"10,207,299,584",5.521893617,4,35.05006188,1.442347824
2-May-18,9104.6,9235.92,"7,558,159,872",1.442347824,3,-2.007774308,-1.431772464
1-May-18,9251.47,9119.01,"7,713,019,904",-1.431772464,2,-11.07803733,-1.968574523
30-Apr-18,9426.11,9240.55,"8,673,920,000",-1.968574523,2,-2.022819249,0.777517785
29-Apr-18,9346.41,9419.08,"8,853,000,192",0.777517785,3,13.42031835,4.577666856
28-Apr-18,8939.27,9348.48,"7,805,479,936",4.577666856,4,3.161258933,-3.267593263
27-Apr-18,9290.63,8987.05,"7,566,289,920",-3.267593263,1,-15.65420273,4.670971613
26-Apr-18,8867.32,9281.51,"8,970,559,488",4.670971613,4,-19.06091835,-8.816486497
25-Apr-18,9701.03,8845.74,"11,083,100,160",-8.816486497,1,3.786003685,8.541873267
24-Apr-18,8934.34,9697.5,"10,678,800,384",8.541873267,4,54.20226971,1.552012135
23-Apr-18,8794.39,8930.88,"6,925,190,144",1.552012135,3,4.453919033,-1.373660233
22-Apr-18,8925.06,8802.46,"6,629,899,776",-1.373660233,2,-12.16989157,0.52877286
21-Apr-18,8848.79,8895.58,"7,548,550,144",0.52877286,3,-10.54217167,6.744999324
20-Apr-18,8286.88,8845.83,"8,438,110,208",6.744999324,4,19.46565693,1.655050023
19-Apr-18,8159.27,8294.31,"7,063,209,984",1.655050023,3,8.167038192,2.756522494
18-Apr-18,7944.43,8163.42,"6,529,909,760",2.756522494,4,-5.375692939,-2.100807021
17-Apr-18,8071.66,7902.09,"6,900,879,872",-2.100807021,1,22.54484459,-3.345099351
16-Apr-18,8337.57,8058.67,"5,631,309,824",-3.345099351,1,7.3759424,4.122595267
15-Apr-18,7999.33,8329.11,"5,244,480,000",4.122595267,4,1.021873637,1.416821276
14-Apr-18,7874.67,7986.24,"5,191,430,144",1.416821276,3,-33.13855538,-0.06492775
13-Apr-18,7901.09,7895.96,"7,764,460,032",-0.06492775,2,-12.82010024,13.42658489
12-Apr-18,6955.38,7889.25,"8,906,250,240",13.42658489,4,91.86690419,1.824366878
11-Apr-18,6843.47,6968.32,"4,641,889,792",1.824366878,3,8.639393952,0.578623312
10-Apr-18,6795.44,6834.76,"4,272,750,080",0.578623312,3,-12.69518453,-3.883838326
9-Apr-18,7044.32,6770.73,"4,894,060,032",-3.883838326,1,33.99206228,1.496247099
8-Apr-18,6919.98,7023.52,"3,652,499,968",1.496247099,3,-8.150411433,4.231650356
7-Apr-18,6630.51,6911.09,"3,976,610,048",4.231650356,4,5.569697695,-2.635578847
6-Apr-18,6815.96,6636.32,"3,766,810,112",-2.635578847,1,-33.20453407,-0.542880714
5-Apr-18,6848.65,6811.47,"5,639,320,064",-0.542880714,2,14.24878574,-8.081234803
4-Apr-18,7456.41,6853.84,"4,936,000,000",-8.081234803,1,-10.24965364,4.982216928
3-Apr-18,7102.26,7456.11,"5,499,700,224",4.982216928,4,26.913035,3.490794552
2-Apr-18,6844.86,7083.8,"4,333,440,000",3.490794552,4,-4.38340045,-2.268008556
1-Apr-18,7003.06,6844.23,"4,532,100,096",-2.268008556,1,-0.464933226,1.175919263
31-Mar-18,6892.48,6973.53,"4,553,269,760",1.175919263,3,-27.60533267,-3.917338892
30-Mar-18,7171.45,6890.52,"6,289,509,888",-3.917338892,1,-1.127453936,-10.19379451
29-Mar-18,7979.07,7165.7,"6,361,229,824",-10.19379451,1,28.8927299,1.501244764
28-Mar-18,7836.83,7954.48,"4,935,289,856",1.501244764,3,-8.236143062,-4.475121951
27-Mar-18,8200,7833.04,"5,378,250,240",-4.475121951,1,-9.16713354,-3.401435788
26-Mar-18,8498.47,8209.4,"5,921,039,872",-3.401435788,1,29.56663608,-1.358789988
25-Mar-18,8612.81,8495.78,"4,569,880,064",-1.358789988,2,-19.32563619,-2.626727852
24-Mar-18,8901.95,8668.12,"5,664,600,064",-2.626727852,1,-4.86251736,1.641093146
23-Mar-18,8736.25,8879.62,"5,954,120,192",1.641093146,3,7.661849793,-2.35999123
22-Mar-18,8939.44,8728.47,"5,530,390,016",-2.35999123,1,-8.484673542,-0.091748457
21-Mar-18,8937.48,8929.28,"6,043,129,856",-0.091748457,2,-5.008969149,3.408483155
20-Mar-18,8619.67,8913.47,"6,361,789,952",3.408483155,4,-5.458672293,3.43391514
19-Mar-18,8344.12,8630.65,"6,729,110,016",3.43391514,4,1.354382083,4.222281928
18-Mar-18,7890.52,8223.68,"6,639,190,016",4.222281928,4,49.9992134,-4.867031727
17-Mar-18,8321.91,7916.88,"4,426,149,888",-4.867031727,1,-16.32005978,0.185512038
16-Mar-18,8322.91,8338.35,"5,289,379,840",0.185512038,3,-22.60686148,0.121822366
15-Mar-18,8290.76,8300.86,"6,834,429,952",0.121822366,3,6.153864261,-10.25367214
14-Mar-18,9214.65,8269.81,"6,438,230,016",-10.25367214,1,7.462522791,0.237761963
13-Mar-18,9173.04,9194.85,"5,991,139,840",0.237761963,3,-7.220552883,-4.142589814
12-Mar-18,9602.93,9205.12,"6,457,399,808",-4.142589814,1,2.55749944,8.199119373
11-Mar-18,8852.78,9578.63,"6,296,370,176",8.199119373,4,16.89558596,-5.182453728
10-Mar-18,9350.59,8866,"5,386,319,872",-5.182453728,1,-38.11808353,-0.819357833
9-Mar-18,9414.69,9337.55,"8,704,190,464",-0.819357833,2,21.12554231,-5.591452091
8-Mar-18,9951.44,9395.01,"7,186,089,984",-5.591452091,1,-18.32048781,-7.759512769
7-Mar-18,10803.9,9965.57,"8,797,910,016",-7.759512769,1,28.77182559,-6.262554239
6-Mar-18,11500.1,10779.9,"6,832,169,984",-6.262554239,1,5.621517149,0.354652978
5-Mar-18,11532.4,11573.3,"6,468,539,904",0.354652978,3,6.317894187,0.132203803
4-Mar-18,11497.4,11512.6,"6,084,149,760",0.132203803,3,-9.063808588,3.493095776
3-Mar-18,11101.9,11489.7,"6,690,570,240",3.493095776,4,-12.20403972,0.99294915
2-Mar-18,10977.4,11086.4,"7,620,590,080",0.99294915,3,4.145124235,5.450168512
1-Mar-18,10385,10951,"7,317,279,744",5.450168512,4,5.494223697,-2.70697657
28-Feb-18,10687.2,10397.9,"6,936,189,952",-2.70697657,1,-0.430506945,3.191294894
27-Feb-18,10393.9,10725.6,"6,966,179,840",3.191294894,4,-4.411691351,7.211076558
26-Feb-18,9669.43,10366.7,"7,287,690,240",7.211076558,4,27.69873807,-1.344266579
25-Feb-18,9796.42,9664.73,"5,706,939,904",-1.344266579,2,-17.50509304,-4.613567658
24-Feb-18,10287.7,9813.07,"6,917,929,984",-4.613567658,1,-10.6152858,3.663353483
23-Feb-18,9937.07,10301.1,"7,739,500,032",3.663353483,4,-3.738518084,-6.147986942
22-Feb-18,10660.4,10005,"8,040,079,872",-6.147986942,1,-14.51579451,-5.995321925
21-Feb-18,11372.2,10690.4,"9,405,339,648",-5.995321925,1,-5.250576987,1.53047597
20-Feb-18,11231.8,11403.7,"9,926,540,288",1.53047597,3,29.72325828,6.374732293
19-Feb-18,10552.6,11225.3,"7,652,089,856",6.374732293,4,-12.48763332,-5.138716579
18-Feb-18,11123.4,10551.8,"8,744,009,728",-5.138716579,1,0.959825564,8.867989224
17-Feb-18,10207.5,11112.7,"8,660,880,384",8.867989224,4,18.7046431,0.968852669
16-Feb-18,10135.7,10233.9,"7,296,159,744",0.968852669,3,-19.49100901,7.146470608
15-Feb-18,9488.32,10166.4,"9,062,540,288",7.146470608,4,14.5732823,10.40370143
14-Feb-18,8599.92,9494.63,"7,909,819,904",10.40370143,4,38.84867225,-3.678954868
13-Feb-18,8926.72,8598.31,"5,696,719,872",-3.678954868,1,-8.946300982,9.643760371
12-Feb-18,8141.43,8926.57,"6,256,439,808",9.643760371,4,2.192842559,-5.6424404
11-Feb-18,8616.13,8129.97,"6,122,189,824",-5.6424404,1,-21.31832547,-1.125907102
10-Feb-18,8720.08,8621.9,"7,780,960,256",-1.125907102,2,14.6818928,5.623174529
9-Feb-18,8271.84,8736.98,"6,784,820,224",5.623174529,4,-27.40984955,8.218663343
8-Feb-18,7637.86,8265.59,"9,346,750,464",8.218663343,4,1.935489635,-1.730258178
7-Feb-18,7755.49,7621.3,"9,169,280,000",-1.730258178,2,-34.5042087,9.958520935
6-Feb-18,7051.75,7754,"13,999,800,320",9.958520935,4,50.77396984,-15.90307283
5-Feb-18,8270.54,6955.27,"9,285,289,984",-15.90307283,1,31.26775403,-9.794239132
4-Feb-18,9175.7,8277.01,"7,073,549,824",-9.794239132,1,-2.619021942,3.646471128
3-Feb-18,8852.12,9174.91,"7,263,790,080",3.646471128,4,-42.9256909,-3.407574478
2-Feb-18,9142.28,8830.75,"12,726,899,712",-3.407574478,1,27.7878099,-10.42032567
1-Feb-18,10237.3,9170.54,"9,959,400,448",-10.42032567,1,23.85526728,1.11691498
31-Jan-18,10108.2,10221.1,"8,041,160,192",1.11691498,3,-6.907957052,-10.61750451
30-Jan-18,11306.8,10106.3,"8,637,859,840",-10.61750451,1,21.53401757,-3.90540598
29-Jan-18,11755.5,11296.4,"7,107,359,744",-3.90540598,1,-14.88558949,2.710168797
28-Jan-18,11475.3,11786.3,"8,350,360,064",2.710168797,4,10.11555948,2.378544774
27-Jan-18,11174.9,11440.7,"7,583,269,888",2.378544774,4,-22.19254441,-0.751599147
26-Jan-18,11256,11171.4,"9,746,199,552",-0.751599147,2,9.838982459,-1.420979364
25-Jan-18,11421.7,11259.4,"8,873,169,920",-1.420979364,2,-10.74158647,4.182181705
24-Jan-18,10903.4,11359.4,"9,940,989,952",4.182181705,4,2.902305646,-0.69532642
23-Jan-18,10944.5,10868.4,"9,660,609,536",-0.69532642,2,-8.320750445,-6.031926142
22-Jan-18,11633.1,10931.4,"10,537,400,320",-6.031926142,1,6.061496194,-10.00139652
21-Jan-18,12889.2,11600.1,"9,935,179,776",-10.00139652,1,-15.81569198,10.66385271
20-Jan-18,11656.2,12899.2,"11,801,700,352",10.66385271,4,9.881384412,1.553832963
19-Jan-18,11429.8,11607.4,"10,740,400,128",1.553832963,3,-28.49457802,2.465442726
18-Jan-18,11198.8,11474.9,"15,020,399,616",2.465442726,4,-20.23408992,-2.121405639
17-Jan-18,11431.1,11188.6,"18,830,600,192",-2.121405639,1,-0.123050759,-16.95275403
16-Jan-18,13836.1,11490.5,"18,853,799,936",-16.95275403,1,47.86366444,0.381338389
15-Jan-18,13767.3,13819.8,"12,750,799,872",0.381338389,3,15.03685776,-4.166782643
14-Jan-18,14370.8,13772,"11,084,099,584",-4.166782643,1,-13.15851566,2.922794645
13-Jan-18,13952.4,14360.2,"12,763,599,872",2.922794645,4,5.784165372,3.914849969
12-Jan-18,13453.9,13980.6,"12,065,699,840",3.914849969,4,-27.02536054,-10.43812883
11-Jan-18,14968.2,13405.8,"16,534,099,968",-10.43812883,1,-10.63035377,2.637694074
10-Jan-18,14588.5,14973.3,"18,500,800,512",2.637694074,4,11.04922447,-3.493192803
9-Jan-18,15123.7,14595.4,"16,659,999,744",-3.493192803,1,-9.524870089,-7.92719195
8-Jan-18,16476.2,15170.1,"18,413,899,776",-7.92719195,1,16.0588638,-5.988942963
7-Jan-18,17527.3,16477.6,"15,866,000,384",-5.988942963,1,-13.36966139,0.371662057
6-Jan-18,17462.1,17527,"18,314,600,448",0.371662057,3,-23.17990864,12.61403872
5-Jan-18,15477.2,17429.5,"23,840,899,072",12.61403872,4,9.446267546,2.1511784
4-Jan-18,15270.7,15599.2,"21,783,199,744",2.1511784,4,29.10934475,1.48749516
3-Jan-18,14978.2,15201,"16,871,900,160",1.48749516,3,0.150178479,9.960366972
2-Jan-18,13625,14982.1,"16,846,600,192",9.960366972,4,63.69908458,-3.224160655
1-Jan-18,14112.2,13657.2,"10,291,200,000",-3.224160655,1,-15.20314752,9.759104336
31-Dec-17,12897.7,14156.4,"12,136,299,520",9.759104336,4,-16.02687626,-11.78117274
30-Dec-17,14681.9,12952.2,"14,452,599,808",-11.78117274,1,10.95619846,-0.269464745
29-Dec-17,14695.8,14656.2,"13,025,500,160",-0.269464745,2,5.585056248,-7.927332783
28-Dec-17,15864.1,14606.5,"12,336,499,712",-7.927332783,1,-1.210003639,-2.010703127
27-Dec-17,16163.5,15838.5,"12,487,600,128",-2.010703127,1,-7.185063664,14.69871621
26-Dec-17,14036.6,16099.8,"13,454,300,160",14.69871621,4,26.15732539,0.219349952
25-Dec-17,13995.9,14026.6,"10,664,699,904",0.219349952,3,-7.8428652,-4.671348968
24-Dec-17,14608.2,13925.8,"11,572,299,776",-4.671348968,1,-11.56732643,5.380429717
23-Dec-17,13948.7,14699.2,"13,086,000,128",5.380429717,4,-41.04874153,-12.99660335
22-Dec-17,15898,13831.8,"22,197,999,616",-12.99660335,1,34.39811992,-5.044344566
21-Dec-17,16642.4,15802.9,"16,516,599,808",-5.044344566,1,-25.43194663,-6.39459919
20-Dec-17,17760.3,16624.6,"22,149,699,584",-6.39459919,1,31.10598002,-7.01736033
19-Dec-17,19118.3,17776.7,"16,894,499,840",-7.01736033,1,13.84817612,0.040824017
18-Dec-17,19106.4,19114.2,"14,839,499,776",0.040824017,3,11.4528401,-1.720083386
17-Dec-17,19475.8,19140.8,"13,314,599,936",-1.720083386,2,4.505283398,9.780803252
16-Dec-17,17760.3,19497.4,"12,740,599,808",9.780803252,4,-10.96715479,6.65971942
15-Dec-17,16601.3,17706.9,"14,309,999,616",6.65971942,4,3.865749818,1.094930606
14-Dec-17,16384.6,16564,"13,777,399,808",1.094930606,3,6.168651266,-6.238857143
13-Dec-17,17500,16408.2,"12,976,900,096",-6.238857143,1,-11.14024778,2.929112637
12-Dec-17,16919.8,17415.4,"14,603,799,552",2.929112637,4,20.15731176,9.783890999
11-Dec-17,15427.4,16936.8,"12,153,900,032",9.783890999,4,-9.524092658,1.892091453
10-Dec-17,15168.4,15455.4,"13,433,299,968",1.892091453,3,-3.436056477,-8.140625662
9-Dec-17,16523.3,15178.2,"13,911,300,096",-8.140625662,1,-34.18196078,-6.928646456
8-Dec-17,17802.9,16569.4,"21,135,998,976",-6.928646456,1,17.74470935,25.47017054
7-Dec-17,14266.1,17899.7,"17,950,699,520",25.47017054,4,41.83212688,19.8609457
6-Dec-17,11923.4,14291.5,"12,656,300,032",19.8609457,4,83.55072526,1.976775033
5-Dec-17,11685.7,11916.7,"6,895,260,160",1.976775033,3,12.4396497,3.020662107
4-Dec-17,11315.4,11657.2,"6,132,409,856",3.020662107,4,-7.201537478,2.170048815
3-Dec-17,11082.7,11323.2,"6,608,309,760",2.170048815,4,28.60386565,0.877184992
2-Dec-17,10978.3,11074.6,"5,138,500,096",0.877184992,3,-24.24577196,7.618692762
1-Dec-17,10198.6,10975.6,"6,783,119,872",7.618692762,4,-18.38078376,3.298848567
30-Nov-17,9906.79,10233.6,"8,310,689,792",3.298848567,4,-28.16290388,-1.873399885
29-Nov-17,10077.4,9888.61,"11,568,799,744",-1.873399885,2,82.21968495,2.396006283
28-Nov-17,9823.43,10058.8,"6,348,819,968",2.396006283,4,12.30250105,4.978551694
27-Nov-17,9352.72,9818.35,"5,653,320,192",4.978551694,4,3.246054137,6.161196217
26-Nov-17,8789.04,9330.55,"5,475,579,904",6.161196217,4,26.10557808,6.663787005
25-Nov-17,8241.71,8790.92,"4,342,060,032",6.663787005,4,-14.16496071,2.225285545
24-Nov-17,8074.02,8253.69,"5,058,610,176",2.225285545,4,19.72532036,-2.351810776
23-Nov-17,8232.38,8038.77,"4,225,179,904",-2.351810776,1,16.28305735,2.173818853
22-Nov-17,8077.95,8253.55,"3,633,530,112",2.173818853,4,-15.0570032,-1.638852803
21-Nov-17,8205.74,8071.26,"4,277,609,984",-1.638852803,2,22.62207929,2.009809592
20-Nov-17,8039.07,8200.64,"3,488,450,048",2.009809592,4,10.76836012,3.48260308
19-Nov-17,7766.03,8036.49,"3,149,319,936",3.48260308,4,-14.12171384,1.207450492
18-Nov-17,7697.21,7790.15,"3,667,190,016",1.207450492,3,-21.16401199,-1.840946219
17-Nov-17,7853.57,7708.99,"4,651,670,016",-1.840946219,2,-9.214623399,7.48917146
16-Nov-17,7323.24,7871.69,"5,123,809,792",7.48917146,4,21.96991192,10.26080823
15-Nov-17,6634.76,7315.54,"4,200,880,128",10.26080823,4,31.39617051,1.131909264
14-Nov-17,6561.48,6635.75,"3,197,110,016",1.131909264,3,-48.95445564,10.461668
13-Nov-17,5938.25,6559.49,"6,263,249,920",10.461668,4,-30.07697591,-5.486184467
12-Nov-17,6295.45,5950.07,"8,957,349,888",-5.486184467,1,82.47980185,-3.943577277
11-Nov-17,6618.61,6357.6,"4,908,680,192",-3.943577277,1,-5.751829737,-7.744785488
10-Nov-17,7173.73,6618.14,"5,208,249,856",-7.744785488,1,61.43354922,-4.072202535
9-Nov-17,7446.83,7143.58,"3,226,249,984",-4.072202535,1,-29.89765896,4.457261762
8-Nov-17,7141.38,7459.69,"4,602,200,064",4.457261762,4,97.83006242,1.726872749
7-Nov-17,7023.1,7144.38,"2,326,340,096",1.726872749,3,-25.24373637,-5.139115142
6-Nov-17,7403.22,7022.76,"3,111,899,904",-5.139115142,1,30.72957001,0.039030214
5-Nov-17,7404.52,7407.41,"2,380,410,112",0.039030214,3,-4.162571436,3.007475769
4-Nov-17,7164.48,7379.95,"2,483,800,064",3.007475769,4,-26.29367412,1.696359663
3-Nov-17,7087.53,7207.76,"3,369,860,096",1.696359663,3,-27.58860188,4.437005092
2-Nov-17,6777.77,7078.5,"4,653,770,240",4.437005092,4,62.13418826,5.066628163
1-Nov-17,6440.97,6767.31,"2,870,320,128",5.066628163,4,24.18209761,5.485631162
31-Oct-17,6132.02,6468.4,"2,311,379,968",5.485631162,4,30.42800819,0.256424933
30-Oct-17,6114.85,6130.53,"1,772,150,016",0.256424933,3,-38.01590688,6.940901287
29-Oct-17,5754.44,6153.85,"2,859,040,000",6.940901287,4,103.6469314,-0.600053215
28-Oct-17,5787.82,5753.09,"1,403,920,000",-0.600053215,2,-17.9056586,-2.014326055
27-Oct-17,5899.74,5780.9,"1,710,130,048",-2.014326055,1,-10.23127871,2.729320888
26-Oct-17,5747.95,5904.83,"1,905,040,000",2.729320888,4,-3.14947984,4.094414075
25-Oct-17,5524.6,5750.8,"1,966,989,952",4.094414075,4,-28.0992077,-6.888697199
24-Oct-17,5935.52,5526.64,"2,735,699,968",-6.888697199,1,13.90016913,-1.26007326
23-Oct-17,6006,5930.32,"2,401,840,128",-1.26007326,2,18.04800426,-0.467808358
22-Oct-17,6036.66,6008.42,"2,034,630,016",-0.467808358,2,-7.814321757,0.580477222
21-Oct-17,5996.79,6031.6,"2,207,099,904",0.580477222,3,-6.257567692,5.314193314
20-Oct-17,5708.11,6011.45,"2,354,429,952",5.314193314,4,32.23122815,2.234702905
19-Oct-17,5583.74,5708.52,"1,780,540,032",2.234702905,4,-25.7882558,-0.234304457
18-Oct-17,5603.82,5590.69,"2,399,269,888",-0.234304457,2,31.7143906,-2.369905148
17-Oct-17,5741.58,5605.51,"1,821,570,048",-2.369905148,1,-9.28752317,0.668475289
16-Oct-17,5687.57,5725.59,"2,008,070,016",0.668475289,3,1.620922706,-2.703411264
15-Oct-17,5835.96,5678.19,"1,976,039,936",-2.703411264,1,18.39451161,3.335855395
