date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
9-Apr-18,7044.32,6770.73,"4,894,060,032",22.31128807,-3.883838326,1,,6919.98,7023.52,22.01867769,1.496247099,3,1
8-Apr-18,6919.98,7023.52,"3,652,499,968",22.01867769,1.496247099,3,,6630.51,6911.09,22.10369555,4.231650356,5,3
7-Apr-18,6630.51,6911.09,"3,976,610,048",22.10369555,4.231650356,5,,6815.96,6636.32,22.04949436,-2.635578847,2,5
6-Apr-18,6815.96,6636.32,"3,766,810,112",22.04949436,-2.635578847,2,,6848.65,6811.47,22.45302934,-0.542880714,3,2
5-Apr-18,6848.65,6811.47,"5,639,320,064",22.45302934,-0.542880714,3,,7456.41,6853.84,22.31982112,-8.081234803,1,3
4-Apr-18,7456.41,6853.84,"4,936,000,000",22.31982112,-8.081234803,1,,7102.26,7456.11,22.42795942,4.982216928,5,1
3-Apr-18,7102.26,7456.11,"5,499,700,224",22.42795942,4.982216928,5,,6844.86,7083.8,22.18962752,3.490794552,4,5
2-Apr-18,6844.86,7083.8,"4,333,440,000",22.18962752,3.490794552,4,,7003.06,6844.23,22.23445127,-2.268008556,2,4
1-Apr-18,7003.06,6844.23,"4,532,100,096",22.23445127,-2.268008556,2,,6892.48,6973.53,22.23911144,1.175919263,3,2
31-Mar-18,6892.48,6973.53,"4,553,269,760",22.23911144,1.175919263,3,,7171.45,6890.52,22.56214899,-3.917338892,1,3
30-Mar-18,7171.45,6890.52,"6,289,509,888",22.56214899,-3.917338892,1,,7979.07,7165.7,22.57348756,-10.19379451,1,1
29-Mar-18,7979.07,7165.7,"6,361,229,824",22.57348756,-10.19379451,1,,7836.83,7954.48,22.31967724,1.501244764,4,1
28-Mar-18,7836.83,7954.48,"4,935,289,856",22.31967724,1.501244764,4,,8200,7833.04,22.40562892,-4.475121951,1,4
27-Mar-18,8200,7833.04,"5,378,250,240",22.40562892,-4.475121951,1,,8498.47,8209.4,22.50177792,-3.401435788,2,1
26-Mar-18,8498.47,8209.4,"5,921,039,872",22.50177792,-3.401435788,2,,8612.81,8495.78,22.2427528,-1.358789988,3,2
25-Mar-18,8612.81,8495.78,"4,569,880,064",22.2427528,-1.358789988,3,,8901.95,8668.12,22.45750213,-2.626727852,2,3
24-Mar-18,8901.95,8668.12,"5,664,600,064",22.45750213,-2.626727852,2,,8736.25,8879.62,22.50734929,1.641093146,4,2
23-Mar-18,8736.25,8879.62,"5,954,120,192",22.50734929,1.641093146,4,,8939.44,8728.47,22.43352418,-2.35999123,2,4
22-Mar-18,8939.44,8728.47,"5,530,390,016",22.43352418,-2.35999123,2,,8937.48,8929.28,22.5221879,-0.091748457,3,2
21-Mar-18,8937.48,8929.28,"6,043,129,856",22.5221879,-0.091748457,3,,8619.67,8913.47,22.57357561,3.408483155,4,3
20-Mar-18,8619.67,8913.47,"6,361,789,952",22.57357561,3.408483155,4,,8344.12,8630.65,22.62970873,3.43391514,4,4
19-Mar-18,8344.12,8630.65,"6,729,110,016",22.62970873,3.43391514,4,,7890.52,8223.68,22.61625581,4.222281928,5,4
18-Mar-18,7890.52,8223.68,"6,639,190,016",22.61625581,4.222281928,5,,8321.91,7916.88,22.21079594,-4.867031727,1,5
17-Mar-18,8321.91,7916.88,"4,426,149,888",22.21079594,-4.867031727,1,,8322.91,8338.35,22.38896684,0.185512038,3,1
16-Mar-18,8322.91,8338.35,"5,289,379,840",22.38896684,0.185512038,3,,8290.76,8300.86,22.6452389,0.121822366,3,3
15-Mar-18,8290.76,8300.86,"6,834,429,952",22.6452389,0.121822366,3,,9214.65,8269.81,22.5855195,-10.25367214,1,3
14-Mar-18,9214.65,8269.81,"6,438,230,016",22.5855195,-10.25367214,1,,9173.04,9194.85,22.51354752,0.237761963,3,1
13-Mar-18,9173.04,9194.85,"5,991,139,840",22.51354752,0.237761963,3,,9602.93,9205.12,22.58849257,-4.142589814,1,3
12-Mar-18,9602.93,9205.12,"6,457,399,808",22.58849257,-4.142589814,1,,8852.78,9578.63,22.56323914,8.199119373,5,1
11-Mar-18,8852.78,9578.63,"6,296,370,176",22.56323914,8.199119373,5,,9350.59,8866,22.40712822,-5.182453728,1,5
10-Mar-18,9350.59,8866,"5,386,319,872",22.40712822,-5.182453728,1,,9414.69,9337.55,22.88707041,-0.819357833,3,1
9-Mar-18,9414.69,9337.55,"8,704,190,464",22.88707041,-0.819357833,3,,9951.44,9395.01,22.69541305,-5.591452091,1,3
8-Mar-18,9951.44,9395.01,"7,186,089,984",22.69541305,-5.591452091,1,,10803.9,9965.57,22.89778003,-7.759512769,1,1
7-Mar-18,10803.9,9965.57,"8,797,910,016",22.89778003,-7.759512769,1,,11500.1,10779.9,22.64490817,-6.262554239,1,1
6-Mar-18,11500.1,10779.9,"6,832,169,984",22.64490817,-6.262554239,1,,11532.4,11573.3,22.59021625,0.354652978,3,1
5-Mar-18,11532.4,11573.3,"6,468,539,904",22.59021625,0.354652978,3,,11497.4,11512.6,22.52895283,0.132203803,3,3
4-Mar-18,11497.4,11512.6,"6,084,149,760",22.52895283,0.132203803,3,,11101.9,11489.7,22.62396495,3.493095776,4,3
3-Mar-18,11101.9,11489.7,"6,690,570,240",22.62396495,3.493095776,4,,10977.4,11086.4,22.75411964,0.99294915,3,4
2-Mar-18,10977.4,11086.4,"7,620,590,080",22.75411964,0.99294915,3,,10385,10951,22.71350448,5.450168512,5,3
1-Mar-18,10385,10951,"7,317,279,744",22.71350448,5.450168512,5,,10687.2,10397.9,22.66001846,-2.70697657,2,5
28-Feb-18,10687.2,10397.9,"6,936,189,952",22.66001846,-2.70697657,2,,10393.9,10725.6,22.66433283,3.191294894,4,2
27-Feb-18,10393.9,10725.6,"6,966,179,840",22.66433283,3.191294894,4,,9669.43,10366.7,22.70945249,7.211076558,5,4
26-Feb-18,9669.43,10366.7,"7,287,690,240",22.70945249,7.211076558,5,,9796.42,9664.73,22.4649488,-1.344266579,3,5
25-Feb-18,9796.42,9664.73,"5,706,939,904",22.4649488,-1.344266579,3,,10287.7,9813.07,22.65738243,-4.613567658,1,3
24-Feb-18,10287.7,9813.07,"6,917,929,984",22.65738243,-4.613567658,1,,9937.07,10301.1,22.76960293,3.663353483,5,1
23-Feb-18,9937.07,10301.1,"7,739,500,032",22.76960293,3.663353483,5,,10660.4,10005,22.80770485,-6.147986942,1,5
22-Feb-18,10660.4,10005,"8,040,079,872",22.80770485,-6.147986942,1,,11372.2,10690.4,22.96454341,-5.995321925,1,1
21-Feb-18,11372.2,10690.4,"9,405,339,648",22.96454341,-5.995321925,1,,11231.8,11403.7,23.01847784,1.53047597,4,1
20-Feb-18,11231.8,11403.7,"9,926,540,288",23.01847784,1.53047597,4,,10552.6,11225.3,22.75824463,6.374732293,5,4
19-Feb-18,10552.6,11225.3,"7,652,089,856",22.75824463,6.374732293,5,,11123.4,10551.8,22.8916347,-5.138716579,1,5
18-Feb-18,11123.4,10551.8,"8,744,009,728",22.8916347,-5.138716579,1,,10207.5,11112.7,22.88208222,8.867989224,5,1
17-Feb-18,10207.5,11112.7,"8,660,880,384",22.88208222,8.867989224,5,,10135.7,10233.9,22.71061398,0.968852669,3,5
16-Feb-18,10135.7,10233.9,"7,296,159,744",22.71061398,0.968852669,3,,9488.32,10166.4,22.9274153,7.146470608,5,3
15-Feb-18,9488.32,10166.4,"9,062,540,288",22.9274153,7.146470608,5,,8599.92,9494.63,22.79137085,10.40370143,5,5
14-Feb-18,8599.92,9494.63,"7,909,819,904",22.79137085,10.40370143,5,,8926.72,8598.31,22.46315639,-3.678954868,1,5
13-Feb-18,8926.72,8598.31,"5,696,719,872",22.46315639,-3.678954868,1,,8141.43,8926.57,22.55687714,9.643760371,5,1
12-Feb-18,8141.43,8926.57,"6,256,439,808",22.55687714,9.643760371,5,,8616.13,8129.97,22.53518568,-5.6424404,1,5
11-Feb-18,8616.13,8129.97,"6,122,189,824",22.53518568,-5.6424404,1,,8720.08,8621.9,22.77494559,-1.125907102,3,1
10-Feb-18,8720.08,8621.9,"7,780,960,256",22.77494559,-1.125907102,3,,8271.84,8736.98,22.63795363,5.623174529,5,3
9-Feb-18,8271.84,8736.98,"6,784,820,224",22.63795363,5.623174529,5,,7637.86,8265.59,22.95829458,8.218663343,5,5
8-Feb-18,7637.86,8265.59,"9,346,750,464",22.95829458,8.218663343,5,,7755.49,7621.3,22.9391246,-1.730258178,2,5
7-Feb-18,7755.49,7621.3,"9,169,280,000",22.9391246,-1.730258178,2,,7051.75,7754,23.3623089,9.958520935,5,2
6-Feb-18,7051.75,7754,"13,999,800,320",23.3623089,9.958520935,5,,8270.54,6955.27,22.95169726,-15.90307283,1,5
5-Feb-18,8270.54,6955.27,"9,285,289,984",22.95169726,-15.90307283,1,,9175.7,8277.01,22.67962829,-9.794239132,1,1
4-Feb-18,9175.7,8277.01,"7,073,549,824",22.67962829,-9.794239132,1,,8852.12,9174.91,22.70616758,3.646471128,5,1
3-Feb-18,8852.12,9174.91,"7,263,790,080",22.70616758,3.646471128,5,,9142.28,8830.75,23.26698368,-3.407574478,2,5
2-Feb-18,9142.28,8830.75,"12,726,899,712",23.26698368,-3.407574478,2,,10237.3,9170.54,23.02178271,-10.42032567,1,2
1-Feb-18,10237.3,9170.54,"9,959,400,448",23.02178271,-10.42032567,1,,10108.2,10221.1,22.80783921,1.11691498,3,1
31-Jan-18,10108.2,10221.1,"8,041,160,192",22.80783921,1.11691498,3,,11306.8,10106.3,22.87942069,-10.61750451,1,3
30-Jan-18,11306.8,10106.3,"8,637,859,840",22.87942069,-10.61750451,1,,11755.5,11296.4,22.68439667,-3.90540598,1,1
29-Jan-18,11755.5,11296.4,"7,107,359,744",22.68439667,-3.90540598,1,,11475.3,11786.3,22.8455705,2.710168797,4,1
28-Jan-18,11475.3,11786.3,"8,350,360,064",22.8455705,2.710168797,4,,11174.9,11440.7,22.74921033,2.378544774,4,4
27-Jan-18,11174.9,11440.7,"7,583,269,888",22.74921033,2.378544774,4,,11256,11171.4,23.00014326,-0.751599147,3,4
26-Jan-18,11256,11171.4,"9,746,199,552",23.00014326,-0.751599147,3,,11421.7,11259.4,22.90629794,-1.420979364,3,3
25-Jan-18,11421.7,11259.4,"8,873,169,920",22.90629794,-1.420979364,3,,10903.4,11359.4,23.01993245,4.182181705,5,3
24-Jan-18,10903.4,11359.4,"9,940,989,952",23.01993245,4.182181705,5,,10944.5,10868.4,22.99132258,-0.69532642,3,5
23-Jan-18,10944.5,10868.4,"9,660,609,536",22.99132258,-0.69532642,3,,11633.1,10931.4,23.0781967,-6.031926142,1,3
22-Jan-18,11633.1,10931.4,"10,537,400,320",23.0781967,-6.031926142,1,,12889.2,11600.1,23.01934781,-10.00139652,1,1
21-Jan-18,12889.2,11600.1,"9,935,179,776",23.01934781,-10.00139652,1,,11656.2,12899.2,23.19150946,10.66385271,5,1
20-Jan-18,11656.2,12899.2,"11,801,700,352",23.19150946,10.66385271,5,,11429.8,11607.4,23.09727818,1.553832963,4,5
19-Jan-18,11429.8,11607.4,"10,740,400,128",23.09727818,1.553832963,4,,11198.8,11474.9,23.43267509,2.465442726,4,4
18-Jan-18,11198.8,11474.9,"15,020,399,616",23.43267509,2.465442726,4,,11431.1,11188.6,23.65874905,-2.121405639,2,4
17-Jan-18,11431.1,11188.6,"18,830,600,192",23.65874905,-2.121405639,2,,13836.1,11490.5,23.65998032,-16.95275403,1,2
16-Jan-18,13836.1,11490.5,"18,853,799,936",23.65998032,-16.95275403,1,,13767.3,13819.8,23.26885984,0.381338389,3,1
15-Jan-18,13767.3,13819.8,"12,750,799,872",23.26885984,0.381338389,3,,14370.8,13772,23.12877745,-4.166782643,1,3
14-Jan-18,14370.8,13772,"11,084,099,584",23.12877745,-4.166782643,1,,13952.4,14360.2,23.2698632,2.922794645,4,1
13-Jan-18,13952.4,14360.2,"12,763,599,872",23.2698632,2.922794645,4,,13453.9,13980.6,23.21363254,3.914849969,5,4
12-Jan-18,13453.9,13980.6,"12,065,699,840",23.21363254,3.914849969,5,,14968.2,13405.8,23.52869075,-10.43812883,1,5
11-Jan-18,14968.2,13405.8,"16,534,099,968",23.52869075,-10.43812883,1,,14588.5,14973.3,23.64107984,2.637694074,4,1
10-Jan-18,14588.5,14973.3,"18,500,800,512",23.64107984,2.637694074,4,,15123.7,14595.4,23.53627646,-3.493192803,2,4
9-Jan-18,15123.7,14595.4,"16,659,999,744",23.53627646,-3.493192803,2,,16476.2,15170.1,23.63637164,-7.92719195,1,2
8-Jan-18,16476.2,15170.1,"18,413,899,776",23.63637164,-7.92719195,1,,17527.3,16477.6,23.48744432,-5.988942963,1,1
7-Jan-18,17527.3,16477.6,"15,866,000,384",23.48744432,-5.988942963,1,,17462.1,17527,23.63096442,0.371662057,3,1
6-Jan-18,17462.1,17527,"18,314,600,448",23.63096442,0.371662057,3,,15477.2,17429.5,23.89466839,12.61403872,5,3
5-Jan-18,15477.2,17429.5,"23,840,899,072",23.89466839,12.61403872,5,,15270.7,15599.2,23.80440486,2.1511784,4,5
4-Jan-18,15270.7,15599.2,"21,783,199,744",23.80440486,2.1511784,4,,14978.2,15201,23.54891536,1.48749516,3,4
3-Jan-18,14978.2,15201,"16,871,900,160",23.54891536,1.48749516,3,,13625,14982.1,23.5474147,9.960366972,5,3
2-Jan-18,13625,14982.1,"16,846,600,192",23.5474147,9.960366972,5,,14112.2,13657.2,23.054555,-3.224160655,2,5
1-Jan-18,14112.2,13657.2,"10,291,200,000",23.054555,-3.224160655,2,,12897.7,14156.4,23.21946676,9.759104336,5,2
31-Dec-17,12897.7,14156.4,"12,136,299,520",23.21946676,9.759104336,5,,14681.9,12952.2,23.39414015,-11.78117274,1,5
30-Dec-17,14681.9,12952.2,"14,452,599,808",23.39414015,-11.78117274,1,,14695.8,14656.2,23.29017482,-0.269464745,3,1
29-Dec-17,14695.8,14656.2,"13,025,500,160",23.29017482,-0.269464745,3,,15864.1,14606.5,23.23582816,-7.927332783,1,3
28-Dec-17,15864.1,14606.5,"12,336,499,712",23.23582816,-7.927332783,1,,16163.5,15838.5,23.248002,-2.010703127,2,1
27-Dec-17,16163.5,15838.5,"12,487,600,128",23.248002,-2.010703127,2,,14036.6,16099.8,23.32256461,14.69871621,5,2
26-Dec-17,14036.6,16099.8,"13,454,300,160",23.32256461,14.69871621,5,,13995.9,14026.6,23.09020505,0.219349952,3,5
25-Dec-17,13995.9,14026.6,"10,664,699,904",23.09020505,0.219349952,3,,14608.2,13925.8,23.17188013,-4.671348968,1,3
24-Dec-17,14608.2,13925.8,"11,572,299,776",23.17188013,-4.671348968,1,,13948.7,14699.2,23.2948088,5.380429717,5,1
23-Dec-17,13948.7,14699.2,"13,086,000,128",23.2948088,5.380429717,5,,15898,13831.8,23.82326801,-12.99660335,1,5
22-Dec-17,15898,13831.8,"22,197,999,616",23.82326801,-12.99660335,1,,16642.4,15802.9,23.52763176,-5.044344566,1,1
21-Dec-17,16642.4,15802.9,"16,516,599,808",23.52763176,-5.044344566,1,,17760.3,16624.6,23.82108977,-6.39459919,1,1
20-Dec-17,17760.3,16624.6,"22,149,699,584",23.82108977,-6.39459919,1,,19118.3,17776.7,23.55025395,-7.01736033,1,1
19-Dec-17,19118.3,17776.7,"16,894,499,840",23.55025395,-7.01736033,1,,19106.4,19114.2,23.42055837,0.040824017,3,1
18-Dec-17,19106.4,19114.2,"14,839,499,776",23.42055837,0.040824017,3,,19475.8,19140.8,23.31212701,-1.720083386,2,3
17-Dec-17,19475.8,19140.8,"13,314,599,936",23.31212701,-1.720083386,2,,17760.3,19497.4,23.26805957,9.780803252,5,2
16-Dec-17,17760.3,19497.4,"12,740,599,808",23.26805957,9.780803252,5,,16601.3,17706.9,23.3842244,6.65971942,5,5
15-Dec-17,16601.3,17706.9,"14,309,999,616",23.3842244,6.65971942,5,,16384.6,16564,23.34629539,1.094930606,3,5
14-Dec-17,16384.6,16564,"13,777,399,808",23.34629539,1.094930606,3,,17500,16408.2,23.2864367,-6.238857143,1,3
13-Dec-17,17500,16408.2,"12,976,900,096",23.2864367,-6.238857143,1,,16919.8,17415.4,23.40454758,2.929112637,4,1
12-Dec-17,16919.8,17415.4,"14,603,799,552",23.40454758,2.929112637,4,,15427.4,16936.8,23.22091595,9.783890999,5,4
11-Dec-17,15427.4,16936.8,"12,153,900,032",23.22091595,9.783890999,5,,15168.4,15455.4,23.32100253,1.892091453,4,5
10-Dec-17,15168.4,15455.4,"13,433,299,968",23.32100253,1.892091453,4,,16523.3,15178.2,23.3559673,-8.140625662,1,4
9-Dec-17,16523.3,15178.2,"13,911,300,096",23.3559673,-8.140625662,1,,17802.9,16569.4,23.77424354,-6.928646456,1,1
8-Dec-17,17802.9,16569.4,"21,135,998,976",23.77424354,-6.928646456,1,,14266.1,17899.7,23.61089492,25.47017054,5,1
7-Dec-17,14266.1,17899.7,"17,950,699,520",23.61089492,25.47017054,5,,11923.4,14291.5,23.26142095,19.8609457,5,5
6-Dec-17,11923.4,14291.5,"12,656,300,032",23.26142095,19.8609457,5,,11685.7,11916.7,22.65410008,1.976775033,4,5
5-Dec-17,11685.7,11916.7,"6,895,260,160",22.65410008,1.976775033,4,,11315.4,11657.2,22.53685363,3.020662107,4,4
4-Dec-17,11315.4,11657.2,"6,132,409,856",22.53685363,3.020662107,4,,11082.7,11323.2,22.61159375,2.170048815,4,4
3-Dec-17,11082.7,11323.2,"6,608,309,760",22.61159375,2.170048815,4,,10978.3,11074.6,22.36002706,0.877184992,3,4
2-Dec-17,10978.3,11074.6,"5,138,500,096",22.36002706,0.877184992,3,,10198.6,10975.6,22.63770299,7.618692762,5,3
1-Dec-17,10198.6,10975.6,"6,783,119,872",22.63770299,7.618692762,5,,9906.79,10233.6,22.84080845,3.298848567,4,5
30-Nov-17,9906.79,10233.6,"8,310,689,792",22.84080845,3.298848567,4,,10077.4,9888.61,23.17157763,-1.873399885,2,4
29-Nov-17,10077.4,9888.61,"11,568,799,744",23.17157763,-1.873399885,2,,9823.43,10058.8,22.5715348,2.396006283,4,2
28-Nov-17,9823.43,10058.8,"6,348,819,968",22.5715348,2.396006283,4,,9352.72,9818.35,22.45550885,4.978551694,5,4
27-Nov-17,9352.72,9818.35,"5,653,320,192",22.45550885,4.978551694,5,,8789.04,9330.55,22.42356403,6.161196217,5,5
26-Nov-17,8789.04,9330.55,"5,475,579,904",22.42356403,6.161196217,5,,8241.71,8790.92,22.19161473,6.663787005,5,5
25-Nov-17,8241.71,8790.92,"4,342,060,032",22.19161473,6.663787005,5,,8074.02,8253.69,22.34435761,2.225285545,4,5
24-Nov-17,8074.02,8253.69,"5,058,610,176",22.34435761,2.225285545,4,,8232.38,8038.77,22.16432768,-2.351810776,2,4
23-Nov-17,8232.38,8038.77,"4,225,179,904",22.16432768,-2.351810776,2,,8077.95,8253.55,22.0134705,2.173818853,4,2
22-Nov-17,8077.95,8253.55,"3,633,530,112",22.0134705,2.173818853,4,,8205.74,8071.26,22.17666028,-1.638852803,2,4
21-Nov-17,8205.74,8071.26,"4,277,609,984",22.17666028,-1.638852803,2,,8039.07,8200.64,21.97272336,2.009809592,4,2
20-Nov-17,8039.07,8200.64,"3,488,450,048",21.97272336,2.009809592,4,,7766.03,8036.49,21.87045237,3.48260308,4,4
19-Nov-17,7766.03,8036.49,"3,149,319,936",21.87045237,3.48260308,4,,7697.21,7790.15,22.02269154,1.207450492,3,4
18-Nov-17,7697.21,7790.15,"3,667,190,016",22.02269154,1.207450492,3,,7853.57,7708.99,22.26049214,-1.840946219,2,3
17-Nov-17,7853.57,7708.99,"4,651,670,016",22.26049214,-1.840946219,2,,7323.24,7871.69,22.3571641,7.48917146,5,2
16-Nov-17,7323.24,7871.69,"5,123,809,792",22.3571641,7.48917146,5,,6634.76,7315.54,22.15855989,10.26080823,5,5
15-Nov-17,6634.76,7315.54,"4,200,880,128",22.15855989,10.26080823,5,,6561.48,6635.75,21.88551312,1.131909264,3,5
14-Nov-17,6561.48,6635.75,"3,197,110,016",21.88551312,1.131909264,3,,5938.25,6559.49,22.55796504,10.461668,5,3
13-Nov-17,5938.25,6559.49,"6,263,249,920",22.55796504,10.461668,5,,6295.45,5950.07,22.91574025,-5.486184467,1,5
12-Nov-17,6295.45,5950.07,"8,957,349,888",22.91574025,-5.486184467,1,,6618.61,6357.6,22.31427094,-3.943577277,1,1
11-Nov-17,6618.61,6357.6,"4,908,680,192",22.31427094,-3.943577277,1,,7173.73,6618.14,22.37350972,-7.744785488,1,1
10-Nov-17,7173.73,6618.14,"5,208,249,856",22.37350972,-7.744785488,1,,7446.83,7143.58,21.8945863,-4.072202535,1,1
9-Nov-17,7446.83,7143.58,"3,226,249,984",21.8945863,-4.072202535,1,,7141.38,7459.69,22.2498003,4.457261762,5,1
8-Nov-17,7141.38,7459.69,"4,602,200,064",22.2498003,4.457261762,5,,7023.1,7144.38,21.5675621,1.726872749,4,5
7-Nov-17,7023.1,7144.38,"2,326,340,096",21.5675621,1.726872749,4,,7403.22,7022.76,21.85849928,-5.139115142,1,4
6-Nov-17,7403.22,7022.76,"3,111,899,904",21.85849928,-5.139115142,1,,7404.52,7407.41,21.59053863,0.039030214,3,1
5-Nov-17,7404.52,7407.41,"2,380,410,112",21.59053863,0.039030214,3,,7164.48,7379.95,21.63305551,3.007475769,4,3
4-Nov-17,7164.48,7379.95,"2,483,800,064",21.63305551,3.007475769,4,,7087.53,7207.76,21.93813707,1.696359663,4,4
3-Nov-17,7087.53,7207.76,"3,369,860,096",21.93813707,1.696359663,4,,6777.77,7078.5,22.26094353,4.437005092,5,4
2-Nov-17,6777.77,7078.5,"4,653,770,240",22.26094353,4.437005092,5,,6440.97,6767.31,21.7776894,5.066628163,5,5
1-Nov-17,6440.97,6767.31,"2,870,320,128",21.7776894,5.066628163,5,,6132.02,6468.4,21.56111057,5.485631162,5,5
31-Oct-17,6132.02,6468.4,"2,311,379,968",21.56111057,5.485631162,5,,6114.85,6130.53,21.29545934,0.256424933,3,5
30-Oct-17,6114.85,6130.53,"1,772,150,016",21.29545934,0.256424933,3,,5754.44,6153.85,21.77375174,6.940901287,5,3
29-Oct-17,5754.44,6153.85,"2,859,040,000",21.77375174,6.940901287,5,,5787.82,5753.09,21.06253416,-0.600053215,3,5
28-Oct-17,5787.82,5753.09,"1,403,920,000",21.06253416,-0.600053215,3,,5899.74,5780.9,21.25983526,-2.014326055,2,3
27-Oct-17,5899.74,5780.9,"1,710,130,048",21.25983526,-2.014326055,2,,5747.95,5904.83,21.36776884,2.729320888,4,2
26-Oct-17,5747.95,5904.83,"1,905,040,000",21.36776884,2.729320888,4,,5524.6,5750.8,21.39977027,4.094414075,5,4
25-Oct-17,5524.6,5750.8,"1,966,989,952",21.39977027,4.094414075,5,,5935.52,5526.64,21.72965317,-6.888697199,1,5
24-Oct-17,5935.52,5526.64,"2,735,699,968",21.72965317,-6.888697199,1,,6006,5930.32,21.599501,-1.26007326,3,1
23-Oct-17,6006,5930.32,"2,401,840,128",21.599501,-1.26007326,3,,6036.66,6008.42,21.43357983,-0.467808358,3,3
22-Oct-17,6036.66,6008.42,"2,034,630,016",21.43357983,-0.467808358,3,,5996.79,6031.6,21.51494523,0.580477222,3,3
21-Oct-17,5996.79,6031.6,"2,207,099,904",21.51494523,0.580477222,3,,5708.11,6011.45,21.57956448,5.314193314,5,3
20-Oct-17,5708.11,6011.45,"2,354,429,952",21.57956448,5.314193314,5,,5583.74,5708.52,21.30018254,2.234702905,4,5
19-Oct-17,5583.74,5708.52,"1,780,540,032",21.30018254,2.234702905,4,,5603.82,5590.69,21.59843031,-0.234304457,3,4
18-Oct-17,5603.82,5590.69,"2,399,269,888",21.59843031,-0.234304457,3,,5741.58,5605.51,21.32296463,-2.369905148,2,3
17-Oct-17,5741.58,5605.51,"1,821,570,048",21.32296463,-2.369905148,2,,5687.57,5725.59,21.42043991,0.668475289,3,2
16-Oct-17,5687.57,5725.59,"2,008,070,016",21.42043991,0.668475289,3,,5835.96,5678.19,21.40436065,-2.703411264,2,3
15-Oct-17,5835.96,5678.19,"1,976,039,936",21.40436065,-2.703411264,2,,5643.53,5831.79,21.23550847,3.335855395,4,2
14-Oct-17,5643.53,5831.79,"1,669,030,016",21.23550847,3.335855395,4,,5464.16,5647.21,22.00849048,3.350011713,4,4
13-Oct-17,5464.16,5647.21,"3,615,480,064",22.00849048,3.350011713,4,,4829.58,5446.91,21.74988437,12.78227092,5,4
12-Oct-17,4829.58,5446.91,"2,791,610,112",21.74988437,12.78227092,5,,4789.25,4826.48,20.92398375,0.777365976,3,5
11-Oct-17,4789.25,4826.48,"1,222,279,936",20.92398375,0.777365976,3,,4776.21,4781.99,21.19148035,0.121016454,3,3
10-Oct-17,4776.21,4781.99,"1,597,139,968",21.19148035,0.121016454,3,,4614.52,4772.02,21.40065956,3.413139395,4,3
9-Oct-17,4614.52,4772.02,"1,968,739,968",21.40065956,3.413139395,4,,4429.67,4610.48,20.99624278,4.081793903,5,4
8-Oct-17,4429.67,4610.48,"1,313,869,952",20.99624278,4.081793903,5,,4369.35,4426.89,20.62557362,1.316900683,3,5
7-Oct-17,4369.35,4426.89,"906,928,000",20.62557362,1.316900683,3,,4324.46,4370.81,20.79086838,1.071810122,3,3
6-Oct-17,4324.46,4370.81,"1,069,939,968",20.79086838,1.071810122,3,,4229.88,4328.41,20.87321053,2.329380503,4,3
5-Oct-17,4229.88,4328.41,"1,161,769,984",20.87321053,2.329380503,4,,4319.37,4229.36,20.83370647,-2.083868712,2,4
4-Oct-17,4319.37,4229.36,"1,116,770,048",20.83370647,-2.083868712,2,,4408.46,4317.48,20.97637197,-2.063759227,2,2
3-Oct-17,4408.46,4317.48,"1,288,019,968",20.97637197,-2.063759227,2,,4395.81,4409.32,21.08214937,0.307338124,3,2
2-Oct-17,4395.81,4409.32,"1,431,730,048",21.08214937,0.307338124,3,,4341.05,4403.74,20.9124058,1.444120662,3,3
1-Oct-17,4341.05,4403.74,"1,208,210,048",20.9124058,1.444120662,3,,4166.11,4338.71,20.91177652,4.142953499,5,3
30-Sep-17,4166.11,4338.71,"1,207,449,984",20.91177652,4.142953499,5,,4171.62,4163.07,21.03592096,-0.204956348,3,5
29-Sep-17,4171.62,4163.07,"1,367,049,984",21.03592096,-0.204956348,3,,4197.13,4174.73,21.26111501,-0.533698027,3,3
28-Sep-17,4197.13,4174.73,"1,712,320,000",21.26111501,-0.533698027,3,,3892.94,4200.67,21.24614651,7.904822576,5,3
27-Sep-17,3892.94,4200.67,"1,686,880,000",21.24614651,7.904822576,5,,3928.41,3892.35,20.76607628,-0.917928628,3,5
26-Sep-17,3928.41,3892.35,"1,043,740,032",20.76607628,-0.917928628,3,,3681.58,3926.07,21.04114489,6.640898745,5,3
25-Sep-17,3681.58,3926.07,"1,374,210,048",21.04114489,6.640898745,5,,3796.15,3682.84,20.45931979,-2.984866246,2,5
24-Sep-17,3796.15,3682.84,"768,014,976",20.45931979,-2.984866246,2,,3629.92,3792.4,20.64866511,4.476131705,5,2
23-Sep-17,3629.92,3792.4,"928,113,984",20.64866511,4.476131705,5,,3628.02,3630.7,20.90126971,0.073869494,3,5
22-Sep-17,3628.02,3630.7,"1,194,829,952",20.90126971,0.073869494,3,,3901.47,3631.04,21.06790468,-6.931489926,1,3
21-Sep-17,3901.47,3631.04,"1,411,480,064",21.06790468,-6.931489926,1,,3916.36,3905.95,20.9170465,-0.265808046,3,1
20-Sep-17,3916.36,3905.95,"1,213,830,016",20.9170465,-0.265808046,3,,4073.79,3924.97,21.17049971,-3.653109267,1,3
19-Sep-17,4073.79,3924.97,"1,563,980,032",21.17049971,-3.653109267,1,,3591.09,4065.2,21.38760707,13.20239816,5,1
