date,open,close,volume,pricelag,volvar,classes,pricevar
31-Jul-18,8181.2,7780.44,"5,287,530,000",-0.499903911,35.16296978,1,-4.89854789
30-Jul-18,8221.58,8180.48,"5,551,400,000",0.154037013,2.969349636,2,-0.499903911
29-Jul-18,8205.82,8218.46,"4,107,190,016",0.28265186,-23.23244322,3,0.154037013
28-Jul-18,8169.06,8192.15,"3,988,750,080",2.699361038,6.05806427,3,0.28265186
27-Jul-18,7950.4,8165.01,"5,195,879,936",-2.754972881,-16.18897139,4,2.699361038
26-Jul-18,8176.85,7951.58,"4,899,089,920",-2.366086452,-19.68055551,1,-2.754972881
25-Jul-18,8379.66,8181.39,"5,845,400,064",9.172022067,41.79675042,1,-2.366086452
24-Jul-18,7716.51,8424.27,"7,277,689,856",3.997459105,38.88608906,4,9.172022067
23-Jul-18,7414.71,7711.11,"5,132,480,000",0.009301949,-0.835875626,4,3.997459105
22-Jul-18,7417.8,7418.49,"3,695,460,096",0.905379234,-24.5147228,3,0.009301949
21-Jul-18,7352.72,7419.29,"3,726,609,920",-1.516859951,-3.418869167,3,0.905379234
20-Jul-18,7467.4,7354.13,"4,936,869,888",1.201648098,-16.24961003,2,-1.516859951
19-Jul-18,7378.2,7466.86,"5,111,629,824",0.758134982,2.372713006,3,1.201648098
18-Jul-18,7315.32,7370.78,"6,103,410,176",8.626412351,26.15748209,3,0.758134982
17-Jul-18,6739.65,7321.04,"5,961,950,208",6.052216372,43.83982706,4,8.626412351
16-Jul-18,6357.01,6741.75,"4,725,799,936",1.386006026,12.37451388,4,6.052216372
15-Jul-18,6272.7,6359.64,"3,285,459,968",0.458103241,-23.17049543,3,1.386006026
14-Jul-18,6247.5,6276.12,"2,923,670,016",0.048436014,0.934439321,3,0.458103241
13-Jul-18,6235.03,6238.05,"3,805,400,064",-2.625852382,3.437997929,3,0.048436014
12-Jul-18,6396.78,6228.81,"3,770,170,112",1.009987727,-10.05742648,1,-2.625852382
11-Jul-18,6330.77,6394.71,"3,644,859,904",-6.072818624,8.991083345,3,1.009987727
10-Jul-18,6739.21,6329.95,"4,052,430,080",-0.491949911,9.802105224,1,-6.072818624
9-Jul-18,6775.08,6741.75,"3,718,129,920",-1.223716061,-14.51296128,2,-0.491949911
8-Jul-18,6857.8,6773.88,"3,386,210,048",2.822434924,-8.179952462,2,-1.223716061
7-Jul-18,6668.71,6856.93,"3,961,080,064",0.524350437,-13.70768816,4,2.822434924
6-Jul-18,6638.69,6673.5,"4,313,959,936",0.597450494,19.69383143,3,0.524350437
5-Jul-18,6599.71,6639.14,"4,999,240,192",0.712577108,-10.60759807,3,0.597450494
4-Jul-18,6550.87,6597.55,"4,176,689,920",-1.016726647,6.262999615,3,0.712577108
3-Jul-18,6596.66,6529.59,"4,672,309,760",3.664358549,-8.172693318,2,-1.016726647
2-Jul-18,6380.38,6614.18,"4,396,930,048",-0.403326429,5.378678127,4,3.664358549
1-Jul-18,6411.68,6385.82,"4,788,259,840",3.053963329,14.56370926,2,-0.403326429
30-Jun-18,6214.22,6404,"4,543,860,224",5.428330674,14.37308792,4,3.053963329
29-Jun-18,5898.13,6218.3,"3,966,230,016",-4.058402512,5.205361444,4,5.428330674
28-Jun-18,6153.16,5903.44,"3,467,800,064",1.195352048,0.501866985,1,-4.058402512
27-Jun-18,6084.4,6157.13,"3,296,219,904",-2.556627835,-40.3767858,3,1.195352048
26-Jun-18,6253.55,6093.67,"3,279,759,872",1.250978213,20.44928185,1,-2.556627835
25-Jun-18,6171.97,6249.18,"5,500,810,240",0.145191328,33.09329106,3,1.250978213
24-Jun-18,6164.28,6173.23,"4,566,909,952",1.188486232,-32.45101751,3,0.145191328
23-Jun-18,6090.1,6162.48,"3,431,360,000",-9.709136999,43.93944318,3,1.188486232
22-Jun-18,6737.88,6083.69,"5,079,810,048",-0.742615511,-9.245134957,1,-9.709136999
21-Jun-18,6780.09,6729.74,"3,529,129,984",0.085514772,-4.150570557,2,-0.742615511
20-Jun-18,6770.76,6776.55,"3,888,640,000",0.408608817,0.441421272,3,0.085514772
19-Jun-18,6742.39,6769.94,"4,057,029,888",3.45234383,30.12802887,3,0.408608817
18-Jun-18,6510.07,6734.82,"4,039,200,000",-0.706741853,-2.822333841,4,3.45234383
17-Jun-18,6545.53,6499.27,"3,104,019,968",1.467132423,-19.24512752,2,-0.706741853
16-Jun-18,6455.45,6550.16,"3,194,170,112",-3.25887613,-23.02757035,3,1.467132423
15-Jun-18,6674.08,6456.58,"3,955,389,952",5.243782271,1.709304874,1,-3.25887613
14-Jun-18,6342.75,6675.35,"5,138,710,016",-3.743891052,8.550438883,4,5.243782271
13-Jun-18,6596.88,6349.9,"5,052,349,952",-4.68387534,-1.915375365,1,-3.743891052
12-Jun-18,6905.82,6582.36,"4,654,380,032",1.582959397,-18.25321951,1,-4.68387534
11-Jun-18,6799.29,6906.92,"4,745,269,760",-9.514304192,50.96248826,3,1.582959397
10-Jun-18,7499.55,6786.02,"5,804,839,936",-1.317258258,-9.04441351,1,-9.514304192
9-Jun-18,7632.52,7531.98,"3,845,220,096",-0.783590149,-5.756387616,2,-1.317258258
8-Jun-18,7685.14,7624.92,"4,227,579,904",0.358392957,-4.400010039,2,-0.783590149
7-Jun-18,7650.82,7678.24,"4,485,799,936",0.367297537,-5.431158186,3,0.358392957
6-Jun-18,7625.97,7653.98,"4,692,259,840",1.771254116,-0.629462736,3,0.367297537
5-Jun-18,7500.9,7633.76,"4,961,739,776",-2.694194778,2.914608065,3,1.771254116
4-Jun-18,7722.53,7514.47,"4,993,169,920",1.155122647,-1.772310142,1,-2.694194778
3-Jun-18,7632.09,7720.25,"4,851,760,128",1.416133278,0.362486238,3,1.155122647
2-Jun-18,7536.72,7643.45,"4,939,299,840",0.543282627,-4.011403719,3,1.416133278
1-Jun-18,7500.7,7541.45,"4,921,460,224",1.188471743,4.156189257,3,0.543282627
31-May-18,7406.15,7494.17,"5,127,130,112",-0.846215325,-13.07018347,3,1.188471743
30-May-18,7469.73,7406.52,"4,922,540,032",4.812846976,12.34099163,2,-0.846215325
29-May-18,7129.46,7472.59,"5,662,660,096",-3.192376932,24.2592208,4,4.812846976
28-May-18,7371.31,7135.99,"5,040,600,064",0.083400343,0.122915436,1,-3.192376932
27-May-18,7362.08,7368.22,"4,056,519,936",-1.744478046,-16.76907025,3,0.083400343
26-May-18,7486.48,7355.88,"4,051,539,968",-1.477286198,-19.52963055,2,-1.744478046
25-May-18,7592.3,7480.14,"4,867,829,760",0.346774023,-6.807762347,2,-1.477286198
24-May-18,7561.12,7587.34,"6,049,220,096",-5.963110981,26.35988456,3,0.346774023
23-May-18,8037.08,7557.82,"6,491,120,128",-4.490449377,-0.348786394,1,-5.963110981
22-May-18,8419.87,8041.78,"5,137,010,176",-1.212579189,-0.694846298,1,-4.490449377
21-May-18,8522.33,8418.99,"5,154,990,080",3.228571879,10.15745924,2,-1.212579189
20-May-18,8246.99,8513.25,"5,191,059,968",-0.103564433,-18.24697482,4,3.228571879
19-May-18,8255.73,8247.18,"4,712,399,872",1.966675029,-1.677430038,2,-0.103564433
18-May-18,8091.83,8250.97,"5,764,190,208",-3.294245554,-13.27900706,3,1.966675029
17-May-18,8370.05,8094.32,"5,862,530,048",-1.594231699,0.812890497,1,-3.294245554
16-May-18,8504.41,8368.83,"6,760,220,160",-2.237860403,-8.941150051,2,-1.594231699
15-May-18,8705.19,8510.38,"6,705,710,080",0.042350025,25.53141871,1,-2.237860403
14-May-18,8713.1,8716.79,"7,364,149,760",2.447892018,-14.00010418,3,0.042350025
13-May-18,8515.49,8723.94,"5,866,379,776",0.751649008,-19.63993792,4,2.447892018
12-May-18,8441.44,8504.89,"6,821,380,096",-6.754365423,22.90269546,3,0.751649008
11-May-18,9052.96,8441.49,"8,488,520,192",-3.024031842,-4.430542784,1,-6.754365423
10-May-18,9325.96,9043.94,"6,906,699,776",1.099880417,-2.548314806,1,-3.024031842
9-May-18,9223.73,9325.18,"7,226,890,240",-1.556891845,0.295510595,3,1.099880417
8-May-18,9380.87,9234.82,"7,415,869,952",-2.826760609,2.377914501,2,-1.556891845
7-May-18,9645.67,9373.01,"7,394,019,840",-1.935033026,-5.615042159,1,-2.826760609
6-May-18,9845.31,9654.8,"7,222,280,192",1.627478794,-6.886125117,2,-1.935033026
5-May-18,9700.28,9858.15,"7,651,939,840",0.054251973,-19.49065646,3,1.627478794
4-May-18,9695.5,9700.76,"8,217,829,888",5.521893617,35.05006188,3,0.054251973
3-May-18,9233.97,9743.86,"10,207,299,584",1.442347824,-2.007774308,4,5.521893617
2-May-18,9104.6,9235.92,"7,558,159,872",-1.431772464,-11.07803733,3,1.442347824
1-May-18,9251.47,9119.01,"7,713,019,904",-1.968574523,-2.022819249,2,-1.431772464
30-Apr-18,9426.11,9240.55,"8,673,920,000",0.777517785,13.42031835,2,-1.968574523
29-Apr-18,9346.41,9419.08,"8,853,000,192",4.577666856,3.161258933,3,0.777517785
28-Apr-18,8939.27,9348.48,"7,805,479,936",-3.267593263,-15.65420273,4,4.577666856
27-Apr-18,9290.63,8987.05,"7,566,289,920",4.670971613,-19.06091835,1,-3.267593263
26-Apr-18,8867.32,9281.51,"8,970,559,488",-8.816486497,3.786003685,4,4.670971613
25-Apr-18,9701.03,8845.74,"11,083,100,160",8.541873267,54.20226971,1,-8.816486497
24-Apr-18,8934.34,9697.5,"10,678,800,384",1.552012135,4.453919033,4,8.541873267
23-Apr-18,8794.39,8930.88,"6,925,190,144",-1.373660233,-12.16989157,3,1.552012135
22-Apr-18,8925.06,8802.46,"6,629,899,776",0.52877286,-10.54217167,2,-1.373660233
21-Apr-18,8848.79,8895.58,"7,548,550,144",6.744999324,19.46565693,3,0.52877286
20-Apr-18,8286.88,8845.83,"8,438,110,208",1.655050023,8.167038192,4,6.744999324
19-Apr-18,8159.27,8294.31,"7,063,209,984",2.756522494,-5.375692939,3,1.655050023
18-Apr-18,7944.43,8163.42,"6,529,909,760",-2.100807021,22.54484459,4,2.756522494
17-Apr-18,8071.66,7902.09,"6,900,879,872",-3.345099351,7.3759424,1,-2.100807021
16-Apr-18,8337.57,8058.67,"5,631,309,824",4.122595267,1.021873637,1,-3.345099351
15-Apr-18,7999.33,8329.11,"5,244,480,000",1.416821276,-33.13855538,4,4.122595267
14-Apr-18,7874.67,7986.24,"5,191,430,144",-0.06492775,-12.82010024,3,1.416821276
13-Apr-18,7901.09,7895.96,"7,764,460,032",13.42658489,91.86690419,2,-0.06492775
12-Apr-18,6955.38,7889.25,"8,906,250,240",1.824366878,8.639393952,4,13.42658489
11-Apr-18,6843.47,6968.32,"4,641,889,792",0.578623312,-12.69518453,3,1.824366878
10-Apr-18,6795.44,6834.76,"4,272,750,080",-3.883838326,33.99206228,3,0.578623312
9-Apr-18,7044.32,6770.73,"4,894,060,032",1.496247099,-8.150411433,1,-3.883838326
8-Apr-18,6919.98,7023.52,"3,652,499,968",4.231650356,5.569697695,3,1.496247099
7-Apr-18,6630.51,6911.09,"3,976,610,048",-2.635578847,-33.20453407,4,4.231650356
6-Apr-18,6815.96,6636.32,"3,766,810,112",-0.542880714,14.24878574,1,-2.635578847
5-Apr-18,6848.65,6811.47,"5,639,320,064",-8.081234803,-10.24965364,2,-0.542880714
4-Apr-18,7456.41,6853.84,"4,936,000,000",4.982216928,26.913035,1,-8.081234803
3-Apr-18,7102.26,7456.11,"5,499,700,224",3.490794552,-4.38340045,4,4.982216928
2-Apr-18,6844.86,7083.8,"4,333,440,000",-2.268008556,-0.464933226,4,3.490794552
1-Apr-18,7003.06,6844.23,"4,532,100,096",1.175919263,-27.60533267,1,-2.268008556
31-Mar-18,6892.48,6973.53,"4,553,269,760",-3.917338892,-1.127453936,3,1.175919263
30-Mar-18,7171.45,6890.52,"6,289,509,888",-10.19379451,28.8927299,1,-3.917338892
29-Mar-18,7979.07,7165.7,"6,361,229,824",1.501244764,-8.236143062,1,-10.19379451
28-Mar-18,7836.83,7954.48,"4,935,289,856",-4.475121951,-9.16713354,3,1.501244764
27-Mar-18,8200,7833.04,"5,378,250,240",-3.401435788,29.56663608,1,-4.475121951
26-Mar-18,8498.47,8209.4,"5,921,039,872",-1.358789988,-19.32563619,1,-3.401435788
25-Mar-18,8612.81,8495.78,"4,569,880,064",-2.626727852,-4.86251736,2,-1.358789988
24-Mar-18,8901.95,8668.12,"5,664,600,064",1.641093146,7.661849793,1,-2.626727852
23-Mar-18,8736.25,8879.62,"5,954,120,192",-2.35999123,-8.484673542,3,1.641093146
22-Mar-18,8939.44,8728.47,"5,530,390,016",-0.091748457,-5.008969149,1,-2.35999123
21-Mar-18,8937.48,8929.28,"6,043,129,856",3.408483155,-5.458672293,2,-0.091748457
20-Mar-18,8619.67,8913.47,"6,361,789,952",3.43391514,1.354382083,4,3.408483155
19-Mar-18,8344.12,8630.65,"6,729,110,016",4.222281928,49.9992134,4,3.43391514
18-Mar-18,7890.52,8223.68,"6,639,190,016",-4.867031727,-16.32005978,4,4.222281928
17-Mar-18,8321.91,7916.88,"4,426,149,888",0.185512038,-22.60686148,1,-4.867031727
16-Mar-18,8322.91,8338.35,"5,289,379,840",0.121822366,6.153864261,3,0.185512038
15-Mar-18,8290.76,8300.86,"6,834,429,952",-10.25367214,7.462522791,3,0.121822366
14-Mar-18,9214.65,8269.81,"6,438,230,016",0.237761963,-7.220552883,1,-10.25367214
13-Mar-18,9173.04,9194.85,"5,991,139,840",-4.142589814,2.55749944,3,0.237761963
12-Mar-18,9602.93,9205.12,"6,457,399,808",8.199119373,16.89558596,1,-4.142589814
11-Mar-18,8852.78,9578.63,"6,296,370,176",-5.182453728,-38.11808353,4,8.199119373
10-Mar-18,9350.59,8866,"5,386,319,872",-0.819357833,21.12554231,1,-5.182453728
9-Mar-18,9414.69,9337.55,"8,704,190,464",-5.591452091,-18.32048781,2,-0.819357833
8-Mar-18,9951.44,9395.01,"7,186,089,984",-7.759512769,28.77182559,1,-5.591452091
7-Mar-18,10803.9,9965.57,"8,797,910,016",-6.262554239,5.621517149,1,-7.759512769
6-Mar-18,11500.1,10779.9,"6,832,169,984",0.354652978,6.317894187,1,-6.262554239
5-Mar-18,11532.4,11573.3,"6,468,539,904",0.132203803,-9.063808588,3,0.354652978
4-Mar-18,11497.4,11512.6,"6,084,149,760",3.493095776,-12.20403972,3,0.132203803
3-Mar-18,11101.9,11489.7,"6,690,570,240",0.99294915,4.145124235,4,3.493095776
2-Mar-18,10977.4,11086.4,"7,620,590,080",5.450168512,5.494223697,3,0.99294915
1-Mar-18,10385,10951,"7,317,279,744",-2.70697657,-0.430506945,4,5.450168512
28-Feb-18,10687.2,10397.9,"6,936,189,952",3.191294894,-4.411691351,1,-2.70697657
27-Feb-18,10393.9,10725.6,"6,966,179,840",7.211076558,27.69873807,4,3.191294894
26-Feb-18,9669.43,10366.7,"7,287,690,240",-1.344266579,-17.50509304,4,7.211076558
25-Feb-18,9796.42,9664.73,"5,706,939,904",-4.613567658,-10.6152858,2,-1.344266579
24-Feb-18,10287.7,9813.07,"6,917,929,984",3.663353483,-3.738518084,1,-4.613567658
23-Feb-18,9937.07,10301.1,"7,739,500,032",-6.147986942,-14.51579451,4,3.663353483
22-Feb-18,10660.4,10005,"8,040,079,872",-5.995321925,-5.250576987,1,-6.147986942
21-Feb-18,11372.2,10690.4,"9,405,339,648",1.53047597,29.72325828,1,-5.995321925
20-Feb-18,11231.8,11403.7,"9,926,540,288",6.374732293,-12.48763332,3,1.53047597
19-Feb-18,10552.6,11225.3,"7,652,089,856",-5.138716579,0.959825564,4,6.374732293
18-Feb-18,11123.4,10551.8,"8,744,009,728",8.867989224,18.7046431,1,-5.138716579
17-Feb-18,10207.5,11112.7,"8,660,880,384",0.968852669,-19.49100901,4,8.867989224
16-Feb-18,10135.7,10233.9,"7,296,159,744",7.146470608,14.5732823,3,0.968852669
15-Feb-18,9488.32,10166.4,"9,062,540,288",10.40370143,38.84867225,4,7.146470608
14-Feb-18,8599.92,9494.63,"7,909,819,904",-3.678954868,-8.946300982,4,10.40370143
13-Feb-18,8926.72,8598.31,"5,696,719,872",9.643760371,2.192842559,1,-3.678954868
12-Feb-18,8141.43,8926.57,"6,256,439,808",-5.6424404,-21.31832547,4,9.643760371
11-Feb-18,8616.13,8129.97,"6,122,189,824",-1.125907102,14.6818928,1,-5.6424404
10-Feb-18,8720.08,8621.9,"7,780,960,256",5.623174529,-27.40984955,2,-1.125907102
9-Feb-18,8271.84,8736.98,"6,784,820,224",8.218663343,1.935489635,4,5.623174529
8-Feb-18,7637.86,8265.59,"9,346,750,464",-1.730258178,-34.5042087,4,8.218663343
7-Feb-18,7755.49,7621.3,"9,169,280,000",9.958520935,50.77396984,2,-1.730258178
6-Feb-18,7051.75,7754,"13,999,800,320",-15.90307283,31.26775403,4,9.958520935
5-Feb-18,8270.54,6955.27,"9,285,289,984",-9.794239132,-2.619021942,1,-15.90307283
4-Feb-18,9175.7,8277.01,"7,073,549,824",3.646471128,-42.9256909,1,-9.794239132
3-Feb-18,8852.12,9174.91,"7,263,790,080",-3.407574478,27.7878099,4,3.646471128
2-Feb-18,9142.28,8830.75,"12,726,899,712",-10.42032567,23.85526728,1,-3.407574478
1-Feb-18,10237.3,9170.54,"9,959,400,448",1.11691498,-6.907957052,1,-10.42032567
31-Jan-18,10108.2,10221.1,"8,041,160,192",-10.61750451,21.53401757,3,1.11691498
30-Jan-18,11306.8,10106.3,"8,637,859,840",-3.90540598,-14.88558949,1,-10.61750451
29-Jan-18,11755.5,11296.4,"7,107,359,744",2.710168797,10.11555948,1,-3.90540598
28-Jan-18,11475.3,11786.3,"8,350,360,064",2.378544774,-22.19254441,4,2.710168797
27-Jan-18,11174.9,11440.7,"7,583,269,888",-0.751599147,9.838982459,4,2.378544774
26-Jan-18,11256,11171.4,"9,746,199,552",-1.420979364,-10.74158647,2,-0.751599147
25-Jan-18,11421.7,11259.4,"8,873,169,920",4.182181705,2.902305646,2,-1.420979364
24-Jan-18,10903.4,11359.4,"9,940,989,952",-0.69532642,-8.320750445,4,4.182181705
23-Jan-18,10944.5,10868.4,"9,660,609,536",-6.031926142,6.061496194,2,-0.69532642
22-Jan-18,11633.1,10931.4,"10,537,400,320",-10.00139652,-15.81569198,1,-6.031926142
21-Jan-18,12889.2,11600.1,"9,935,179,776",10.66385271,9.881384412,1,-10.00139652
20-Jan-18,11656.2,12899.2,"11,801,700,352",1.553832963,-28.49457802,4,10.66385271
19-Jan-18,11429.8,11607.4,"10,740,400,128",2.465442726,-20.23408992,3,1.553832963
18-Jan-18,11198.8,11474.9,"15,020,399,616",-2.121405639,-0.123050759,4,2.465442726
17-Jan-18,11431.1,11188.6,"18,830,600,192",-16.95275403,47.86366444,1,-2.121405639
16-Jan-18,13836.1,11490.5,"18,853,799,936",0.381338389,15.03685776,1,-16.95275403
15-Jan-18,13767.3,13819.8,"12,750,799,872",-4.166782643,-13.15851566,3,0.381338389
14-Jan-18,14370.8,13772,"11,084,099,584",2.922794645,5.784165372,1,-4.166782643
13-Jan-18,13952.4,14360.2,"12,763,599,872",3.914849969,-27.02536054,4,2.922794645
12-Jan-18,13453.9,13980.6,"12,065,699,840",-10.43812883,-10.63035377,4,3.914849969
11-Jan-18,14968.2,13405.8,"16,534,099,968",2.637694074,11.04922447,1,-10.43812883
10-Jan-18,14588.5,14973.3,"18,500,800,512",-3.493192803,-9.524870089,4,2.637694074
9-Jan-18,15123.7,14595.4,"16,659,999,744",-7.92719195,16.0588638,1,-3.493192803
8-Jan-18,16476.2,15170.1,"18,413,899,776",-5.988942963,-13.36966139,1,-7.92719195
7-Jan-18,17527.3,16477.6,"15,866,000,384",0.371662057,-23.17990864,1,-5.988942963
6-Jan-18,17462.1,17527,"18,314,600,448",12.61403872,9.446267546,3,0.371662057
5-Jan-18,15477.2,17429.5,"23,840,899,072",2.1511784,29.10934475,4,12.61403872
4-Jan-18,15270.7,15599.2,"21,783,199,744",1.48749516,0.150178479,4,2.1511784
3-Jan-18,14978.2,15201,"16,871,900,160",9.960366972,63.69908458,3,1.48749516
2-Jan-18,13625,14982.1,"16,846,600,192",-3.224160655,-15.20314752,4,9.960366972
1-Jan-18,14112.2,13657.2,"10,291,200,000",9.759104336,-16.02687626,1,-3.224160655
31-Dec-17,12897.7,14156.4,"12,136,299,520",-11.78117274,10.95619846,4,9.759104336
30-Dec-17,14681.9,12952.2,"14,452,599,808",-0.269464745,5.585056248,1,-11.78117274
29-Dec-17,14695.8,14656.2,"13,025,500,160",-7.927332783,-1.210003639,2,-0.269464745
28-Dec-17,15864.1,14606.5,"12,336,499,712",-2.010703127,-7.185063664,1,-7.927332783
27-Dec-17,16163.5,15838.5,"12,487,600,128",14.69871621,26.15732539,1,-2.010703127
26-Dec-17,14036.6,16099.8,"13,454,300,160",0.219349952,-7.8428652,4,14.69871621
25-Dec-17,13995.9,14026.6,"10,664,699,904",-4.671348968,-11.56732643,3,0.219349952
24-Dec-17,14608.2,13925.8,"11,572,299,776",5.380429717,-41.04874153,1,-4.671348968
23-Dec-17,13948.7,14699.2,"13,086,000,128",-12.99660335,34.39811992,4,5.380429717
22-Dec-17,15898,13831.8,"22,197,999,616",-5.044344566,-25.43194663,1,-12.99660335
21-Dec-17,16642.4,15802.9,"16,516,599,808",-6.39459919,31.10598002,1,-5.044344566
20-Dec-17,17760.3,16624.6,"22,149,699,584",-7.01736033,13.84817612,1,-6.39459919
19-Dec-17,19118.3,17776.7,"16,894,499,840",0.040824017,11.4528401,1,-7.01736033
18-Dec-17,19106.4,19114.2,"14,839,499,776",-1.720083386,4.505283398,3,0.040824017
17-Dec-17,19475.8,19140.8,"13,314,599,936",9.780803252,-10.96715479,2,-1.720083386
16-Dec-17,17760.3,19497.4,"12,740,599,808",6.65971942,3.865749818,4,9.780803252
15-Dec-17,16601.3,17706.9,"14,309,999,616",1.094930606,6.168651266,4,6.65971942
14-Dec-17,16384.6,16564,"13,777,399,808",-6.238857143,-11.14024778,3,1.094930606
13-Dec-17,17500,16408.2,"12,976,900,096",2.929112637,20.15731176,1,-6.238857143
12-Dec-17,16919.8,17415.4,"14,603,799,552",9.783890999,-9.524092658,4,2.929112637
11-Dec-17,15427.4,16936.8,"12,153,900,032",1.892091453,-3.436056477,4,9.783890999
10-Dec-17,15168.4,15455.4,"13,433,299,968",-8.140625662,-34.18196078,3,1.892091453
9-Dec-17,16523.3,15178.2,"13,911,300,096",-6.928646456,17.74470935,1,-8.140625662
8-Dec-17,17802.9,16569.4,"21,135,998,976",25.47017054,41.83212688,1,-6.928646456
7-Dec-17,14266.1,17899.7,"17,950,699,520",19.8609457,83.55072526,4,25.47017054
6-Dec-17,11923.4,14291.5,"12,656,300,032",1.976775033,12.4396497,4,19.8609457
5-Dec-17,11685.7,11916.7,"6,895,260,160",3.020662107,-7.201537478,3,1.976775033
4-Dec-17,11315.4,11657.2,"6,132,409,856",2.170048815,28.60386565,4,3.020662107
3-Dec-17,11082.7,11323.2,"6,608,309,760",0.877184992,-24.24577196,4,2.170048815
2-Dec-17,10978.3,11074.6,"5,138,500,096",7.618692762,-18.38078376,3,0.877184992
1-Dec-17,10198.6,10975.6,"6,783,119,872",3.298848567,-28.16290388,4,7.618692762
30-Nov-17,9906.79,10233.6,"8,310,689,792",-1.873399885,82.21968495,4,3.298848567
29-Nov-17,10077.4,9888.61,"11,568,799,744",2.396006283,12.30250105,2,-1.873399885
28-Nov-17,9823.43,10058.8,"6,348,819,968",4.978551694,3.246054137,4,2.396006283
27-Nov-17,9352.72,9818.35,"5,653,320,192",6.161196217,26.10557808,4,4.978551694
26-Nov-17,8789.04,9330.55,"5,475,579,904",6.663787005,-14.16496071,4,6.161196217
25-Nov-17,8241.71,8790.92,"4,342,060,032",2.225285545,19.72532036,4,6.663787005
24-Nov-17,8074.02,8253.69,"5,058,610,176",-2.351810776,16.28305735,4,2.225285545
23-Nov-17,8232.38,8038.77,"4,225,179,904",2.173818853,-15.0570032,1,-2.351810776
22-Nov-17,8077.95,8253.55,"3,633,530,112",-1.638852803,22.62207929,4,2.173818853
21-Nov-17,8205.74,8071.26,"4,277,609,984",2.009809592,10.76836012,2,-1.638852803
20-Nov-17,8039.07,8200.64,"3,488,450,048",3.48260308,-14.12171384,4,2.009809592
19-Nov-17,7766.03,8036.49,"3,149,319,936",1.207450492,-21.16401199,4,3.48260308
18-Nov-17,7697.21,7790.15,"3,667,190,016",-1.840946219,-9.214623399,3,1.207450492
17-Nov-17,7853.57,7708.99,"4,651,670,016",7.48917146,21.96991192,2,-1.840946219
16-Nov-17,7323.24,7871.69,"5,123,809,792",10.26080823,31.39617051,4,7.48917146
15-Nov-17,6634.76,7315.54,"4,200,880,128",1.131909264,-48.95445564,4,10.26080823
14-Nov-17,6561.48,6635.75,"3,197,110,016",10.461668,-30.07697591,3,1.131909264
13-Nov-17,5938.25,6559.49,"6,263,249,920",-5.486184467,82.47980185,4,10.461668
12-Nov-17,6295.45,5950.07,"8,957,349,888",-3.943577277,-5.751829737,1,-5.486184467
11-Nov-17,6618.61,6357.6,"4,908,680,192",-7.744785488,61.43354922,1,-3.943577277
10-Nov-17,7173.73,6618.14,"5,208,249,856",-4.072202535,-29.89765896,1,-7.744785488
9-Nov-17,7446.83,7143.58,"3,226,249,984",4.457261762,97.83006242,1,-4.072202535
8-Nov-17,7141.38,7459.69,"4,602,200,064",1.726872749,-25.24373637,4,4.457261762
7-Nov-17,7023.1,7144.38,"2,326,340,096",-5.139115142,30.72957001,3,1.726872749
6-Nov-17,7403.22,7022.76,"3,111,899,904",0.039030214,-4.162571436,1,-5.139115142
5-Nov-17,7404.52,7407.41,"2,380,410,112",3.007475769,-26.29367412,3,0.039030214
4-Nov-17,7164.48,7379.95,"2,483,800,064",1.696359663,-27.58860188,4,3.007475769
3-Nov-17,7087.53,7207.76,"3,369,860,096",4.437005092,62.13418826,3,1.696359663
2-Nov-17,6777.77,7078.5,"4,653,770,240",5.066628163,24.18209761,4,4.437005092
1-Nov-17,6440.97,6767.31,"2,870,320,128",5.485631162,30.42800819,4,5.066628163
31-Oct-17,6132.02,6468.4,"2,311,379,968",0.256424933,-38.01590688,4,5.485631162
30-Oct-17,6114.85,6130.53,"1,772,150,016",6.940901287,103.6469314,3,0.256424933
29-Oct-17,5754.44,6153.85,"2,859,040,000",-0.600053215,-17.9056586,4,6.940901287
28-Oct-17,5787.82,5753.09,"1,403,920,000",-2.014326055,-10.23127871,2,-0.600053215
27-Oct-17,5899.74,5780.9,"1,710,130,048",2.729320888,-3.14947984,1,-2.014326055
26-Oct-17,5747.95,5904.83,"1,905,040,000",4.094414075,-28.0992077,4,2.729320888
25-Oct-17,5524.6,5750.8,"1,966,989,952",-6.888697199,13.90016913,4,4.094414075
24-Oct-17,5935.52,5526.64,"2,735,699,968",-1.26007326,18.04800426,1,-6.888697199
23-Oct-17,6006,5930.32,"2,401,840,128",-0.467808358,-7.814321757,2,-1.26007326
22-Oct-17,6036.66,6008.42,"2,034,630,016",0.580477222,-6.257567692,2,-0.467808358
21-Oct-17,5996.79,6031.6,"2,207,099,904",5.314193314,32.23122815,3,0.580477222
20-Oct-17,5708.11,6011.45,"2,354,429,952",2.234702905,-25.7882558,4,5.314193314
19-Oct-17,5583.74,5708.52,"1,780,540,032",-0.234304457,31.7143906,4,2.234702905
18-Oct-17,5603.82,5590.69,"2,399,269,888",-2.369905148,-9.28752317,2,-0.234304457
17-Oct-17,5741.58,5605.51,"1,821,570,048",0.668475289,1.620922706,1,-2.369905148
16-Oct-17,5687.57,5725.59,"2,008,070,016",-2.703411264,18.39451161,3,0.668475289
15-Oct-17,5835.96,5678.19,"1,976,039,936",3.335855395,-53.83655873,1,-2.703411264
