Date,Price,Open,High,Low,Change %
9-Mar-12,"5,887.49","5,859.73","5,897.60","5,842.94",0.47%
12-Mar-12,"5,892.75","5,887.49","5,894.07","5,860.42",0.09%
13-Mar-12,"5,955.91","5,892.75","5,957.94","5,892.75",1.07%
14-Mar-12,"5,945.43","5,955.91","5,989.07","5,945.43",-0.18%
15-Mar-12,"5,940.72","5,945.43","5,958.17","5,919.21",-0.08%
16-Mar-12,"5,965.58","5,940.72","5,974.05","5,940.72",0.42%
19-Mar-12,"5,961.11","5,965.58","5,968.89","5,928.45",-0.07%
20-Mar-12,"5,891.41","5,961.11","5,961.11","5,876.42",-1.17%
21-Mar-12,"5,891.95","5,891.41","5,921.68","5,880.79",0.01%
22-Mar-12,"5,845.65","5,891.95","5,891.95","5,825.91",-0.79%
23-Mar-12,"5,854.89","5,845.65","5,875.73","5,801.72",0.16%
26-Mar-12,"5,902.70","5,854.89","5,913.06","5,854.47",0.82%
27-Mar-12,"5,869.55","5,902.70","5,941.90","5,863.83",-0.56%
28-Mar-12,"5,808.99","5,869.55","5,877.94","5,808.99",-1.03%
29-Mar-12,"5,742.03","5,808.99","5,812.17","5,726.50",-1.15%
30-Mar-12,"5,768.45","5,742.03","5,782.71","5,742.03",0.46%
2-Apr-12,"5,874.89","5,768.45","5,874.89","5,748.63",1.85%
3-Apr-12,"5,838.34","5,874.89","5,890.16","5,838.34",-0.62%
4-Apr-12,"5,703.77","5,838.34","5,838.34","5,685.65",-2.30%
5-Apr-12,"5,723.67","5,703.77","5,731.67","5,663.32",0.35%
10-Apr-12,"5,595.55","5,723.67","5,723.67","5,595.55",-2.24%
11-Apr-12,"5,634.74","5,595.55","5,655.87","5,576.37",0.70%
12-Apr-12,"5,710.46","5,634.74","5,727.87","5,602.56",1.34%
13-Apr-12,"5,651.79","5,710.46","5,710.82","5,643.51",-1.03%
16-Apr-12,"5,666.28","5,651.79","5,707.96","5,641.07",0.26%
17-Apr-12,"5,766.95","5,666.28","5,773.73","5,651.53",1.78%
18-Apr-12,"5,745.29","5,766.95","5,783.88","5,730.91",-0.38%
19-Apr-12,"5,744.55","5,745.29","5,792.07","5,738.11",-0.01%
20-Apr-12,"5,772.15","5,744.55","5,775.67","5,724.20",0.48%
23-Apr-12,"5,665.57","5,772.15","5,772.15","5,637.73",-1.85%
24-Apr-12,"5,709.49","5,665.57","5,714.17","5,658.49",0.78%
25-Apr-12,"5,718.89","5,709.49","5,745.00","5,703.21",0.16%
26-Apr-12,"5,748.72","5,718.89","5,761.14","5,691.72",0.52%
27-Apr-12,"5,777.11","5,748.72","5,788.99","5,707.95",0.49%
30-Apr-12,"5,737.78","5,777.11","5,792.97","5,728.87",-0.68%
1-May-12,"5,812.23","5,737.78","5,819.00","5,732.16",1.30%
2-May-12,"5,758.11","5,812.23","5,819.93","5,736.70",-0.93%
3-May-12,"5,766.55","5,758.11","5,800.81","5,745.23",0.15%
4-May-12,"5,655.06","5,766.55","5,766.55","5,639.79",-1.93%
8-May-12,"5,554.55","5,655.06","5,668.09","5,550.09",-1.78%
9-May-12,"5,530.05","5,554.55","5,571.71","5,464.41",-0.44%
10-May-12,"5,543.95","5,530.05","5,566.14","5,490.54",0.25%
11-May-12,"5,575.52","5,543.95","5,585.50","5,499.27",0.57%
14-May-12,"5,465.52","5,575.52","5,575.65","5,436.69",-1.97%
15-May-12,"5,437.62","5,465.52","5,507.65","5,411.82",-0.51%
16-May-12,"5,405.25","5,437.62","5,448.38","5,354.00",-0.60%
17-May-12,"5,338.38","5,405.25","5,413.32","5,309.75",-1.24%
18-May-12,"5,267.62","5,338.38","5,338.38","5,256.61",-1.33%
21-May-12,"5,304.48","5,267.62","5,324.36","5,253.92",0.70%
22-May-12,"5,403.28","5,304.48","5,408.65","5,304.48",1.86%
23-May-12,"5,266.41","5,403.28","5,403.67","5,262.90",-2.53%
24-May-12,"5,350.05","5,266.41","5,371.75","5,266.41",1.59%
25-May-12,"5,351.53","5,350.05","5,385.17","5,312.20",0.03%
28-May-12,"5,356.34","5,351.53","5,413.83","5,341.34",0.09%
29-May-12,"5,391.14","5,356.34","5,404.66","5,342.46",0.65%
30-May-12,"5,297.28","5,391.14","5,391.14","5,284.42",-1.74%
31-May-12,"5,320.86","5,297.28","5,352.05","5,272.66",0.45%
1-Jun-12,"5,260.19","5,320.86","5,354.45","5,229.76",-1.14%
6-Jun-12,"5,384.11","5,260.19","5,388.03","5,260.19",2.36%
7-Jun-12,"5,447.79","5,384.11","5,494.54","5,384.11",1.18%
8-Jun-12,"5,435.08","5,447.79","5,447.79","5,381.83",-0.23%
11-Jun-12,"5,432.37","5,435.08","5,536.27","5,419.56",-0.05%
12-Jun-12,"5,473.74","5,432.37","5,478.63","5,414.64",0.76%
13-Jun-12,"5,483.81","5,473.74","5,507.65","5,436.67",0.18%
14-Jun-12,"5,467.05","5,483.81","5,483.81","5,424.40",-0.31%
15-Jun-12,"5,478.81","5,467.05","5,522.87","5,465.09",0.22%
18-Jun-12,"5,491.09","5,478.81","5,555.32","5,461.08",0.22%
19-Jun-12,"5,586.31","5,491.09","5,603.14","5,491.03",1.73%
20-Jun-12,"5,622.29","5,586.31","5,623.85","5,566.00",0.64%
21-Jun-12,"5,566.36","5,622.29","5,622.29","5,564.79",-0.99%
22-Jun-12,"5,513.69","5,566.36","5,566.36","5,499.97",-0.95%
25-Jun-12,"5,450.65","5,513.69","5,513.69","5,435.46",-1.14%
26-Jun-12,"5,446.96","5,450.65","5,476.50","5,436.27",-0.07%
27-Jun-12,"5,523.92","5,446.96","5,525.14","5,446.96",1.41%
28-Jun-12,"5,493.06","5,523.92","5,533.75","5,436.50",-0.56%
29-Jun-12,"5,571.15","5,493.06","5,619.65","5,493.06",1.42%
2-Jul-12,"5,640.64","5,571.15","5,640.64","5,571.15",1.25%
3-Jul-12,"5,687.73","5,640.64","5,689.00","5,636.05",0.83%
4-Jul-12,"5,684.47","5,687.73","5,699.85","5,669.73",-0.06%
5-Jul-12,"5,692.63","5,684.47","5,727.45","5,662.48",0.14%
6-Jul-12,"5,662.63","5,692.63","5,695.06","5,647.47",-0.53%
9-Jul-12,"5,627.33","5,662.63","5,669.75","5,610.71",-0.62%
10-Jul-12,"5,664.07","5,627.33","5,688.66","5,622.29",0.65%
11-Jul-12,"5,664.48","5,664.07","5,674.65","5,625.60",0.01%
12-Jul-12,"5,608.25","5,664.48","5,664.48","5,588.84",-0.99%
13-Jul-12,"5,666.13","5,608.25","5,675.62","5,608.25",1.03%
16-Jul-12,"5,662.43","5,666.13","5,670.60","5,640.88",-0.07%
17-Jul-12,"5,629.09","5,662.43","5,676.47","5,621.19",-0.59%
18-Jul-12,"5,685.77","5,629.09","5,688.29","5,624.54",1.01%
19-Jul-12,"5,714.19","5,685.77","5,718.61","5,685.77",0.50%
20-Jul-12,"5,651.77","5,714.19","5,714.19","5,644.93",-1.09%
23-Jul-12,"5,533.87","5,651.77","5,651.77","5,510.92",-2.09%
24-Jul-12,"5,499.23","5,533.87","5,556.63","5,486.99",-0.63%
25-Jul-12,"5,498.32","5,499.23","5,526.09","5,478.02",-0.02%
26-Jul-12,"5,573.16","5,498.32","5,594.51","5,478.04",1.36%
27-Jul-12,"5,627.21","5,573.16","5,631.00","5,550.90",0.97%
30-Jul-12,"5,693.63","5,627.21","5,706.47","5,625.67",1.18%
31-Jul-12,"5,635.28","5,693.63","5,695.54","5,635.28",-1.02%
1-Aug-12,"5,712.82","5,635.28","5,712.82","5,632.97",1.38%
2-Aug-12,"5,662.30","5,712.82","5,765.81","5,657.25",-0.88%
3-Aug-12,"5,787.28","5,662.30","5,794.01","5,662.30",2.21%
6-Aug-12,"5,808.77","5,787.28","5,837.61","5,767.10",0.37%
7-Aug-12,"5,841.24","5,808.77","5,841.24","5,785.01",0.56%
8-Aug-12,"5,845.92","5,841.24","5,845.92","5,801.08",0.08%
9-Aug-12,"5,851.51","5,845.92","5,860.16","5,828.44",0.10%
10-Aug-12,"5,847.11","5,851.51","5,858.56","5,827.71",-0.08%
13-Aug-12,"5,831.88","5,847.11","5,852.79","5,813.63",-0.26%
14-Aug-12,"5,864.78","5,831.88","5,876.22","5,831.88",0.56%
15-Aug-12,"5,833.04","5,864.78","5,864.78","5,822.25",-0.54%
16-Aug-12,"5,834.51","5,833.04","5,846.70","5,811.31",0.03%
17-Aug-12,"5,852.42","5,834.51","5,854.72","5,834.39",0.31%
20-Aug-12,"5,824.37","5,852.42","5,857.50","5,802.91",-0.48%
21-Aug-12,"5,857.52","5,824.37","5,872.59","5,824.37",0.57%
22-Aug-12,"5,774.20","5,857.52","5,857.52","5,771.22",-1.42%
23-Aug-12,"5,776.60","5,774.20","5,809.26","5,764.02",0.04%
24-Aug-12,"5,776.60","5,776.60","5,791.39","5,739.41",0.00%
28-Aug-12,"5,775.71","5,776.60","5,779.49","5,749.75",-0.02%
29-Aug-12,"5,743.53","5,775.71","5,775.76","5,739.23",-0.56%
30-Aug-12,"5,719.45","5,743.53","5,743.53","5,705.65",-0.42%
31-Aug-12,"5,711.48","5,719.45","5,763.77","5,707.99",-0.14%
3-Sep-12,"5,758.41","5,711.48","5,758.41","5,701.06",0.82%
4-Sep-12,"5,672.01","5,758.41","5,758.41","5,658.34",-1.50%
5-Sep-12,"5,657.86","5,672.01","5,675.91","5,634.88",-0.25%
6-Sep-12,"5,777.34","5,657.86","5,785.98","5,657.86",2.11%
7-Sep-12,"5,794.80","5,777.34","5,807.57","5,772.87",0.30%
10-Sep-12,"5,793.20","5,794.80","5,806.79","5,777.07",-0.03%
11-Sep-12,"5,792.19","5,793.20","5,796.56","5,764.22",-0.02%
12-Sep-12,"5,782.08","5,792.19","5,821.24","5,757.58",-0.17%
13-Sep-12,"5,819.92","5,782.08","5,826.57","5,770.26",0.65%
14-Sep-12,"5,915.55","5,819.92","5,932.62","5,819.92",1.64%
17-Sep-12,"5,893.52","5,915.55","5,915.68","5,883.22",-0.37%
18-Sep-12,"5,868.16","5,893.52","5,893.52","5,837.52",-0.43%
19-Sep-12,"5,888.48","5,868.16","5,894.39","5,861.01",0.35%
20-Sep-12,"5,854.64","5,888.48","5,888.48","5,824.36",-0.57%
21-Sep-12,"5,852.62","5,854.64","5,887.57","5,838.86",-0.03%
24-Sep-12,"5,838.84","5,852.62","5,852.62","5,806.09",-0.24%
25-Sep-12,"5,859.71","5,838.84","5,869.17","5,828.34",0.36%
26-Sep-12,"5,768.09","5,859.71","5,859.71","5,751.35",-1.56%
27-Sep-12,"5,779.42","5,768.09","5,804.09","5,762.98",0.20%
28-Sep-12,"5,742.07","5,779.42","5,807.82","5,740.52",-0.65%
1-Oct-12,"5,820.45","5,742.07","5,843.54","5,738.59",1.37%
2-Oct-12,"5,809.45","5,820.45","5,840.36","5,781.42",-0.19%
3-Oct-12,"5,825.81","5,809.45","5,832.48","5,785.00",0.28%
4-Oct-12,"5,827.78","5,825.81","5,854.16","5,803.22",0.03%
5-Oct-12,"5,871.02","5,827.78","5,885.57","5,827.61",0.74%
8-Oct-12,"5,841.74","5,871.02","5,871.02","5,818.76",-0.50%
9-Oct-12,"5,810.25","5,841.74","5,856.42","5,795.18",-0.54%
10-Oct-12,"5,776.71","5,810.25","5,810.52","5,776.71",-0.58%
11-Oct-12,"5,829.75","5,776.71","5,846.30","5,766.69",0.92%
12-Oct-12,"5,793.32","5,829.75","5,829.75","5,793.32",-0.62%
15-Oct-12,"5,805.61","5,793.32","5,827.87","5,786.03",0.21%
16-Oct-12,"5,870.54","5,805.61","5,878.09","5,805.61",1.12%
17-Oct-12,"5,910.91","5,870.54","5,915.59","5,868.68",0.69%
18-Oct-12,"5,917.05","5,910.91","5,928.27","5,896.49",0.10%
19-Oct-12,"5,896.15","5,917.05","5,919.73","5,892.23",-0.35%
22-Oct-12,"5,882.91","5,896.15","5,911.03","5,869.88",-0.22%
23-Oct-12,"5,797.91","5,882.91","5,893.43","5,788.96",-1.44%
24-Oct-12,"5,804.78","5,797.91","5,823.24","5,776.64",0.12%
25-Oct-12,"5,805.05","5,804.78","5,840.57","5,802.22",0.00%
26-Oct-12,"5,806.71","5,805.05","5,817.94","5,753.31",0.03%
29-Oct-12,"5,795.10","5,806.71","5,812.67","5,763.51",-0.20%
30-Oct-12,"5,849.90","5,795.10","5,852.17","5,794.92",0.95%
31-Oct-12,"5,782.70","5,849.90","5,866.67","5,782.70",-1.15%
1-Nov-12,"5,861.92","5,782.70","5,866.76","5,777.96",1.37%
2-Nov-12,"5,868.55","5,861.92","5,890.11","5,844.30",0.11%
5-Nov-12,"5,839.06","5,868.55","5,868.55","5,825.55",-0.50%
6-Nov-12,"5,884.90","5,839.06","5,885.16","5,839.06",0.79%
7-Nov-12,"5,791.63","5,884.90","5,921.78","5,789.43",-1.58%
8-Nov-12,"5,776.05","5,791.63","5,824.36","5,770.70",-0.27%
9-Nov-12,"5,769.68","5,776.05","5,786.43","5,715.23",-0.11%
12-Nov-12,"5,767.27","5,769.68","5,795.25","5,762.01",-0.04%
13-Nov-12,"5,786.25","5,767.27","5,786.25","5,710.99",0.33%
14-Nov-12,"5,722.01","5,786.25","5,786.25","5,719.61",-1.11%
15-Nov-12,"5,677.75","5,722.01","5,722.01","5,674.26",-0.77%
16-Nov-12,"5,605.59","5,677.75","5,682.68","5,605.59",-1.27%
19-Nov-12,"5,737.66","5,605.59","5,739.74","5,605.59",2.36%
20-Nov-12,"5,748.10","5,737.66","5,751.82","5,706.70",0.18%
21-Nov-12,"5,752.03","5,748.10","5,760.12","5,727.86",0.07%
22-Nov-12,"5,791.03","5,752.03","5,796.47","5,752.03",0.68%
23-Nov-12,"5,819.14","5,791.03","5,830.53","5,781.43",0.49%
26-Nov-12,"5,786.72","5,819.14","5,819.14","5,773.86",-0.56%
27-Nov-12,"5,799.71","5,786.72","5,823.18","5,786.72",0.22%
28-Nov-12,"5,803.28","5,799.71","5,808.34","5,755.23",0.06%
29-Nov-12,"5,870.30","5,803.28","5,883.98","5,803.28",1.15%
30-Nov-12,"5,866.82","5,870.30","5,904.39","5,860.27",-0.06%
3-Dec-12,"5,871.24","5,866.82","5,902.00","5,859.56",0.08%
4-Dec-12,"5,869.04","5,871.24","5,885.36","5,852.88",-0.04%
5-Dec-12,"5,892.08","5,869.04","5,902.66","5,869.04",0.39%
6-Dec-12,"5,901.42","5,892.08","5,923.91","5,889.65",0.16%
7-Dec-12,"5,914.40","5,901.42","5,923.11","5,889.92",0.22%
10-Dec-12,"5,921.63","5,914.40","5,923.97","5,891.33",0.12%
11-Dec-12,"5,924.97","5,921.63","5,937.93","5,908.32",0.06%
12-Dec-12,"5,945.85","5,924.97","5,948.50","5,915.91",0.35%
13-Dec-12,"5,929.61","5,945.85","5,947.85","5,918.57",-0.27%
14-Dec-12,"5,921.76","5,929.61","5,944.50","5,915.34",-0.13%
17-Dec-12,"5,912.15","5,921.76","5,923.92","5,881.01",-0.16%
18-Dec-12,"5,935.90","5,912.15","5,946.41","5,911.10",0.40%
19-Dec-12,"5,961.59","5,935.90","5,977.82","5,935.90",0.43%
20-Dec-12,"5,958.34","5,961.59","5,970.87","5,950.07",-0.05%
21-Dec-12,"5,939.99","5,958.34","5,958.34","5,894.10",-0.31%
24-Dec-12,"5,954.18","5,939.99","5,957.69","5,937.10",0.24%
27-Dec-12,"5,954.30","5,954.18","5,997.04","5,942.44",0.00%
28-Dec-12,"5,925.37","5,954.30","5,975.97","5,915.32",-0.49%
31-Dec-12,"5,897.81","5,925.37","5,925.43","5,873.43",-0.47%
2-Jan-13,"6,027.37","5,897.81","6,044.57","5,897.81",2.20%
3-Jan-13,"6,047.34","6,027.37","6,051.30","6,016.80",0.33%
4-Jan-13,"6,089.84","6,047.34","6,089.84","6,038.02",0.70%
7-Jan-13,"6,064.58","6,089.84","6,091.50","6,060.75",-0.41%
8-Jan-13,"6,053.63","6,064.58","6,088.18","6,053.63",-0.18%
9-Jan-13,"6,098.65","6,053.63","6,112.27","6,053.63",0.74%
10-Jan-13,"6,101.51","6,098.65","6,118.30","6,090.61",0.05%
11-Jan-13,"6,121.58","6,101.51","6,121.58","6,095.07",0.33%
14-Jan-13,"6,107.86","6,121.58","6,134.17","6,104.90",-0.22%
15-Jan-13,"6,117.31","6,107.86","6,117.31","6,086.21",0.15%
16-Jan-13,"6,103.98","6,117.31","6,117.33","6,076.12",-0.22%
17-Jan-13,"6,132.36","6,103.98","6,135.89","6,087.49",0.46%
18-Jan-13,"6,154.41","6,132.36","6,172.49","6,131.93",0.36%
21-Jan-13,"6,180.98","6,154.41","6,182.23","6,154.41",0.43%
22-Jan-13,"6,179.17","6,180.98","6,188.58","6,149.18",-0.03%
23-Jan-13,"6,197.64","6,179.17","6,200.49","6,178.47",0.30%
24-Jan-13,"6,264.91","6,197.64","6,271.40","6,186.48",1.09%
25-Jan-13,"6,284.45","6,264.91","6,284.45","6,247.33",0.31%
28-Jan-13,"6,294.41","6,284.45","6,311.26","6,277.04",0.16%
29-Jan-13,"6,339.19","6,294.41","6,346.37","6,285.77",0.71%
30-Jan-13,"6,323.11","6,339.19","6,354.46","6,316.29",-0.25%
31-Jan-13,"6,276.88","6,323.11","6,323.11","6,276.88",-0.73%
1-Feb-13,"6,347.24","6,276.88","6,353.95","6,275.50",1.12%
4-Feb-13,"6,246.84","6,347.24","6,347.26","6,236.66",-1.58%
5-Feb-13,"6,282.76","6,246.84","6,296.47","6,244.07",0.58%
6-Feb-13,"6,295.34","6,282.76","6,321.45","6,265.55",0.20%
7-Feb-13,"6,228.42","6,295.34","6,313.00","6,216.72",-1.06%
8-Feb-13,"6,263.93","6,228.42","6,278.07","6,228.42",0.57%
11-Feb-13,"6,277.06","6,263.93","6,294.81","6,252.31",0.21%
12-Feb-13,"6,338.38","6,277.06","6,338.38","6,259.82",0.98%
13-Feb-13,"6,359.11","6,338.38","6,384.70","6,311.59",0.33%
14-Feb-13,"6,327.36","6,359.11","6,364.72","6,302.00",-0.50%
15-Feb-13,"6,328.26","6,327.36","6,352.20","6,309.78",0.01%
18-Feb-13,"6,318.19","6,328.26","6,330.17","6,306.83",-0.16%
19-Feb-13,"6,379.07","6,318.19","6,385.14","6,304.40",0.96%
20-Feb-13,"6,395.37","6,379.07","6,412.44","6,368.20",0.26%
21-Feb-13,"6,291.54","6,395.37","6,395.37","6,277.96",-1.62%
22-Feb-13,"6,335.70","6,291.54","6,347.25","6,291.49",0.70%
25-Feb-13,"6,355.37","6,335.70","6,390.09","6,323.98",0.31%
26-Feb-13,"6,270.44","6,355.37","6,355.37","6,258.62",-1.34%
27-Feb-13,"6,325.88","6,270.44","6,335.90","6,269.26",0.88%
28-Feb-13,"6,360.81","6,325.88","6,372.00","6,325.88",0.55%
1-Mar-13,"6,378.60","6,360.81","6,391.67","6,308.56",0.28%
4-Mar-13,"6,345.63","6,378.60","6,379.29","6,333.17",-0.52%
5-Mar-13,"6,431.95","6,345.63","6,437.34","6,344.78",1.36%
6-Mar-13,"6,427.64","6,431.95","6,460.96","6,418.72",-0.07%
7-Mar-13,"6,439.16","6,427.64","6,459.68","6,427.31",0.18%
8-Mar-13,"6,483.58","6,439.16","6,489.54","6,439.16",0.69%
11-Mar-13,"6,503.63","6,483.58","6,505.30","6,473.56",0.31%
12-Mar-13,"6,510.62","6,503.63","6,533.99","6,491.75",0.11%
13-Mar-13,"6,481.50","6,510.62","6,510.62","6,437.61",-0.45%
14-Mar-13,"6,529.41","6,481.50","6,532.57","6,478.54",0.74%
15-Mar-13,"6,489.65","6,529.41","6,533.78","6,470.10",-0.61%
18-Mar-13,"6,457.92","6,489.65","6,489.65","6,386.17",-0.49%
19-Mar-13,"6,441.32","6,457.92","6,474.57","6,414.45",-0.26%
20-Mar-13,"6,432.70","6,441.32","6,475.61","6,421.29",-0.13%
21-Mar-13,"6,388.55","6,432.70","6,435.59","6,364.00",-0.69%
22-Mar-13,"6,392.76","6,388.55","6,426.45","6,374.51",0.07%
25-Mar-13,"6,378.38","6,392.76","6,458.53","6,366.62",-0.22%
26-Mar-13,"6,399.37","6,378.38","6,404.52","6,369.58",0.33%
27-Mar-13,"6,387.56","6,399.37","6,420.90","6,344.19",-0.18%
28-Mar-13,"6,411.74","6,387.56","6,447.86","6,381.99",0.38%
2-Apr-13,"6,490.66","6,411.74","6,501.78","6,408.84",1.23%
3-Apr-13,"6,420.28","6,490.66","6,491.84","6,416.67",-1.08%
4-Apr-13,"6,344.12","6,420.28","6,426.37","6,341.43",-1.19%
5-Apr-13,"6,249.78","6,344.12","6,346.82","6,214.36",-1.49%
8-Apr-13,"6,276.94","6,249.78","6,289.59","6,249.78",0.43%
9-Apr-13,"6,313.21","6,276.94","6,326.54","6,276.94",0.58%
10-Apr-13,"6,387.37","6,313.21","6,405.20","6,313.20",1.17%
11-Apr-13,"6,416.14","6,387.37","6,423.56","6,377.54",0.45%
12-Apr-13,"6,384.39","6,416.14","6,416.14","6,368.20",-0.49%
15-Apr-13,"6,343.60","6,384.39","6,384.42","6,300.12",-0.64%
16-Apr-13,"6,304.58","6,343.60","6,343.60","6,297.53",-0.62%
17-Apr-13,"6,244.21","6,304.58","6,334.44","6,225.16",-0.96%
18-Apr-13,"6,243.67","6,244.21","6,277.79","6,225.86",-0.01%
19-Apr-13,"6,286.59","6,243.67","6,288.70","6,243.67",0.69%
22-Apr-13,"6,280.62","6,286.59","6,341.98","6,258.98",-0.09%
23-Apr-13,"6,406.12","6,280.62","6,406.14","6,278.48",2.00%
24-Apr-13,"6,431.76","6,406.12","6,438.93","6,396.19",0.40%
25-Apr-13,"6,442.59","6,431.76","6,467.11","6,411.94",0.17%
26-Apr-13,"6,426.42","6,442.59","6,442.59","6,399.37",-0.25%
29-Apr-13,"6,458.02","6,426.42","6,458.02","6,419.27",0.49%
30-Apr-13,"6,430.12","6,458.02","6,483.08","6,412.69",-0.43%
1-May-13,"6,451.29","6,430.12","6,475.87","6,429.80",0.33%
2-May-13,"6,460.71","6,451.29","6,470.34","6,409.81",0.15%
3-May-13,"6,521.46","6,460.71","6,541.69","6,451.50",0.94%
7-May-13,"6,557.30","6,521.46","6,563.90","6,521.43",0.55%
8-May-13,"6,583.48","6,557.30","6,587.39","6,547.00",0.40%
9-May-13,"6,592.74","6,583.48","6,597.26","6,571.73",0.14%
10-May-13,"6,624.98","6,592.74","6,637.84","6,591.58",0.49%
13-May-13,"6,631.76","6,624.98","6,633.26","6,602.82",0.10%
14-May-13,"6,686.06","6,631.76","6,686.06","6,618.36",0.82%
15-May-13,"6,693.55","6,686.06","6,701.68","6,669.04",0.11%
16-May-13,"6,687.80","6,693.55","6,714.48","6,677.15",-0.09%
17-May-13,"6,723.06","6,687.80","6,726.90","6,669.93",0.53%
20-May-13,"6,755.63","6,723.06","6,755.63","6,709.14",0.48%
21-May-13,"6,803.87","6,755.63","6,803.87","6,744.20",0.71%
22-May-13,"6,840.27","6,803.87","6,875.62","6,781.45",0.53%
23-May-13,"6,696.79","6,840.27","6,840.27","6,658.77",-2.10%
24-May-13,"6,654.34","6,696.79","6,720.08","6,640.08",-0.63%
28-May-13,"6,762.01","6,654.34","6,790.70","6,654.34",1.62%
29-May-13,"6,627.17","6,762.01","6,762.01","6,620.82",-1.99%
30-May-13,"6,656.99","6,627.17","6,656.99","6,611.03",0.45%
31-May-13,"6,583.09","6,656.99","6,657.07","6,577.75",-1.11%
3-Jun-13,"6,525.12","6,583.09","6,583.09","6,514.08",-0.88%
4-Jun-13,"6,558.58","6,525.12","6,577.00","6,525.12",0.51%
5-Jun-13,"6,419.31","6,558.58","6,558.58","6,419.31",-2.12%
6-Jun-13,"6,336.11","6,419.31","6,435.39","6,336.11",-1.30%
7-Jun-13,"6,411.99","6,336.11","6,421.37","6,313.60",1.20%
10-Jun-13,"6,400.45","6,411.99","6,421.24","6,379.62",-0.18%
11-Jun-13,"6,340.08","6,400.45","6,401.18","6,280.08",-0.94%
12-Jun-13,"6,299.45","6,340.08","6,364.26","6,295.92",-0.64%
13-Jun-13,"6,304.63","6,299.45","6,310.95","6,205.71",0.08%
14-Jun-13,"6,308.26","6,304.63","6,343.51","6,290.62",0.06%
17-Jun-13,"6,330.49","6,308.26","6,370.75","6,308.26",0.35%
18-Jun-13,"6,374.21","6,330.49","6,397.33","6,311.35",0.69%
19-Jun-13,"6,348.82","6,374.21","6,383.61","6,327.01",-0.40%
20-Jun-13,"6,159.51","6,348.82","6,348.82","6,144.98",-2.98%
21-Jun-13,"6,116.17","6,159.51","6,244.17","6,116.17",-0.70%
24-Jun-13,"6,029.10","6,116.17","6,136.11","6,023.44",-1.42%
25-Jun-13,"6,101.91","6,029.10","6,114.61","6,029.10",1.21%
26-Jun-13,"6,165.48","6,101.91","6,177.92","6,089.21",1.04%
27-Jun-13,"6,243.40","6,165.48","6,271.80","6,165.45",1.26%
28-Jun-13,"6,215.47","6,243.40","6,268.84","6,207.72",-0.45%
1-Jul-13,"6,307.78","6,215.47","6,317.02","6,215.44",1.49%
2-Jul-13,"6,303.94","6,307.78","6,314.13","6,266.50",-0.06%
3-Jul-13,"6,229.87","6,303.94","6,303.94","6,185.21",-1.17%
4-Jul-13,"6,421.67","6,229.87","6,431.41","6,229.87",3.08%
5-Jul-13,"6,375.52","6,421.67","6,498.59","6,364.38",-0.72%
8-Jul-13,"6,450.07","6,375.52","6,476.09","6,375.52",1.17%
9-Jul-13,"6,513.08","6,450.07","6,530.86","6,450.07",0.98%
10-Jul-13,"6,504.96","6,513.08","6,535.91","6,472.41",-0.12%
11-Jul-13,"6,543.41","6,504.96","6,585.74","6,504.96",0.59%
12-Jul-13,"6,544.94","6,543.41","6,583.90","6,540.24",0.02%
15-Jul-13,"6,586.11","6,544.94","6,605.90","6,544.94",0.63%
16-Jul-13,"6,556.35","6,586.11","6,606.42","6,556.35",-0.45%
17-Jul-13,"6,571.93","6,556.35","6,595.62","6,517.38",0.24%
18-Jul-13,"6,634.36","6,571.93","6,657.38","6,555.82",0.95%
19-Jul-13,"6,630.67","6,634.36","6,635.22","6,592.10",-0.06%
22-Jul-13,"6,623.17","6,630.67","6,645.01","6,608.17",-0.11%
23-Jul-13,"6,597.44","6,623.17","6,657.66","6,597.44",-0.39%
24-Jul-13,"6,620.43","6,597.44","6,662.19","6,581.61",0.35%
25-Jul-13,"6,587.95","6,620.43","6,625.35","6,540.42",-0.49%
26-Jul-13,"6,554.79","6,587.95","6,629.89","6,535.18",-0.50%
29-Jul-13,"6,560.25","6,554.79","6,606.36","6,544.14",0.08%
30-Jul-13,"6,570.95","6,560.25","6,600.72","6,560.25",0.16%
31-Jul-13,"6,621.06","6,570.95","6,659.35","6,556.65",0.76%
1-Aug-13,"6,681.98","6,621.06","6,681.98","6,607.27",0.92%
2-Aug-13,"6,647.87","6,681.98","6,696.63","6,623.85",-0.51%
5-Aug-13,"6,619.58","6,647.87","6,684.95","6,590.10",-0.43%
6-Aug-13,"6,604.21","6,619.58","6,630.14","6,562.32",-0.23%
7-Aug-13,"6,511.21","6,604.21","6,624.99","6,511.21",-1.41%
8-Aug-13,"6,529.68","6,511.21","6,558.59","6,507.24",0.28%
9-Aug-13,"6,583.39","6,529.68","6,601.21","6,529.48",0.82%
12-Aug-13,"6,574.34","6,583.39","6,598.39","6,547.00",-0.14%
13-Aug-13,"6,611.94","6,574.34","6,620.43","6,568.44",0.57%
14-Aug-13,"6,587.43","6,611.94","6,627.96","6,582.58",-0.37%
15-Aug-13,"6,483.34","6,587.43","6,587.88","6,460.12",-1.58%
16-Aug-13,"6,499.99","6,483.34","6,502.27","6,461.30",0.26%
19-Aug-13,"6,465.73","6,499.99","6,506.59","6,457.73",-0.53%
20-Aug-13,"6,453.46","6,465.73","6,465.73","6,398.63",-0.19%
